product_id,description,category,pocket_revenue,gross_margin,gross_margin_pct,margin_rank,rank_in_category,running_margin_share,running_product_share
20174,"Socket Set - National brand, Each",Tools & Hardware,1174259.1299999997,121118.07999999984,0.10314425232529371,93,10,0.8880422597663611,0.3875
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,400078.94000000006,119870.33000000007,0.29961669564511456,94,19,0.8906874172108491,0.39166666666666666
20012,"Vacuum Sealer - Private label, Case 12",Home & Kitchen,203586.24000000002,118024.44000000006,0.5797269992313825,95,20,0.8932918417260526,0.3958333333333333
20157,"LED Floor Lamp - Premium brand, Case 12",Home & Kitchen,371735.14999999997,116893.54999999993,0.3144538524269226,96,21,0.8958713110909499,0.4
20068,"Backpack - Premium brand, Master carton 48",Apparel & Accessories,296900.31999999995,112849.01999999996,0.380090597409932,97,7,0.8983615305252018,0.4041666666666667
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,414296.76999999996,112703.60999999993,0.2720359369444274,98,7,0.9008485412226127,0.4083333333333333
20071,"Copy Paper - Private label, Case 24",Office & Stationery,332034.3500000001,106869.53000000009,0.32186287352498333,99,4,0.9032068123049435,0.4125
20158,"Blender - Premium brand, Each",Home & Kitchen,459513.22000000015,104232.28000000003,0.2268319505584627,100,22,0.90550688765635,0.4166666666666667
20227,"Webcam - Value, Case 12",Consumer Electronics,690705.6799999998,102737.1799999997,0.14874234131099043,101,28,0.9077739708995738,0.42083333333333334
20100,"Laptop Sleeve - Private label, Bulk pallet 144",Apparel & Accessories,357337.92999999993,102070.04999999993,0.2856401222226813,102,8,0.9100263327026719,0.425
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,267574.17000000004,101992.64000000007,0.3811752083543791,103,10,0.9122769863129438,0.42916666666666664
20076,"Bedding Set - Premium brand, Each",Home & Kitchen,203676.01000000004,100887.91000000005,0.49533526309750486,104,23,0.9145032620410188,0.43333333333333335
20061,"Safety Glasses - Premium brand, Each",Tools & Hardware,236197.67999999996,99857.42999999993,0.4227705792876541,105,11,0.91670679834856,0.4375
20001,"Multivitamin - Private label, Case 12",Health & Beauty,435886.91000000003,98439.46000000002,0.22583715578887198,106,11,0.9188790445620341,0.44166666666666665
20063,"Smart Plug - Value, Inner pack 6",Consumer Electronics,392245.96999999986,98317.7899999998,0.25065341015485726,107,29,0.9210486059050629,0.44583333333333336
20186,"Laser Measure - National brand, Case 24",Tools & Hardware,308637.6,96679.89999999997,0.31324731659395993,108,12,0.9231820242181464,0.45
20017,"Webcam - National brand, Case 24",Consumer Electronics,285118.89,95101.44999999995,0.33355015516509606,109,30,0.9252806111532881,0.45416666666666666
20231,"Mechanical Keyboard - Value, Case 12",Consumer Electronics,911961.6899999998,88533.90000000002,0.09708072276588728,110,31,0.9272342731201364,0.4583333333333333
20222,"Socket Set - National brand, Case 24",Tools & Hardware,301921.66,87533.53999999998,0.2899213656946639,111,13,0.9291658603191821,0.4625
20045,"Winter Gloves - Value, Inner pack 6",Apparel & Accessories,405400.93,86889.9900000001,0.21433100807144204,112,9,0.9310832464138062,0.4666666666666667
20050,"HDMI Cable - Premium brand, Case 12",Consumer Electronics,133551.44,86456.28000000001,0.6473631433700753,113,32,0.9329910619063033,0.4708333333333333
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,168210.08999999997,80764.31999999996,0.4801395683219715,114,5,0.9347732739207111,0.475
20046,"Cycling Helmet - Private label, Each",Sporting Goods,441002.32999999996,79026.6999999999,0.17919791943049349,115,15,0.9365171421808413,0.4791666666666667
20211,"Cat Litter - Premium brand, Each",Pet Supplies,552359.52,77237.44,0.13983182547482842,116,8,0.9382215271559156,0.48333333333333334
20095,"Bedding Set - Value, Inner pack 6",Home & Kitchen,257700.48,77196.71000000005,0.2995598223177545,117,24,0.9399250133492587,0.4875
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,607099.6499999999,74531.85999999987,0.12276709433121874,118,12,0.9415696947673422,0.49166666666666664
20142,"Work Gloves - Private label, Each",Tools & Hardware,186529.55000000002,66101.61000000007,0.3543760760694489,119,14,0.9430283473445408,0.49583333333333335
20079,"Smart Plug - National brand, Case 24",Consumer Electronics,260451.46000000005,64009.40000000011,0.24576326045551866,120,33,0.9444408314924297,0.5
20230,"Camping Tent - Value, Each",Sporting Goods,1187215.5500000003,63793.490000000456,0.05373370488619395,121,16,0.9458485511924036,0.5041666666666667
20051,"Grooming Kit - National brand, Case 12",Pet Supplies,349850.4800000001,62207.00000000006,0.17781024625148448,122,9,0.9472212620971727,0.5083333333333333
20218,"Desk Organiser - Private label, Case 12",Office & Stationery,293267.63,61778.840000000084,0.21065686656246407,123,6,0.9485845248706868,0.5125
20217,"Work Gloves - National brand, Each",Tools & Hardware,619367.8499999999,61077.24999999977,0.09861223826842123,124,15,0.9499323057813288,0.5166666666666667
20086,"Hair Dryer - Private label, Bulk pallet 144",Health & Beauty,137311.79,59587.83999999998,0.433960113694534,125,13,0.9512472201440153,0.5208333333333334
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,197980.43,59008.71000000002,0.2980532469800173,126,10,0.9525493549470658,0.525
20154,"Filing Boxes - National brand, Each",Office & Stationery,415882.73,58998.640000000014,0.14186364507129212,127,7,0.9538512675372011,0.5291666666666667
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,164682.44,57196.83,0.3473159008331429,128,17,0.9551134199036423,0.5333333333333333
20073,"HDMI Cable - National brand, Each",Consumer Electronics,129959.80999999998,55156.80999999998,0.4244143631788935,129,34,0.9563305555083055,0.5375
20128,"Adjustable Dumbbells - Private label, Each",Sporting Goods,611091.9800000001,54785.72999999998,0.08965218296597506,130,18,0.9575395025560128,0.5416666666666666
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,343220.63,53302.669999999925,0.1553014747394407,131,19,0.9587157231800955,0.5458333333333333
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,243855.59999999998,53206.639999999985,0.21818912503957255,132,20,0.9598898247270938,0.55
20200,"Resistance Bands - National brand, Bulk pallet 144",Sporting Goods,276642.55,50969.51999999996,0.1842432409620283,133,21,0.9610145601413534,0.5541666666666667
20199,"Blender - National brand, Master carton 48",Home & Kitchen,605528.9000000001,49179.46000000008,0.08121736221012749,134,25,0.9620997946170983,0.5583333333333333
20088,"Safety Glasses - Private label, Master carton 48",Tools & Hardware,137132.06999999998,48062.32999999997,0.35048205718764386,135,16,0.9631603775820315,0.5625
20023,"Adjustable Dumbbells - National brand, Bulk pallet 144",Sporting Goods,245601.72999999998,47519.74000000005,0.19348292049897228,136,22,0.9642089873090687,0.5666666666666667
20215,"Body Wash - Premium brand, Bulk pallet 144",Health & Beauty,135896.08000000002,47483.43000000001,0.3494098578855255,137,14,0.9652567957897354,0.5708333333333333
20143,"Copy Paper - Private label, Each",Office & Stationery,214470.12999999998,46777.600000000006,0.21810776167291926,138,8,0.9662890288441977,0.575
20043,"Work Gloves - Value, Case 24",Tools & Hardware,137649.43,45252.79000000002,0.32875392219204996,139,17,0.9672876141851435,0.5791666666666667
20058,"Cotton T-Shirt 5pk - Value, Case 12",Apparel & Accessories,316179.2899999999,42927.27999999991,0.13576879118173718,140,11,0.9682348829067999,0.5833333333333334
20021,"Bedding Set - National brand, Bulk pallet 144",Home & Kitchen,187130.31,42484.340000000026,0.22703077871243854,141,26,0.9691723773495463,0.5875
20223,"Adjustable Dumbbells - National brand, Each",Sporting Goods,230235.58000000005,40732.78000000003,0.1769178334643152,142,23,0.970071220426492,0.5916666666666667
20141,"HDMI Cable - Value, Case 12",Consumer Electronics,89655.91000000002,39555.750000000015,0.4411951203216833,143,35,0.9709440901898839,0.5958333333333333
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,1363166.9900000005,39412.19000000064,0.028912224466351426,144,36,0.9718137920400586,0.6
20072,"Dry-Erase Board - National brand, Case 12",Office & Stationery,179456.54,38789.29999999999,0.2161487121060062,145,9,0.9726697486863902,0.6041666666666666
20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,1193709.1099999999,37781.08999999985,0.031650164754124945,146,18,0.9735034573403532,0.6083333333333333
20144,"Winter Gloves - National brand, Inner pack 6",Apparel & Accessories,94856.95999999999,37747.030000000006,0.39793632433508314,147,12,0.9743364143982991,0.6125
20233,"Desk Organiser - National brand, Each",Office & Stationery,165566.2,37159.330000000016,0.22443789855658952,148,10,0.9751564027839296,0.6166666666666667
20049,"Adjustable Dumbbells - Value, Master carton 48",Sporting Goods,237844.93,36290.46000000002,0.15258033879469293,149,24,0.9759572179684118,0.6208333333333333
20194,"Cotton T-Shirt 5pk - Value, Inner pack 6",Apparel & Accessories,176323.86999999994,34939.70999999996,0.19815643792301052,150,13,0.9767282263907191,0.625
20025,"Multivitamin - National brand, Bulk pallet 144",Health & Beauty,265126.4199999999,34388.66999999984,0.12970668860538248,151,15,0.9774870751104694,0.6291666666666667
20015,"Body Wash - Value, Bulk pallet 144",Health & Beauty,304777.78,34371.99000000005,0.11277721755175212,152,16,0.9782455557555997,0.6333333333333333
20037,"Webcam - Value, Each",Consumer Electronics,263806.19000000006,33407.40000000005,0.12663614906079362,153,37,0.9789827509632126,0.6375
20097,"Electric Toothbrush - National brand, Master carton 48",Health & Beauty,78961.93000000001,32932.630000000005,0.4170697195471286,154,17,0.9797094695049158,0.6416666666666667
20161,"LED Floor Lamp - National brand, Case 12",Home & Kitchen,279058.91000000003,32230.560000000056,0.11549733352000856,155,27,0.9804206955916716,0.6458333333333334
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,230197.93999999997,31885.28999999995,0.13851249059830836,156,18,0.9811243026661925,0.65
20234,"Vacuum Sealer - National brand, Each",Home & Kitchen,75277.15000000001,31314.410000000003,0.415988251414938,157,28,0.9818153122323733,0.6541666666666667
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,221176.68999999994,30287.29999999999,0.1369371247937565,158,19,0.9824836567432162,0.6583333333333333
20094,"Yoga Mat - National brand, Each",Sporting Goods,332914.41,29384.639999999956,0.08826484861379223,159,25,0.9831320824149367,0.6625
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,65512.85000000001,29256.12000000001,0.44657071093686207,160,14,0.9837776720584692,0.6666666666666666
20180,"Toner Cartridge - National brand, Inner pack 6",Office & Stationery,250809.29,29010.570000000036,0.1156678446799161,161,11,0.9844178431934311,0.6708333333333333
20139,"Vacuum Sealer - Value, Each",Home & Kitchen,102735.99,28978.17,0.28206444499147765,162,29,0.9850572993633034,0.675
20112,"Bedding Set - Private label, Inner pack 6",Home & Kitchen,100679.61000000002,28131.470000000016,0.2794157625362277,163,30,0.9856780715535101,0.6791666666666667
20041,"Bedding Set - National brand, Each",Home & Kitchen,98940.69,27369.889999999985,0.276629261429246,164,31,0.9862820380920883,0.6833333333333333
20193,"Chew Toy Pack - Premium brand, Master carton 48",Pet Supplies,86805.12,26479.82,0.3050490570141485,165,10,0.9868663636128547,0.6875
20127,"Wireless Earbuds - Premium brand, Case 12",Consumer Electronics,169015.53,26292.540000000008,0.155562864548601,166,38,0.9874465564588701,0.6916666666666667
20091,"Hair Dryer - Private label, Inner pack 6",Health & Beauty,111367.98000000001,24222.13999999994,0.2174964473630566,167,20,0.9879810621530017,0.6958333333333333
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,121215.64000000001,23143.199999999997,0.19092585742235899,168,39,0.9884917590683208,0.7
20019,"Gel Pens - Private label, Master carton 48",Office & Stationery,93290.88,22963.339999999997,0.2461477477755596,169,12,0.9889984870447209,0.7041666666666667
20175,"Nonstick Cookware Set - Private label, Bulk pallet 144",Home & Kitchen,56230.84999999999,20442.72999999999,0.3635500797160276,170,32,0.9894495931645185,0.7083333333333334
20132,"HDMI Cable - National brand, Bulk pallet 144",Consumer Electronics,266931.69,19999.01000000001,0.07492182737838288,171,40,0.9898909077932835,0.7125
20106,"Blender - Value, Each",Home & Kitchen,171715.5400000001,19445.880000000034,0.11324473020904237,172,33,0.9903200165998299,0.7166666666666667
20209,"USB-C Charger - National brand, Bulk pallet 144",Consumer Electronics,57172.93000000001,18240.70000000001,0.3190443449373683,173,41,0.9907225309117341,0.7208333333333333
20130,"Socket Set - Value, Master carton 48",Tools & Hardware,102773.30999999997,16895.63999999994,0.1643971571996654,174,19,0.9910953640216905,0.725
20062,"Fastener Assortment - National brand, Bulk pallet 144",Tools & Hardware,69345.35,16876.770000000004,0.2433727712096053,175,20,0.9914677807306828,0.7291666666666666
20101,"Chew Toy Pack - National brand, Each",Pet Supplies,1195785.7000000002,16694.920000000624,0.01396146483437678,176,11,0.9918361845877766,0.7333333333333333
20119,"Hair Dryer - National brand, Bulk pallet 144",Health & Beauty,42733.92,14979.659999999996,0.35053325320962825,177,21,0.9921667381047719,0.7375
20042,"Sunscreen SPF50 - Private label, Case 12",Health & Beauty,51768.54,14717.529999999992,0.28429486325092407,178,22,0.9924915072452587,0.7416666666666667
20229,"Safety Glasses - National brand, Case 24",Tools & Hardware,102059.19,14058.479999999981,0.13774830076546737,179,21,0.9928017332455558,0.7458333333333333
20016,"Gel Pens - National brand, Case 12",Office & Stationery,60308.53999999999,13911.0,0.23066384959742023,180,13,0.9931087048306867,0.75
20099,"Copy Paper - Value, Bulk pallet 144",Office & Stationery,99924.24,13897.240000000005,0.13907776531500268,181,14,0.993415372776323,0.7541666666666667
20067,"Safety Glasses - Value, Case 12",Tools & Hardware,45562.14000000001,13799.460000000006,0.3028711996407545,182,22,0.9937198830279333,0.7583333333333333
20044,"Safety Boots - Value, Inner pack 6",Apparel & Accessories,181860.46999999997,13590.819999999949,0.07473212842790933,183,15,0.9940197892574373,0.7625
