customer_id,customer_name,segment,channel,region,tier,volume_units,list_value,invoice_revenue,pocket_revenue,cogs,lines,products,cost_to_serve,pocket_margin,pocket_margin_pct,leakage_pct,avg_drop_units,price_list,payment_terms,quadrant
CU2018,Chilcotin Hospitality,Independent Retailer,Retail,West,C,27827.59,1038465.64,972452.61,937319.67,584992.36,139,18,20594.2414,352327.31,0.3759,0.0974,200.1985,List,Net 30,Protect
CU2019,Kootenay Grill House,E-commerce Pure-Play,Marketplace,Northeast,C,9462.59,294161.88,279393.8,268579.03,191660.25,121,13,8167.2764,76918.78,0.2864,0.087,78.2032,List,Net 45,Review or exit
CU2020,Cedar Larder,Marketplace Seller,Marketplace,Southwest,C,43978.24,2443420.98,2298259.73,2218460.2,1436449.17,120,14,23600.8826,782011.03,0.3525,0.0921,366.4853,List,2/10 Net 30,Protect
CU2021,Marine Larder,Corporate & B2B Buyer,B2B Direct,Southeast,D,5305.13,111551.87,106449.83,98457.3,66112.55,50,6,7992.5443,32344.75,0.3285,0.1174,106.1026,List,Net 30,Grow
CU2022,Summit Supply,Regional Retail Chain,Retail,West,A,223114.34,5677768.76,4516028.08,4114834.46,3664649.72,228,32,117304.7007,450184.74,0.1094,0.2753,978.5717,Contract,Net 30,Fix price
CU2023,Summit Provisions,E-commerce Pure-Play,Marketplace,Northeast,A,354242.15,14987875.36,13165121.65,11843693.03,8564025.49,241,30,437146.6745,3279667.54,0.2769,0.2098,1469.8844,Negotiated,2/10 Net 30,Fix price
CU2024,Granville Foods,Corporate & B2B Buyer,B2B Direct,Northeast,D,3105.55,319907.25,307860.33,301460.96,168168.44,46,6,6399.3243,133292.52,0.4422,0.0577,67.512,List,Net 15,Grow
CU2025,Fraser Larder,E-commerce Pure-Play,Marketplace,Southeast,C,12782.34,518816.78,485948.81,466953.34,358167.8,109,12,14326.1525,108785.54,0.233,0.1,117.2692,List,Net 45,Fix price
CU2026,Riverside Kitchen Group,Marketplace Seller,Marketplace,Northeast,D,5402.03,318978.36,306727.59,296668.02,189314.15,72,9,10059.5917,107353.87,0.3619,0.0699,75.0282,List,Net 30,Grow
CU2027,Summit Catering,Marketplace Seller,Marketplace,West,C,12255.86,403249.87,383752.31,361893.3,273957.41,91,11,12584.2714,87935.89,0.243,0.1026,134.6798,List,2/10 Net 30,Fix price
CU2028,Riverside Butchery,Independent Retailer,Retail,Southeast,C,5363.34,150208.23,135955.94,129580.42,93647.68,93,13,4272.6425,35932.74,0.2773,0.1373,57.6703,Negotiated,Net 30,Review or exit
CU2029,Kootenay Fine Foods,Independent Retailer,Retail,West,D,8915.54,747114.12,723315.06,699214.61,429247.51,61,8,10652.351,269967.1,0.3861,0.0641,146.1564,List,Net 60,Grow
CU2030,Mount Catering,Independent Retailer,Retail,West,B,79183.02,2347612.26,2043296.8,1883044.08,1558302.49,253,28,49915.3723,324741.59,0.1725,0.1979,312.9764,Negotiated,Net 60,Fix price
CU2031,Juniper Public House,Corporate & B2B Buyer,B2B Direct,Northeast,D,4593.07,116728.98,110877.07,103147.29,74834.05,53,9,7729.7818,28313.24,0.2745,0.1164,86.6617,List,Net 30,Review or exit
CU2032,Mount Foods,Sub-Distributor,Wholesale,Southeast,D,2254.85,99348.17,95049.15,90082.81,69726.9,41,6,4966.3772,20355.91,0.226,0.0933,54.9963,Negotiated,Net 30,Review or exit
CU2033,Selkirk Butchery,Independent Retailer,Retail,Midwest,D,653.28,23690.06,22874.77,20866.49,15333.83,28,5,1368.6676,5532.66,0.2651,0.1192,23.3314,List,2/10 Net 30,Review or exit
CU2034,Harbour Foods,Marketplace Seller,Marketplace,Midwest,D,6982.77,288861.86,269051.27,264023.72,175319.43,68,8,3872.0448,88704.29,0.336,0.086,102.6878,Contract,Net 45,Grow
CU2035,Salish Bistro,Corporate & B2B Buyer,B2B Direct,Southeast,D,5782.74,315573.35,301041.14,286709.51,177808.62,74,9,13069.3163,108900.89,0.3798,0.0915,78.1451,List,Net 45,Grow
CU2036,Fraser Provisions,Regional Retail Chain,Retail,Midwest,C,21863.76,1252891.82,1159101.88,1107614.28,717715.28,90,13,33947.3015,389899.0,0.352,0.116,242.9307,List,Net 30,Protect
CU2037,Harbour Provisions,Marketplace Seller,Marketplace,Northeast,B,95047.69,8207986.73,7534347.44,7051679.65,5812478.38,189,24,96892.6342,1239201.27,0.1757,0.1409,502.8978,List,2/10 Net 30,Fix price
CU2038,Chilcotin Market,Marketplace Seller,Marketplace,Midwest,D,1092.55,37511.55,36199.04,34247.56,20597.61,39,4,1951.5371,13649.95,0.3986,0.087,28.0141,List,Net 30,Grow
CU2039,Okanagan Public House,Marketplace Seller,Marketplace,West,D,669.45,31203.0,29176.56,28167.12,19728.76,15,4,728.6181,8438.36,0.2996,0.0973,44.63,Negotiated,Net 60,Review or exit
CU2040,Alder Market,Independent Retailer,Retail,Southwest,D,3625.39,95384.0,87933.98,79679.48,55923.23,71,9,5679.1104,23756.25,0.2981,0.1646,51.0618,Negotiated,2/10 Net 30,Review or exit
CU2041,Okanagan Butchery,Sub-Distributor,Wholesale,West,C,41906.39,1581645.07,1492811.63,1439107.32,1021846.32,93,13,45796.1722,417261.0,0.2899,0.0901,450.6063,List,Net 30,Fix price
CU2042,Okanagan Provisions,Corporate & B2B Buyer,B2B Direct,Southwest,D,7481.03,320375.36,304974.48,294610.6,194204.41,85,10,10363.8788,100406.19,0.3408,0.0804,88.0121,Negotiated,Net 30,Grow
CU2043,Kootenay Hospitality,Government & Education,B2B Direct,Midwest,B,88003.66,3655106.14,3229866.09,3023766.55,2120514.55,208,27,67204.2811,903252.0,0.2987,0.1727,423.0945,Negotiated,Net 60,Fix price
CU2044,Harbour Public House,Corporate & B2B Buyer,B2B Direct,West,C,11926.43,394847.23,377419.74,362583.44,258175.87,78,11,12862.0909,104407.57,0.288,0.0817,152.9029,List,Net 15,Review or exit
CU2045,Sunshine Butchery,Subscription Box Operator,Wholesale,Southeast,C,22203.25,920760.77,865990.15,822397.31,549708.65,129,18,38988.9194,272688.66,0.3316,0.1068,172.1182,List,Net 15,Protect
CU2046,Kitsilano Catering,Marketplace Seller,Marketplace,Northeast,D,1007.66,28736.26,27994.28,25640.76,16734.07,25,6,2353.5077,8906.69,0.3474,0.1077,40.3064,List,Net 30,Grow
CU2047,Kitsilano Kitchen Group,Corporate & B2B Buyer,B2B Direct,West,D,4054.57,62434.13,59036.39,54609.3,39255.18,56,6,4177.3222,15354.12,0.2812,0.1253,72.403,Negotiated,Net 45,Review or exit
CU2048,Coastal Butchery,E-commerce Pure-Play,Marketplace,Midwest,D,10018.56,585689.84,549946.48,530182.55,339020.05,65,7,19763.8944,191162.5,0.3606,0.0948,154.1317,Negotiated,Net 30,Grow
CU2049,Mount Market,Independent Retailer,Retail,West,C,45958.81,5810171.76,5425386.24,5244589.93,4004686.64,113,18,99453.7115,1239903.29,0.2364,0.0973,406.7151,List,Net 30,Fix price
CU2050,Cedar Butchery,Marketplace Seller,Marketplace,Southwest,A,461437.55,41993096.19,33269927.81,31131912.96,29374666.72,388,43,416297.8137,1757246.24,0.0564,0.2586,1189.272,Contract,Net 30,Fix price
CU2051,Mount Butchery,Subscription Box Operator,Wholesale,West,C,6016.12,152957.47,139800.36,135622.87,85375.92,93,12,3412.695,50246.95,0.3705,0.1133,64.6895,List,Net 30,Grow
CU2052,Selkirk Supply,Marketplace Seller,Marketplace,Midwest,D,8359.47,183887.95,173995.95,163113.25,131349.1,87,10,10882.6362,31764.15,0.1947,0.113,96.0859,Negotiated,Net 15,Review or exit
CU2053,Selkirk Foods,Corporate & B2B Buyer,B2B Direct,Midwest,C,41855.32,1799070.52,1708301.72,1679190.67,1104925.99,127,17,20115.5909,574264.68,0.342,0.0666,329.5694,List,Net 15,Protect
CU2054,Cedar Public House,Marketplace Seller,Marketplace,Southwest,C,23040.34,635528.23,562090.73,544881.75,391984.78,120,13,14030.9992,152896.97,0.2806,0.1426,192.0028,Contract,Net 15,Fix price
CU2055,Riverside Foods,Marketplace Seller,Marketplace,Northeast,C,28635.95,807196.18,748263.59,683602.75,513207.65,169,17,60624.6744,170395.1,0.2493,0.1531,169.4435,List,Net 30,Fix price
CU2056,Juniper Bistro,Regional Retail Chain,Retail,West,D,6527.62,445065.69,427166.99,412934.78,269259.73,59,7,10226.5709,143675.05,0.3479,0.0722,110.6376,List,Net 30,Grow
CU2057,Okanagan Hospitality,Subscription Box Operator,Wholesale,Southeast,C,9076.61,233980.17,215735.36,204072.41,144064.94,110,12,10493.0056,60007.47,0.294,0.1278,82.5146,Negotiated,Net 30,Review or exit
CU2058,Selkirk Trading Co,Corporate & B2B Buyer,B2B Direct,West,C,14359.65,463538.26,428259.01,419275.66,287966.8,115,12,6665.568,131308.86,0.3132,0.0955,124.8665,List,Net 30,Protect
CU2059,Granville Bistro,Independent Retailer,Retail,Northeast,D,4215.86,430608.99,403643.79,376381.17,244132.17,57,8,15636.1365,132249.0,0.3514,0.1259,73.9625,List,2/10 Net 30,Grow
CU2060,Fraser Hospitality,Subscription Box Operator,Wholesale,Midwest,D,2707.03,48337.25,46379.71,41751.73,32389.08,53,8,4628.0025,9362.65,0.2242,0.1362,51.076,List,Net 30,Review or exit
CU2061,Marine Trading Co,Marketplace Seller,Marketplace,Southwest,D,1316.93,41572.79,39315.42,38016.28,28624.98,39,5,1299.1457,9391.3,0.247,0.0855,33.7674,Negotiated,Net 30,Review or exit
CU2062,Summit Trading Co,Independent Retailer,Retail,Southeast,C,9257.82,212639.99,199388.72,184367.99,153916.55,69,10,12043.7345,30451.44,0.1652,0.133,134.1713,List,Net 30,Review or exit
CU2063,Stanley Table,Sub-Distributor,Wholesale,Northeast,B,77471.42,3607831.59,3217771.65,3076233.16,2267396.01,174,22,36911.7735,808837.15,0.2629,0.1473,445.238,Contract,Net 30,Fix price
CU2064,Cedar Trading Co,Independent Retailer,Retail,Southeast,D,5497.81,191399.17,186847.96,172779.94,105085.72,83,9,12345.4814,67694.22,0.3918,0.0973,66.2387,List,Net 30,Grow
CU2065,Juniper Table,Government & Education,B2B Direct,West,C,8956.05,350504.69,322236.91,310512.2,205659.13,94,14,9972.1017,104853.07,0.3377,0.1141,95.2771,Negotiated,Net 30,Grow
CU2066,Marine Provisions,Corporate & B2B Buyer,B2B Direct,Midwest,D,3818.4,80286.78,75633.67,70025.23,47099.38,86,9,5608.4621,22925.85,0.3274,0.1278,44.4,Contract,Net 30,Grow
CU2067,Alder Bistro,Independent Retailer,Retail,Northeast,D,2392.24,35922.56,34169.08,30001.09,19124.44,43,6,3844.6345,10876.65,0.3625,0.1648,55.6335,Negotiated,Net 30,Grow
CU2068,Burrard Trading Co,E-commerce Pure-Play,Marketplace,Southwest,D,3572.92,133433.22,124543.51,117615.9,79591.41,67,10,4525.7321,38024.49,0.3233,0.1185,53.3272,List,2/10 Net 30,Grow
CU2069,Harbour Supply,E-commerce Pure-Play,Marketplace,West,C,23354.76,3729800.2,3389483.03,3282197.8,2682992.46,79,10,21500.0565,599205.34,0.1826,0.12,295.6299,List,2/10 Net 30,Fix price
CU2070,Riverside Public House,Marketplace Seller,Marketplace,West,B,48822.75,1380764.44,1190873.75,1133815.65,906296.23,213,26,11492.4268,227519.42,0.2007,0.1788,229.2148,Negotiated,Net 45,Fix price
CU2071,Harbour Table,Regional Retail Chain,Retail,West,B,70208.49,2177044.54,1996314.25,1860274.09,1228913.12,190,23,33718.6215,631360.97,0.3394,0.1455,369.5184,List,Net 60,Protect
CU2072,Chilcotin Public House,Marketplace Seller,Marketplace,Southeast,B,75564.32,2413991.29,2154910.07,2012328.54,1548064.05,216,24,62921.0013,464264.49,0.2307,0.1664,349.8348,Negotiated,Net 45,Fix price
CU2073,Marine Hospitality,Marketplace Seller,Marketplace,Southwest,D,5155.07,114689.58,106710.95,102496.56,82867.16,54,6,4214.4146,19629.4,0.1915,0.1063,95.4643,Contract,Net 30,Review or exit
CU2074,Burrard Provisions,Corporate & B2B Buyer,B2B Direct,Northeast,C,27741.39,1117880.38,1021808.89,994111.99,718135.74,135,15,12046.9452,275976.25,0.2776,0.1107,205.4918,List,Net 60,Fix price
CU2075,Coastal Catering,Independent Retailer,Retail,West,D,6921.78,451772.09,439033.5,424737.87,243673.99,77,8,10229.6546,181063.88,0.4263,0.0598,89.8932,List,Net 30,Grow
CU2076,Mount Grill House,Government & Education,B2B Direct,Southeast,C,32940.14,1014501.29,957776.9,923628.93,577491.16,144,16,29075.6369,346137.77,0.3748,0.0896,228.751,List,Net 30,Protect
CU2077,Burrard Public House,Corporate & B2B Buyer,B2B Direct,Southeast,B,129651.21,3812260.3,3294179.78,3021684.65,2457627.72,209,22,127630.0539,564056.93,0.1867,0.2074,620.3407,Negotiated,Net 60,Fix price
CU2078,Juniper Market,E-commerce Pure-Play,Marketplace,West,C,61676.13,3320218.14,3111831.2,3052671.21,1863560.21,160,18,42559.9335,1189111.0,0.3895,0.0806,385.4758,List,Net 30,Protect
CU2079,Harbour Fine Foods,Marketplace Seller,Marketplace,Midwest,D,2968.78,136588.42,131908.77,123675.52,72679.04,62,9,5774.6582,50996.48,0.4123,0.0945,47.8835,List,2/10 Net 30,Grow
CU2080,Cedar Catering,Government & Education,B2B Direct,Midwest,A,496639.06,15314873.07,13140787.96,12216778.4,9026741.05,323,37,158267.3759,3190037.35,0.2611,0.2023,1537.5822,Contract,Net 60,Fix price
CU2081,Kootenay Public House,Regional Retail Chain,Retail,West,C,15712.66,628924.37,594817.78,557839.7,331675.6,150,18,16852.4551,226164.1,0.4054,0.113,104.7511,List,2/10 Net 30,Protect
CU2082,Harbour Butchery,E-commerce Pure-Play,Marketplace,Northeast,D,4286.5,198645.13,189661.61,183289.29,122135.33,72,9,5577.876,61153.96,0.3336,0.0773,59.5347,List,Net 45,Grow
CU2083,Granville Supply,Marketplace Seller,Marketplace,Southeast,B,168574.21,7413112.18,6312226.72,5987449.43,4363682.72,193,21,109796.9284,1623766.71,0.2712,0.1923,873.4415,Contract,Net 30,Fix price
CU2084,Stanley Supply,Marketplace Seller,Marketplace,Southeast,D,9232.6,303085.71,293361.1,284323.69,195248.54,51,6,7825.1364,89075.15,0.3133,0.0619,181.0314,List,Net 45,Grow
CU2085,Chilcotin Fine Foods,Government & Education,B2B Direct,Northeast,D,4999.43,286374.82,275497.8,258098.2,156136.81,62,7,12244.8483,101961.39,0.395,0.0987,80.636,List,2/10 Net 30,Grow
CU2086,Coastal Foods,Marketplace Seller,Marketplace,Northeast,C,24748.91,544926.32,516571.24,501693.81,315440.5,167,17,12152.73,186253.31,0.3712,0.0793,148.1971,List,Net 30,Protect
CU2087,Selkirk Fine Foods,Sub-Distributor,Wholesale,Southwest,C,14425.29,376656.38,334286.87,316336.53,231714.7,115,16,16067.0211,84621.83,0.2675,0.1601,125.4373,Contract,Net 15,Fix price
CU2088,Juniper Grill House,Independent Retailer,Retail,Southeast,D,3541.62,86396.1,81377.82,73177.09,58010.0,91,9,7423.1577,15167.09,0.2073,0.153,38.9189,List,Net 30,Review or exit
CU2089,Granville Market,Marketplace Seller,Marketplace,Midwest,D,5993.43,414039.06,400641.35,388268.55,181814.03,71,8,12372.7777,206454.52,0.5317,0.0622,84.4145,List,Net 30,Grow
CU2090,Fraser Trading Co,Sub-Distributor,Wholesale,Southwest,D,7006.07,306054.3,285413.83,277123.82,202295.09,69,8,7065.7257,74828.73,0.27,0.0945,101.5372,Negotiated,Net 45,Review or exit
CU2091,Selkirk Catering,Independent Retailer,Retail,Southeast,B,59365.47,3489826.78,3089271.99,2819627.85,1947095.62,182,25,123070.942,872532.23,0.3094,0.192,326.1839,Negotiated,Net 45,Protect
CU2092,Alder Fine Foods,Marketplace Seller,Marketplace,Northeast,D,5717.02,244569.3,235325.39,222267.08,161243.93,82,10,13058.3261,61023.15,0.2745,0.0912,69.7198,List,Net 30,Review or exit
CU2093,Burrard Hospitality,Independent Retailer,Retail,Southwest,D,678.05,20447.69,19197.13,17537.49,13242.33,36,4,1107.5577,4295.16,0.2449,0.1423,18.8347,Negotiated,2/10 Net 30,Review or exit
CU2094,Harbour Hospitality,Regional Retail Chain,Retail,Midwest,C,43825.98,2080087.53,1972293.8,1843907.79,1176752.01,112,13,99264.1472,667155.78,0.3618,0.1135,391.3034,List,Net 30,Protect
CU2095,Riverside Fine Foods,Sub-Distributor,Wholesale,Midwest,C,22233.27,602858.62,564238.47,547039.1,399880.08,109,13,14185.2325,147159.02,0.269,0.0926,203.975,Negotiated,Net 15,Fix price
CU2096,Riverside Market,Marketplace Seller,Marketplace,Southeast,A,222676.92,8336645.2,7058479.85,6586267.63,5136964.5,313,39,130408.7355,1449303.13,0.22,0.21,711.4279,List,Net 30,Fix price
CU2097,Summit Butchery,Subscription Box Operator,Wholesale,Southwest,C,12731.4,362194.7,335409.88,320844.05,205659.19,73,10,11306.0551,115184.86,0.359,0.1142,174.4027,List,Net 45,Protect
CU2098,Fraser Catering,Subscription Box Operator,Wholesale,Northeast,C,20668.68,973682.19,878720.62,817160.75,525294.58,135,16,47928.4733,291866.17,0.3572,0.1608,153.1013,List,Net 60,Protect
CU2099,Cedar Provisions,E-commerce Pure-Play,Marketplace,West,B,66112.73,3574138.77,3088814.69,2950255.94,2215260.07,179,21,34909.0103,734995.87,0.2491,0.1746,369.3449,Negotiated,Net 30,Fix price
CU2100,Alder Catering,Independent Retailer,Retail,West,C,9598.09,446442.49,407556.87,390516.45,271437.57,110,17,10790.0768,119078.88,0.3049,0.1253,87.2554,List,Net 15,Grow
CU2101,Marine Market,Independent Retailer,Retail,West,D,8957.37,473759.2,450460.66,433933.09,240427.29,71,9,12263.7808,193505.8,0.4459,0.0841,126.1601,Negotiated,Net 30,Grow
CU2102,Harbour Bistro,Sub-Distributor,Wholesale,Southeast,D,2846.29,163075.28,151955.82,147835.99,102202.54,92,10,4119.7597,45633.45,0.3087,0.0934,30.9379,Contract,Net 30,Grow
CU2103,Summit Grill House,Marketplace Seller,Marketplace,Southwest,D,4130.13,140189.72,128888.92,122462.41,85079.22,105,10,5865.6752,37383.19,0.3053,0.1265,39.3346,Contract,Net 45,Grow
CU2104,Summit Table,Corporate & B2B Buyer,B2B Direct,Southwest,C,24525.22,889345.99,820987.89,792836.38,617492.52,131,17,7696.4303,175343.86,0.2212,0.1085,187.2154,List,2/10 Net 30,Fix price
CU2105,Stanley Fine Foods,Marketplace Seller,Marketplace,Southwest,D,3105.96,125287.59,117195.07,114396.27,67589.63,51,8,2798.7791,46806.64,0.4092,0.0869,60.9012,Negotiated,Net 30,Grow
CU2106,Fraser Kitchen Group,Sub-Distributor,Wholesale,West,D,2419.3,226235.15,213639.17,210461.85,136119.66,37,5,3177.3651,74342.19,0.3532,0.0697,65.3865,Negotiated,Net 30,Grow
CU2107,Selkirk Bistro,E-commerce Pure-Play,Marketplace,Midwest,A,455327.23,22568693.91,19499999.77,17983389.6,13167542.6,371,41,185060.4133,4815847.0,0.2678,0.2032,1227.2971,List,2/10 Net 30,Fix price
CU2108,Okanagan Market,Sub-Distributor,Wholesale,West,B,85083.5,5095114.88,4421024.5,4218376.32,3216915.48,204,23,34509.9999,1001460.84,0.2374,0.1721,417.076,List,Net 45,Fix price
CU2109,Kootenay Trading Co,Subscription Box Operator,Wholesale,Southwest,C,16734.97,317664.46,281773.34,274633.74,205516.65,109,15,5551.403,69117.09,0.2517,0.1355,153.5318,Contract,Net 30,Fix price
CU2110,Chilcotin Table,Independent Retailer,Retail,Midwest,D,1228.45,64765.19,62333.95,58795.89,39026.08,39,4,2955.1712,19769.81,0.3362,0.0922,31.4987,List,Net 30,Grow
CU2111,Kitsilano Fine Foods,Independent Retailer,Retail,West,C,15780.16,528626.55,497970.52,482110.8,333496.18,137,15,8458.9797,148614.62,0.3083,0.088,115.1836,List,Net 15,Protect
CU2112,Stanley Provisions,Government & Education,B2B Direct,Northeast,C,26171.34,890696.8,805439.22,778986.17,571720.2,152,18,21999.6031,207265.97,0.2661,0.1254,172.1799,Negotiated,Net 30,Fix price
CU2113,Coastal Hospitality,Independent Retailer,Retail,Southeast,B,86037.37,4209607.85,3799012.53,3488413.85,2458824.74,197,21,112747.3132,1029589.11,0.2951,0.1713,436.7379,List,Net 60,Fix price
CU2114,Mount Hospitality,Corporate & B2B Buyer,B2B Direct,Southwest,D,1142.9,29608.88,28364.83,26816.06,20818.07,30,4,1548.7939,5997.99,0.2237,0.0943,38.0967,Negotiated,Net 15,Review or exit
CU2115,Riverside Hospitality,Sub-Distributor,Wholesale,West,C,25447.75,1118683.89,1001940.43,978562.59,621399.81,137,17,13309.5451,357162.78,0.365,0.1253,185.75,Contract,Net 45,Protect
CU2116,Stanley Grill House,Independent Retailer,Retail,Northeast,D,12160.93,1937903.28,1778420.63,1721409.12,1362587.68,48,5,39570.5308,358821.44,0.2084,0.1117,253.3527,Contract,Net 30,Review or exit
CU2117,Summit Market,Marketplace Seller,Marketplace,West,C,44222.81,1735096.35,1612367.7,1583691.23,1056787.7,145,16,20000.966,526903.53,0.3327,0.0873,304.9849,Negotiated,Net 15,Protect
CU2118,Marine Bistro,Regional Retail Chain,Retail,West,D,6902.09,264276.58,254924.01,245880.93,163879.49,65,8,6664.6219,82001.44,0.3335,0.0696,106.186,List,Net 15,Grow
CU2119,Granville Trading Co,Marketplace Seller,Marketplace,Southeast,C,20560.09,1016438.29,949209.29,918040.97,686529.24,91,11,16938.048,231511.73,0.2522,0.0968,225.9351,List,Net 60,Fix price
CU2120,Stanley Hospitality,Independent Retailer,Retail,West,D,3167.53,177217.17,170220.35,164873.9,108906.97,62,8,3751.5536,55966.93,0.3395,0.0697,51.0892,List,Net 15,Grow
CU2121,Riverside Table,Corporate & B2B Buyer,B2B Direct,Northeast,B,95546.64,7611087.62,6363316.18,6015223.03,5171372.9,230,28,127371.7535,843850.13,0.1403,0.2097,415.4202,Contract,Net 30,Fix price
CU2122,Chilcotin Catering,Marketplace Seller,Marketplace,Southeast,C,7953.62,316216.56,289913.69,265552.37,190798.86,110,10,17088.4631,74753.51,0.2815,0.1602,72.3056,List,2/10 Net 30,Review or exit
CU2123,Fraser Public House,Independent Retailer,Retail,West,D,3676.85,149865.16,141727.14,137382.62,93398.35,59,7,2995.633,43984.27,0.3202,0.0833,62.3195,Contract,Net 30,Grow
CU2124,Mount Fine Foods,Marketplace Seller,Marketplace,West,B,122024.02,4729928.48,4312515.0,3998911.35,3021599.23,184,25,91296.8952,977312.12,0.2444,0.1546,663.174,List,2/10 Net 30,Fix price
CU2125,Mount Bistro,Marketplace Seller,Marketplace,Northeast,B,75302.66,2809318.93,2351813.78,2130466.44,1612896.87,217,29,139876.7613,517569.57,0.2429,0.2416,347.0169,Negotiated,Net 30,Fix price
CU2126,Sunshine Foods,Marketplace Seller,Marketplace,Southwest,C,42825.92,1620871.98,1448407.02,1405184.57,1036837.9,155,17,35118.241,368346.67,0.2621,0.1331,276.2963,Contract,Net 30,Fix price
CU2127,Sunshine Public House,Corporate & B2B Buyer,B2B Direct,Southeast,A,162695.05,5000786.39,4215065.97,3877026.7,3101562.37,306,37,133007.4756,775464.33,0.2,0.2247,531.6832,List,Net 30,Fix price
CU2128,Granville Table,Marketplace Seller,Marketplace,Southeast,D,3068.64,126833.0,122333.76,117740.03,67712.95,80,9,4593.7754,50027.08,0.4249,0.0717,38.358,List,Net 30,Grow
CU2129,Okanagan Foods,Regional Retail Chain,Retail,West,C,36578.9,2140380.44,2034721.93,1945067.44,1155808.87,153,17,59688.8914,789258.57,0.4058,0.0913,239.0778,List,Net 30,Protect
CU2130,Salish Supply,Corporate & B2B Buyer,B2B Direct,Southeast,C,19699.42,847605.44,779500.43,760154.23,531862.03,73,10,15108.1391,228292.2,0.3003,0.1032,269.8551,List,Net 30,Fix price
