month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2025-05-01,2025,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,328.2,318.7,0.9729,0.9711,-0.0018,449.4,21.1,-3.6,-20.34,446.56,Unfavourable,11124.21,11573.61
2025-06-01,2025,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,815.7,811.6,0.9729,0.995,0.0221,-908.2,-627.29,14.2,-58.28,-1579.57,Favourable,27647.83,26739.62
2025-07-01,2026,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,855.0,850.7,0.9729,0.995,0.0221,156.72,-689.09,22.97,16.22,-493.18,Favourable,30375.76,30532.48
2025-08-01,2026,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,492.7,490.2,0.9729,0.995,0.0221,1430.6,-396.29,12.55,-40.14,1006.73,Unfavourable,17504.25,18934.86
2025-12-01,2026,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,642.7,608.6,0.9729,0.9469,-0.026,1212.71,609.2,-46.86,49.49,1824.54,Unfavourable,22833.33,24046.04
2026-01-01,2026,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,503.0,477.9,0.9729,0.95,-0.0229,-484.69,418.8,-15.39,-31.07,-112.35,Favourable,17870.18,17385.49
2026-02-01,2026,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,221.0,211.8,0.9729,0.9585,-0.0144,-628.13,117.25,-0.95,7.97,-503.85,Favourable,7851.51,7223.39
2026-03-01,2026,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,855.9,833.9,0.9729,0.9743,0.0014,-3646.48,-43.63,-8.26,257.6,-3440.76,Favourable,30407.73,26761.25
2026-06-01,2026,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,1091.4,1056.7,0.9729,0.9681,-0.0048,-5198.67,187.08,3.17,-29.97,-5038.38,Favourable,38774.39,33575.72
2023-07-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1022.8,934.0,0.9135,0.9132,-0.0003,11.97,2.43,27.93,147.1,189.42,Unfavourable,6927.53,6939.49
2023-08-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1149.8,1054.4,0.9135,0.917,0.0035,-585.13,-30.09,43.12,9.47,-562.62,Favourable,7787.71,7202.58
2023-09-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,586.4,530.5,0.9135,0.9048,-0.0087,-424.38,38.38,38.09,95.64,-252.26,Favourable,3971.75,3547.37
2023-11-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,560.8,518.9,0.9135,0.9253,0.0118,-476.4,-49.0,8.67,3.47,-513.27,Favourable,3798.35,3321.95
2024-01-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1671.8,1491.2,0.9135,0.892,-0.0215,-1420.7,266.84,23.56,-130.68,-1260.98,Favourable,11323.27,9902.57
2024-02-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,590.1,522.0,0.9135,0.8846,-0.0289,-600.07,126.46,30.02,11.05,-432.55,Favourable,3996.81,3396.73
2024-03-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,2326.5,2047.8,0.9135,0.8802,-0.0333,-1975.9,574.31,-27.85,75.44,-1354.0,Favourable,15757.62,13781.72
2024-04-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,555.4,507.3,0.9135,0.9135,0.0,-444.76,0.43,-10.5,-19.26,-474.09,Favourable,3761.78,3317.02
2024-05-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1748.2,1552.6,0.9135,0.8881,-0.0254,-966.23,329.06,-71.11,481.06,-227.22,Favourable,11840.73,10874.5
2024-06-01,2024,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1950.3,1702.0,0.9135,0.8727,-0.0408,-1140.73,590.18,-156.41,327.34,-379.63,Favourable,13209.58,12068.85
2024-07-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,493.4,436.1,0.9135,0.8839,-0.0296,19.19,100.07,33.32,98.8,251.38,Unfavourable,3084.88,3104.08
2024-08-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,833.6,764.1,0.9135,0.9166,0.0031,-3.83,-17.84,-26.51,180.24,132.05,Unfavourable,5211.92,5208.08
2024-09-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,352.3,326.0,0.9135,0.9251,0.0116,125.24,-28.57,-10.4,-15.47,70.81,Unfavourable,2202.69,2327.93
2024-11-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1092.8,987.6,0.9135,0.9037,-0.0098,734.58,73.05,-14.62,263.26,1056.27,Unfavourable,6832.51,7567.09
2024-12-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1328.5,1256.8,0.9135,0.946,0.0325,1327.04,-295.78,26.02,-75.44,981.83,Unfavourable,8306.18,9633.22
2025-01-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1434.3,1322.3,0.9135,0.9219,0.0084,1396.58,-82.59,-13.22,55.87,1356.64,Unfavourable,8967.67,10364.25
2025-02-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,638.4,583.7,0.9135,0.9142,0.0007,665.28,-3.57,-24.92,-22.1,614.69,Unfavourable,3991.47,4656.74
2025-03-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,963.1,884.8,0.9135,0.9187,0.0052,958.96,-34.28,-35.48,-42.61,846.59,Unfavourable,6021.59,6980.55
2025-06-01,2025,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1578.7,1427.5,0.9135,0.9042,-0.0093,1338.58,100.22,-18.13,-159.41,1261.26,Unfavourable,9870.51,11209.09
2025-07-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,646.8,583.8,0.9135,0.9026,-0.0109,-54.07,56.54,17.81,-34.09,-13.82,Favourable,4737.16,4683.09
2025-08-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,625.5,568.5,0.9135,0.9088,-0.0047,-240.94,23.2,11.31,160.04,-46.39,Favourable,4581.16,4340.22
2025-09-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,3420.4,3066.2,0.9135,0.8965,-0.017,-1261.79,467.7,-26.68,-252.52,-1073.28,Favourable,25051.01,23789.22
2025-10-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,463.8,406.1,0.9135,0.8757,-0.0378,-121.33,140.96,-8.37,30.62,41.88,Unfavourable,3396.87,3275.54
2025-11-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1067.8,985.4,0.9135,0.9229,0.0094,186.54,-79.89,-17.05,176.45,266.06,Unfavourable,7820.57,8007.11
2026-01-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,204.8,186.7,0.9135,0.9115,-0.002,110.18,3.09,13.89,-24.31,102.85,Unfavourable,1499.96,1610.14
2026-02-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1441.3,1318.5,0.9135,0.9148,0.0013,780.61,-15.01,67.51,-13.57,819.53,Unfavourable,10556.08,11336.69
2026-03-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,870.0,788.7,0.9135,0.9065,-0.007,-65.77,48.47,-27.45,283.14,238.39,Unfavourable,6371.88,6306.11
2026-04-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1332.1,1214.9,0.9135,0.912,-0.0015,215.0,15.82,34.38,388.26,653.46,Unfavourable,9756.3,9971.3
2026-05-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,1065.7,926.6,0.9135,0.8695,-0.044,442.48,376.16,18.35,-83.33,753.65,Unfavourable,7805.19,8247.67
2026-06-01,2026,20001,Multivitamin - Private label,Health & Beauty,Private label,Ashworth Tools & Hardware,861.3,802.0,0.9135,0.9312,0.0177,268.47,-121.89,-24.54,-100.69,21.35,Unfavourable,6308.16,6576.63
2023-07-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2204.4,1865.0,0.8354,0.846,0.0106,471.52,-794.64,38.61,-127.49,-412.0,Favourable,62419.57,62891.09
2023-08-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1283.0,1065.1,0.8354,0.8302,-0.0052,3362.23,227.71,-11.4,349.51,3928.06,Unfavourable,36329.3,39691.53
2023-09-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1400.0,1160.0,0.8354,0.8286,-0.0068,5727.12,324.04,22.62,-124.05,5949.73,Unfavourable,39642.26,45369.38
2023-10-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),4191.5,3519.1,0.8354,0.8396,0.0042,10848.86,-593.87,105.57,-189.65,10170.91,Unfavourable,118686.09,129534.95
2023-11-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2964.6,2463.3,0.8354,0.8309,-0.0045,6490.4,451.71,4.93,-177.62,6769.42,Unfavourable,83945.32,90435.72
2024-02-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2456.9,2050.7,0.8354,0.8347,-0.0007,-811.76,60.82,-35.27,-118.03,-904.25,Favourable,69569.33,68757.57
2024-03-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2565.1,2184.9,0.8354,0.8518,0.0164,332.95,-1424.11,-13.76,-12.03,-1116.96,Favourable,72633.12,72966.07
2024-04-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1749.8,1475.7,0.8354,0.8434,0.008,602.81,-471.72,58.73,233.2,423.02,Unfavourable,49547.16,50149.97
2024-05-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1316.7,1136.3,0.8354,0.863,0.0276,1071.4,-1231.37,-18.64,205.98,27.38,Unfavourable,37283.55,38354.94
2024-06-01,2024,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2245.0,1984.5,0.8354,0.884,0.0486,9182.5,-3695.47,64.89,-0.29,5551.63,Unfavourable,63569.2,72751.69
2024-08-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1569.0,1303.8,0.8354,0.831,-0.0044,-833.3,270.69,24.25,56.15,-482.21,Favourable,51105.0,50271.7
2024-09-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),880.9,751.3,0.8354,0.8529,0.0175,-981.59,-600.29,0.9,214.58,-1366.39,Favourable,28692.41,27710.82
2024-10-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),12149.3,10516.1,0.8354,0.8656,0.0302,-8583.48,-14292.51,-36.81,71.91,-22840.89,Favourable,395723.35,387139.87
2024-11-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2250.3,1994.0,0.8354,0.8861,0.0507,-3989.11,-4448.66,162.71,399.65,-7875.41,Favourable,73296.1,69306.99
2024-12-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1197.6,1014.5,0.8354,0.8472,0.0118,-4285.61,-546.82,9.23,-124.33,-4947.54,Favourable,39007.87,34722.26
2025-01-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),6188.8,5363.8,0.8354,0.8667,0.0313,-26016.48,-7551.32,79.92,-531.14,-34019.02,Favourable,201579.74,175563.26
2025-02-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),6038.7,5277.2,0.8354,0.8739,0.0385,-22992.35,-9063.85,-117.15,-296.8,-32470.16,Favourable,196690.72,173698.37
2025-03-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1531.7,1301.2,0.8354,0.8495,0.0141,-8497.26,-842.86,-7.55,11.75,-9335.92,Favourable,49890.07,41392.81
2025-04-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),5706.5,4979.2,0.8354,0.8726,0.0372,-29876.95,-8265.35,411.78,547.18,-37183.33,Favourable,185870.41,155993.45
2025-05-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2651.3,2298.4,0.8354,0.8669,0.0315,-14378.53,-3255.77,-13.56,39.53,-17608.32,Favourable,86357.35,71978.82
2025-06-01,2025,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),6980.0,6064.3,0.8354,0.8688,0.0334,-41550.54,-9092.63,315.95,734.54,-49592.68,Favourable,227350.47,185799.92
2025-07-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),4645.6,3755.4,0.8354,0.8084,-0.027,1993.43,4251.68,176.5,-262.71,6158.9,Unfavourable,131442.14,133435.57
2025-08-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),3762.5,3220.2,0.8354,0.8559,0.0205,2416.65,-2608.14,25.76,-334.61,-500.34,Favourable,106455.8,108872.45
2025-09-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),4941.5,4128.3,0.8354,0.8354,0.0,3995.7,-5.79,-342.65,-110.3,3536.96,Unfavourable,139814.31,143810.0
2025-10-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2256.9,1908.6,0.8354,0.8457,0.0103,2229.59,-785.27,-46.0,-85.95,1312.38,Unfavourable,63856.5,66086.09
2025-11-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1044.9,876.0,0.8354,0.8383,0.0029,800.39,-104.67,-0.26,114.02,809.48,Unfavourable,29564.3,30364.69
2025-12-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),3694.0,3164.1,0.8354,0.8565,0.0211,514.2,-2646.24,-125.3,-338.05,-2595.39,Favourable,104517.67,105031.87
2026-01-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),3105.1,2491.9,0.8354,0.8025,-0.0329,-1974.22,3458.01,-40.87,468.69,1911.61,Unfavourable,87855.39,85881.17
2026-02-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),3620.3,2977.6,0.8354,0.8225,-0.0129,-7394.82,1585.01,-133.4,-233.48,-6176.7,Favourable,102432.41,95037.58
2026-03-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),3948.0,3406.2,0.8354,0.8628,0.0274,-9025.92,-3659.2,-115.47,71.33,-12729.25,Favourable,111704.32,102678.4
2026-04-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),2981.1,2484.7,0.8354,0.8335,-0.0019,-4516.37,193.42,207.72,60.45,-4054.78,Favourable,84346.95,79830.58
2026-05-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),1214.5,1026.6,0.8354,0.8453,0.0099,-1836.08,-406.65,-15.6,36.96,-2221.38,Favourable,34362.94,32526.86
2026-06-01,2026,20002,Safety Boots - Value,Apparel & Accessories,Value,Vertex Consumer Products (US),3955.5,3440.3,0.8354,0.8697,0.0343,-3263.68,-4601.92,30.27,599.04,-7236.29,Favourable,111916.52,108652.84
2023-07-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,4522.3,4222.3,0.925,0.9337,0.0087,8.59,-819.52,-69.25,-2.93,-883.1,Favourable,87514.19,87522.79
2023-08-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,7600.3,7022.6,0.925,0.924,-0.001,-1033.64,160.62,101.13,249.69,-522.21,Favourable,147078.73,146045.08
2023-09-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,2613.3,2511.2,0.925,0.9609,0.0359,-1302.47,-1964.41,23.61,-228.51,-3471.78,Favourable,50571.8,49269.33
2023-10-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,3426.3,3125.9,0.925,0.9123,-0.0127,-1330.77,908.54,81.27,274.25,-66.71,Favourable,66304.73,64973.95
2023-12-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,1810.0,1694.3,0.925,0.9361,0.0111,-1281.12,-419.46,113.01,10.14,-1577.43,Favourable,35026.58,33745.46
2024-01-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,5970.0,5348.5,0.925,0.8959,-0.0291,-281.78,3634.98,110.71,-148.28,3315.63,Unfavourable,115529.65,115247.87
2024-02-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,1309.5,1193.4,0.925,0.9114,-0.0136,-108.03,374.22,26.97,208.0,501.16,Unfavourable,25341.05,25233.02
2024-03-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,2854.9,2519.0,0.925,0.8824,-0.0426,3284.28,2547.78,8.82,24.34,5865.21,Unfavourable,55247.17,58531.45
2024-06-01,2024,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,2936.1,2682.6,0.925,0.9137,-0.0113,7821.48,696.5,-118.84,-191.55,8207.59,Unfavourable,56818.53,64640.0
2024-08-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,6340.4,5814.6,0.925,0.9171,-0.0079,1072.16,1256.8,75.01,447.77,2851.74,Unfavourable,146627.46,147699.62
2024-09-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,3194.6,2881.7,0.925,0.9021,-0.0229,1942.0,1832.7,-22.77,-219.94,3531.98,Unfavourable,73878.0,75820.0
2024-10-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,3132.2,2872.0,0.925,0.9169,-0.0081,348.93,632.15,-72.95,405.41,1313.54,Unfavourable,72434.94,72783.87
2024-11-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,877.4,817.3,0.925,0.9314,0.0064,-1081.48,-142.63,-13.81,-59.27,-1297.19,Favourable,20290.66,19209.18
2024-12-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,7792.4,7111.2,0.925,0.9126,-0.0124,-14453.34,2419.34,113.07,747.04,-11173.89,Favourable,180206.26,165752.92
2025-01-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,5368.0,4961.2,0.925,0.9242,-0.0008,-17265.1,105.0,-251.53,-465.35,-17876.98,Favourable,124139.83,106874.73
2025-02-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,3705.8,3537.6,0.925,0.9546,0.0296,-12942.88,-2743.48,32.55,171.94,-15481.87,Favourable,85699.96,72757.08
2025-03-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,828.4,812.1,0.925,0.9804,0.0554,-2600.51,-1145.79,-11.69,33.8,-3724.2,Favourable,19157.5,16556.98
2025-04-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,2748.3,2470.0,0.925,0.8988,-0.0262,-8631.86,1804.51,25.44,118.08,-6683.83,Favourable,63556.91,54925.05
2025-05-01,2025,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,5372.6,4743.1,0.925,0.8828,-0.0422,-14366.33,5664.1,115.26,41.01,-8545.97,Favourable,124246.21,109879.88
2025-07-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,3131.9,2818.5,0.925,0.9,-0.025,588.8,1522.51,94.98,-254.65,1951.64,Unfavourable,56182.21,56771.01
2025-08-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,4892.3,4345.2,0.925,0.8882,-0.0368,-414.38,3494.22,-56.92,-18.48,3004.44,Unfavourable,87761.5,87347.12
2025-09-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,2563.0,2325.8,0.925,0.9075,-0.0175,-3573.08,872.21,264.68,297.46,-2138.73,Favourable,45976.89,42403.81
2025-10-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,1304.7,1158.0,0.925,0.8876,-0.0374,-2022.81,947.31,14.82,265.92,-794.76,Favourable,23404.62,21381.82
2025-11-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,1973.1,1839.4,0.925,0.9322,0.0072,-3523.36,-276.98,-47.82,-142.2,-3990.37,Favourable,35394.85,31871.48
2025-12-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,4039.2,3859.1,0.925,0.9554,0.0304,-8640.66,-2382.26,93.0,-15.1,-10945.01,Favourable,72458.0,63817.34
2026-02-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,1045.6,943.6,0.925,0.9024,-0.0226,35.45,457.29,59.92,-62.87,489.78,Unfavourable,18756.7,18792.15
2026-03-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,3093.7,2845.8,0.925,0.9199,-0.0051,493.14,307.82,73.99,354.93,1229.87,Unfavourable,55496.96,55990.09
2026-05-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,5224.0,4530.8,0.925,0.8673,-0.0577,9203.12,5845.11,219.29,-214.08,15053.43,Unfavourable,93711.77,102914.89
2026-06-01,2026,20003,Storage Bins - National brand,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,4866.6,4401.8,0.925,0.9045,-0.0205,2877.13,1935.54,-28.17,361.92,5146.41,Unfavourable,87300.48,90177.61
2023-07-01,2024,20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,5782.8,5086.2,0.9243,0.8795,-0.0448,638.42,3682.82,54.93,-77.72,4298.45,Unfavourable,76049.6,76688.02
