product_id,description,category,customers,lines,volume_units,p10_price,median_price,p90_price,band_width_pct,realisation_opportunity,lines_below_median
20227,"Webcam - Value, Case 12",Consumer Electronics,8,65,21563.0,28.2788,32.6222,35.9664,0.2357,32981.54,27
20198,"Nonstick Cookware Set - National brand, Bulk pallet 144",Home & Kitchen,8,60,24129.0,30.7308,34.4015,37.9917,0.2111,32553.92,17
20004,"Camping Tent - Premium brand, Each",Sporting Goods,8,69,50982.7,20.5745,22.6613,23.8697,0.1454,31912.35,16
20134,"Power Bank - Private label, Case 24",Consumer Electronics,12,105,14113.1,35.9352,42.3132,49.3552,0.3172,31443.53,39
20054,"Work Gloves - National brand, Bulk pallet 144",Tools & Hardware,7,65,15361.4,52.0839,57.8102,65.4839,0.2318,30992.25,17
20045,"Winter Gloves - Value, Inner pack 6",Apparel & Accessories,7,60,12114.4,27.7048,35.036,38.859,0.3184,29782.69,13
20126,"Smart Plug - Value, Master carton 48",Consumer Electronics,13,138,22124.5,35.516,40.2224,45.3323,0.2441,29369.51,59
20199,"Blender - National brand, Master carton 48",Home & Kitchen,13,122,25863.8,19.2755,22.4608,29.4158,0.4515,29138.38,30
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,14,113,26545.6,26.6546,29.3006,32.563,0.2016,29098.73,28
20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,10,94,40919.3,9.3315,12.0051,13.7537,0.3684,28309.19,23
20232,"Adjustable Dumbbells - Premium brand, Each",Sporting Goods,9,67,20012.8,57.8296,62.2816,68.5294,0.1718,28055.39,14
20087,"Blender - National brand, Each",Home & Kitchen,12,84,9215.9,49.174,57.3495,64.0375,0.2592,27330.28,24
20150,"Work Jacket - Value, Inner pack 6",Apparel & Accessories,10,101,39558.2,20.0354,22.1318,24.8898,0.2193,27206.76,26
20179,"Bluetooth Speaker - Value, Each",Consumer Electronics,11,96,6874.1,81.6043,93.9439,107.4979,0.2756,27180.88,24
20060,"USB-C Charger - Private label, Case 12",Consumer Electronics,8,58,36146.1,22.3044,24.9516,26.1617,0.1546,26693.02,17
20074,"Vacuum Sealer - Private label, Case 24",Home & Kitchen,8,83,70503.2,13.4039,14.8968,16.6331,0.2168,26468.69,29
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,7,55,20294.1,42.1031,45.6343,50.5682,0.1855,25833.34,17
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,8,61,14113.5,71.4904,76.2133,85.2148,0.1801,25477.96,24
20174,"Socket Set - National brand, Each",Tools & Hardware,9,71,42658.7,25.141,27.5319,29.3296,0.1521,25374.57,13
20018,"Mechanical Keyboard - Premium brand, Inner pack 6",Consumer Electronics,10,88,5594.3,64.0623,76.0041,90.0013,0.3413,24358.59,27
20125,"Webcam - Private label, Inner pack 6",Consumer Electronics,13,100,8305.1,61.6092,69.7317,71.1627,0.137,23936.33,40
20093,"Resistance Bands - Value, Bulk pallet 144",Sporting Goods,8,67,23753.3,63.6286,67.2093,72.6692,0.1345,23468.44,23
20108,"Sunscreen SPF50 - Private label, Inner pack 6",Health & Beauty,4,38,19591.7,16.7393,19.9201,22.8681,0.3077,23421.61,16
20173,"Nonstick Cookware Set - Value, Bulk pallet 144",Home & Kitchen,9,71,65438.7,18.2717,19.6185,22.3256,0.2066,23194.6,10
20239,"Multivitamin - Private label, Inner pack 6",Health & Beauty,7,50,23772.8,20.8777,24.0387,27.0188,0.2555,22573.96,11
20083,"Grooming Kit - Value, Bulk pallet 144",Pet Supplies,9,71,15530.6,18.7096,22.8952,29.9074,0.4891,22505.24,28
20217,"Work Gloves - National brand, Each",Tools & Hardware,11,86,37607.1,14.5469,16.6013,18.337,0.2283,22229.16,33
20089,"Bedding Set - Value, Master carton 48",Home & Kitchen,11,101,11558.6,71.7663,77.7585,86.5072,0.1896,21757.18,21
20063,"Smart Plug - Value, Inner pack 6",Consumer Electronics,11,108,13677.5,24.1719,29.3417,31.6835,0.256,20779.31,42
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,12,113,28792.3,22.0276,24.3102,26.3601,0.1782,20625.95,38
20162,"Electric Toothbrush - National brand, Case 12",Health & Beauty,17,132,17193.9,21.2189,24.5124,27.5415,0.2579,19893.95,50
20037,"Webcam - Value, Each",Consumer Electronics,7,52,7696.4,27.2166,34.51,41.2574,0.4069,19619.97,19
20153,"Body Wash - National brand, Each",Health & Beauty,16,161,29831.7,17.3197,18.9675,21.2265,0.206,19449.31,34
20157,"LED Floor Lamp - Premium brand, Case 12",Home & Kitchen,10,86,20797.3,15.5504,17.8987,21.4285,0.3284,19385.63,16
20197,"Copy Paper - National brand, Master carton 48",Office & Stationery,11,96,56661.9,13.743,15.0997,16.0761,0.1545,18794.54,23
20177,"Gel Pens - Premium brand, Bulk pallet 144",Office & Stationery,14,121,36110.2,14.5373,16.3063,18.4238,0.2383,18544.72,33
20224,"Chew Toy Pack - National brand, Case 24",Pet Supplies,8,69,45035.7,10.8597,11.8347,14.7399,0.3279,18389.88,13
20169,"Grooming Kit - Premium brand, Case 12",Pet Supplies,7,50,49340.1,17.6378,19.2973,20.0941,0.1273,18224.26,16
20075,"Resistance Bands - Private label, Each",Sporting Goods,11,96,18959.6,20.3683,24.0616,25.7288,0.2228,18214.3,36
20047,"HDMI Cable - Private label, Each",Consumer Electronics,12,45,18333.5,19.8744,22.2697,24.5532,0.2101,17463.05,14
20103,"Power Bank - National brand, Inner pack 6",Consumer Electronics,6,47,9610.5,44.2674,50.0525,59.4977,0.3043,16284.22,17
20168,"Vacuum Sealer - Premium brand, Inner pack 6",Home & Kitchen,7,71,15890.2,100.4587,102.8203,111.3988,0.1064,16155.14,26
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,9,84,12324.4,36.0243,40.9222,47.9625,0.2917,16049.28,19
20001,"Multivitamin - Private label, Case 12",Health & Beauty,9,94,30184.5,12.6287,14.4505,16.1317,0.2424,15933.09,18
20211,"Cat Litter - Premium brand, Each",Pet Supplies,10,90,24559.8,20.284,22.5019,25.144,0.216,15866.71,19
20128,"Adjustable Dumbbells - Private label, Each",Sporting Goods,10,89,48926.8,10.2205,11.1771,18.3861,0.7306,15856.17,15
20025,"Multivitamin - National brand, Bulk pallet 144",Health & Beauty,13,104,13872.2,15.4596,19.4042,22.1282,0.3437,15749.24,27
20008,"Electric Toothbrush - Value, Case 24",Health & Beauty,8,73,14325.7,12.7262,16.44,19.0196,0.3828,14981.52,26
20123,"Grooming Kit - National brand, Case 24",Pet Supplies,7,48,26094.8,13.8544,16.1288,17.1965,0.2072,14899.66,16
20158,"Blender - Premium brand, Each",Home & Kitchen,14,127,14859.4,27.0529,30.5855,34.8243,0.2541,14891.7,26
20210,"Socket Set - Private label, Each",Tools & Hardware,10,86,21652.6,30.6721,32.3232,36.3702,0.1763,14295.41,16
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,13,142,9926.6,30.6115,35.2386,39.2229,0.2444,14218.8,42
20154,"Filing Boxes - National brand, Each",Office & Stationery,10,91,30809.5,12.0073,13.6292,14.9751,0.2178,14211.21,31
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,7,72,88174.6,6.1416,6.6192,7.8364,0.256,14186.4,23
20166,"Electric Toothbrush - National brand, Bulk pallet 144",Health & Beauty,7,57,22758.0,7.2353,8.9489,10.0419,0.3136,14108.5,14
20237,"Nonstick Cookware Set - Value, Each",Home & Kitchen,14,113,31259.7,20.3873,22.0018,23.716,0.1513,13973.1,33
20046,"Cycling Helmet - Private label, Each",Sporting Goods,4,35,8162.6,48.4185,54.301,60.1502,0.216,13661.28,4
20017,"Webcam - National brand, Case 24",Consumer Electronics,8,83,13213.2,17.9235,21.2268,25.9046,0.376,13653.76,18
20170,"Safety Glasses - Premium brand, Case 24",Tools & Hardware,7,52,9101.2,29.8338,33.6349,39.2167,0.279,13278.99,15
20010,"Adjustable Dumbbells - National brand, Inner pack 6",Sporting Goods,8,47,8831.8,35.281,39.4992,42.3519,0.179,12997.29,15
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,10,98,22130.3,15.9122,17.9127,20.6896,0.2667,12896.06,30
20015,"Body Wash - Value, Bulk pallet 144",Health & Beauty,14,114,31396.7,8.416,9.9197,10.6463,0.2248,12858.58,41
20117,"27in Monitor - Private label, Each",Consumer Electronics,12,117,33982.3,44.0165,45.1681,49.4,0.1192,12764.45,32
20155,"Camping Tent - Private label, Case 24",Sporting Goods,14,125,9255.4,45.667,49.3746,55.0239,0.1895,12279.49,31
20218,"Desk Organiser - Private label, Case 12",Office & Stationery,11,93,22864.1,11.0291,13.1084,13.6984,0.2036,11589.41,31
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,4,37,23639.1,24.7306,26.8391,27.3271,0.0967,11461.74,15
20068,"Backpack - Premium brand, Master carton 48",Apparel & Accessories,9,61,9256.7,26.2442,32.0206,36.8386,0.3309,11316.45,20
20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,15,148,26458.3,15.4368,16.8422,18.4962,0.1817,11315.39,44
20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,16,124,47006.6,4.0186,4.7909,5.2663,0.2604,11200.34,41
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,8,68,13232.7,30.0456,32.3179,38.7415,0.2691,11012.79,14
20118,"Cycling Helmet - Value, Case 12",Sporting Goods,7,58,4409.1,47.4468,55.9404,62.1329,0.2625,10960.26,19
20113,"Electric Toothbrush - National brand, Case 24",Health & Beauty,9,87,9847.5,18.3287,22.348,26.8352,0.3806,10590.01,22
20129,"Nonstick Cookware Set - Premium brand, Each",Home & Kitchen,4,36,8403.2,38.0622,42.4004,47.3605,0.2193,10248.97,5
20095,"Bedding Set - Value, Inner pack 6",Home & Kitchen,8,57,10364.4,22.4122,25.0955,27.5033,0.2029,9907.2,11
20058,"Cotton T-Shirt 5pk - Value, Case 12",Apparel & Accessories,17,125,10699.4,27.115,29.6299,32.4618,0.1805,9508.97,36
20142,"Work Gloves - Private label, Each",Tools & Hardware,7,56,4524.5,34.4676,41.7235,46.8258,0.2962,9506.67,16
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,13,127,9849.2,23.9856,27.2668,29.7269,0.2106,9451.47,38
20180,"Toner Cartridge - National brand, Inner pack 6",Office & Stationery,7,68,18810.6,11.8863,13.5817,14.3461,0.1811,9346.76,27
20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,7,73,24055.5,15.5446,17.0114,19.2974,0.2206,9070.41,19
20185,"Bluetooth Speaker - Value, Master carton 48",Consumer Electronics,6,60,8035.1,53.731,56.7811,62.2975,0.1509,8781.17,16
20186,"Laser Measure - National brand, Case 24",Tools & Hardware,12,117,7307.0,37.7246,41.4617,48.5178,0.2603,8519.03,25
20071,"Copy Paper - Private label, Case 24",Office & Stationery,16,144,21621.8,14.1094,15.4466,16.3982,0.1482,8236.62,43
20132,"HDMI Cable - National brand, Bulk pallet 144",Consumer Electronics,4,32,10043.9,21.766,25.7715,31.1915,0.3657,8167.93,8
20233,"Desk Organiser - National brand, Each",Office & Stationery,6,62,11760.3,11.853,14.2917,15.5132,0.2561,7811.26,23
20051,"Grooming Kit - National brand, Case 12",Pet Supplies,7,65,19539.1,16.5947,17.8392,19.3359,0.1537,7460.33,21
20044,"Safety Boots - Value, Inner pack 6",Apparel & Accessories,12,91,12153.3,13.3855,15.163,16.5506,0.2087,7408.1,35
20094,"Yoga Mat - National brand, Each",Sporting Goods,5,44,8249.2,37.2597,40.218,45.6509,0.2086,7288.43,15
20079,"Smart Plug - National brand, Case 24",Consumer Electronics,11,101,4861.1,49.5831,53.9076,58.2126,0.1601,7274.88,38
20106,"Blender - Value, Each",Home & Kitchen,8,66,12157.6,11.9098,14.0508,16.2914,0.3118,7181.53,21
20182,"Camping Tent - Value, Case 12",Sporting Goods,9,95,14763.4,12.1361,13.6155,14.7104,0.1891,7107.1,32
20100,"Laptop Sleeve - Private label, Bulk pallet 144",Apparel & Accessories,11,84,11044.1,30.3134,31.9885,35.2821,0.1553,6952.59,31
20222,"Socket Set - National brand, Case 24",Tools & Hardware,6,42,10151.4,26.8281,29.2157,32.958,0.2098,6552.56,17
20187,"Blender - Value, Case 12",Home & Kitchen,11,100,15944.4,22.2773,23.6287,27.9793,0.2413,6547.91,11
20189,"Aquarium Filter - National brand, Each",Pet Supplies,7,57,19403.6,18.7989,20.3003,22.2328,0.1692,6185.8,18
20043,"Work Gloves - Value, Case 24",Tools & Hardware,11,106,7047.4,17.2238,19.4149,22.8441,0.2895,5982.96,31
20023,"Adjustable Dumbbells - National brand, Bulk pallet 144",Sporting Goods,10,97,9766.8,23.0967,24.9526,28.2385,0.2061,5961.51,31
20012,"Vacuum Sealer - Private label, Case 12",Home & Kitchen,12,90,14477.2,12.8646,14.0884,15.0586,0.1557,5892.86,26
20196,"Resistance Bands - Value, Each",Sporting Goods,11,89,9892.9,27.649,29.2151,33.4693,0.1992,5844.87,16
20215,"Body Wash - Premium brand, Bulk pallet 144",Health & Beauty,6,46,11864.1,9.6309,11.5007,12.6218,0.2601,5829.56,11
20077,"Storage Bins - Value, Master carton 48",Home & Kitchen,9,62,6339.7,19.6712,22.4043,26.7884,0.3177,5794.22,12
20034,"Work Jacket - Private label, Bulk pallet 144",Apparel & Accessories,11,104,11423.6,15.2914,17.2146,19.1044,0.2215,5720.09,35
20219,"Laser Measure - Value, Case 12",Tools & Hardware,9,71,11114.1,6.9797,8.6988,9.8638,0.3316,5581.11,24
20076,"Bedding Set - Premium brand, Each",Home & Kitchen,4,23,8028.8,22.9828,25.8391,26.5107,0.1365,5516.12,8
20195,"Hair Dryer - Value, Inner pack 6",Health & Beauty,5,38,19283.6,8.0792,9.6533,11.6016,0.3649,5240.55,8
20072,"Dry-Erase Board - National brand, Case 12",Office & Stationery,7,49,10600.5,14.9119,17.1767,17.7174,0.1633,5101.58,19
20127,"Wireless Earbuds - Premium brand, Case 12",Consumer Electronics,6,48,6273.6,24.4272,26.6261,30.0261,0.2103,4983.87,22
20161,"LED Floor Lamp - National brand, Case 12",Home & Kitchen,7,50,6116.8,42.9048,45.2085,49.6204,0.1485,4729.97,9
20098,"Laptop Sleeve - Private label, Each",Apparel & Accessories,6,44,10948.4,32.2986,33.7139,36.9274,0.1373,4729.59,6
20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,9,79,14040.4,8.5756,9.7027,11.2107,0.2716,4632.04,27
20112,"Bedding Set - Private label, Inner pack 6",Home & Kitchen,10,61,5400.7,16.4779,19.1788,20.0619,0.1869,4565.88,17
20200,"Resistance Bands - National brand, Bulk pallet 144",Sporting Goods,4,38,6848.3,38.1071,39.7031,44.9557,0.1725,4532.79,6
20064,"Hair Dryer - Value, Case 24",Health & Beauty,4,36,22705.8,14.0128,14.56,17.3149,0.2268,4502.93,6
20050,"HDMI Cable - Premium brand, Case 12",Consumer Electronics,5,37,2409.3,47.4802,54.8781,61.7065,0.2592,4418.69,15
20121,"Bluetooth Speaker - Value, Bulk pallet 144",Consumer Electronics,8,58,5664.2,19.3728,21.5636,23.5106,0.1919,3761.78,26
20184,"Vacuum Sealer - Private label, Each",Home & Kitchen,6,59,4453.8,17.3473,20.7485,23.2847,0.2862,3745.22,17
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,9,71,8354.1,46.6259,48.4954,54.9441,0.1715,3715.13,15
20009,"Toner Cartridge - Private label, Case 12",Office & Stationery,7,80,6066.2,25.9114,27.6252,29.7737,0.1398,3663.13,24
20091,"Hair Dryer - Private label, Inner pack 6",Health & Beauty,6,62,10750.0,9.3795,10.5483,11.1063,0.1637,3647.05,39
20086,"Hair Dryer - Private label, Bulk pallet 144",Health & Beauty,12,102,9294.2,14.0002,14.6698,16.4463,0.1667,3607.49,28
20194,"Cotton T-Shirt 5pk - Value, Inner pack 6",Apparel & Accessories,8,77,5865.7,28.4788,30.0272,32.6626,0.1393,3352.47,29
20019,"Gel Pens - Private label, Master carton 48",Office & Stationery,9,71,12889.6,6.2748,7.2955,7.9347,0.2275,3343.56,26
20141,"HDMI Cable - Value, Case 12",Consumer Electronics,10,36,3050.2,25.8086,29.2449,33.1822,0.2521,3247.96,7
20111,"Vacuum Sealer - Value, Bulk pallet 144",Home & Kitchen,9,94,6335.1,16.6505,18.6425,20.2859,0.195,3239.83,35
20088,"Safety Glasses - Private label, Master carton 48",Tools & Hardware,3,29,3700.1,33.175,35.4835,40.3391,0.2019,3199.39,7
20130,"Socket Set - Value, Master carton 48",Tools & Hardware,8,61,4073.5,22.8303,25.1283,27.9456,0.2036,3160.27,12
20143,"Copy Paper - Private label, Each",Office & Stationery,7,59,15716.8,13.0614,13.5925,14.3816,0.0971,3145.53,24
20035,"Cycling Helmet - Private label, Bulk pallet 144",Sporting Goods,8,61,4863.4,31.9157,33.7677,36.5015,0.1358,3106.22,19
20223,"Adjustable Dumbbells - National brand, Each",Sporting Goods,10,83,7155.3,30.3074,31.4307,35.2346,0.1568,3062.34,15
20156,"Vitamin C Serum - Private label, Inner pack 6",Health & Beauty,6,48,19217.6,14.4254,14.8176,15.4915,0.0719,3062.0,13
20171,"Body Wash - Value, Each",Health & Beauty,12,96,4884.6,10.8294,12.8851,17.3137,0.5032,2963.49,25
20021,"Bedding Set - National brand, Bulk pallet 144",Home & Kitchen,6,50,5099.8,34.1079,36.2974,39.23,0.1411,2874.75,15
20041,"Bedding Set - National brand, Each",Home & Kitchen,6,30,4794.2,18.722,20.7122,22.3277,0.1741,2747.83,10
20099,"Copy Paper - Value, Bulk pallet 144",Office & Stationery,5,37,10713.9,8.3341,9.1748,10.258,0.2097,2689.47,8
20144,"Winter Gloves - National brand, Inner pack 6",Apparel & Accessories,6,47,3745.1,22.8511,25.5349,27.0566,0.1647,2655.0,22
20139,"Vacuum Sealer - Value, Each",Home & Kitchen,10,73,2617.4,36.7837,39.7019,41.8042,0.1265,2648.29,29
20193,"Chew Toy Pack - Premium brand, Master carton 48",Pet Supplies,9,88,1902.3,41.5753,45.9963,49.5519,0.1734,2618.71,32
20163,"Storage Bins - Value, Bulk pallet 144",Home & Kitchen,7,57,9289.5,9.0664,9.9812,11.1737,0.2111,2616.36,20
20061,"Safety Glasses - Premium brand, Each",Tools & Hardware,9,83,4294.5,51.8742,54.391,60.2368,0.1537,2610.64,18
20029,"27in Monitor - Private label, Inner pack 6",Consumer Electronics,11,11,4227.4,56.8798,58.769,64.7143,0.1333,2573.29,2
20097,"Electric Toothbrush - National brand, Master carton 48",Health & Beauty,14,123,4522.2,15.5704,17.4225,19.3338,0.216,2481.39,34
20159,"Gel Pens - Private label, Inner pack 6",Office & Stationery,7,58,7267.6,8.6535,9.8073,10.8066,0.2195,2441.65,28
20229,"Safety Glasses - National brand, Case 24",Tools & Hardware,6,53,3031.5,31.0218,33.3525,36.6789,0.1696,2424.0,19
20049,"Adjustable Dumbbells - Value, Master carton 48",Sporting Goods,12,127,6232.8,36.0347,37.2866,42.0194,0.1605,2351.01,33
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,10,85,4193.8,16.0382,17.8578,19.5921,0.199,2239.8,30
20026,"Copy Paper - National brand, Inner pack 6",Office & Stationery,7,70,8119.6,8.1658,9.1059,9.4678,0.143,2210.51,29
20042,"Sunscreen SPF50 - Private label, Case 12",Health & Beauty,9,91,4242.7,10.942,12.4045,13.2465,0.1858,2016.15,31
20040,"Adjustable Dumbbells - Value, Case 12",Sporting Goods,12,53,2247.4,46.5384,49.8168,52.7055,0.1238,1924.95,11
20062,"Fastener Assortment - National brand, Bulk pallet 144",Tools & Hardware,6,18,1297.4,49.0697,53.8716,57.9742,0.1653,1856.39,6
20234,"Vacuum Sealer - National brand, Each",Home & Kitchen,4,33,1543.4,44.6077,48.7447,52.2593,0.157,1830.2,10
20188,"Multivitamin - National brand, Case 24",Health & Beauty,8,68,3343.3,17.4632,19.3281,21.363,0.2018,1813.23,24
20039,"Pet Bed - National brand, Each",Pet Supplies,8,77,1375.0,27.8969,30.9206,32.8278,0.1595,1812.32,37
20016,"Gel Pens - National brand, Case 12",Office & Stationery,8,76,3785.4,14.3771,15.7113,17.5934,0.2047,1748.03,14
20181,"Yoga Mat - National brand, Bulk pallet 144",Sporting Goods,4,25,3130.1,24.988,26.4291,28.3377,0.1267,1619.3,10
20216,"Laptop Sleeve - National brand, Each",Apparel & Accessories,12,48,3107.4,16.4009,18.1468,19.7884,0.1867,1587.29,11
20107,"Laminator - National brand, Case 24",Office & Stationery,9,87,7447.9,10.8841,11.5415,12.3778,0.1294,1561.25,30
20178,"Vitamin C Serum - Private label, Case 12",Health & Beauty,12,99,6593.0,10.5331,11.3368,12.2449,0.151,1525.71,31
20067,"Safety Glasses - Value, Case 12",Tools & Hardware,3,13,2369.4,17.0859,18.9847,21.7977,0.2482,1466.34,4
