product_id,description,category,brand_tier,volume_units,list_value,pocket_revenue,cogs,cost_to_serve,production_variable_cost,variable_cost,price_unit,variable_cost_unit,contribution,contribution_unit,contribution_pct,gross_margin,gross_margin_pct,markup_pct,cost_to_serve_pct,fixed_allocated_by_volume,operating_profit,operating_margin_pct
20012,Vacuum Sealer - Private label,Home & Kitchen,Private label,18663.76,325712.91,249848.59,110108.07,14070.7427,114766.27,128837.0127,13.3868,6.9031,121011.5773,6.4838,0.4843,139740.52,0.5593,1.2691,0.0563,14093.0095,106918.5678,0.4279
20013,Webcam - National brand,Consumer Electronics,National brand,115955.64,9103031.63,7658182.61,5155506.42,92827.8269,5209843.84,5302671.6669,66.0441,45.7302,2355510.9431,20.3139,0.3076,2502676.19,0.3268,0.4854,0.0121,87558.1308,2267952.8123,0.2961
20014,Grooming Kit - Premium brand,Pet Supplies,Premium brand,4390.7,182531.98,157238.15,74155.92,8347.8808,74683.98,83031.8608,35.8116,18.9108,74206.2892,16.9008,0.4719,83082.23,0.5284,1.1204,0.0531,3315.4186,70890.8706,0.4509
20015,Body Wash - Value,Health & Beauty,Value,8374.8,104013.81,85578.94,72118.88,3559.8546,70115.18,73675.0346,10.2186,8.7972,11903.9054,1.4214,0.1391,13460.06,0.1573,0.1866,0.0416,6323.8134,5580.092,0.0652
20016,Gel Pens - National brand,Office & Stationery,National brand,6935.04,136661.83,113041.06,85045.12,5322.8842,86983.99,92306.8742,16.3,13.3102,20734.1858,2.9898,0.1834,27995.94,0.2477,0.3292,0.0471,5236.6503,15497.5355,0.1371
20017,Webcam - National brand,Consumer Electronics,National brand,40695.9,1110486.89,916173.83,593724.82,24367.6722,589753.45,614121.1222,22.5127,15.0905,302052.7078,7.4222,0.3297,322449.01,0.352,0.5431,0.0266,30729.4836,271323.2242,0.2961
20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,2781.03,256207.8,198289.79,107446.35,3860.1496,107887.78,111747.9296,71.3008,40.1822,86541.8604,31.1186,0.4364,90843.44,0.4581,0.8455,0.0195,2099.9564,84441.904,0.4259
20019,Gel Pens - Private label,Office & Stationery,Private label,19035.83,178461.48,140016.72,103685.01,6048.4468,110884.44,116932.8868,7.3554,6.1428,23083.8332,1.2127,0.1649,36331.71,0.2595,0.3504,0.0432,14373.9597,8709.8735,0.0622
20020,Cutlery Block - Private label,Home & Kitchen,Private label,63871.4,3913271.26,3286927.44,2071758.08,53810.3299,2081455.83,2135266.1599,51.4616,33.4307,1151661.2801,18.0309,0.3504,1215169.36,0.3697,0.5865,0.0164,48229.309,1103431.9711,0.3357
20021,Bedding Set - National brand,Home & Kitchen,National brand,10537.64,454613.86,375618.16,299891.62,8041.9628,303423.54,311465.5028,35.6454,29.5574,64152.6572,6.088,0.1708,75726.54,0.2016,0.2525,0.0214,7956.9744,56195.6828,0.1496
20022,Tool Chest - Value,Tools & Hardware,Value,28227.19,1238220.87,1023924.61,999642.77,19939.2488,1004139.96,1024079.2088,36.2744,36.2799,-154.5988,-0.0055,-0.0002,24281.84,0.0237,0.0243,0.0195,21314.3577,-21468.9566,-0.021
20023,Adjustable Dumbbells - National brand,Sporting Goods,National brand,7868.39,245555.29,199922.49,159779.21,4580.3495,162408.36,166988.7095,25.4083,21.2227,32933.7805,4.1856,0.1647,40143.28,0.2008,0.2512,0.0229,5941.4231,26992.3574,0.135
20024,Tool Chest - Value,Tools & Hardware,Value,18275.9,768474.25,653713.86,505399.91,18528.0349,512045.52,530573.5549,35.7692,29.0313,123140.3051,6.7379,0.1884,148313.95,0.2269,0.2935,0.0283,13800.1363,109340.1688,0.1673
20025,Bedding Set - National brand,Home & Kitchen,National brand,36500.47,1477536.17,1139930.23,965191.58,28195.5309,979167.09,1007362.6209,31.2306,27.5986,132567.6091,3.6319,0.1163,174738.65,0.1533,0.181,0.0247,27561.5134,105006.0957,0.0921
20026,Socket Set - National brand,Tools & Hardware,National brand,3387.32,141049.78,111734.55,99248.65,3120.2638,99356.04,102476.3038,32.9861,30.2529,9258.2462,2.7332,0.0829,12485.9,0.1117,0.1258,0.0279,2557.7661,6700.4801,0.06
20027,Dry Dog Food - National brand,Pet Supplies,National brand,1909.89,70650.85,60108.47,43323.79,2394.6348,43591.78,45986.4148,31.4722,24.078,14122.0552,7.3942,0.2349,16784.68,0.2792,0.3874,0.0398,1442.1584,12679.8968,0.211
20028,Adjustable Dumbbells - Value,Sporting Goods,Value,74189.36,2405656.74,1962045.27,1514352.89,70435.0833,1532143.17,1602578.2533,26.4465,21.6012,359467.0167,4.8453,0.1832,447692.38,0.2282,0.2956,0.0359,56020.403,303446.6137,0.1547
20029,Fastener Assortment - Private label,Tools & Hardware,Private label,6658.86,235901.13,178264.7,93954.0,5141.077,92898.89,98039.967,26.7711,14.7232,80224.733,12.0478,0.45,84310.7,0.473,0.8974,0.0288,5028.1067,75196.6262,0.4218
20030,Dry Dog Food - National brand,Pet Supplies,National brand,33303.62,557836.58,442943.37,360961.71,26367.3236,369135.42,395502.7436,13.3002,11.8757,47440.6264,1.4245,0.1071,81981.66,0.1851,0.2271,0.0595,25147.5712,22293.0552,0.0503
20031,Body Wash - National brand,Health & Beauty,National brand,3867.88,27640.5,21633.9,15338.37,1652.3448,16308.57,17960.9148,5.5932,4.6436,3672.9852,0.9496,0.1698,6295.53,0.291,0.4104,0.0764,2920.6371,752.3481,0.0348
20032,Body Wash - National brand,Health & Beauty,National brand,17620.27,302438.08,240223.52,234382.53,7349.3864,236480.55,243829.9364,13.6334,13.838,-3606.4164,-0.2047,-0.015,5840.99,0.0243,0.0249,0.0306,13305.07,-16911.4863,-0.0704
20033,Hair Dryer - Value,Health & Beauty,Value,9365.47,129291.22,95687.1,104998.02,8484.4833,106470.49,114954.9733,10.217,12.2743,-19267.8733,-2.0573,-0.2014,-9310.92,-0.0973,-0.0887,0.0887,7071.8686,-26339.7419,-0.2753
20034,Smart Plug - Premium brand,Consumer Electronics,Premium brand,121101.09,10098237.21,8454562.15,5493248.11,168149.0391,5521752.61,5689901.6491,69.8141,46.9847,2764660.5009,22.8294,0.327,2961314.04,0.3503,0.5391,0.0199,91443.4612,2673217.0397,0.3162
20035,Camping Tent - Premium brand,Sporting Goods,Premium brand,20244.84,954307.73,798095.73,470007.32,22250.9087,478170.92,500421.8287,39.4222,24.7185,297673.9013,14.7037,0.373,328088.41,0.4111,0.698,0.0279,15286.8834,282387.0179,0.3538
20036,Laptop Sleeve - National brand,Apparel & Accessories,National brand,37864.88,463316.11,356163.54,325218.93,22145.2053,337988.48,360133.6853,9.4062,9.511,-3970.1453,-0.1049,-0.0111,30944.61,0.0869,0.0952,0.0622,28591.7797,-32561.925,-0.0914
20037,Socket Set - National brand,Tools & Hardware,National brand,34965.43,1157247.27,907568.95,737610.02,32094.614,750137.3,782231.914,25.9562,22.3716,125337.036,3.5846,0.1381,169958.93,0.1873,0.2304,0.0354,26402.4043,98934.6317,0.109
20038,Cycling Helmet - Value,Sporting Goods,Value,1847.6,127494.38,106616.66,111769.6,1178.351,112196.09,113374.441,57.7055,61.3631,-6757.781,-3.6576,-0.0634,-5152.94,-0.0483,-0.0461,0.0111,1395.1232,-8152.9042,-0.0765
20039,Blender - Premium brand,Home & Kitchen,Premium brand,22892.0,1942794.47,1601865.96,1144446.18,28426.361,1148554.61,1176980.971,69.9749,51.4145,424884.989,18.5604,0.2652,457419.78,0.2856,0.3997,0.0177,17285.7545,407599.2345,0.2545
20040,Blender - Private label,Home & Kitchen,Private label,2873.93,150202.44,128660.48,86845.43,2771.4646,87221.81,89993.2746,44.7681,31.3137,38667.2054,13.4545,0.3005,41815.05,0.325,0.4815,0.0215,2170.1052,36497.1002,0.2837
20041,Cordless Drill - National brand,Tools & Hardware,National brand,6928.73,266060.75,228284.9,152575.0,9449.1379,153427.06,162876.1979,32.9476,23.5074,65408.7021,9.4402,0.2865,75709.9,0.3316,0.4962,0.0414,5231.8856,60176.8165,0.2636
20042,Wireless Earbuds - Private label,Consumer Electronics,Private label,40590.89,3364445.21,2642075.49,1901497.86,26808.2985,1896582.73,1923391.0285,65.0904,47.3848,718684.4615,17.7056,0.272,740577.63,0.2803,0.3895,0.0101,30650.1905,688034.271,0.2604
20043,HDMI Cable - Value,Consumer Electronics,Value,645.0,26538.43,21717.9,13885.18,1078.1445,14085.52,15163.6645,33.6712,23.5096,6554.2355,10.1616,0.3018,7832.72,0.3607,0.5641,0.0496,487.0397,6067.1958,0.2794
20044,Laminator - Private label,Office & Stationery,Private label,2941.32,49725.34,38198.04,28780.84,2358.3886,29849.05,32207.4386,12.9867,10.95,5990.6014,2.0367,0.1568,9417.2,0.2465,0.3272,0.0617,2220.9914,3769.61,0.0987
20045,Safety Boots - National brand,Apparel & Accessories,National brand,47101.23,975922.35,757855.39,726544.5,29806.0099,738247.83,768053.8399,16.0899,16.3064,-10198.4499,-0.2165,-0.0135,31310.89,0.0413,0.0431,0.0393,35566.1497,-45764.5996,-0.0604
20046,Blender - Value,Home & Kitchen,Value,24907.0,418217.42,335010.19,324430.99,14264.2118,331486.65,345750.8618,13.4504,13.8817,-10740.6718,-0.4312,-0.0321,10579.2,0.0316,0.0326,0.0426,18807.2815,-29547.9533,-0.0882
20047,Work Gloves - National brand,Tools & Hardware,National brand,7330.65,133398.32,109098.03,91592.54,5752.5986,93648.02,99400.6186,14.8824,13.5596,9697.4114,1.3229,0.0889,17505.49,0.1605,0.1911,0.0527,5535.3755,4162.0358,0.0381
20048,Adjustable Dumbbells - Value,Sporting Goods,Value,30438.84,2857604.56,2435841.29,2186666.78,27291.5118,2200278.29,2227569.8018,80.0241,73.1818,208271.4882,6.8423,0.0855,249174.51,0.1023,0.114,0.0112,22984.3752,185287.113,0.0761
20049,Blender - Premium brand,Home & Kitchen,Premium brand,1090.76,76408.92,64154.51,47998.73,1408.4006,47865.36,49273.7606,58.8163,45.1738,14880.7494,13.6426,0.232,16155.78,0.2518,0.3366,0.022,823.6331,14057.1163,0.2191
20050,Copy Paper - National brand,Office & Stationery,National brand,4527.26,65138.9,51872.01,32010.27,4872.2599,33848.35,38720.6099,11.4577,8.5528,13151.4001,2.9049,0.2535,19861.74,0.3829,0.6205,0.0939,3418.5351,9732.865,0.1876
20051,HDMI Cable - National brand,Consumer Electronics,National brand,14641.37,1044117.94,879575.75,586426.29,15359.8178,587598.67,602958.4878,60.0747,41.1818,276617.2622,18.8929,0.3145,293149.46,0.3333,0.4999,0.0175,11055.7019,265561.5603,0.3019
20052,Work Gloves - Private label,Tools & Hardware,Private label,3655.96,65590.81,53381.5,30510.77,2330.5325,30260.04,32590.5725,14.6012,8.9144,20790.9275,5.6869,0.3895,22870.73,0.4284,0.7496,0.0437,2760.6162,18030.3112,0.3378
20053,Hair Dryer - National brand,Health & Beauty,National brand,23919.41,487166.74,415114.42,227659.32,13446.1406,233707.26,247153.4006,17.3547,10.3328,167961.0194,7.022,0.4046,187455.1,0.4516,0.8234,0.0324,18061.5521,149899.4674,0.3611
20054,Wireless Earbuds - Private label,Consumer Electronics,Private label,12085.71,1526661.81,1232648.57,661678.55,29319.878,663932.48,693252.358,101.9922,57.3613,539396.212,44.6309,0.4376,570970.02,0.4632,0.8629,0.0238,9125.9224,530270.2896,0.4302
20055,Smart Plug - Premium brand,Consumer Electronics,Premium brand,41907.66,6760309.49,5511232.95,2813934.84,56381.7888,2814184.31,2870566.0988,131.509,68.4974,2640666.8512,63.0116,0.4791,2697298.11,0.4894,0.9586,0.0102,31644.4838,2609022.3674,0.4734
20056,Chew Toy Pack - Premium brand,Pet Supplies,Premium brand,44705.93,2177594.54,1822577.24,1449606.39,29770.6449,1463453.59,1493224.2349,40.7681,33.401,329353.0051,7.3671,0.1807,372970.85,0.2046,0.2573,0.0163,33757.4581,295595.5469,0.1622
20057,Cordless Drill - National brand,Tools & Hardware,National brand,4228.91,165694.2,143567.34,112843.49,5484.5932,112198.38,117682.9732,33.949,27.8282,25884.3668,6.1208,0.1803,30723.85,0.214,0.2723,0.0382,3193.2509,22691.1158,0.1581
20058,Safety Glasses - Value,Tools & Hardware,Value,59041.46,1895495.22,1540427.19,1476638.55,51516.5733,1487266.69,1538783.2633,26.0906,26.0628,1643.9267,0.0278,0.0011,63788.64,0.0414,0.0432,0.0334,44582.2202,-42938.2935,-0.0279
20059,Desk Organiser - Value,Office & Stationery,Value,2378.12,27745.39,22161.04,19932.28,2286.9,20531.37,22818.27,9.3187,9.5951,-657.23,-0.2764,-0.0297,2228.76,0.1006,0.1118,0.1032,1795.719,-2452.9489,-0.1107
20060,Storage Bins - Private label,Home & Kitchen,Private label,10615.49,270321.48,215530.04,165191.68,11105.8328,168456.24,179562.0728,20.3034,16.9151,35967.9672,3.3883,0.1669,50338.36,0.2336,0.3047,0.0515,8015.759,27952.2083,0.1297
20061,Multivitamin - Premium brand,Health & Beauty,Premium brand,51139.19,1192489.21,1020273.83,611053.34,44792.0622,616495.48,661287.5422,19.9509,12.9311,358986.2878,7.0198,0.3519,409220.49,0.4011,0.6697,0.0439,38615.2143,320371.0736,0.314
20062,Laptop Sleeve - National brand,Apparel & Accessories,National brand,1260.45,54186.49,45653.94,45608.97,1372.1213,46198.81,47570.9313,36.2203,37.7412,-1916.9913,-1.5209,-0.042,44.97,0.001,0.001,0.0301,951.7661,-2868.7574,-0.0628
20063,Camping Tent - Premium brand,Sporting Goods,Premium brand,9662.36,912941.09,744816.47,628900.05,10602.3103,629288.55,639890.8603,77.0843,66.2251,104925.6097,10.8592,0.1409,115916.42,0.1556,0.1843,0.0142,7296.0503,97629.5594,0.1311
20064,Blender - National brand,Home & Kitchen,National brand,2458.53,131991.22,108977.65,97351.54,2161.6072,98026.41,100188.0172,44.3263,40.7512,8789.6328,3.5752,0.0807,11626.11,0.1067,0.1194,0.0198,1856.4366,6933.1962,0.0636
20065,Adjustable Dumbbells - Private label,Sporting Goods,Private label,22791.65,938045.73,789418.3,662403.02,16139.8374,659773.12,675912.9574,34.6363,29.6562,113505.3426,4.9801,0.1438,127015.28,0.1609,0.1917,0.0204,17209.9802,96295.3624,0.122
20066,Laser Measure - National brand,Tools & Hardware,National brand,109301.01,1680630.87,1370163.39,867531.33,56999.1492,871894.07,928893.2192,12.5357,8.4985,441270.1708,4.0372,0.3221,502632.06,0.3668,0.5794,0.0416,82533.2181,358736.9527,0.2618
20067,Toner Cartridge - National brand,Office & Stationery,National brand,21090.01,223038.77,176031.19,122601.58,11322.0508,124314.41,135636.4608,8.3467,6.4313,40394.7292,1.9153,0.2295,53429.61,0.3035,0.4358,0.0643,15925.0715,24469.6577,0.139
20068,Safety Glasses - Value,Tools & Hardware,Value,16469.23,295293.64,242814.7,188524.73,8048.3337,194447.51,202495.8437,14.7435,12.2954,40318.8563,2.4481,0.166,54289.97,0.2236,0.288,0.0331,12435.9194,27882.9369,0.1148
20069,Cotton T-Shirt 5pk - National brand,Apparel & Accessories,National brand,3977.94,74452.9,61423.78,57864.99,5037.5562,58591.01,63628.5662,15.4411,15.9954,-2204.7862,-0.5543,-0.0359,3558.79,0.0579,0.0615,0.082,3003.7434,-5208.5296,-0.0848
20070,Fastener Assortment - Value,Tools & Hardware,Value,4730.27,68659.21,53343.14,53642.63,4494.0232,54714.4,59208.4232,11.277,12.5169,-5865.2832,-1.2399,-0.11,-299.49,-0.0056,-0.0056,0.0842,3571.828,-9437.1111,-0.1769
20071,Wireless Earbuds - Value,Consumer Electronics,Value,36478.5,2428095.71,1917176.43,1566055.66,37378.4696,1573694.96,1611073.4296,52.5563,44.165,306103.0004,8.3913,0.1597,351120.77,0.1831,0.2242,0.0195,27544.9238,278558.0766,0.1453
20072,Toner Cartridge - National brand,Office & Stationery,National brand,18464.74,281877.16,227162.72,192159.44,16545.62,192170.84,208716.46,12.3025,11.3035,18446.26,0.999,0.0812,35003.28,0.1541,0.1822,0.0728,13942.7295,4503.5305,0.0198
20073,Gel Pens - Value,Office & Stationery,Value,28527.56,628068.16,479488.52,522782.85,16909.0464,523763.43,540672.4764,16.8079,18.9526,-61183.9564,-2.1447,-0.1276,-43294.33,-0.0903,-0.0828,0.0353,21541.1672,-82725.1236,-0.1725
20074,Bluetooth Speaker - Private label,Consumer Electronics,Private label,2398.97,98243.32,82999.07,56505.47,1610.2621,57017.76,58628.0221,34.5978,24.4388,24371.0479,10.159,0.2936,26493.6,0.3192,0.4689,0.0194,1811.4628,22559.5851,0.2718
20075,Sunscreen SPF50 - Private label,Health & Beauty,Private label,16007.65,324343.86,278433.61,185622.44,8909.4412,187148.26,196057.7012,17.3938,12.2478,82375.9088,5.146,0.2959,92811.17,0.3333,0.5,0.032,12087.3802,70288.5286,0.2524
20076,LED Floor Lamp - Private label,Home & Kitchen,Private label,9587.12,222262.03,181035.41,108316.67,10073.9596,110937.87,121011.8296,18.8832,12.6223,60023.5804,6.2609,0.3316,72718.74,0.4017,0.6714,0.0556,7239.2365,52784.3438,0.2916
20077,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,34889.19,5211420.92,4614442.01,2798202.63,54409.1278,2801584.92,2855994.0478,132.2599,81.859,1758447.9622,50.4009,0.3811,1816239.38,0.3936,0.6491,0.0118,26344.8355,1732103.1267,0.3754
20078,27in Monitor - Value,Consumer Electronics,Value,7996.58,181371.5,151095.67,136962.49,6050.4402,138711.5,144761.9402,18.895,18.103,6333.7298,0.7921,0.0419,14133.18,0.0935,0.1032,0.04,6038.2194,295.5104,0.002
20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,Value,5386.06,63329.41,50495.61,45294.74,4696.5171,46977.41,51673.9271,9.3752,9.594,-1178.3171,-0.2188,-0.0233,5200.87,0.103,0.1148,0.093,4067.0152,-5245.3323,-0.1039
20080,Work Gloves - National brand,Tools & Hardware,National brand,3331.66,86994.42,75444.62,49962.54,3618.97,50398.39,54017.36,22.6448,16.2133,21427.26,6.4314,0.284,25482.08,0.3378,0.51,0.048,2515.7372,18911.5227,0.2507
20081,Vacuum Sealer - Premium brand,Home & Kitchen,Premium brand,13893.42,914734.87,765044.7,494403.09,17592.1263,497965.83,515557.9563,55.0653,37.1081,249486.7437,17.9572,0.3261,270641.61,0.3538,0.5474,0.023,10490.9247,238995.819,0.3124
20082,Smart Plug - Private label,Consumer Electronics,Private label,53965.16,1991666.18,1640218.5,903082.31,27591.404,915449.24,943040.644,30.394,17.475,697177.856,12.919,0.4251,737136.19,0.4494,0.8162,0.0168,40749.1049,656428.7511,0.4002
20083,Smart Plug - Private label,Consumer Electronics,Private label,15319.58,778396.19,676771.1,493862.54,13411.5553,500843.1,514254.6553,44.1769,33.5685,162516.4447,10.6084,0.2401,182908.56,0.2703,0.3704,0.0198,11567.8184,150948.6263,0.223
20084,Webcam - Value,Consumer Electronics,Value,222341.11,4538378.41,3536878.35,2258376.32,193137.2415,2295678.76,2488816.0015,15.9074,11.1937,1048062.3485,4.7138,0.2963,1278502.03,0.3615,0.5661,0.0546,167889.8239,880172.5246,0.2489
20085,Power Bank - Value,Consumer Electronics,Value,15056.53,799361.71,637162.06,413300.56,16596.2545,412142.05,428738.3045,42.318,28.4752,208423.7555,13.8427,0.3271,223861.5,0.3513,0.5416,0.026,11369.1893,197054.5662,0.3093
20086,Vacuum Sealer - Private label,Home & Kitchen,Private label,33641.95,1555724.7,1267174.36,658154.13,23683.3574,658551.89,682235.2474,37.6665,20.2793,584939.1126,17.3872,0.4616,609020.23,0.4806,0.9253,0.0187,25403.0443,559536.0683,0.4416
20087,Laptop Sleeve - Value,Apparel & Accessories,Value,698.3,26618.29,22322.76,16894.44,722.4212,17094.71,17817.1311,31.9673,25.515,4505.6289,6.4523,0.2018,5428.32,0.2432,0.3213,0.0324,527.2865,3978.3424,0.1782
20088,Hair Dryer - Premium brand,Health & Beauty,Premium brand,38653.48,648688.94,548306.29,401901.58,17139.8153,402489.37,419629.1853,14.1852,10.8562,128677.1047,3.329,0.2347,146404.71,0.267,0.3643,0.0313,29187.2517,99489.8529,0.1814
20089,Bluetooth Speaker - National brand,Consumer Electronics,National brand,34190.72,2265804.9,1933858.24,1557359.03,27846.4176,1550140.89,1577987.3076,56.5609,46.1525,355870.9324,10.4084,0.184,376499.21,0.1947,0.2418,0.0144,25817.4206,330053.5118,0.1707
20090,Yoga Mat - Private label,Sporting Goods,Private label,30724.86,981554.82,803293.04,816902.03,13235.3507,817370.33,830605.6807,26.1447,27.0337,-27312.6407,-0.8889,-0.034,-13608.99,-0.0169,-0.0167,0.0165,23200.3489,-50512.9896,-0.0629
20091,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,35270.66,1065645.79,889991.18,388715.25,26437.8623,396151.37,422589.2323,25.2332,11.9813,467401.9477,13.2519,0.5252,501275.93,0.5632,1.2896,0.0297,26632.8836,440769.0641,0.4953
20092,Laptop Sleeve - National brand,Apparel & Accessories,National brand,746.24,28158.02,22748.17,18584.95,583.4557,18588.2,19171.6557,30.4837,25.691,3576.5143,4.7927,0.1572,4163.22,0.183,0.224,0.0256,563.486,3013.0283,0.1325
20093,Vacuum Sealer - Private label,Home & Kitchen,Private label,6909.03,385668.4,320105.41,200051.93,6980.031,201227.79,208207.821,46.3315,30.1356,111897.589,16.1958,0.3496,120053.48,0.375,0.6001,0.0218,5217.0102,106680.5789,0.3333
20094,Body Wash - Premium brand,Health & Beauty,Premium brand,100882.94,1801367.05,1490100.76,837629.5,54446.3262,853600.66,908046.9862,14.7706,9.001,582053.7738,5.7696,0.3906,652471.26,0.4379,0.7789,0.0365,76176.7315,505877.0423,0.3395
20095,Gel Pens - Private label,Office & Stationery,Private label,10956.53,181373.34,143785.03,125467.88,7065.9661,129044.0,136109.9661,13.1232,12.4227,7675.0639,0.7005,0.0534,18317.15,0.1274,0.146,0.0491,8273.2784,-598.2144,-0.0042
20096,Electric Toothbrush - Private label,Health & Beauty,Private label,14704.04,130170.81,100731.24,92151.17,11098.5996,93698.73,104797.3296,6.8506,7.1271,-4066.0896,-0.2765,-0.0404,8580.07,0.0852,0.0931,0.1102,11103.024,-15169.1136,-0.1506
20097,Wireless Earbuds - Private label,Consumer Electronics,Private label,18590.84,1245671.72,1091614.47,607178.04,21379.4369,610960.14,632339.5769,58.7179,34.0135,459274.8931,24.7044,0.4207,484436.43,0.4438,0.7978,0.0196,14037.9476,445236.9455,0.4079
20098,Electric Toothbrush - National brand,Health & Beauty,National brand,4958.98,107558.55,88531.31,64326.12,2883.234,65811.26,68694.494,17.8527,13.8525,19836.816,4.0002,0.2241,24205.19,0.2734,0.3763,0.0326,3744.527,16092.289,0.1818
20099,Bluetooth Speaker - Premium brand,Consumer Electronics,Premium brand,113.34,7817.0,6837.63,3457.12,141.8704,3512.9,3654.7704,60.3285,32.2461,3182.8596,28.0824,0.4655,3380.51,0.4944,0.9778,0.0207,85.5831,3097.2765,0.453
20100,HDMI Cable - Value,Consumer Electronics,Value,37498.13,793174.98,622770.29,555866.25,24043.7294,569587.54,593631.2694,16.608,15.831,29139.0206,0.7771,0.0468,66904.04,0.1074,0.1204,0.0386,28314.8467,824.1739,0.0013
20101,Multivitamin - Premium brand,Health & Beauty,Premium brand,17316.53,256062.22,200752.92,145429.2,10325.6101,150048.5,160374.1101,11.5931,9.2613,40378.8099,2.3318,0.2011,55323.72,0.2756,0.3804,0.0514,13075.7158,27303.0941,0.136
20102,Blender - National brand,Home & Kitchen,National brand,18913.55,1169199.11,950225.3,668863.89,16091.2599,671312.69,687403.9499,50.2405,36.3445,262821.3501,13.8959,0.2766,281361.41,0.2961,0.4207,0.0169,14281.626,248539.7241,0.2616
20103,Safety Glasses - Private label,Tools & Hardware,Private label,6516.99,230890.04,201371.18,108965.82,5818.3366,111030.14,116848.4766,30.8994,17.9298,84522.7034,12.9696,0.4197,92405.36,0.4589,0.848,0.0289,4920.9807,79601.7228,0.3953
20104,Laminator - National brand,Office & Stationery,National brand,11074.42,189729.87,159885.36,118752.41,6245.0334,120824.71,127069.7434,14.4374,11.4742,32815.6166,2.9632,0.2052,41132.95,0.2573,0.3464,0.0391,8362.2971,24453.3195,0.1529
20105,Pet Bed - Premium brand,Pet Supplies,Premium brand,107972.28,2288953.23,1851960.08,1508964.37,71452.668,1509527.53,1580980.198,17.1522,14.6425,270979.882,2.5097,0.1463,342995.71,0.1852,0.2273,0.0386,81529.8938,189449.9883,0.1023
