x_input,y_input,x,y,value,delta,delta_pct,sign
price_change,unit_cost_change,0.03,0.02,35852983.6993,878962.2145,0.0251,Better
price_change,unit_cost_change,0.04,0.02,37029422.6718,2055401.187,0.0588,Better
price_change,unit_cost_change,0.05,0.02,38171786.9038,3197765.419,0.0914,Better
price_change,unit_cost_change,0.06,0.02,39281268.2207,4307246.7359,0.1232,Better
price_change,unit_cost_change,-0.06,0.04,20374087.947,-14599933.5378,-0.4175,Worse
price_change,unit_cost_change,-0.05,0.04,21967663.1689,-13006358.3159,-0.3719,Worse
price_change,unit_cost_change,-0.04,0.04,23512419.705,-11461601.7798,-0.3277,Worse
price_change,unit_cost_change,-0.03,0.04,25010203.8743,-9963817.6105,-0.2849,Worse
price_change,unit_cost_change,-0.02,0.04,26462775.7015,-8511245.7833,-0.2434,Worse
price_change,unit_cost_change,-0.01,0.04,27871813.7427,-7102207.7421,-0.2031,Worse
price_change,unit_cost_change,0.0,0.04,29238919.5962,-5735101.8886,-0.164,Worse
price_change,unit_cost_change,0.01,0.04,30565622.1238,-4408399.361,-0.126,Worse
price_change,unit_cost_change,0.02,0.04,31853381.4017,-3120640.0831,-0.0892,Worse
price_change,unit_cost_change,0.03,0.04,33103592.4217,-1870429.0631,-0.0535,Worse
price_change,unit_cost_change,0.04,0.04,34317588.5613,-656432.9235,-0.0188,Worse
price_change,unit_cost_change,0.05,0.04,35496644.8374,522623.3526,0.0149,Better
price_change,unit_cost_change,0.06,0.04,36641980.9606,1667959.4758,0.0477,Better
price_change,unit_cost_change,-0.06,0.06,17242494.8856,-17731526.5992,-0.507,Worse
price_change,unit_cost_change,-0.05,0.06,18882891.7929,-16091129.6919,-0.4601,Worse
price_change,unit_cost_change,-0.04,0.06,20473290.5976,-14500730.8872,-0.4146,Worse
price_change,unit_cost_change,-0.03,0.06,22015579.1543,-12958442.3305,-0.3705,Worse
price_change,unit_cost_change,-0.02,0.06,23511557.1526,-11462464.3322,-0.3277,Worse
price_change,unit_cost_change,-0.01,0.06,24962941.0445,-10011080.4403,-0.2862,Worse
price_change,unit_cost_change,0.0,0.06,26371368.6519,-8602652.8329,-0.246,Worse
price_change,unit_cost_change,0.01,0.06,27738403.4769,-7235618.0079,-0.2069,Worse
price_change,unit_cost_change,0.02,0.06,29065538.7367,-5908482.7481,-0.1689,Worse
price_change,unit_cost_change,0.03,0.06,30354201.1442,-4619820.3406,-0.1321,Worse
price_change,unit_cost_change,0.04,0.06,31605754.4509,-3368267.0339,-0.0963,Worse
price_change,unit_cost_change,0.05,0.06,32821502.771,-2152518.7138,-0.0615,Worse
price_change,unit_cost_change,0.06,0.06,34002693.7006,-971327.7842,-0.0278,Worse
price_change,unit_cost_change,-0.06,0.08,14110901.8242,-20863119.6606,-0.5965,Worse
price_change,unit_cost_change,-0.05,0.08,15798120.4169,-19175901.0679,-0.5483,Worse
price_change,unit_cost_change,-0.04,0.08,17434161.4902,-17539859.9946,-0.5015,Worse
price_change,unit_cost_change,-0.03,0.08,19020954.4344,-15953067.0504,-0.4561,Worse
price_change,unit_cost_change,-0.02,0.08,20560338.6036,-14413682.8812,-0.4121,Worse
price_change,unit_cost_change,-0.01,0.08,22054068.3462,-12919953.1386,-0.3694,Worse
price_change,unit_cost_change,0.0,0.08,23503817.7076,-11470203.7772,-0.328,Worse
price_change,unit_cost_change,0.01,0.08,24911184.83,-10062836.6548,-0.2877,Worse
price_change,unit_cost_change,0.02,0.08,26277696.0718,-8696325.413,-0.2487,Worse
price_change,unit_cost_change,0.03,0.08,27604809.8667,-7369211.6181,-0.2107,Worse
price_change,unit_cost_change,0.04,0.08,28893920.3404,-6080101.1444,-0.1738,Worse
price_change,unit_cost_change,0.05,0.08,30146360.7045,-4827660.7803,-0.138,Worse
price_change,unit_cost_change,0.06,0.08,31363406.4406,-3610615.0442,-0.1032,Worse
price_change,unit_cost_change,-0.06,0.1,10979308.7629,-23994712.7219,-0.6861,Worse
price_change,unit_cost_change,-0.05,0.1,12713349.0408,-22260672.444,-0.6365,Worse
price_change,unit_cost_change,-0.04,0.1,14395032.3828,-20578989.102,-0.5884,Worse
price_change,unit_cost_change,-0.03,0.1,16026329.7145,-18947691.7703,-0.5418,Worse
price_change,unit_cost_change,-0.02,0.1,17609120.0547,-17364901.4301,-0.4965,Worse
price_change,unit_cost_change,-0.01,0.1,19145195.648,-15828825.8368,-0.4526,Worse
price_change,unit_cost_change,0.0,0.1,20636266.7633,-14337754.7215,-0.41,Worse
price_change,unit_cost_change,0.01,0.1,22083966.1831,-12890055.3017,-0.3686,Worse
price_change,unit_cost_change,0.02,0.1,23489853.4069,-11484168.0779,-0.3284,Worse
price_change,unit_cost_change,0.03,0.1,24855418.5891,-10118602.8957,-0.2893,Worse
price_change,unit_cost_change,0.04,0.1,26182086.2299,-8791935.2549,-0.2514,Worse
price_change,unit_cost_change,0.05,0.1,27471218.6381,-7502802.8467,-0.2145,Worse
price_change,unit_cost_change,0.06,0.1,28724119.1805,-6249902.3043,-0.1787,Worse
price_change,unit_cost_change,-0.06,0.12,7847715.7015,-27126305.7833,-0.7756,Worse
price_change,unit_cost_change,-0.05,0.12,9628577.6648,-25345443.82,-0.7247,Worse
price_change,unit_cost_change,-0.04,0.12,11355903.2754,-23618118.2094,-0.6753,Worse
price_change,unit_cost_change,-0.03,0.12,13031704.9946,-21942316.4902,-0.6274,Worse
price_change,unit_cost_change,-0.02,0.12,14657901.5057,-20316119.9791,-0.5809,Worse
price_change,unit_cost_change,-0.01,0.12,16236322.9498,-18737698.535,-0.5358,Worse
price_change,unit_cost_change,0.0,0.12,17768715.819,-17205305.6658,-0.4919,Worse
price_change,unit_cost_change,0.01,0.12,19256747.5361,-15717273.9487,-0.4494,Worse
price_change,unit_cost_change,0.02,0.12,20702010.742,-14272010.7428,-0.4081,Worse
price_change,unit_cost_change,0.03,0.12,22106027.3116,-12867994.1732,-0.3679,Worse
price_change,unit_cost_change,0.04,0.12,23470252.1195,-11503769.3653,-0.3289,Worse
price_change,unit_cost_change,0.05,0.12,24796076.5716,-10177944.9132,-0.291,Worse
price_change,unit_cost_change,0.06,0.12,26084831.9205,-8889189.5643,-0.2542,Worse
