dimension,member,volume_units,list_value,invoice_revenue,pocket_revenue,cogs,lines,products,customers,cost_to_serve,gross_margin,gross_margin_pct,contribution,fixed_allocated_by_revenue,operating_profit,operating_margin_pct,leakage_pct,price_unit,revenue_share,avg_drop_units
sub_category,Desk Organiser,64412.63,986352.95,835725.06,757280.72,640224.05,413,5,37,37895.473,117056.67,0.1546,117056.67,14376.1426,102680.5274,0.1356,0.2322,11.7567,0.0029,155.9628
sub_category,Dry Dog Food,141395.36,4173647.06,3649738.74,3386680.3,2642166.98,380,6,39,95173.2247,744513.32,0.2198,744513.32,64292.4054,680220.9146,0.2009,0.1886,23.9518,0.013,372.0931
sub_category,Dry-Erase Board,47593.16,751553.66,665414.93,610493.29,477729.13,285,3,24,30901.5457,132764.16,0.2175,132764.16,11589.5445,121174.6155,0.1985,0.1877,12.8273,0.0023,166.9935
sub_category,Electric Toothbrush,142400.59,3638351.16,3217724.82,3004086.16,1917800.85,517,6,48,92448.9829,1086285.31,0.3616,1086285.31,57029.2759,1029256.0341,0.3426,0.1743,21.096,0.0115,275.4363
sub_category,Fastener Assortment,19872.85,768343.05,673646.0,630735.24,460327.96,241,4,32,16826.1564,170407.28,0.2702,170407.28,11973.8157,158433.4643,0.2512,0.1791,31.7385,0.0024,82.46
sub_category,Filing Boxes,20854.74,444263.92,377934.69,345032.5,284291.53,107,1,11,16824.7952,60740.97,0.176,60740.97,6550.063,54190.907,0.1571,0.2234,16.5446,0.0013,194.9041
sub_category,Gel Pens,86367.59,1404786.13,1203288.48,1097171.39,992264.69,629,7,50,52148.6874,104906.7,0.0956,104906.7,20828.5936,84078.1064,0.0766,0.219,12.7035,0.0042,137.3094
sub_category,Grooming Kit,43353.5,635555.83,573522.0,524797.91,408232.32,118,2,12,28437.024,116565.59,0.2221,116565.59,9962.7119,106602.8781,0.2031,0.1743,12.1051,0.002,367.4025
sub_category,HDMI Cable,122517.74,5020103.26,4548462.69,4332532.26,2954991.38,413,6,42,97266.1242,1377540.88,0.318,1377540.88,82248.3659,1295292.5141,0.299,0.137,35.3625,0.0166,296.6531
sub_category,Hair Dryer,82628.82,1412631.81,1270568.84,1181669.17,824024.05,381,6,40,44836.5894,357645.12,0.3027,357645.12,22432.6912,335212.4288,0.2837,0.1635,14.3009,0.0045,216.8735
sub_category,LED Floor Lamp,48545.28,1782773.24,1517262.92,1407667.94,1190240.74,263,3,24,42221.0198,217427.2,0.1545,217427.2,26723.0296,190704.1704,0.1355,0.2104,28.997,0.0054,184.5828
sub_category,Laminator,104577.75,1970941.69,1691006.19,1557781.66,1283225.59,438,5,38,66336.6164,274556.07,0.1762,274556.07,29572.7737,244983.2963,0.1573,0.2096,14.8959,0.006,238.762
sub_category,Laptop Sleeve,64379.53,1232792.13,1051143.21,972055.09,854610.09,314,6,49,39246.2857,117445.0,0.1208,117445.0,18453.3981,98991.6019,0.1018,0.2115,15.0988,0.0037,205.0304
sub_category,Laser Measure,222468.1,3932083.17,3355426.92,3070120.35,2333798.35,278,4,26,158537.5454,736322.0,0.2398,736322.0,58282.8624,678039.1376,0.2209,0.2192,13.8003,0.0118,800.245
sub_category,Mechanical Keyboard,76521.27,3242327.56,2906702.22,2723571.37,1699599.2,457,6,44,72840.511,1023972.17,0.376,1023972.17,51704.0107,972268.1593,0.357,0.16,35.5923,0.0105,167.4426
sub_category,Multivitamin,103930.32,2209811.94,2011085.22,1866926.06,1206920.87,373,5,45,79645.8246,660005.19,0.3535,660005.19,35441.5405,624563.6495,0.3345,0.1552,17.9632,0.0072,278.6336
sub_category,Nonstick Cookware Set,61524.91,2189277.7,1895444.98,1757621.22,1345997.02,199,3,28,41572.4058,411624.2,0.2342,411624.2,33366.5082,378257.6918,0.2152,0.1972,28.5676,0.0068,309.1704
sub_category,Pet Bed,158933.75,3350987.34,2931620.7,2711606.65,2177631.25,358,6,36,99538.2294,533975.4,0.1969,533975.4,51476.8737,482498.5263,0.1779,0.1908,17.0612,0.0104,443.949
sub_category,Power Bank,15056.53,799361.71,682150.09,637162.06,413300.56,76,1,9,16596.2545,223861.5,0.3513,223861.5,12095.8218,211765.6782,0.3324,0.2029,42.318,0.0024,198.1122
sub_category,Resistance Bands,23265.33,1230851.04,1081090.12,1012310.92,738837.15,190,2,18,16342.1061,273473.77,0.2701,273473.77,19217.6108,254256.1592,0.2512,0.1776,43.5116,0.0039,122.4491
sub_category,Safety Boots,334624.82,8910278.98,7615500.64,7073184.32,6496201.45,536,7,45,192989.1925,576982.87,0.0816,576982.87,134276.6347,442706.2353,0.0626,0.2062,21.1377,0.0272,624.3
sub_category,Safety Glasses,101524.98,3242994.43,2898391.17,2702665.07,2271143.8,335,5,33,82568.2156,431521.27,0.1597,431521.27,51307.1276,380214.1424,0.1407,0.1666,26.6207,0.0104,303.0596
sub_category,Smart Plug,232293.49,19628609.07,17423109.52,16282784.7,9704127.8,312,4,32,265533.7872,6578656.9,0.404,6578656.9,309110.7816,6269546.1184,0.385,0.1705,70.0957,0.0625,744.5304
sub_category,Socket Set,268878.75,10569267.64,9443847.91,8922686.42,6970804.92,427,7,42,221148.3152,1951881.5,0.2188,1951881.5,169387.4005,1782494.0995,0.1998,0.1558,33.1848,0.0343,629.6926
sub_category,Storage Bins,179733.46,5472746.9,4604395.17,4229199.94,3597161.56,402,4,33,139723.4836,632038.38,0.1494,632038.38,80286.7153,551751.6647,0.1305,0.2272,23.5304,0.0162,447.0982
sub_category,Sunscreen SPF50,263685.96,4468143.49,3981284.79,3685064.22,3132097.42,352,4,33,138764.289,552966.8,0.1501,552966.8,69956.8963,483009.9037,0.1311,0.1753,13.9752,0.0142,749.1078
sub_category,Toner Cartridge,62671.08,973985.89,862463.48,786840.26,544862.76,455,6,38,46885.7588,241977.5,0.3075,241977.5,14937.298,227040.202,0.2885,0.1921,12.5551,0.003,137.7386
sub_category,Tool Chest,125767.99,5411512.36,4769247.49,4502557.6,3296937.54,350,6,38,102163.9392,1205620.06,0.2678,1205620.06,85476.1102,1120143.9498,0.2488,0.168,35.8005,0.0173,359.3371
sub_category,USB-C Charger,420292.7,78180980.68,65901774.04,62541788.29,56635148.2,233,3,24,645868.5346,5906640.09,0.0944,5906640.09,1187287.1512,4719352.9388,0.0755,0.2,148.8053,0.2402,1803.8313
sub_category,Vacuum Sealer,73108.16,3181840.88,2779258.12,2602173.06,1462717.22,447,4,46,62326.2574,1139455.84,0.4379,1139455.84,49399.3972,1090056.4428,0.4189,0.1822,35.5935,0.01,163.5529
sub_category,Vitamin C Serum,177290.3,3069027.73,2617950.03,2418838.38,1673644.9,270,3,25,72418.8962,745193.48,0.3081,745193.48,45918.9897,699274.4903,0.2891,0.2119,13.6434,0.0093,656.6307
sub_category,Webcam,411675.34,16020374.16,14222859.51,13215373.44,8851698.79,397,4,35,349238.4628,4363674.65,0.3302,4363674.65,250879.3482,4112795.3018,0.3112,0.1751,32.1014,0.0508,1036.9656
sub_category,Wireless Earbuds,275444.28,27172095.53,23863619.49,22692888.79,16880100.76,628,8,50,310322.5674,5812788.03,0.2562,5812788.03,430799.5665,5381988.4635,0.2372,0.1648,82.3865,0.0872,438.6055
sub_category,Work Gloves,126412.72,4409446.92,3900568.59,3665658.08,2458479.99,388,6,37,97930.7523,1207178.09,0.3293,1207178.09,69588.4921,1137589.5979,0.3103,0.1687,28.9975,0.0141,325.806
sub_category,Work Jacket,17381.36,635740.07,561568.05,520112.78,403974.65,68,1,7,22889.5544,116138.13,0.2233,116138.13,9873.7698,106264.3602,0.2043,0.1819,29.9236,0.002,255.6082
sub_category,Yoga Mat,59186.61,1860212.16,1615311.91,1519822.06,1368291.28,114,2,11,26789.7553,151530.78,0.0997,151530.78,28852.1523,122678.6277,0.0807,0.183,25.6785,0.0058,519.1808
brand_tier,National brand,2145316.15,65636366.15,57556738.48,53711391.31,41337906.22,6534,91,146,1467661.5522,12373485.09,0.2304,12373485.09,1019651.7643,11353833.3257,0.2114,0.1817,25.0366,0.2063,328.3312
brand_tier,Premium brand,1948874.02,155813680.3,134737941.21,127302342.45,101257396.68,3435,44,127,1902250.7053,26044945.77,0.2046,26044945.77,2416695.1352,23628250.6348,0.1856,0.183,65.321,0.489,567.3578
brand_tier,Private label,1004067.37,44555914.22,39035653.48,36707528.79,24819043.05,3483,48,137,857798.9835,11888485.74,0.3239,11888485.74,696852.1124,11191633.6276,0.3049,0.1761,36.5588,0.141,288.2766
brand_tier,Value,1447287.88,52095809.34,45704194.69,42633167.7,34506396.8,4128,57,142,1158411.7279,8126770.9,0.1906,8126770.9,809343.8581,7317427.0419,0.1716,0.1816,29.4573,0.1638,350.6027
segment,Corporate & B2B Buyer,985948.52,39122537.16,34001673.26,32046394.4,25152445.37,2527,189,20,669714.342,6893949.03,0.2151,6893949.03,608365.5961,6285583.4339,0.1961,0.1809,32.5031,0.1231,390.1656
segment,E-commerce Pure-Play,1041884.15,52591348.99,46313186.2,42958391.52,31413454.82,1716,134,13,863157.0813,11544936.7,0.2687,11544936.7,815517.875,10729418.825,0.2498,0.1832,41.2314,0.165,607.1586
segment,Government & Education,712263.77,24529500.52,21531865.96,20252225.9,14579711.83,1358,125,9,339497.87,5672514.07,0.2801,5672514.07,384466.2625,5288047.8075,0.2611,0.1744,28.4336,0.0778,524.4947
segment,Independent Retailer,577442.03,29976478.53,27152409.84,25522908.66,18603987.64,2736,176,29,718253.3005,6918921.02,0.2711,6918921.02,484524.3851,6434396.6349,0.2521,0.1486,44.1999,0.098,211.0534
segment,Marketplace Seller,1841910.42,105503342.09,90194594.46,85184192.34,69589263.69,5022,217,42,1574100.388,15594928.65,0.1831,15594928.65,1617128.3204,13977800.3296,0.1641,0.1926,46.2477,0.3272,366.7683
segment,Regional Retail Chain,515877.27,17366686.26,15464070.38,14415028.78,10264940.47,1522,129,13,498591.7212,4150088.31,0.2879,4150088.31,273653.4871,3876434.8229,0.2689,0.17,27.9427,0.0554,338.947
segment,Sub-Distributor,759533.66,45535614.11,39184944.5,36951957.51,30281994.01,1818,147,14,583146.8653,6669963.5,0.1805,6669963.5,701492.3232,5968471.1768,0.1615,0.1885,48.6508,0.1419,417.7853
segment,Subscription Box Operator,110685.6,3476262.35,3191783.26,3023331.14,2034944.92,881,96,10,139661.4005,988386.22,0.3269,988386.22,57394.6207,930991.5993,0.3079,0.1303,27.3146,0.0116,125.6363
channel,B2B Direct,1698212.29,63652037.68,55533539.22,52298620.3,39732157.2,3885,212,29,1009212.212,12566463.1,0.2403,12566463.1,992831.8586,11573631.2414,0.2213,0.1784,30.7963,0.2009,437.1203
channel,Marketplace,2883794.57,158094691.08,136507780.66,128142583.86,101002718.51,6738,226,55,2437257.4693,27139865.35,0.2118,27139865.35,2432646.1954,24707219.1546,0.1928,0.1895,44.4354,0.4922,427.9897
channel,Retail,1093319.3,47343164.79,42616480.22,39937937.44,28868928.11,4258,206,42,1216845.0217,11069009.33,0.2772,11069009.33,758177.8722,10310831.4578,0.2582,0.1564,36.5291,0.1534,256.7683
channel,Wholesale,870219.26,49011876.46,42376727.76,39975288.65,32316938.93,2699,184,24,722808.2658,7658349.72,0.1916,7658349.72,758886.9439,6899462.7761,0.1726,0.1844,45.937,0.1535,322.4228
region,Midwest,1809339.53,77029975.57,67820530.69,63708654.27,46858723.86,3082,189,24,997179.9758,16849930.41,0.2645,16849930.41,1209438.8201,15640491.5899,0.2455,0.1729,35.211,0.2447,587.0667
region,Northeast,936946.14,49066728.14,43546008.07,40476604.66,30941815.0,2857,184,25,1247572.8291,9534789.66,0.2356,9534789.66,768403.8776,8766385.7824,0.2166,0.1751,43.2006,0.1555,327.9475
region,Southeast,1408524.16,61149721.83,53205889.72,49721925.23,38529552.24,3883,215,31,1330020.1298,11192372.99,0.2251,11192372.99,943916.1331,10248456.8569,0.2061,0.1869,35.3007,0.191,362.7412
region,Southwest,719966.66,51388082.78,41919679.38,39464951.96,35209816.4,2190,171,23,623117.0388,4255135.56,0.1078,4255135.56,749198.7624,3505936.7976,0.0888,0.232,54.815,0.1516,328.7519
region,West,1670768.93,79467261.69,70542420.0,66982294.13,50380835.25,5568,228,47,1188232.9954,16601458.88,0.2478,16601458.88,1271585.2768,15329873.6032,0.2289,0.1571,40.0907,0.2573,300.0663
tier,A,3017288.52,144313119.24,120627094.23,111782284.92,92229677.14,3063,189,10,1900764.0571,19552607.78,0.1749,19552607.78,2122063.8911,17430543.8889,0.1559,0.2254,37.0473,0.4293,985.0762
tier,B,1921584.24,93766450.74,82077121.03,77009754.25,59458749.87,4100,209,20,1604303.0158,17551004.38,0.2279,17551004.38,1461945.5925,16089058.7875,0.2089,0.1787,40.0762,0.2958,468.6791
tier,C,1335588.27,66745713.92,61724304.67,59472935.05,42127346.81,6662,235,58,1458715.5244,17345588.24,0.2917,17345588.24,1129028.3434,16216559.8966,0.2727,0.109,44.5294,0.2284,200.4786
tier,D,271084.39,13276486.11,12606007.93,12089456.03,8104968.93,3755,208,62,422340.3717,3984487.1,0.3296,3984487.1,229505.043,3754982.057,0.3106,0.0894,44.5967,0.0464,72.1929
salesperson,Alix Fontaine,695784.56,49712318.78,40304307.75,37918827.43,34253793.49,2020,164,19,593884.5991,3665033.94,0.0967,3665033.94,719847.2865,2945186.6535,0.0777,0.2372,54.4979,0.1456,344.4478
salesperson,Bea Okonkwo,771309.56,28001400.08,24083252.59,22549040.81,17241561.75,1949,150,15,596928.1459,5307479.06,0.2354,5307479.06,428068.7706,4879410.2894,0.2164,0.1947,29.2347,0.0866,395.7463
salesperson,Dana Whitfield,875421.12,43036693.65,38309166.13,36411857.11,26792930.77,3011,186,25,635013.5303,9618926.34,0.2642,9618926.34,691239.1104,8927687.2296,0.2452,0.1539,41.5935,0.1399,290.741
salesperson,Hollis Marchetti,910292.25,43547668.57,38333185.28,35542218.72,26169747.53,1937,154,15,787352.8182,9372471.19,0.2637,9372471.19,674729.9808,8697741.2092,0.2447,0.1838,39.0448,0.1365,469.9495
salesperson,Jonah Stavrides,647436.81,21498047.23,18799130.85,17616378.31,12509450.78,843,83,6,241780.0161,5106927.53,0.2899,5106927.53,334427.5914,4772499.9386,0.2709,0.1806,27.2094,0.0677,768.0152
salesperson,Marcus Oyelaran,176718.06,10784948.06,9920935.01,9509404.31,7081526.51,799,87,9,191830.4606,2427877.8,0.2553,2427877.8,180525.5951,2247352.2049,0.2363,0.1183,53.8112,0.0365,221.174
salesperson,Nikita Petrenko,458550.41,30057348.65,25805722.56,24209642.54,19944417.53,1617,140,14,641850.4699,4265225.01,0.1762,4265225.01,459593.4704,3805631.5396,0.1572,0.1946,52.796,0.093,283.581
salesperson,Priya Raghunathan,569826.92,24959768.92,21637721.43,20546718.03,15921651.47,1747,144,14,327816.3885,4625066.56,0.2251,4625066.56,390056.8721,4235009.6879,0.2061,0.1768,36.0578,0.0789,326.1745
salesperson,Rowan Achterberg,123988.83,4965553.32,4704219.97,4502056.09,3002614.87,525,59,5,151757.7042,1499441.22,0.3331,1499441.22,85466.5896,1413974.6304,0.3141,0.0933,36.3102,0.0173,236.1692
salesperson,Simone Delacroix,560979.6,26406677.38,23351068.8,22182876.46,17331582.83,1312,120,12,383799.5355,4851293.63,0.2187,4851293.63,421117.5426,4430176.0874,0.1997,0.16,39.5431,0.0852,427.5759
salesperson,Tom Beauchemin,84736.18,3645254.27,3432828.12,3311406.69,2143117.11,410,46,5,59590.9853,1168289.58,0.3528,1168289.58,62863.4186,1105426.1614,0.3338,0.0916,39.079,0.0127,206.6736
salesperson,Yusuf Kandemir,670501.12,31486091.1,28352989.37,26054003.75,19528348.11,1410,129,11,774518.3153,6525655.64,0.2505,6525655.64,494606.642,6031048.998,0.2315,0.1725,38.8575,0.1001,475.5327
price_list,Contract,2100428.13,111240448.92,92371884.78,86679756.35,72990704.49,3591,205,23,1384569.3975,13689051.86,0.1579,13689051.86,1645519.9603,12043531.8997,0.1389,0.2208,41.2677,0.3329,584.9145
price_list,List,2716713.43,124300571.92,111800213.36,105446734.26,76897362.49,9288,238,87,2175073.8963,28549371.77,0.2707,28549371.77,2001790.4212,26547581.3488,0.2518,0.1517,38.8141,0.405,292.4971
price_list,Negotiated,1728403.86,82560749.17,72862429.72,68227939.64,52032675.77,4701,220,40,1826479.6751,16195263.87,0.2374,16195263.87,1295232.4886,14900031.3814,0.2184,0.1736,39.4745,0.2621,367.6673
