product_id,description,category,customers,volume_units,p10_price,median_price,p90_price,band_width_pct
20033,Hair Dryer - Value,Health & Beauty,5,9365.47,9.40358,10.92545,13.84652,0.40665967992165086
20034,Smart Plug - Premium brand,Consumer Electronics,12,121101.09000000007,65.88672,72.2047,79.61467999999999,0.19012557354299645
20035,Camping Tent - Premium brand,Sporting Goods,11,20244.84,37.7702,42.1221,44.0404,0.14885772551700877
20036,Laptop Sleeve - National brand,Apparel & Accessories,7,37864.88,8.698870000000001,9.75785,11.02928,0.2388241262163283
20037,Socket Set - National brand,Tools & Hardware,10,34965.43,25.11318,28.619500000000002,30.69408,0.19500340676811262
20038,Cycling Helmet - Value,Sporting Goods,7,1847.6000000000001,55.69975,60.15885,64.35445,0.14386411974298044
20039,Blender - Premium brand,Home & Kitchen,8,22891.999999999993,66.24676,74.54310000000001,83.66552000000001,0.23367367335139025
20040,Blender - Private label,Home & Kitchen,9,2873.93,41.11904,46.0605,49.80016,0.1884721181923774
20041,Cordless Drill - National brand,Tools & Hardware,5,6928.73,28.47351,33.44395,37.80116999999999,0.2789042562257147
20042,Wireless Earbuds - Private label,Consumer Electronics,7,40590.88999999999,60.37208,74.9562,88.01675999999999,0.36881111902684494
20043,HDMI Cable - Value,Consumer Electronics,10,645.0,29.906019999999998,33.2339,36.50348,0.19851597314790034
20044,Laminator - Private label,Office & Stationery,7,2941.32,12.52451,13.711649999999999,14.934639999999998,0.1757724270966659
20045,Safety Boots - National brand,Apparel & Accessories,7,47101.23,14.11424,17.3472,19.464039999999997,0.308395591219332
20046,Blender - Value,Home & Kitchen,9,24907.0,12.750779999999999,14.3754,16.0826,0.23177233329159538
20047,Work Gloves - National brand,Tools & Hardware,8,7330.650000000002,13.6179,15.6121,17.15,0.22624118472210644
20048,Adjustable Dumbbells - Value,Sporting Goods,6,30438.839999999997,65.59279000000001,92.73175,100.53541000000001,0.3768139822660524
20049,Blender - Premium brand,Home & Kitchen,5,1090.7599999999998,55.40338,58.9679,67.41686999999999,0.2037293171369506
20050,Copy Paper - National brand,Office & Stationery,13,4527.26,10.46934,11.90245,12.90015,0.20422770101953794
20051,HDMI Cable - National brand,Consumer Electronics,15,14641.369999999992,55.503600000000006,62.7411,69.4147,0.2217222841167909
20052,Work Gloves - Private label,Tools & Hardware,6,3655.9599999999996,13.4115,14.6201,17.185920000000003,0.2581664968091875
20053,Hair Dryer - National brand,Health & Beauty,11,23919.409999999996,16.40591,18.0322,18.78163,0.13174876055057072
20054,Wireless Earbuds - Private label,Consumer Electronics,7,12085.710000000003,91.761,111.8611,125.19016,0.29884526435016295
20055,Smart Plug - Premium brand,Consumer Electronics,6,41907.65999999999,123.52483,138.46605,157.01058,0.24183364803141283
20056,Chew Toy Pack - Premium brand,Pet Supplies,10,44705.92999999999,38.91339,41.67125,45.05283,0.14733035366109729
20057,Cordless Drill - National brand,Tools & Hardware,7,4228.91,31.9007,35.853899999999996,38.01795,0.1706160278240303
20058,Safety Glasses - Value,Tools & Hardware,10,59041.46,22.1915,28.3633,34.2301,0.4244428539697426
20059,Desk Organiser - Value,Office & Stationery,12,2378.12,8.49174,9.6836,10.445079999999999,0.20171630385393852
20060,Storage Bins - Private label,Home & Kitchen,9,10615.490000000002,19.409219999999998,21.6416,23.33151,0.1812384481738875
20061,Multivitamin - Premium brand,Health & Beauty,15,51139.19,18.682,20.7624,21.4653,0.13405482988479178
20062,Laptop Sleeve - National brand,Apparel & Accessories,5,1260.4499999999998,34.197810000000004,38.41845,41.84097,0.19894503812621267
20063,Camping Tent - Premium brand,Sporting Goods,9,9662.359999999999,73.58212,81.556,89.94997999999998,0.20069473735837925
20064,Blender - National brand,Home & Kitchen,6,2458.53,41.621860000000005,44.6408,51.00208,0.2101266106342179
20065,Adjustable Dumbbells - Private label,Sporting Goods,10,22791.65000000001,33.17832,36.3677,39.65732,0.17815259144790568
20066,Laser Measure - National brand,Tools & Hardware,7,109301.01000000001,11.46435,13.1905,15.256870000000001,0.28751904779955284
20067,Toner Cartridge - National brand,Office & Stationery,12,21090.010000000006,7.90334,8.64,9.4145,0.1749027777777778
20068,Safety Glasses - Value,Tools & Hardware,7,16469.230000000003,13.59763,15.167300000000001,17.37788,0.2492368450548219
20069,Cotton T-Shirt 5pk - National brand,Apparel & Accessories,5,3977.9399999999996,14.43338,15.8692,17.41168,0.1876780177954781
20070,Fastener Assortment - Value,Tools & Hardware,7,4730.27,10.779679999999999,12.310649999999999,13.376080000000002,0.21090681645567072
20071,Wireless Earbuds - Value,Consumer Electronics,8,36478.50000000001,46.41123,54.389700000000005,65.54638000000001,0.35181569304482296
20072,Toner Cartridge - National brand,Office & Stationery,8,18464.740000000005,11.49284,12.9364,13.85258,0.18241087164899047
20073,Gel Pens - Value,Office & Stationery,7,28527.560000000012,15.72858,18.0898,20.38166,0.25722119647536185
20074,Bluetooth Speaker - Private label,Consumer Electronics,6,2398.9700000000003,33.6798,34.3353,37.775439999999996,0.11928365268397237
20075,Sunscreen SPF50 - Private label,Health & Beauty,8,16007.650000000001,16.25042,18.0644,19.29874,0.1687473705188105
20076,LED Floor Lamp - Private label,Home & Kitchen,11,9587.119999999997,18.1595,19.0717,21.1558,0.1571071273142928
20077,Wireless Earbuds - Premium brand,Consumer Electronics,8,34889.19,118.67009999999999,134.6247,163.75778,0.3349138753883946
20078,27in Monitor - Value,Consumer Electronics,9,7996.580000000002,17.4333,19.8972,22.05896,0.2324779365940936
20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,5,5386.06,8.5451,10.0991,10.59405,0.20288441544296024
20080,Work Gloves - National brand,Tools & Hardware,5,3331.66,20.17708,22.3967,26.580759999999998,0.2859206936736215
20081,Vacuum Sealer - Premium brand,Home & Kitchen,16,13893.420000000006,52.70928000000001,58.191,63.931960000000004,0.19285937687958613
20082,Smart Plug - Private label,Consumer Electronics,7,53965.16,26.814,31.5752,35.9485,0.2892934961615446
20083,Smart Plug - Private label,Consumer Electronics,10,15319.580000000002,40.77704000000001,44.689400000000006,48.98356,0.18363459791359896
20084,Webcam - Value,Consumer Electronics,9,222341.10999999996,14.593869999999999,16.84885,19.21773,0.27443178614564206
20085,Power Bank - Value,Consumer Electronics,9,15056.529999999992,41.66465,45.4639,50.99375,0.20519797025772088
20086,Vacuum Sealer - Private label,Home & Kitchen,13,33641.95,34.2561,39.7086,44.9557,0.26945296484892434
20087,Laptop Sleeve - Value,Apparel & Accessories,13,698.3,26.61925,33.1426,35.3477,0.2633604484862383
20088,Hair Dryer - Premium brand,Health & Beauty,10,38653.48,13.543139999999998,14.6369,15.570839999999999,0.13853343262576098
20089,Bluetooth Speaker - National brand,Consumer Electronics,8,34190.72,50.47648,57.9298,68.76221,0.31565325618248286
20090,Yoga Mat - Private label,Sporting Goods,6,30724.860000000008,25.5963,27.4852,30.2542,0.1694693871610904
20091,Electric Toothbrush - Premium brand,Health & Beauty,9,35270.659999999996,23.53835,26.33265,27.68248,0.1573761091268824
20092,Laptop Sleeve - National brand,Apparel & Accessories,11,746.24,29.17496,31.5921,34.526180000000004,0.16938475125110408
20093,Vacuum Sealer - Private label,Home & Kitchen,19,6909.029999999999,42.938159999999996,49.2699,55.8069,0.2611886770624662
20094,Body Wash - Premium brand,Health & Beauty,8,100882.94,14.08504,15.2685,16.09592,0.13170121491960574
20095,Gel Pens - Private label,Office & Stationery,13,10956.529999999995,12.445359999999999,13.904050000000002,14.47456,0.14594308852456667
20096,Electric Toothbrush - Private label,Health & Beauty,6,14704.039999999999,6.41201,7.0009999999999994,7.47271,0.151506927581774
20097,Wireless Earbuds - Private label,Consumer Electronics,9,18590.84,56.45443,60.3781,62.74593,0.10420168902300667
20098,Electric Toothbrush - National brand,Health & Beauty,9,4958.98,17.36058,18.5966,19.970840000000003,0.14036221674929847
20100,HDMI Cable - Value,Consumer Electronics,6,37498.13000000001,14.72948,17.5371,20.88498,0.35099873981445046
20101,Multivitamin - Premium brand,Health & Beauty,13,17316.53,10.75968,12.5344,13.43064,0.21309037528720967
20102,Blender - National brand,Home & Kitchen,9,18913.550000000003,44.35774000000001,52.4239,60.08784,0.30005589053847564
20103,Safety Glasses - Private label,Tools & Hardware,6,6516.989999999999,26.4516,31.768900000000002,34.618790000000004,0.257081296488075
20104,Laminator - National brand,Office & Stationery,7,11074.419999999998,13.564219999999999,14.8686,15.95664,0.16090418734783377
20105,Pet Bed - Premium brand,Pet Supplies,11,107972.28,16.207569999999997,17.92535,19.75031,0.197638539833253
20106,Tool Chest - Private label,Tools & Hardware,2,4867.26,15.6767,17.42635,20.36435,0.2689978107865389
20107,Adjustable Dumbbells - Private label,Sporting Goods,8,11947.029999999997,40.68594,45.0356,47.6611,0.15488102745383642
20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,12,1285.7900000000002,21.86941,23.24585,24.354589999999998,0.1069085449660907
20109,Vitamin C Serum - Premium brand,Health & Beauty,10,49056.42999999999,21.01071,23.63395,26.53737,0.23384410985044818
20110,27in Monitor - National brand,Consumer Electronics,6,870.75,99.21824000000001,111.0299,122.12648,0.2063249629153948
20111,27in Monitor - Private label,Consumer Electronics,13,18875.49,26.12355,30.6571,33.531499999999994,0.24163896780843566
20112,Safety Glasses - National brand,Tools & Hardware,6,15475.410000000003,37.304089999999995,38.90585,42.089749999999995,0.12300618030450433
20113,Bedding Set - Private label,Home & Kitchen,7,59115.0,25.842109999999998,30.44105,35.050340000000006,0.3024938364478232
20114,Fastener Assortment - National brand,Tools & Hardware,12,8020.839999999997,46.01996,49.7803,54.391760000000005,0.16817496077765717
20115,USB-C Charger - National brand,Consumer Electronics,8,67936.59,39.14654,45.5303,51.01498,0.26067124530257874
20116,Dry Dog Food - National brand,Pet Supplies,6,20527.290000000005,8.380300000000002,9.6833,10.36796,0.20526679954147847
20117,LED Floor Lamp - National brand,Home & Kitchen,7,13257.280000000004,11.67318,13.305150000000001,14.006710000000002,0.17538547103940966
20118,Blender - Premium brand,Home & Kitchen,11,26807.820000000007,60.784819999999996,69.22145,75.41916,0.21141336969971025
20119,HDMI Cable - National brand,Consumer Electronics,13,58980.240000000005,34.98859,38.8711,41.816700000000004,0.17566032347939736
20120,Bluetooth Speaker - Premium brand,Consumer Electronics,11,24527.98,53.671940000000006,59.5229,63.93031,0.17234324940485077
20121,Copy Paper - National brand,Office & Stationery,7,15295.979999999998,13.732800000000001,14.8901,16.257679999999997,0.16956769934385907
20122,Dry-Erase Board - National brand,Office & Stationery,10,35203.590000000004,9.55216,10.7516,11.20038,0.15329997395736433
20124,Cat Litter - National brand,Pet Supplies,5,19650.92,11.87943,13.048,13.98198,0.16113963825873703
20125,Hair Dryer - Value,Health & Beauty,10,4928.539999999998,10.72428,12.33,13.10252,0.192882400648824
20126,Mechanical Keyboard - National brand,Consumer Electronics,10,3330.2300000000005,40.51547,45.44225,50.07986000000001,0.21047351308528978
20127,Bedding Set - Premium brand,Home & Kitchen,9,10361.670000000002,36.7221,40.09985,43.73391,0.17485875882328747
20128,Dry-Erase Board - National brand,Office & Stationery,10,4925.3,12.4386,14.2139,15.389,0.20757146173815771
20129,Filing Boxes - National brand,Office & Stationery,11,20854.739999999994,15.69114,17.364,19.534,0.2213119096982261
20130,HDMI Cable - Value,Consumer Electronics,7,5567.68,50.888639999999995,58.8729,65.94703999999999,0.2557781254193354
20131,Air Fryer - Value,Home & Kitchen,12,9165.439999999999,17.04368,19.5875,26.227120000000003,0.4688418634333123
20132,Gel Pens - Value,Office & Stationery,11,4236.119999999999,6.487349999999999,7.15625,7.83535,0.18836681222707435
20133,Mechanical Keyboard - Premium brand,Consumer Electronics,13,41595.149999999994,26.160200000000003,30.7081,38.90302000000001,0.41496608386712325
20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,3,15281.900000000003,18.8604,20.643250000000002,22.6906,0.18554248967580206
20135,Bluetooth Speaker - Premium brand,Consumer Electronics,8,12826.220000000003,50.019220000000004,56.8454,62.670339999999996,0.22255310016289784
20136,Safety Boots - Private label,Apparel & Accessories,11,12954.390000000003,13.38747,15.6273,17.86074,0.28624714442034127
20137,Bluetooth Speaker - Private label,Consumer Electronics,8,152787.02,56.907740000000004,64.7479,74.29052,0.26846862987062126
20138,Cutlery Block - National brand,Home & Kitchen,9,5360.38,21.1025,23.7932,26.441699999999997,0.22440024881058449
20139,Toner Cartridge - Private label,Office & Stationery,6,2625.08,9.78276,10.4827,11.29674,0.14442653133257655
20140,USB-C Charger - Premium brand,Consumer Electronics,10,343488.24,157.32509,187.79250000000002,212.0413,0.2913652568659558
20141,Socket Set - Premium brand,Tools & Hardware,13,46721.16,35.14236,39.2821,44.340419999999995,0.23415397852966105
20142,Yoga Mat - National brand,Sporting Goods,6,28461.75,23.131,27.345,30.12614,0.2558105686597184
20143,Tool Chest - National brand,Tools & Hardware,5,20005.139999999996,45.89535,52.189449999999994,58.2926,0.23754321994196148
20144,Socket Set - National brand,Tools & Hardware,7,1802.6000000000004,18.449260000000002,21.0481,23.214480000000002,0.22639668188577586
20145,Laminator - Premium brand,Office & Stationery,15,66395.15000000002,13.58152,15.4063,17.44718,0.250914236383817
20146,Fastener Assortment - Value,Tools & Hardware,10,462.88,13.89252,14.7115,15.45608,0.10628148047445882
20147,Laptop Sleeve - Value,Apparel & Accessories,12,16385.499999999996,22.74265,25.23075,28.53145,0.22943432121518378
20148,Bluetooth Speaker - Value,Consumer Electronics,11,3252.1,54.23662,61.68425,64.17976,0.16119414599350726
20149,Cycling Helmet - National brand,Sporting Goods,6,3872.8799999999997,51.365,57.2399,61.1757,0.17139617644335503
20150,Nonstick Cookware Set - National brand,Home & Kitchen,9,4032.7,17.25213,19.1074,20.805799999999998,0.18598396432795655
20151,Tool Chest - Private label,Tools & Hardware,5,12789.629999999997,14.058499999999999,14.79785,15.7835,0.11657098835303786
20152,Copy Paper - Private label,Office & Stationery,6,12671.460000000001,16.98,18.5343,20.585250000000002,0.1945177319887992
20153,Multivitamin - Premium brand,Health & Beauty,7,16136.259999999998,20.0509,22.00505,23.1037,0.13873179111158582
20154,Aquarium Filter - Premium brand,Pet Supplies,10,4966.120000000001,35.5894,40.647850000000005,44.566199999999995,0.22084316882688743
20155,27in Monitor - Value,Consumer Electronics,6,2813.54,100.9131,115.1352,133.1337,0.27985012402809917
20156,Resistance Bands - Value,Sporting Goods,9,7143.960000000003,59.19615,65.419,68.55505,0.14306088445252896
20157,Camping Tent - Value,Sporting Goods,7,3779.7300000000005,43.85076,48.418499999999995,51.87602,0.1657478030091803
20158,Cutlery Block - Value,Home & Kitchen,11,40829.34,24.2093,29.8531,37.819050000000004,0.4558906780200383
20159,Cooler Box - Value,Sporting Goods,7,17930.98,16.669439999999998,20.5064,26.30088,0.4696797097491516
20160,Pet Bed - Private label,Pet Supplies,8,16497.569999999996,11.525099999999998,12.618,13.44156,0.1518830242510701
20161,Blender - Premium brand,Home & Kitchen,8,13722.450000000003,28.68861,31.0508,33.888670000000005,0.16746943718036264
20162,Gel Pens - Private label,Office & Stationery,12,6634.540000000001,14.49459,16.68695,18.93189,0.26591438219686636
20163,Sunscreen SPF50 - National brand,Health & Beauty,8,49870.78999999999,14.0359,15.147400000000001,16.56325,0.16685041657314126
20164,LED Floor Lamp - National brand,Home & Kitchen,10,25700.87999999999,37.959520000000005,44.75345,49.70469,0.26244166650839196
20165,Electric Toothbrush - National brand,Health & Beauty,13,37938.07999999999,14.1748,15.5475,16.45944,0.14694581122366948
20166,Storage Bins - Value,Home & Kitchen,12,6571.730000000001,10.2874,11.4617,12.965780000000002,0.23368086758508794
20167,27in Monitor - Value,Consumer Electronics,10,25250.67,58.863789999999995,66.33709999999999,73.18867,0.21594070286461134
20168,Aquarium Filter - Premium brand,Pet Supplies,8,7547.16,12.72255,14.5537,14.91055,0.15033977613940103
20169,Laser Measure - Value,Tools & Hardware,12,14896.660000000002,15.94838,18.4496,20.700699999999998,0.25758390425808675
20170,Laminator - National brand,Office & Stationery,15,9441.480000000003,19.1825,21.83,24.8955,0.26170407695831416
20171,Socket Set - Premium brand,Tools & Hardware,8,133439.65999999997,28.29776,40.5012,50.64741,0.551826859451078
20172,Dry-Erase Board - National brand,Office & Stationery,12,7464.269999999999,20.44022,27.4652,31.050759999999997,0.38632669705663886
20173,Safety Boots - Value,Apparel & Accessories,9,163555.08000000002,17.92622,20.0428,22.17842,0.21215598618955428
20174,Body Wash - National brand,Health & Beauty,14,12909.02,9.87931,10.562999999999999,11.75487,0.17755940547193036
20175,Cat Litter - Private label,Pet Supplies,13,3660.3399999999997,11.423459999999999,12.5169,14.1374,0.2168220565795046
20176,Work Gloves - Value,Tools & Hardware,7,28181.710000000003,39.32779,44.807900000000004,51.83931,0.2792257615286589
20177,Nonstick Cookware Set - Value,Home & Kitchen,8,51410.420000000006,27.0713,30.408,32.5134,0.1789693501710075
20178,Socket Set - National brand,Tools & Hardware,5,26323.130000000005,19.88574,21.61815,23.867150000000002,0.184169783260825
20179,Nonstick Cookware Set - Private label,Home & Kitchen,17,6081.790000000001,32.82033,38.6229,42.81951,0.25889252231189275
20180,Sunscreen SPF50 - National brand,Health & Beauty,15,161988.68000000005,13.1997,14.5873,15.8989,0.1850376697538269
20181,Desk Organiser - National brand,Office & Stationery,11,1527.66,13.262,15.2461,17.119,0.2529827300096418
20182,USB-C Charger - Value,Consumer Electronics,8,8867.870000000003,21.71035,25.52825,29.10665,0.28973000499446694
20183,Cooler Box - Premium brand,Sporting Goods,10,97846.17000000001,62.8006,69.78545,77.15897000000001,0.20575019577863307
20184,Wireless Earbuds - Premium brand,Consumer Electronics,9,85453.11000000002,96.25831,113.24385000000001,137.61851000000001,0.3652313127821071
20185,Gel Pens - Private label,Office & Stationery,12,10041.969999999998,7.85418,8.9431,9.972000000000001,0.23681050195122508
20186,Camping Tent - Value,Sporting Goods,4,28535.380000000005,52.55976,59.0885,63.30914,0.18192000135390138
20187,Dry Dog Food - Value,Pet Supplies,14,19716.46,36.15908,40.75105,47.45360000000001,0.2771589934492487
20188,Grooming Kit - National brand,Pet Supplies,9,38962.8,8.78853,9.54575,10.40574,0.16941675614802398
20189,Desk Organiser - National brand,Office & Stationery,9,4631.660000000001,11.364230000000001,12.3854,13.59491,0.1801056082161254
20190,Work Jacket - National brand,Apparel & Accessories,7,17381.36,27.233710000000002,30.909950000000002,34.65011,0.2399356841405436
20191,27in Monitor - Value,Consumer Electronics,12,68278.58,47.61658,52.0207,55.55802,0.1526592298834887
20192,Laser Measure - National brand,Tools & Hardware,8,81952.04,14.185960000000001,17.7931,21.82036,0.42906519943124016
20193,Wireless Earbuds - Private label,Consumer Electronics,12,21490.839999999997,31.58739,36.1894,40.40302,0.24359702012191412
20194,Pet Bed - National brand,Pet Supplies,7,15168.890000000001,22.561420000000002,26.1171,27.827940000000005,0.20165025979147774
20195,Mechanical Keyboard - National brand,Consumer Electronics,9,5381.319999999999,39.058260000000004,42.441100000000006,44.94715,0.13875441494211968
20196,Cycling Helmet - National brand,Sporting Goods,6,21296.559999999994,17.243219999999997,19.4167,26.265119999999996,0.4646464126241843
20198,Toner Cartridge - Premium brand,Office & Stationery,9,10110.56,7.5900099999999995,8.4375,9.45156,0.2206281481481483
20199,Sunscreen SPF50 - Value,Health & Beauty,13,35818.840000000004,11.30321,12.139199999999999,13.10521,0.14844470805324897
20200,Toner Cartridge - National brand,Office & Stationery,5,1568.02,21.73892,23.6101,26.01396,0.18106827162951453
20201,Dry Dog Food - Value,Pet Supplies,8,9895.32,16.6524,18.967,21.26995,0.24345178467865247
20202,Tool Chest - Value,Tools & Hardware,13,41602.869999999995,35.7884,39.6023,44.2583,0.2138739416650042
20203,Laminator - National brand,Office & Stationery,8,14725.379999999997,14.1856,16.0241,17.321659999999998,0.19570896337391783
20204,Pet Bed - Private label,Pet Supplies,5,5883.84,20.083840000000002,22.670099999999998,24.132779999999997,0.17860265283346766
20205,Aquarium Filter - National brand,Pet Supplies,11,32626.3,17.188200000000002,18.9399,20.6366,0.18207065507209644
20206,Camping Tent - National brand,Sporting Goods,9,5393.540000000001,42.6706,63.3148,71.3144,0.45240291369474445
20207,Hair Dryer - Value,Health & Beauty,7,5255.9400000000005,10.46004,11.169,11.621579999999998,0.10399677679290882
20208,Vitamin C Serum - Premium brand,Health & Beauty,10,7151.8499999999985,19.468239999999998,20.8861,22.3767,0.13925337904156362
20209,Desk Organiser - National brand,Office & Stationery,6,40861.060000000005,10.91178,12.2763,13.8799,0.2417764310093431
20210,Safety Boots - Premium brand,Apparel & Accessories,13,23622.379999999994,36.541380000000004,40.83385,43.65493,0.17420718350094339
20211,Storage Bins - National brand,Home & Kitchen,13,22666.71,30.46082,33.3959,37.05412,0.19742842684281603
20212,Resistance Bands - National brand,Sporting Goods,10,16121.37,34.80418,37.39165,40.706070000000004,0.1578397850857077
20213,Dry Dog Food - Private label,Pet Supplies,5,56042.77999999999,29.29664,32.4538,34.972120000000004,0.17487875071640313
20214,Safety Boots - National brand,Apparel & Accessories,5,48705.6,10.9706,13.1176,15.5801,0.3513981216076112
20215,Safety Boots - National brand,Apparel & Accessories,6,2947.7900000000013,9.137720000000002,10.2927,10.62376,0.14437805434919887
20216,Work Gloves - National brand,Tools & Hardware,11,40198.880000000005,33.420680000000004,35.861999999999995,38.64274,0.14561541464502817
20217,Cycling Helmet - National brand,Sporting Goods,8,44800.47,39.85698,44.2509,47.957420000000006,0.18305706776585348
20218,Blender - Premium brand,Home & Kitchen,5,7109.729999999998,33.886680000000005,37.0348,39.374660000000006,0.14818441033838445
20219,Vitamin C Serum - Premium brand,Health & Beauty,11,121082.01999999997,9.26122,10.339,11.16076,0.18372569881032982
20220,Body Wash - Premium brand,Health & Beauty,9,42715.37,12.71678,14.15185,15.65184,0.20739761939251758
20221,Laptop Sleeve - National brand,Apparel & Accessories,14,7424.16,16.716900000000003,17.82545,19.50405,0.1563579040080333
20222,Work Gloves - National brand,Tools & Hardware,9,43713.86,18.00238,19.7028,22.135,0.2097478530970219
20223,Desk Organiser - Private label,Office & Stationery,6,15014.129999999997,11.53975,13.062750000000001,14.14568,0.19949321544085286
20224,Laser Measure - Value,Tools & Hardware,6,16318.390000000005,6.9958,9.7517,10.774420000000001,0.38748320805603137
20225,Air Fryer - Premium brand,Home & Kitchen,8,11552.859999999997,73.78128000000001,84.3773,95.24706,0.25440230962593013
20226,Cat Litter - Private label,Pet Supplies,7,5544.149999999999,9.77956,11.0799,11.961669999999998,0.19694311320499264
20227,Socket Set - National brand,Tools & Hardware,5,22239.450000000004,26.285140000000002,30.3485,35.27902,0.29635336178064814
20228,Adjustable Dumbbells - National brand,Sporting Goods,3,3167.1800000000003,32.75498,36.5265,38.80109,0.16552667241591718
20229,Chew Toy Pack - National brand,Pet Supplies,10,54419.34,16.60482,18.6448,19.89154,0.17628078606367453
20230,Air Fryer - Private label,Home & Kitchen,8,74762.06,30.9869,35.5022,39.4403,0.23810918759964175
20231,Mechanical Keyboard - National brand,Consumer Electronics,4,13458.349999999999,39.59562,40.4784,41.97534,0.05878987311751468
20232,Webcam - Value,Consumer Electronics,7,32682.690000000002,31.8726,34.737449999999995,37.32655,0.15700490392933275
20233,Bedding Set - National brand,Home & Kitchen,9,2816.6000000000004,42.92443,47.313649999999996,50.44336,0.15891671853682812
20234,Safety Glasses - National brand,Tools & Hardware,11,4021.8900000000003,29.526699999999998,31.9591,35.43545,0.1848847433125465
20235,Camping Tent - Value,Sporting Goods,12,17311.510000000006,55.00438,61.95735,65.43946,0.1684236010739646
20236,Mechanical Keyboard - Value,Consumer Electronics,10,9975.190000000002,32.993919999999996,41.3341,45.910920000000004,0.31250226810309184
20237,Bluetooth Speaker - Value,Consumer Electronics,14,57770.71000000002,43.30284,48.576,56.068160000000006,0.2627906785243742
20238,Pet Bed - National brand,Pet Supplies,7,10202.68,10.91288,11.85605,13.29854,0.2012187870327807
