code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
UNDER_MARKET,4,Amber,20054,CU2121,Wireless Earbuds - Private label,0.3808,79.24,16375.65,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Corporate & B2B Buyer,Riverside Table,551.07,113.45,78.0351
LOSS,1,Red,20090,CU2016,Yoga Mat - Private label,-0.0567,105.38,14723.41,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,1502.89,31.9466,26.1955
STALE,6,Green,20090,CU2016,Yoga Mat - Private label,-0.0567,105.38,14723.41,No price change in over a year while input costs moved. Review.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,1502.89,31.9466,26.1955
COST_SPIKE,7,Green,20090,CU2016,Yoga Mat - Private label,-0.0567,105.38,14723.41,Input cost up more than ten points since the price was last set.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,1502.89,31.9466,26.1955
LEAKAGE,3,Amber,20054,CU2071,Wireless Earbuds - Private label,0.4213,79.24,14722.03,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Consumer Electronics,Regional Retail Chain,Harbour Table,418.47,113.45,83.4996
UNDER_MARKET,4,Amber,20054,CU2071,Wireless Earbuds - Private label,0.4213,79.24,14722.03,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Regional Retail Chain,Harbour Table,418.47,113.45,83.4996
BELOW_FLOOR,2,Red,20127,CU2006,Bedding Set - Premium brand,0.0303,85.5,14550.73,"Pocket margin is under the floor. Reprice, or get the exception signed.",Home & Kitchen,Independent Retailer,Coastal Larder,1508.63,46.6331,37.7822
UNDER_MARKET,4,Amber,20127,CU2006,Bedding Set - Premium brand,0.0303,85.5,14550.73,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Home & Kitchen,Independent Retailer,Coastal Larder,1508.63,46.6331,37.7822
LOSS,1,Red,20105,CU2135,Pet Bed - Premium brand,-0.0382,,14343.96,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Sub-Distributor,Okanagan Table,3192.82,20.8853,14.5067
LEAKAGE,3,Amber,20105,CU2135,Pet Bed - Premium brand,-0.0382,,14343.96,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Sub-Distributor,Okanagan Table,3192.82,20.8853,14.5067
COST_SPIKE,7,Green,20105,CU2135,Pet Bed - Premium brand,-0.0382,,14343.96,Input cost up more than ten points since the price was last set.,Pet Supplies,Sub-Distributor,Okanagan Table,3192.82,20.8853,14.5067
UNDER_MARKET,4,Amber,20119,CU2117,HDMI Cable - National brand,0.4555,84.61,13915.1,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Summit Market,807.0,40.4651,37.8563
OVER_MARKET,5,Amber,20183,CU2127,Cooler Box - Premium brand,0.243,143.46,13532.19,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Corporate & B2B Buyer,Sunshine Public House,860.35,81.581,64.7278
UNDER_MARKET,4,Amber,20119,CU2083,HDMI Cable - National brand,0.3906,84.61,13399.92,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Granville Supply,1014.3,40.4651,33.8243
UNDER_MARKET,4,Amber,20119,CU2053,HDMI Cable - National brand,0.4604,84.61,13348.23,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Corporate & B2B Buyer,Selkirk Foods,759.0,40.4651,38.1999
UNDER_MARKET,4,Amber,20054,CU2059,Wireless Earbuds - Private label,0.453,79.24,13347.47,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Granville Bistro,333.49,113.45,88.3426
COST_SPIKE,7,Green,20230,CU2125,Air Fryer - Private label,0.4147,107.18,13286.0,Input cost up more than ten points since the price was last set.,Home & Kitchen,Marketplace Seller,Mount Bistro,962.37,42.2426,33.2922
OVER_MARKET,5,Amber,20091,CU2080,Electric Toothbrush - Premium brand,0.5541,121.52,13178.85,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Government & Education,Cedar Catering,962.62,30.7122,24.7098
STALE,6,Green,20097,CU2142,Wireless Earbuds - Private label,0.4798,102.36,12616.76,No price change in over a year while input costs moved. Review.,Consumer Electronics,Marketplace Seller,Mount Public House,442.4,67.0046,59.4411
LOSS,1,Red,20037,CU2050,Socket Set - National brand,-0.0503,84.0,12429.99,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,Marketplace Seller,Cedar Butchery,2293.25,32.366,22.2632
LEAKAGE,3,Amber,20037,CU2050,Socket Set - National brand,-0.0503,84.0,12429.99,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Marketplace Seller,Cedar Butchery,2293.25,32.366,22.2632
UNDER_MARKET,4,Amber,20037,CU2050,Socket Set - National brand,-0.0503,84.0,12429.99,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Cedar Butchery,2293.25,32.366,22.2632
UNDER_MARKET,4,Amber,20119,CU2020,HDMI Cable - National brand,0.4486,84.61,12327.1,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Marketplace Seller,Cedar Larder,734.95,40.4651,37.386
LOSS,1,Red,20090,CU2107,Yoga Mat - Private label,-0.0762,105.38,12103.76,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Sporting Goods,E-commerce Pure-Play,Selkirk Bistro,1195.88,31.9466,25.7202
STALE,6,Green,20090,CU2107,Yoga Mat - Private label,-0.0762,105.38,12103.76,No price change in over a year while input costs moved. Review.,Sporting Goods,E-commerce Pure-Play,Selkirk Bistro,1195.88,31.9466,25.7202
COST_SPIKE,7,Green,20090,CU2107,Yoga Mat - Private label,-0.0762,105.38,12103.76,Input cost up more than ten points since the price was last set.,Sporting Goods,E-commerce Pure-Play,Selkirk Bistro,1195.88,31.9466,25.7202
BELOW_FLOOR,2,Red,20186,CU2127,Camping Tent - Value,0.0562,81.91,11808.15,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Corporate & B2B Buyer,Sunshine Public House,1497.75,72.657,52.4597
LEAKAGE,3,Amber,20186,CU2127,Camping Tent - Value,0.0562,81.91,11808.15,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Sporting Goods,Corporate & B2B Buyer,Sunshine Public House,1497.75,72.657,52.4597
UNDER_MARKET,4,Amber,20186,CU2127,Camping Tent - Value,0.0562,81.91,11808.15,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Sunshine Public House,1497.75,72.657,52.4597
COST_SPIKE,7,Green,20186,CU2127,Camping Tent - Value,0.0562,81.91,11808.15,Input cost up more than ten points since the price was last set.,Sporting Goods,Corporate & B2B Buyer,Sunshine Public House,1497.75,72.657,52.4597
BELOW_FLOOR,2,Red,20193,CU2080,Wireless Earbuds - Private label,0.0093,90.8,11777.51,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Government & Education,Cedar Catering,1014.45,39.4741,32.8241
UNDER_MARKET,4,Amber,20193,CU2080,Wireless Earbuds - Private label,0.0093,90.8,11777.51,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Government & Education,Cedar Catering,1014.45,39.4741,32.8241
LOSS,1,Red,20214,CU2050,Safety Boots - National brand,-0.3806,90.76,11218.55,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Marketplace Seller,Cedar Butchery,2208.98,16.1493,9.2217
LEAKAGE,3,Amber,20214,CU2050,Safety Boots - National brand,-0.3806,90.76,11218.55,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Apparel & Accessories,Marketplace Seller,Cedar Butchery,2208.98,16.1493,9.2217
UNDER_MARKET,4,Amber,20214,CU2050,Safety Boots - National brand,-0.3806,90.76,11218.55,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Marketplace Seller,Cedar Butchery,2208.98,16.1493,9.2217
LOSS,1,Red,20105,CU2127,Pet Bed - Premium brand,-0.0137,,11159.98,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Pet Supplies,Corporate & B2B Buyer,Sunshine Public House,2633.52,20.8853,14.8566
LEAKAGE,3,Amber,20105,CU2127,Pet Bed - Premium brand,-0.0137,,11159.98,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Corporate & B2B Buyer,Sunshine Public House,2633.52,20.8853,14.8566
COST_SPIKE,7,Green,20105,CU2127,Pet Bed - Premium brand,-0.0137,,11159.98,Input cost up more than ten points since the price was last set.,Pet Supplies,Corporate & B2B Buyer,Sunshine Public House,2633.52,20.8853,14.8566
UNDER_MARKET,4,Amber,20066,CU2080,Laser Measure - National brand,0.3318,85.95,10958.01,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Government & Education,Cedar Catering,2472.14,16.3595,13.3579
COST_SPIKE,7,Green,20230,CU2094,Air Fryer - Private label,0.4806,107.18,10770.81,Input cost up more than ten points since the price was last set.,Home & Kitchen,Regional Retail Chain,Harbour Hospitality,597.26,42.2426,37.5204
LEAKAGE,3,Amber,20081,CU2096,Vacuum Sealer - Premium brand,0.3622,128.43,10280.32,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Home & Kitchen,Marketplace Seller,Riverside Market,527.58,72.1736,53.7978
OVER_MARKET,5,Amber,20081,CU2096,Vacuum Sealer - Premium brand,0.3622,128.43,10280.32,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Home & Kitchen,Marketplace Seller,Riverside Market,527.58,72.1736,53.7978
UNDER_MARKET,4,Amber,20143,CU2053,Tool Chest - National brand,0.4239,90.22,9805.52,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Selkirk Foods,397.11,61.1792,58.2452
LOSS,1,Red,20214,CU2127,Safety Boots - National brand,-0.1605,90.76,9402.39,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Corporate & B2B Buyer,Sunshine Public House,2592.19,16.1493,10.9706
LEAKAGE,3,Amber,20214,CU2127,Safety Boots - National brand,-0.1605,90.76,9402.39,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Apparel & Accessories,Corporate & B2B Buyer,Sunshine Public House,2592.19,16.1493,10.9706
UNDER_MARKET,4,Amber,20214,CU2127,Safety Boots - National brand,-0.1605,90.76,9402.39,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Corporate & B2B Buyer,Sunshine Public House,2592.19,16.1493,10.9706
STALE,6,Green,20028,CU2099,Adjustable Dumbbells - Value,0.2987,93.25,9303.54,No price change in over a year while input costs moved. Review.,Sporting Goods,E-commerce Pure-Play,Cedar Provisions,1168.42,32.4259,26.6529
STALE,6,Green,20097,CU2117,Wireless Earbuds - Private label,0.5046,102.36,9246.55,No price change in over a year while input costs moved. Review.,Consumer Electronics,Marketplace Seller,Summit Market,293.56,67.0046,62.4202
BELOW_FLOOR,2,Red,20058,CU2023,Safety Glasses - Value,0.029,85.16,9214.54,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,E-commerce Pure-Play,Summit Provisions,2157.18,37.7875,29.5122
UNDER_MARKET,4,Amber,20058,CU2023,Safety Glasses - Value,0.029,85.16,9214.54,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,E-commerce Pure-Play,Summit Provisions,2157.18,37.7875,29.5122
COST_SPIKE,7,Green,20058,CU2023,Safety Glasses - Value,0.029,85.16,9214.54,Input cost up more than ten points since the price was last set.,Tools & Hardware,E-commerce Pure-Play,Summit Provisions,2157.18,37.7875,29.5122
STALE,6,Green,20028,CU2016,Adjustable Dumbbells - Value,0.2974,93.25,9174.25,No price change in over a year while input costs moved. Review.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,1159.8,32.4259,26.6006
BELOW_FLOOR,2,Red,20186,CU2124,Camping Tent - Value,0.0651,81.91,9022.74,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Marketplace Seller,Mount Fine Foods,1205.13,72.657,52.96
LEAKAGE,3,Amber,20186,CU2124,Camping Tent - Value,0.0651,81.91,9022.74,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Sporting Goods,Marketplace Seller,Mount Fine Foods,1205.13,72.657,52.96
UNDER_MARKET,4,Amber,20186,CU2124,Camping Tent - Value,0.0651,81.91,9022.74,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Marketplace Seller,Mount Fine Foods,1205.13,72.657,52.96
COST_SPIKE,7,Green,20186,CU2124,Camping Tent - Value,0.0651,81.91,9022.74,Input cost up more than ten points since the price was last set.,Sporting Goods,Marketplace Seller,Mount Fine Foods,1205.13,72.657,52.96
LOSS,1,Red,20022,CU2143,Tool Chest - Value,-0.0369,85.33,8705.68,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,Sub-Distributor,Burrard Foods,1131.09,46.3595,36.24
UNDER_MARKET,4,Amber,20022,CU2143,Tool Chest - Value,-0.0369,85.33,8705.68,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Sub-Distributor,Burrard Foods,1131.09,46.3595,36.24
BELOW_FLOOR,2,Red,20105,CU2080,Pet Bed - Premium brand,0.0132,,8667.35,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Government & Education,Cedar Catering,2198.33,20.8853,15.2615
LEAKAGE,3,Amber,20105,CU2080,Pet Bed - Premium brand,0.0132,,8667.35,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Pet Supplies,Government & Education,Cedar Catering,2198.33,20.8853,15.2615
COST_SPIKE,7,Green,20105,CU2080,Pet Bed - Premium brand,0.0132,,8667.35,Input cost up more than ten points since the price was last set.,Pet Supplies,Government & Education,Cedar Catering,2198.33,20.8853,15.2615
BELOW_FLOOR,2,Red,20192,CU2050,Laser Measure - National brand,0.0903,88.78,8565.64,"Pocket margin is under the floor. Reprice, or get the exception signed.",Tools & Hardware,Marketplace Seller,Cedar Butchery,5395.46,23.9182,14.9261
LEAKAGE,3,Amber,20192,CU2050,Laser Measure - National brand,0.0903,88.78,8565.64,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Marketplace Seller,Cedar Butchery,5395.46,23.9182,14.9261
UNDER_MARKET,4,Amber,20192,CU2050,Laser Measure - National brand,0.0903,88.78,8565.64,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Marketplace Seller,Cedar Butchery,5395.46,23.9182,14.9261
BELOW_FLOOR,2,Red,20042,CU2080,Wireless Earbuds - Private label,0.2362,81.18,8429.28,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Government & Education,Cedar Catering,1388.93,73.1111,60.6624
UNDER_MARKET,4,Amber,20042,CU2080,Wireless Earbuds - Private label,0.2362,81.18,8429.28,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Government & Education,Cedar Catering,1388.93,73.1111,60.6624
OVER_MARKET,5,Amber,20081,CU2063,Vacuum Sealer - Premium brand,0.4148,128.43,8416.08,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Home & Kitchen,Sub-Distributor,Stanley Table,346.11,72.1736,58.6282
BELOW_FLOOR,2,Red,20042,CU2107,Wireless Earbuds - Private label,0.235,81.18,8251.88,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,E-commerce Pure-Play,Selkirk Bistro,1345.92,73.1111,60.5688
UNDER_MARKET,4,Amber,20042,CU2107,Wireless Earbuds - Private label,0.235,81.18,8251.88,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,E-commerce Pure-Play,Selkirk Bistro,1345.92,73.1111,60.5688
LEAKAGE,3,Amber,20029,CU2022,Fastener Assortment - Private label,0.428,117.75,8143.9,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Regional Retail Chain,Summit Supply,739.85,37.1982,25.72
STALE,6,Green,20202,CU2006,Tool Chest - Value,0.2977,101.19,8105.46,No price change in over a year while input costs moved. Review.,Tools & Hardware,Independent Retailer,Coastal Larder,728.09,46.9027,37.3949
BELOW_FLOOR,2,Red,20065,CU2016,Adjustable Dumbbells - Private label,0.0826,81.3,8038.69,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,928.98,39.5147,32.926
UNDER_MARKET,4,Amber,20065,CU2016,Adjustable Dumbbells - Private label,0.0826,81.3,8038.69,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,928.98,39.5147,32.926
COST_SPIKE,7,Green,20230,CU2018,Air Fryer - Private label,0.5032,107.18,7697.48,Input cost up more than ten points since the price was last set.,Home & Kitchen,Independent Retailer,Chilcotin Hospitality,390.05,42.2426,39.2213
BELOW_FLOOR,2,Red,20186,CU2016,Camping Tent - Value,0.0415,81.91,7695.55,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,903.04,72.657,51.6558
LEAKAGE,3,Amber,20186,CU2016,Camping Tent - Value,0.0415,81.91,7695.55,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,903.04,72.657,51.6558
UNDER_MARKET,4,Amber,20186,CU2016,Camping Tent - Value,0.0415,81.91,7695.55,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,903.04,72.657,51.6558
COST_SPIKE,7,Green,20186,CU2016,Camping Tent - Value,0.0415,81.91,7695.55,Input cost up more than ten points since the price was last set.,Sporting Goods,Corporate & B2B Buyer,Alder Trading Co,903.04,72.657,51.6558
OVER_MARKET,5,Amber,20091,CU2108,Electric Toothbrush - Premium brand,0.5724,121.52,7507.99,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Health & Beauty,Sub-Distributor,Okanagan Market,508.92,30.7122,25.772
COST_SPIKE,7,Green,20230,CU2077,Air Fryer - Private label,0.4387,107.18,7402.06,Input cost up more than ten points since the price was last set.,Home & Kitchen,Corporate & B2B Buyer,Burrard Public House,485.98,42.2426,34.7179
UNDER_MARKET,4,Amber,20066,CU2131,Laser Measure - National brand,0.3855,85.95,7095.65,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Regional Retail Chain,Sunshine Bistro,1267.08,16.3595,14.5253
LOSS,1,Red,20214,CU2022,Safety Boots - National brand,-0.3837,90.76,7069.66,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Apparel & Accessories,Regional Retail Chain,Summit Supply,1387.42,16.1493,9.2013
