month,product_id,description,category,customer_id,customer_name,segment,salesperson,quantity_units,list_price,pocket_price,final_cost,pocket_margin_pct,leakage_pct,extended_margin,target_margin,floor_margin,verdict,margin_gap_dollars
2026-06-01,20054,"Work Gloves - National brand, Bulk pallet 144",Tools & Hardware,CU2063,Stanley Table,Sub-Distributor,Dana Whitfield,398.67,77.3507,57.9861,39.3269,0.3217874628574779,0.2503480899332521,7438.863264,0.1761,0.08610000000000001,Excessive leakage,0.0
2026-06-01,20054,"Work Gloves - National brand, Bulk pallet 144",Tools & Hardware,CU2096,Riverside Market,Marketplace Seller,Bea Okonkwo,463.62,77.3507,55.3551,39.3269,0.28955236283558333,0.28436200318807714,7430.994083999999,0.1761,0.08610000000000001,Excessive leakage,0.0
2026-06-01,20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,604.95,41.8966,31.2567,19.1685,0.38673948305483297,0.25395616828095835,7312.756589999999,0.2466,0.15660000000000002,Excessive leakage,0.0
2026-06-01,20104,"Bedding Set - National brand, Inner pack 6",Home & Kitchen,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,1497.45,74.8776,61.5728,57.5412,0.06547696385416933,0.1776873190380034,6037.119419999996,0.1906,0.1006,Below floor,11536.617872016002
2026-06-01,20054,"Work Gloves - National brand, Bulk pallet 144",Tools & Hardware,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,563.2,77.3507,50.0452,39.3269,0.21417238816110235,0.3530090871834386,6036.54656,0.1761,0.08610000000000001,Excessive leakage,0.0
2026-06-01,20074,"Vacuum Sealer - Private label, Case 24",Home & Kitchen,CU2096,Riverside Market,Marketplace Seller,Bea Okonkwo,1871.71,20.2118,16.5246,13.3015,0.19504859421710655,0.1824280865632948,6032.708500999997,0.3192,0.2292,Below floor,3839.9109928672015
2026-06-01,20092,"Yoga Mat - Premium brand, Each",Sporting Goods,CU2051,Mount Butchery,Subscription Box Operator,Nikita Petrenko,773.29,50.1679,45.0347,37.623,0.16457753687711926,0.102320408069702,5731.393493000002,0.2685,0.17850000000000002,Below floor,3619.087636265498
2026-06-01,20134,"Power Bank - Private label, Case 24",Consumer Electronics,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,539.05,42.4974,31.6461,21.5117,0.32024167274956467,0.2553403267023394,5462.9483199999995,0.354,0.264,Excessive leakage,575.8775725700006
2026-06-01,20164,"27in Monitor - Value, Inner pack 6",Consumer Electronics,CU2080,Cedar Catering,Government & Education,Jonah Stavrides,4847.16,63.3228,52.0024,50.944,0.020352906788917415,0.17877289064918167,5130.234143999995,0.1459,0.055900000000000005,Below floor,31645.896625545607
2026-06-01,20169,"Grooming Kit - Premium brand, Case 12",Pet Supplies,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,1782.89,24.7082,19.2973,16.7654,0.13120488358475021,0.21899207550529787,4514.099191000001,0.2518,0.16180000000000003,Below floor,4149.070542004601
2026-06-01,20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,CU2134,Stanley Public House,Marketplace Seller,Alix Fontaine,1308.86,16.0618,11.9173,8.5259,0.2845778825740729,0.25803459139075335,4438.867803999999,0.2545,0.1645,Excessive leakage,0.0
2026-06-01,20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,CU2080,Cedar Catering,Government & Education,Jonah Stavrides,875.31,22.6914,18.4589,13.7639,0.25434885068991114,0.1865244101289476,4109.58045,0.3541,0.2641,Below floor,1611.7052306618996
2026-06-01,20168,"Vacuum Sealer - Premium brand, Inner pack 6",Home & Kitchen,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,256.14,125.2574,102.0798,86.166,0.15589568161379636,0.18503976611361883,4076.160732000002,0.2606,0.1706,Below floor,2737.6744927031978
2026-06-01,20074,"Vacuum Sealer - Private label, Case 24",Home & Kitchen,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,1244.92,20.2118,16.4506,13.3015,0.19142766829173408,0.18608931416301366,3920.3775720000012,0.3192,0.2292,Below floor,2616.7365878783994
2026-06-01,20104,"Bedding Set - National brand, Inner pack 6",Home & Kitchen,CU2077,Burrard Public House,Corporate & B2B Buyer,Bea Okonkwo,813.47,74.8776,61.7895,57.5412,0.06875440001942067,0.17479326260457073,3455.8646009999948,0.1906,0.1006,Below floor,6124.435609089005
2026-06-01,20174,"Socket Set - National brand, Each",Tools & Hardware,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,2131.64,33.942,27.1518,25.5457,0.059152616032822916,0.2000530316422131,3423.6270040000027,0.1835,0.0935,Below floor,7196.960847691997
2026-06-01,20174,"Socket Set - National brand, Each",Tools & Hardware,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,1454.67,33.942,27.8243,25.5457,0.08189244653055067,0.1802398208708974,3314.6110620000013,0.1835,0.0935,Below floor,4112.583455263499
2026-06-01,20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,CU2135,Okanagan Table,Sub-Distributor,Nikita Petrenko,2210.52,16.0618,9.9431,8.5259,0.1425310013979543,0.3809473408957901,3132.7489439999986,0.2545,0.1645,Below floor,2461.013805354001
2026-06-01,20149,"Cordless Drill - Value, Each",Tools & Hardware,CU2096,Riverside Market,Marketplace Seller,Bea Okonkwo,1976.19,43.3886,34.6524,33.0741,0.045546628804931225,0.2013478194733178,3119.0206769999977,0.1885,0.0985,Below floor,9789.407741106004
2026-06-01,20192,"Body Wash - National brand, Inner pack 6",Health & Beauty,CU2057,Okanagan Hospitality,Subscription Box Operator,Bea Okonkwo,1078.67,22.3688,15.9127,13.1612,0.1729122022032716,0.2886207574836379,2967.9605050000005,0.2061,0.11610000000000001,Excessive leakage,569.6536846649
2026-06-01,20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,CU2011,Okanagan Larder,Regional Retail Chain,Nikita Petrenko,1117.35,16.0618,11.0439,8.5259,0.22799916696094683,0.31241205842433606,2813.4873000000007,0.2545,0.1645,Excessive leakage,327.0176737424993
2026-06-01,20192,"Body Wash - National brand, Inner pack 6",Health & Beauty,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,3215.13,22.3688,13.9871,13.1612,0.059047264979874364,0.3747049461750295,2655.3758670000025,0.2061,0.11610000000000001,Below floor,6613.012201020299
2026-06-01,20092,"Yoga Mat - Premium brand, Each",Sporting Goods,CU2033,Selkirk Butchery,Independent Retailer,Simone Delacroix,327.35,50.1679,45.6594,37.623,0.17600756908763587,0.08986822250881554,2630.71554,0.2685,0.17850000000000002,Below floor,1382.4477924149999
2026-06-01,20224,"Chew Toy Pack - National brand, Case 24",Pet Supplies,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,1599.71,21.2015,15.6624,14.052,0.10281949126570643,0.2612598165224158,2576.1729840000007,0.1655,0.07550000000000001,Excessive leakage,1570.4788191119997
2026-06-01,20186,"Laser Measure - National brand, Case 24",Tools & Hardware,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,357.94,56.6822,39.6907,32.6076,0.17845742201573672,0.29976782834822924,2535.3248140000005,0.1924,0.10239999999999999,Excessive leakage,198.0806599991993
2026-06-01,20048,"HDMI Cable - National brand, Master carton 48",Consumer Electronics,CU2142,Mount Public House,Marketplace Seller,Jonah Stavrides,416.84,108.0447,96.0488,90.0938,0.06199973346882,0.11102719522567983,2482.282199999999,0.1688,0.07880000000000001,Below floor,4275.9603264896
2026-06-01,20231,"Mechanical Keyboard - Value, Case 12",Consumer Electronics,CU2080,Cedar Catering,Government & Education,Jonah Stavrides,1864.74,31.3333,25.465,24.1525,0.05154133123895543,0.18728636945358457,2447.47125,0.1544,0.06440000000000001,Below floor,4884.306023040001
2026-06-01,20001,"Multivitamin - Private label, Case 12",Health & Beauty,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,689.72,19.9168,14.8219,11.3495,0.23427495800133577,0.2558091661311054,2394.9837279999992,0.3505,0.26049999999999995,Below floor,1188.1640562340008
2026-06-01,20157,"LED Floor Lamp - Premium brand, Case 12",Home & Kitchen,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,1092.1,20.666,15.5243,13.3615,0.13931707065697008,0.2487999612890739,2361.9938800000004,0.2543,0.16430000000000003,Below floor,1949.4307060289998
2026-06-01,20073,"HDMI Cable - National brand, Each",Consumer Electronics,CU2135,Okanagan Table,Sub-Distributor,Nikita Petrenko,118.88,60.1678,45.0422,28.318,0.37130069135166577,0.25139027852106943,1988.1728959999998,0.2055,0.11549999999999999,Excessive leakage,0.0
2026-06-01,20054,"Work Gloves - National brand, Bulk pallet 144",Tools & Hardware,CU2054,Cedar Public House,Marketplace Seller,Alix Fontaine,130.1,77.3507,54.224,39.3269,0.27473259073472994,0.2989850124174701,1938.1127099999992,0.1761,0.08610000000000001,Excessive leakage,0.0
2026-06-01,20173,"Nonstick Cookware Set - Value, Bulk pallet 144",Home & Kitchen,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,1387.76,26.0928,21.1367,19.8333,0.061665255219594345,0.18994128648516062,1808.8063839999998,0.164,0.07400000000000001,Below floor,3001.750969888001
2026-06-01,20001,"Multivitamin - Private label, Case 12",Health & Beauty,CU2143,Burrard Foods,Sub-Distributor,Hollis Marchetti,465.8,19.9168,15.225,11.3495,0.2545484400656814,0.23556997107969146,1805.2078999999994,0.3505,0.26049999999999995,Below floor,680.4697525000003
2026-06-01,20101,"Chew Toy Pack - National brand, Each",Pet Supplies,CU2078,Juniper Market,E-commerce Pure-Play,Dana Whitfield,833.41,34.0418,29.6757,27.5186,0.07268910253170102,0.12825702518668236,1797.7487109999997,0.1994,0.1094,Below floor,3133.8171013177994
2026-06-01,20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,CU2050,Cedar Butchery,Marketplace Seller,Alix Fontaine,263.68,34.14,22.677,15.892,0.2992018344578207,0.3357644991212654,1789.0688,0.1982,0.10819999999999999,Excessive leakage,0.0
2026-06-01,20192,"Body Wash - National brand, Inner pack 6",Health & Beauty,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,1976.64,22.3688,14.0304,13.1612,0.061951191698027215,0.372769214262723,1718.0954880000022,0.2061,0.11610000000000001,Below floor,3997.6860873215983
2026-06-01,20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,CU2023,Summit Provisions,E-commerce Pure-Play,Yusuf Kandemir,424.33,22.6914,17.4125,13.7639,0.20953912419239062,0.23263879707730684,1548.2104380000007,0.3541,0.2641,Below floor,1068.1091548624995
2026-06-01,20001,"Multivitamin - Private label, Case 12",Health & Beauty,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,503.06,19.9168,14.2788,11.3495,0.20515029274168695,0.2830776028277634,1473.6136579999998,0.3505,0.26049999999999995,Below floor,1044.0604833640002
2026-06-01,20074,"Vacuum Sealer - Private label, Case 24",Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,558.35,20.2118,15.9384,13.3015,0.16544320634442597,0.21143094627890635,1472.3131149999995,0.3192,0.2292,Below floor,1368.3133252880007
2026-06-01,20070,"Power Bank - Value, Case 12",Consumer Electronics,CU2141,Sunshine Supply,Marketplace Seller,Simone Delacroix,506.66,45.1528,40.7435,37.8988,0.06981972584584034,0.09765285873744267,1441.295701999998,0.1818,0.09179999999999999,Below floor,2311.620188878002
2026-06-01,20211,"Cat Litter - Premium brand, Each",Pet Supplies,CU2096,Riverside Market,Marketplace Seller,Bea Okonkwo,1085.1,28.694,23.0782,21.7584,0.05718816892131957,0.1957133895587928,1432.1149799999969,0.2585,0.1685,Below floor,5041.282040970003
2026-06-01,20075,"Resistance Bands - Private label, Each",Sporting Goods,CU2030,Mount Catering,Independent Retailer,Marcus Oyelaran,381.04,27.8218,20.0381,16.3543,0.1838397852091766,0.27976982078801516,1403.6751520000007,0.3311,0.2411,Below floor,1124.3785133063996
2026-06-01,20218,"Desk Organiser - Private label, Case 12",Office & Stationery,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,393.44,16.6363,13.7757,10.2116,0.25872369462168887,0.17194929160931205,1402.2595039999999,0.3518,0.26180000000000003,Below floor,504.4653293344003
2026-06-01,20217,"Work Gloves - National brand, Each",Tools & Hardware,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,1153.92,21.1726,16.7592,15.547,0.07233042149983289,0.20844865533755885,1398.7818239999992,0.1954,0.1054,Below floor,2380.0150189056008
2026-06-01,20164,"27in Monitor - Value, Inner pack 6",Consumer Electronics,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,560.72,63.3228,53.3929,50.944,0.045865648803492504,0.15681397537695752,1373.1472079999971,0.1459,0.055900000000000005,Below floor,2994.875110959203
2026-06-01,20075,"Resistance Bands - Private label, Each",Sporting Goods,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,360.18,27.8218,20.0861,16.3543,0.1857901733039266,0.27804455498925307,1344.119724,0.3311,0.2411,Below floor,1051.2601429877998
2026-06-01,20046,"Cycling Helmet - Private label, Each",Sporting Goods,CU2139,Cedar Fine Foods,E-commerce Pure-Play,Nikita Petrenko,98.12,66.858,56.9795,43.7341,0.2324590422871384,0.14775344760537257,1299.6386480000003,0.3307,0.2407,Below floor,549.2483501779998
2026-06-01,20083,"Grooming Kit - Value, Bulk pallet 144",Pet Supplies,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,631.41,35.4931,25.6667,23.6322,0.07926613082320665,0.2768538110224241,1284.6036449999986,0.1821,0.09210000000000002,Below floor,1666.5473866587015
2026-06-01,20063,"Smart Plug - Value, Inner pack 6",Consumer Electronics,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,224.38,34.3959,24.0528,18.3385,0.23757317235415423,0.30070735174831875,1282.1746340000002,0.1558,0.0658,Excessive leakage,0.0
2026-06-01,20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,288.86,22.6914,18.1931,13.7639,0.24345493621208047,0.19823809901548606,1279.4187120000006,0.3541,0.2641,Below floor,581.4684524505998
2026-06-01,20149,"Cordless Drill - Value, Each",Tools & Hardware,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,396.36,43.3886,36.2491,33.0741,0.08758838150464418,0.16454783053613153,1258.4429999999988,0.1885,0.0985,Below floor,1449.867182526001
2026-06-01,20218,"Desk Organiser - Private label, Case 12",Office & Stationery,CU2080,Cedar Catering,Government & Education,Jonah Stavrides,371.2,16.6363,13.5792,10.2116,0.247996936491104,0.18376081219982798,1250.0531199999998,0.3518,0.26180000000000003,Below floor,523.2296222720003
2026-06-01,20186,"Laser Measure - National brand, Case 24",Tools & Hardware,CU2008,Kitsilano Table,Independent Retailer,Priya Raghunathan,162.49,56.6822,39.894,32.6076,0.1826440066175365,0.2961811644572724,1183.9671360000002,0.1924,0.10239999999999999,Excessive leakage,63.24201794399979
2026-06-01,20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,CU2017,Kootenay Larder,Government & Education,Priya Raghunathan,344.61,16.0618,11.9118,8.5259,0.28424755284675696,0.25837701876502017,1166.814999,0.2545,0.1645,Excessive leakage,0.0
2026-06-01,20075,"Resistance Bands - Private label, Each",Sporting Goods,CU2139,Cedar Fine Foods,E-commerce Pure-Play,Nikita Petrenko,268.73,27.8218,20.6122,16.3543,0.20657183609706886,0.2591349229740706,1144.225467000001,0.3311,0.2411,Below floor,689.7760081365993
2026-06-01,20174,"Socket Set - National brand, Each",Tools & Hardware,CU2030,Mount Catering,Independent Retailer,Marcus Oyelaran,467.35,33.942,27.9315,25.5457,0.08541610726240981,0.17708149195686762,1115.00363,0.1835,0.0935,Below floor,1280.3661973375001
2026-06-01,20127,"Wireless Earbuds - Premium brand, Case 12",Consumer Electronics,CU2130,Salish Supply,Corporate & B2B Buyer,Bea Okonkwo,251.16,27.1607,24.9433,20.5443,0.17635998444472065,0.08164001664169174,1104.8528400000002,0.2707,0.1807,Below floor,591.0174830195998
2026-06-01,20063,"Smart Plug - Value, Inner pack 6",Consumer Electronics,CU2096,Riverside Market,Marketplace Seller,Bea Okonkwo,190.9,34.3959,24.0692,18.3385,0.23809266614594582,0.30023055073424443,1093.9906299999998,0.1558,0.0658,Excessive leakage,0.0
2026-06-01,20186,"Laser Measure - National brand, Case 24",Tools & Hardware,CU2112,Stanley Provisions,Government & Education,Nikita Petrenko,107.57,56.6822,42.1989,32.6076,0.22728791508783414,0.25551760517411104,1031.7361410000003,0.1924,0.10239999999999999,Excessive leakage,0.0
2026-06-01,20074,"Vacuum Sealer - Private label, Case 24",Home & Kitchen,CU2125,Mount Bistro,Marketplace Seller,Nikita Petrenko,726.73,20.2118,14.7072,13.3015,0.09557903611836376,0.2723458573704469,1021.5643609999996,0.3192,0.2292,Below floor,2390.0974141552
2026-06-01,20001,"Multivitamin - Private label, Case 12",Health & Beauty,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,1423.59,19.9168,12.0584,11.3495,0.058788894048961704,0.3945613753213367,1009.1829509999998,0.3505,0.26049999999999995,Below floor,5007.5763374279995
2026-06-01,20211,"Cat Litter - Premium brand, Each",Pet Supplies,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,777.0,28.694,23.0565,21.7584,0.05630082623121454,0.1964696452219976,1008.6236999999985,0.2585,0.1685,Below floor,3622.3780792500015
2026-06-01,20143,"Copy Paper - Private label, Each",Office & Stationery,CU2078,Juniper Market,E-commerce Pure-Play,Dana Whitfield,436.86,15.5267,14.2472,11.9406,0.16189847829749002,0.08240643536617576,1007.6612759999998,0.3364,0.24639999999999998,Below floor,1086.1030188287998
2026-06-01,20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,CU2070,Riverside Public House,Marketplace Seller,Priya Raghunathan,103.56,34.14,25.5088,15.892,0.37699931004202475,0.2528178090216754,995.9158080000002,0.1982,0.10819999999999999,Excessive leakage,0.0
2026-06-01,20200,"Resistance Bands - National brand, Bulk pallet 144",Sporting Goods,CU2107,Selkirk Bistro,E-commerce Pure-Play,Hollis Marchetti,559.11,47.4293,37.9703,36.2441,0.04546184781263247,0.19943368339823686,965.1356819999993,0.1872,0.09720000000000001,Below floor,3009.0406518576015
2026-06-01,20091,"Hair Dryer - Private label, Inner pack 6",Health & Beauty,CU2018,Chilcotin Hospitality,Independent Retailer,Dana Whitfield,355.07,12.2347,11.2039,8.4983,0.24148733923008955,0.08425216801392754,960.6773920000002,0.3479,0.2579,Below floor,423.32752412669987
2026-06-01,20063,"Smart Plug - Value, Inner pack 6",Consumer Electronics,CU2127,Sunshine Public House,Corporate & B2B Buyer,Bea Okonkwo,140.21,34.3959,25.187,18.3385,0.2719061420574106,0.2677324913725182,960.2281850000003,0.1558,0.0658,Excessive leakage,0.0
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,469.18,20.3704,15.2406,13.3027,0.12715378659632828,0.2518261791619212,909.2239220000004,0.281,0.19100000000000003,Below floor,1100.0903809479998
2026-06-01,20197,"Copy Paper - National brand, Master carton 48",Office & Stationery,CU2083,Granville Supply,Marketplace Seller,Bea Okonkwo,718.17,20.965,15.0525,13.7898,0.08388639760837074,0.28201764846172195,906.8332590000003,0.1806,0.09060000000000001,Below floor,1045.4985998549996
2026-06-01,20186,"Laser Measure - National brand, Case 24",Tools & Hardware,CU2054,Cedar Public House,Marketplace Seller,Alix Fontaine,109.36,56.6822,40.1797,32.6076,0.18845586203978626,0.2911407814093314,828.0848559999998,0.1924,0.10239999999999999,Excessive leakage,17.33074726079995
2026-06-01,20051,"Grooming Kit - National brand, Case 12",Pet Supplies,CU2016,Alder Trading Co,Corporate & B2B Buyer,Simone Delacroix,532.41,22.0294,17.8392,16.4438,0.07822099645724034,0.19020944737487167,742.9249140000011,0.1985,0.10850000000000001,Below floor,1142.3821276919991
2026-06-01,20063,"Smart Plug - Value, Inner pack 6",Consumer Electronics,CU2023,Summit Provisions,E-commerce Pure-Play,Yusuf Kandemir,112.85,34.3959,24.9192,18.3385,0.2640815114449902,0.2755183030535615,742.631995,0.1558,0.0658,Excessive leakage,0.0
2026-06-01,20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,CU2115,Riverside Hospitality,Sub-Distributor,Marcus Oyelaran,358.03,25.1462,22.1182,20.1986,0.08678825582551937,0.120415808352753,687.2743880000008,0.1902,0.10020000000000001,Below floor,818.9154455691993
2026-06-01,20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,CU2006,Coastal Larder,Independent Retailer,Dana Whitfield,87.99,34.14,23.6666,15.892,0.32850515071873443,0.3067779730521383,684.087054,0.1982,0.10819999999999999,Excessive leakage,0.0
2026-06-01,20070,"Power Bank - Value, Case 12",Consumer Electronics,CU2055,Riverside Foods,Marketplace Seller,Yusuf Kandemir,265.84,45.1528,40.4286,37.8988,0.06257451408161553,0.10462695558193502,672.5220320000003,0.1818,0.09179999999999999,Below floor,1281.3805625631994
2026-06-01,20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,CU2037,Harbour Provisions,Marketplace Seller,Yusuf Kandemir,267.8,20.3704,15.7033,13.3027,0.15287232619895186,0.2291118485645839,642.8806800000002,0.281,0.19100000000000003,Below floor,538.82091094
2026-06-01,20186,"Laser Measure - National brand, Case 24",Tools & Hardware,CU2139,Cedar Fine Foods,E-commerce Pure-Play,Nikita Petrenko,94.68,56.6822,39.3543,32.6076,0.1714348876742822,0.30570267209106206,638.7775560000005,0.1924,0.10239999999999999,Excessive leakage,78.11737385759962
2026-06-01,20177,"Gel Pens - Premium brand, Bulk pallet 144",Office & Stationery,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,471.77,20.0495,14.6803,13.3776,0.08873796857012468,0.26779720192523493,614.5747790000007,0.2694,0.17939999999999998,Below floor,1251.2155712913993
2026-06-01,20218,"Desk Organiser - Private label, Case 12",Office & Stationery,CU2083,Granville Supply,Marketplace Seller,Bea Okonkwo,189.33,16.6363,13.4559,10.2116,0.2411061318826685,0.19117231595967843,614.2433189999998,0.3518,0.26180000000000003,Below floor,282.0043124346002
2026-06-01,20211,"Cat Litter - Premium brand, Each",Pet Supplies,CU2115,Riverside Hospitality,Sub-Distributor,Marcus Oyelaran,161.85,28.694,25.5479,21.7584,0.14832921688279652,0.10964313096814671,613.3305749999995,0.2585,0.1685,Below floor,455.5482134775005
2026-06-01,20043,"Work Gloves - Value, Case 24",Tools & Hardware,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,135.46,26.7837,19.8705,15.3437,0.22781510279056894,0.25811221003819484,613.200328,0.1604,0.07039999999999999,Excessive leakage,0.0
2026-06-01,20066,"Laminator - Private label, Master carton 48",Office & Stationery,CU2121,Riverside Table,Corporate & B2B Buyer,Nikita Petrenko,146.92,15.4497,11.3195,7.1587,0.36757807323645036,0.26733205175505026,611.3047359999999,0.3685,0.27849999999999997,Excessive leakage,1.5332203900000048
2026-06-01,20127,"Wireless Earbuds - Premium brand, Case 12",Consumer Electronics,CU2020,Cedar Larder,Marketplace Seller,Tom Beauchemin,143.72,27.1607,24.7263,20.5443,0.16913165334077476,0.08962950144878445,601.0370399999998,0.2707,0.1807,Below floor,360.9397604052001
2026-06-01,20112,"Bedding Set - Private label, Inner pack 6",Home & Kitchen,CU2010,Coastal Table,Sub-Distributor,Dana Whitfield,164.94,22.5529,18.2194,14.6026,0.19851367223948096,0.19214823814232318,596.554992,0.3237,0.2337,Below floor,376.1984145132
2026-06-01,20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,CU2090,Fraser Trading Co,Sub-Distributor,Priya Raghunathan,166.19,16.0618,11.9857,8.5259,0.28866065394595225,0.25377604004532506,574.984162,0.2545,0.1645,Excessive leakage,0.0
2026-06-01,20025,"Multivitamin - National brand, Bulk pallet 144",Health & Beauty,CU2022,Summit Supply,Regional Retail Chain,Priya Raghunathan,254.67,25.7229,19.1627,16.9282,0.11660674122122668,0.2550334526822403,569.0601150000001,0.1704,0.0804,Excessive leakage,262.51996845359986
