product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2023-11-01,2274.11,18.7172,34034.9,0,14.9663,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2023-12-01,2520.39,18.7172,37801.09,0,14.9981,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-01-01,3183.4,18.7172,47240.42,0,14.8396,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-02-01,2353.92,18.5889,34810.36,0,14.7883,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-03-01,2009.16,18.5889,29667.39,0,14.7661,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-04-01,2336.03,18.5889,34529.44,0,14.7812,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-05-01,2457.97,18.2434,31818.66,1,12.9451,Promoted
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-06-01,2693.52,18.2434,34342.97,1,12.7502,Promoted
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-07-01,1808.1,18.2434,26032.4,0,14.3977,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-08-01,2247.4,18.2534,32945.41,0,14.6593,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-09-01,1426.42,18.2534,19796.4,0,13.8784,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-10-01,2359.49,18.2534,34335.3,0,14.552,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-11-01,1740.55,18.2217,26214.39,0,15.061,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2024-12-01,2895.13,18.2217,42020.38,0,14.5142,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-01-01,2984.22,18.2217,42629.49,0,14.285,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-02-01,3007.32,18.177,43485.99,0,14.46,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-03-01,1810.0,18.177,26277.77,0,14.5181,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-04-01,6094.62,18.177,72977.95,1,11.9742,Promoted
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-05-01,2275.23,17.8257,31984.95,0,14.0579,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-06-01,3169.02,17.8257,44910.82,0,14.1718,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-07-01,2497.96,17.8257,35634.37,0,14.2654,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-08-01,2417.78,18.7976,36026.21,0,14.9005,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-09-01,1570.22,18.7976,23172.8,0,14.7577,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-10-01,2457.04,18.7976,36894.91,0,15.016,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-11-01,2500.74,17.59,34556.21,0,13.8184,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2025-12-01,3191.96,17.59,44287.29,0,13.8746,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2026-01-01,3659.54,17.59,51379.91,0,14.04,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2026-02-01,1902.23,19.1349,28944.58,0,15.2161,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2026-03-01,1114.2,19.1349,17871.38,0,16.0397,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2026-04-01,1893.65,19.1349,28808.31,0,15.2131,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2026-05-01,3153.58,19.9168,45074.99,1,14.2933,Promoted
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2026-06-01,3825.62,19.9168,53235.95,1,13.9156,Promoted
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2023-07-01,2132.07,51.1304,94680.91,0,44.408,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2023-08-01,2776.12,55.6316,133381.25,0,48.0459,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2023-09-01,2722.55,55.6316,131574.56,0,48.3277,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2023-10-01,2647.64,55.6316,126866.07,0,47.9167,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2023-11-01,1756.81,55.6316,84974.74,0,48.3688,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2023-12-01,2192.98,55.6316,105972.45,0,48.3235,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-01-01,1443.43,55.6316,70322.29,0,48.7189,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-02-01,2973.35,49.5932,127253.82,0,42.7981,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-03-01,2439.95,49.5932,105582.68,0,43.2725,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-04-01,3463.57,49.5932,147867.89,0,42.6923,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-05-01,2579.43,49.5932,111283.38,0,43.1426,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-06-01,3462.2,49.5932,148254.14,0,42.8208,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-07-01,2970.82,49.5932,128120.21,0,43.1262,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-08-01,2901.38,53.3806,118297.62,1,40.7729,Promoted
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-09-01,3131.41,53.3806,145743.47,0,46.5424,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-10-01,2579.64,53.3806,117907.52,0,45.707,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-11-01,2145.62,53.3806,99114.04,0,46.1937,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2024-12-01,2529.54,53.3806,116934.71,0,46.2277,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-01-01,1601.92,53.3806,74695.84,0,46.6289,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-02-01,2662.19,48.9767,111977.58,0,42.0622,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-03-01,2984.18,48.9767,127325.41,0,42.6668,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-04-01,3226.95,48.9767,135533.1,0,42.0004,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-05-01,2628.18,48.9767,112391.07,0,42.7638,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-06-01,3513.06,48.9767,148516.42,0,42.2755,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-07-01,2170.21,48.9767,84113.13,1,38.7581,Promoted
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-08-01,3296.1,55.5492,144156.45,1,43.7355,Promoted
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-09-01,2183.22,55.5492,106503.17,0,48.7826,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-10-01,2588.25,55.5492,122829.35,0,47.4565,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-11-01,1835.14,55.5492,88340.33,0,48.1382,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2025-12-01,2847.1,55.5492,137052.02,0,48.1374,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2026-01-01,1631.76,55.5492,78197.26,0,47.922,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2026-02-01,2768.05,52.678,119233.76,1,43.075,Promoted
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2026-03-01,2382.22,52.678,109310.23,0,45.8859,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2026-04-01,3046.54,52.678,138516.65,0,45.4669,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2026-05-01,1333.74,52.678,61930.32,0,46.4336,Base
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,2026-06-01,3184.73,52.678,145319.86,0,45.6302,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2023-07-01,4884.91,33.0172,130450.55,0,26.7048,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2023-08-01,4895.76,33.0172,137751.1,0,28.1368,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2023-09-01,5958.51,31.9878,157202.83,0,26.3829,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2023-10-01,3951.95,31.9878,107057.38,0,27.0898,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2023-11-01,10039.82,31.9878,263989.83,0,26.2943,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2023-12-01,6730.22,29.3806,167069.96,0,24.8238,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-01-01,5335.68,29.3806,127559.51,0,23.9069,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-02-01,4703.35,29.3806,117444.96,0,24.9705,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-03-01,7083.2,26.0244,150218.08,0,21.2077,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-04-01,3667.58,36.4255,111693.6,0,30.4543,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-05-01,4957.45,36.4255,148660.95,0,29.9874,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-06-01,2333.86,34.9615,70643.83,0,30.2691,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-07-01,4871.9,34.9615,139683.96,0,28.6714,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-08-01,11570.98,34.9615,284030.63,1,24.5468,Promoted
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-09-01,4347.64,37.6046,135996.51,0,31.2805,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-10-01,3979.73,37.6046,125428.36,0,31.5168,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-11-01,6714.05,37.6046,207592.31,0,30.9191,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2024-12-01,4375.52,34.1265,125044.96,0,28.5783,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-01-01,4164.65,34.1265,116118.84,0,27.882,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-02-01,4247.1,34.1265,122858.27,0,28.9276,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-03-01,5489.71,33.1449,148379.54,0,27.0287,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-04-01,3653.1,33.1449,102783.78,0,28.136,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-05-01,7630.75,33.1449,206215.36,0,27.0243,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-06-01,3856.87,33.8854,110469.69,0,28.6423,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-07-01,5332.38,33.8854,144519.83,0,27.1023,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-08-01,10683.51,33.8854,257224.32,1,24.0768,Promoted
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-09-01,12218.46,29.7927,250225.28,1,20.4793,Promoted
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-10-01,5110.53,29.7927,129523.74,0,25.3445,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-11-01,10317.27,29.7927,255379.96,0,24.7527,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2025-12-01,7276.14,27.9541,170329.75,0,23.4094,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2026-01-01,6111.08,27.9541,139065.97,0,22.7564,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2026-02-01,6895.79,27.9541,161608.52,0,23.4358,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2026-03-01,6699.19,29.2913,158972.25,0,23.7301,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2026-04-01,5411.1,29.2913,133685.66,0,24.7058,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2026-05-01,9676.25,29.2913,234762.05,0,24.2617,Base
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2026-06-01,4267.12,31.045,112023.79,0,26.2528,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2023-07-01,5543.82,26.8909,115868.0,0,20.9004,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2023-08-01,1772.84,26.8909,39779.8,0,22.4385,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2023-09-01,5082.23,26.8909,110430.11,0,21.7287,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2023-10-01,3369.82,26.8909,73786.12,0,21.8962,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2023-11-01,5653.21,26.8909,121559.67,0,21.5028,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2023-12-01,1891.67,26.8909,42903.76,0,22.6804,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-01-01,4918.02,28.6768,113532.71,0,23.085,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-02-01,3183.89,28.6768,74553.42,0,23.4158,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-03-01,2212.14,28.6768,53039.13,0,23.9764,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-04-01,2974.31,28.6768,70181.69,0,23.596,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-05-01,5950.94,28.6768,126329.25,1,21.2285,Promoted
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-06-01,5552.73,28.6768,116438.6,1,20.9696,Promoted
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-07-01,4156.91,32.9054,110283.2,0,26.5301,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-08-01,2780.3,32.9054,76149.74,0,27.389,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-09-01,3482.95,32.9054,91501.1,0,26.2711,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-10-01,2127.26,32.9054,57807.63,0,27.1747,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-11-01,2935.36,32.9054,77903.39,0,26.5396,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2024-12-01,2240.02,32.9054,61200.55,0,27.3214,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-01-01,5820.32,30.3597,141070.76,0,24.2376,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-02-01,2638.07,30.3597,62654.39,1,23.7501,Promoted
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-03-01,6837.03,30.3597,158652.26,1,23.2049,Promoted
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-04-01,3889.12,30.3597,97929.1,0,25.1803,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-05-01,5296.66,30.3597,127750.54,0,24.1191,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-06-01,3805.56,30.3597,96761.69,0,25.4264,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-07-01,7276.04,27.5803,160191.82,0,22.0163,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-08-01,3139.11,27.5803,71031.67,0,22.628,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-09-01,5478.39,27.5803,121298.35,0,22.1412,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-10-01,2166.32,27.5803,49768.42,0,22.9737,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-11-01,5183.86,27.5803,105179.83,1,20.2899,Promoted
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2025-12-01,3163.98,27.5803,68745.56,1,21.7276,Promoted
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2026-01-01,2225.57,28.2149,52844.08,0,23.7441,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2026-02-01,1853.33,28.2149,43544.26,0,23.4951,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2026-03-01,5667.69,28.2149,129732.18,0,22.8898,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2026-04-01,3980.72,28.2149,92743.89,0,23.2983,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2026-05-01,6564.97,28.2149,150001.69,0,22.8488,Base
20004,"Camping Tent - Premium brand, Each",Sporting Goods,2026-06-01,4282.75,28.2149,99856.29,0,23.3159,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2023-07-01,88.6,34.868,2764.59,0,31.203,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2023-08-01,70.2,34.868,2253.13,0,32.0959,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2023-09-01,193.71,36.1902,6196.53,0,31.9887,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2023-10-01,45.0,36.1902,1455.77,0,32.3504,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2023-11-01,156.39,36.1902,4987.37,0,31.8906,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2023-12-01,174.13,34.5074,5305.22,0,30.467,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-01-01,167.27,34.5074,5067.41,0,30.2948,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-02-01,143.81,34.5074,4181.42,1,29.076,Promoted
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-03-01,173.38,34.1242,5199.57,0,29.9894,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-04-01,182.54,34.1242,5537.26,0,30.3345,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-05-01,175.04,34.1242,5207.65,0,29.7512,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-06-01,144.89,36.3721,4674.97,0,32.2656,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-07-01,166.11,36.3721,5283.26,0,31.8058,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-08-01,157.66,36.3721,5080.26,0,32.2229,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-09-01,168.56,37.5068,5541.84,0,32.8776,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-10-01,110.54,37.5068,3587.66,0,32.4558,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-11-01,66.55,37.5068,2243.38,0,33.7097,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2024-12-01,145.76,37.4517,4820.48,0,33.0714,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-01-01,162.55,37.4517,4716.89,1,29.0181,Promoted
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-02-01,56.95,37.4517,1754.22,1,30.8028,Promoted
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-03-01,189.11,32.9728,5458.02,0,28.8616,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-04-01,195.33,32.9728,5689.9,0,29.1297,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-05-01,195.39,32.9728,5670.27,0,29.0203,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-06-01,160.99,35.1636,5020.16,0,31.1831,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-07-01,162.54,35.1636,4980.47,0,30.6415,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-08-01,204.18,35.1636,6342.76,0,31.0646,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-09-01,200.25,38.7385,6839.7,0,34.1558,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-10-01,156.74,38.7385,5381.44,0,34.3335,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-11-01,157.26,38.7385,5196.22,1,33.0422,Promoted
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2025-12-01,146.62,37.8903,4976.85,0,33.9439,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2026-01-01,164.01,37.8903,5458.06,0,33.2788,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2026-02-01,115.19,37.8903,3871.53,0,33.6099,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2026-03-01,143.33,38.3556,4859.85,0,33.9067,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2026-04-01,133.46,38.3556,4549.83,0,34.0913,Base
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2026-05-01,185.85,38.3556,6019.81,1,32.3907,Promoted
20005,"Backpack - Private label, Master carton 48",Apparel & Accessories,2026-06-01,218.39,37.8386,7036.33,1,32.2191,Promoted
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2023-07-01,2257.06,38.3096,73194.98,0,32.4293,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2023-08-01,1614.67,38.5388,53490.87,0,33.1281,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2023-09-01,1625.21,38.5388,51977.53,0,31.982,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2023-10-01,2065.95,38.5388,66396.18,0,32.1383,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2023-11-01,2488.35,39.2293,83855.05,0,33.6991,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2023-12-01,2457.47,39.2293,80402.77,0,32.7177,Base
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,2024-01-01,3720.64,39.2293,122400.73,0,32.8978,Base
