product_id,description,category,current_price,unit_cost,volume_units,margin_pct,price_index,confidence,evidence,action,recommended_price,price_change_pct,volume_change_pct,revenue_delta,margin_delta,priority,rationale
20149,"Cordless Drill - Value, Each",Tools & Hardware,33.7645,30.4826,56279.98,0.0972,,Medium,no competitive coverage,Increase,36.8033,0.09,-0.0986,-33147.382,135959.0756,135959.0756,Raise to $37/unit (+9.0%) because margin 9.7% is under the 10% floor. The rise can afford to lose 48.1% of volume before contribution falls; the fitted elasticity implies losing 9.9%.
20130,"Socket Set - Value, Master carton 48",Tools & Hardware,25.23,21.0822,4073.46,0.1644,,Medium,no competitive coverage,Fix cost,25.23,0.0,0.0,0.0,0.0,102773.3958,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20101,"Chew Toy Pack - National brand, Each",Pet Supplies,28.0657,27.6738,42606.72,0.014,85.65,Medium,only 2 competitor observation(s),Increase,30.5916,0.09,-0.0626,26021.016,99837.9726,99837.9726,"Raise to $31/unit (+9.0%) because priced at index 86 against the market, and margin 1.4% is under the 11% floor. The rise can afford to lose 86.5% of volume before contribution falls; the fitted elasticity implies losing 6.3%."
20041,"Bedding Set - National brand, Each",Home & Kitchen,20.6377,14.9287,4794.17,0.2766,,Low,no competitive coverage; 6 months of history,Fix cost,20.6377,0.0,0.0,0.0,0.0,98940.6422,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20191,"Cat Litter - Premium brand, Case 24",Pet Supplies,30.8541,22.8403,47459.23,0.2597,88.71,High,"elasticity, market and history all present",Increase,33.3896,0.0822,-0.0554,32469.3269,92573.4841,92573.4841,Raise to $33/unit (+8.2%) because priced at index 89 against the market. The rise can afford to lose 24.0% of volume before contribution falls; the fitted elasticity implies losing 5.5%.
20124,"Socket Set - Value, Each",Tools & Hardware,36.1424,27.6049,45303.0,0.2362,82.71,Medium,only 2 competitor observation(s),Increase,39.3952,0.09,-0.1083,-45839.8116,89540.0393,89540.0393,Raise to $39/unit (+9.0%) because priced at index 83 against the market. The rise can afford to lose 27.6% of volume before contribution falls; the fitted elasticity implies losing 10.8%.
20193,"Chew Toy Pack - Premium brand, Master carton 48",Pet Supplies,45.6312,31.7114,1902.32,0.305,81.41,High,"elasticity, market and history all present",Fix cost,45.6312,0.0,0.0,0.0,0.0,86805.1444,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20174,"Socket Set - National brand, Each",Tools & Hardware,27.5269,24.6876,42658.67,0.1031,,Medium,no competitive coverage,Increase,30.0043,0.09,-0.0964,-17735.7528,83813.8635,83813.8635,Raise to $30/unit (+9.0%) because no price change in 1035 days while cost moved +6.2%. The rise can afford to lose 46.6% of volume before contribution falls; the fitted elasticity implies losing 9.6%.
20173,"Nonstick Cookware Set - Value, Bulk pallet 144",Home & Kitchen,20.0668,19.9954,65438.73,0.0036,90.06,High,"elasticity, market and history all present",Increase,21.3903,0.066,-0.0965,-48402.9152,77804.9949,77804.9949,"Raise to $21/unit (+6.6%) because priced at index 90 against the market, and margin 0.4% is under the 7% floor. The rise can afford to lose 94.8% of volume before contribution falls; the fitted elasticity implies losing 9.6%."
20007,"Pet Bed - Value, Inner pack 6",Pet Supplies,17.9187,16.0537,4193.81,0.1041,103.91,Medium,only 2 competitor observation(s),Fix cost,17.9187,0.0,0.0,0.0,0.0,75147.6232,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20080,"Bluetooth Speaker - Premium brand, Case 12",Consumer Electronics,45.098,24.2427,28384.72,0.4624,86.81,Medium,only 1 competitor observation(s),Increase,49.1568,0.09,-0.0646,25040.7085,69508.8181,69508.8181,Raise to $49/unit (+9.0%) because priced at index 87 against the market. The rise can afford to lose 16.3% of volume before contribution falls; the fitted elasticity implies losing 6.5%.
20074,"Vacuum Sealer - Private label, Case 24",Home & Kitchen,15.1939,12.7679,70503.23,0.1597,,Medium,no competitive coverage,Increase,16.5614,0.09,-0.109,-30886.968,67251.8042,67251.8042,Raise to $17/unit (+9.0%) because margin 16.0% is under the 23% floor. The rise can afford to lose 36.0% of volume before contribution falls; the fitted elasticity implies losing 10.9%.
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,77.0268,55.9452,14113.48,0.2737,74.55,Medium,only 1 competitor observation(s),Increase,83.9592,0.09,-0.086,-4067.6758,63837.5966,63837.5966,Raise to $84/unit (+9.0%) because priced at index 75 against the market. The rise can afford to lose 24.7% of volume before contribution falls; the fitted elasticity implies losing 8.6%.
20128,"Adjustable Dumbbells - Private label, Each",Sporting Goods,12.4899,11.3702,48926.76,0.0897,83.7,High,"elasticity, market and history all present",Increase,13.614,0.09,-0.0688,9146.7691,47441.08,47441.08,"Raise to $14/unit (+9.0%) because priced at index 84 against the market, and margin 9.0% is under the 25% floor. The rise can afford to lose 50.1% of volume before contribution falls; the fitted elasticity implies losing 6.9%."
20220,"Air Fryer - Premium brand, Inner pack 6",Home & Kitchen,60.5184,44.0152,27115.09,0.2727,91.17,High,"elasticity, market and history all present",Increase,63.7245,0.053,-0.0787,-49061.2415,44872.6452,44872.6452,Raise to $64/unit (+5.3%) because priced at index 91 against the market. The rise can afford to lose 16.3% of volume before contribution falls; the fitted elasticity implies losing 7.9%.
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,46.038,36.8624,20294.09,0.1993,,Medium,no competitive coverage,Increase,50.1814,0.09,-0.1548,-73531.6473,42252.3575,42252.3575,Raise to $50/unit (+9.0%) because margin 19.9% is under the 22% floor. The rise can afford to lose 31.1% of volume before contribution falls; the fitted elasticity implies losing 15.5%.
20145,"Aquarium Filter - National brand, Master carton 48",Pet Supplies,11.8898,12.5929,40919.35,-0.0591,88.96,High,"elasticity, market and history all present",Increase,12.8307,0.0791,-0.093,-10327.0036,37596.6589,37596.6589,"Raise to $13/unit (+7.9%) because priced at index 89 against the market, and margin -5.9% is under the 10% floor. The rise can afford to lose 395.0% of volume before contribution falls; the fitted elasticity implies losing 9.3%."
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,44.7181,27.1587,59468.97,0.3927,80.34,High,"elasticity, market and history all present",Increase,48.7427,0.09,-0.158,-218526.9868,36589.6911,36589.6911,Raise to $49/unit (+9.0%) because priced at index 80 against the market. The rise can afford to lose 18.6% of volume before contribution falls; the fitted elasticity implies losing 15.8%.
20221,"Cat Litter - Private label, Bulk pallet 144",Pet Supplies,9.3236,8.5762,3786.54,0.0802,116.15,Medium,only 1 competitor observation(s),Fix cost,9.3236,0.0,0.0,0.0,0.0,35304.1843,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20065,"LED Floor Lamp - National brand, Case 24",Home & Kitchen,17.5081,17.3747,24055.52,0.0076,,Medium,no competitive coverage,Increase,19.0838,0.09,-0.0677,6823.7354,35121.3629,35121.3629,Raise to $19/unit (+9.0%) because margin 0.8% is under the 10% floor. The rise can afford to lose 92.2% of volume before contribution falls; the fitted elasticity implies losing 6.8%.
20185,"Bluetooth Speaker - Value, Master carton 48",Consumer Electronics,56.8897,55.9305,8035.09,0.0169,80.66,High,"elasticity, market and history all present",Increase,62.0098,0.09,-0.1407,-28983.0244,34265.5751,34265.5751,"Raise to $62/unit (+9.0%) because priced at index 81 against the market, and margin 1.7% is under the 5% floor. The rise can afford to lose 84.2% of volume before contribution falls; the fitted elasticity implies losing 14.1%."
20211,"Cat Litter - Premium brand, Each",Pet Supplies,22.4904,19.3456,24559.76,0.1398,75.64,Medium,only 2 competitor observation(s),Increase,24.5145,0.09,-0.1242,-25038.376,33950.8244,33950.8244,"Raise to $25/unit (+9.0%) because priced at index 76 against the market, and margin 14.0% is under the 17% floor. The rise can afford to lose 39.2% of volume before contribution falls; the fitted elasticity implies losing 12.4%."
20192,"Body Wash - National brand, Inner pack 6",Health & Beauty,16.2821,13.2892,91334.93,0.1838,88.64,High,"elasticity, market and history all present",Increase,16.7392,0.0281,-0.0328,-8375.091,31415.722,31415.722,Raise to $17/unit (+2.8%) because priced at index 89 against the market. The rise can afford to lose 13.2% of volume before contribution falls; the fitted elasticity implies losing 3.3%.
20083,"Grooming Kit - Value, Bulk pallet 144",Pet Supplies,23.5532,22.6818,15530.56,0.037,85.11,High,"elasticity, market and history all present",Increase,25.673,0.09,-0.0724,4066.8831,29559.5764,29559.5764,"Raise to $26/unit (+9.0%) because priced at index 85 against the market, and margin 3.7% is under the 9% floor. The rise can afford to lose 70.9% of volume before contribution falls; the fitted elasticity implies losing 7.2%."
20014,"Grooming Kit - Premium brand, Each",Pet Supplies,34.7633,16.8653,48845.2,0.5149,92.78,Medium,only 2 competitor observation(s),Increase,35.9698,0.0347,-0.033,898.176,28108.3399,28108.3399,Raise to $36/unit (+3.5%) because priced at index 93 against the market. The rise can afford to lose 6.3% of volume before contribution falls; the fitted elasticity implies losing 3.3%.
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,28.4334,19.1328,81545.72,0.3271,87.7,Medium,only 1 competitor observation(s),Increase,29.1837,0.0264,-0.0405,-35238.3994,27975.2228,27975.2228,Raise to $29/unit (+2.6%) because priced at index 88 against the market. The rise can afford to lose 7.5% of volume before contribution falls; the fitted elasticity implies losing 4.1%.
20046,"Cycling Helmet - Private label, Each",Sporting Goods,54.0275,44.3458,8162.56,0.1792,86.51,Medium,only 2 competitor observation(s),Increase,58.89,0.09,-0.1065,-11499.6187,27047.8212,27047.8212,"Raise to $59/unit (+9.0%) because priced at index 87 against the market, and margin 17.9% is under the 24% floor. The rise can afford to lose 33.4% of volume before contribution falls; the fitted elasticity implies losing 10.6%."
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,45.6316,33.9639,29267.06,0.2557,93.64,Medium,only 1 competitor observation(s),Increase,46.7816,0.0252,-0.0185,8376.3984,26731.4753,26731.4753,Raise to $47/unit (+2.5%) because priced at index 94 against the market. The rise can afford to lose 9.0% of volume before contribution falls; the fitted elasticity implies losing 1.8%.
20094,"Yoga Mat - National brand, Each",Sporting Goods,40.3572,36.7951,8249.2,0.0883,79.25,Medium,only 1 competitor observation(s),Increase,43.9893,0.09,-0.1065,-8681.1056,23642.3289,23642.3289,"Raise to $44/unit (+9.0%) because priced at index 79 against the market, and margin 8.8% is under the 11% floor, and no price change in 1035 days while cost moved +17.3%. The rise can afford to lose 50.5% of volume before contribution falls; the fitted elasticity implies losing 10.6%."
20157,"LED Floor Lamp - Premium brand, Case 12",Home & Kitchen,17.8742,12.2536,20797.34,0.3145,90.08,Medium,only 1 competitor observation(s),Increase,19.0489,0.0657,-0.0075,21440.874,23363.8424,23363.8424,Raise to $19/unit (+6.6%) because priced at index 90 against the market. The rise can afford to lose 17.3% of volume before contribution falls; the fitted elasticity implies losing 0.8%.
20196,"Resistance Bands - Value, Each",Sporting Goods,29.5581,28.7178,9892.85,0.0284,,Medium,no competitive coverage,Increase,32.2183,0.09,-0.098,-4922.4096,22923.0978,22923.0978,Raise to $32/unit (+9.0%) because margin 2.8% is under the 5% floor. The rise can afford to lose 76.0% of volume before contribution falls; the fitted elasticity implies losing 9.8%.
20117,"27in Monitor - Private label, Each",Consumer Electronics,45.833,21.1895,33982.33,0.5377,87.52,Medium,only 2 competitor observation(s),Increase,49.958,0.09,-0.1662,-141961.3565,-22293.8131,22293.8131,Raise to $50/unit (+9.0%) because priced at index 88 against the market. The rise can afford to lose 14.3% of volume before contribution falls; the fitted elasticity implies losing 16.6%.
20070,"Power Bank - Value, Case 12",Consumer Electronics,44.7923,39.423,27377.49,0.1199,93.97,High,"elasticity, market and history all present",Increase,45.7599,0.0216,-0.0243,-3898.9663,22282.8189,22282.8189,Raise to $46/unit (+2.2%) because priced at index 94 against the market. The rise can afford to lose 15.3% of volume before contribution falls; the fitted elasticity implies losing 2.4%.
20232,"Adjustable Dumbbells - Premium brand, Each",Sporting Goods,62.7025,34.4745,20012.79,0.4502,91.85,Medium,only 1 competitor observation(s),Increase,65.5355,0.0452,-0.0561,-16887.4231,21821.2362,21821.2362,Raise to $66/unit (+4.5%) because priced at index 92 against the market. The rise can afford to lose 9.1% of volume before contribution falls; the fitted elasticity implies losing 5.6%.
20120,"Sunscreen SPF50 - Value, Bulk pallet 144",Health & Beauty,6.8852,6.0399,88174.58,0.1228,85.65,Medium,only 2 competitor observation(s),Increase,7.181,0.043,-0.044,-1789.9718,21651.8746,21651.8746,Raise to $7/unit (+4.3%) because priced at index 86 against the market. The rise can afford to lose 25.9% of volume before contribution falls; the fitted elasticity implies losing 4.4%.
20075,"Resistance Bands - Private label, Each",Sporting Goods,23.6106,17.1192,18959.56,0.2749,74.2,Medium,only 1 competitor observation(s),Increase,25.593,0.084,-0.1,-10929.8001,21522.1509,21522.1509,Raise to $26/unit (+8.4%) because priced at index 74 against the market. The rise can afford to lose 23.4% of volume before contribution falls; the fitted elasticity implies losing 10.0%.
20064,"Hair Dryer - Value, Case 24",Health & Beauty,15.3093,15.0992,22705.75,0.0137,90.02,Medium,only 1 competitor observation(s),Increase,16.3263,0.0664,-0.0745,-4531.0264,21015.4165,21015.4165,"Raise to $16/unit (+6.6%) because priced at index 90 against the market, and margin 1.4% is under the 9% floor. The rise can afford to lose 82.9% of volume before contribution falls; the fitted elasticity implies losing 7.5%."
20166,"Electric Toothbrush - National brand, Bulk pallet 144",Health & Beauty,8.7339,9.071,22757.97,-0.0386,,Medium,no competitive coverage,Increase,9.52,0.09,-0.0986,-3463.8165,16881.8932,16881.8932,Raise to $10/unit (+9.0%) because margin -3.9% is under the 8% floor. The rise can afford to lose 175.1% of volume before contribution falls; the fitted elasticity implies losing 9.9%.
20060,"USB-C Charger - Private label, Case 12",Consumer Electronics,24.8205,18.0783,36146.09,0.2716,88.87,Medium,only 1 competitor observation(s),Increase,26.8118,0.0802,-0.1766,-99173.3178,16228.5446,16228.5446,Raise to $27/unit (+8.0%) because priced at index 89 against the market. The rise can afford to lose 22.8% of volume before contribution falls; the fitted elasticity implies losing 17.7%.
20222,"Socket Set - National brand, Case 24",Tools & Hardware,29.7418,21.119,10151.44,0.2899,82.73,Medium,only 2 competitor observation(s),Increase,32.4186,0.09,-0.0964,-4560.1582,16112.3161,16112.3161,Raise to $32/unit (+9.0%) because priced at index 83 against the market. The rise can afford to lose 23.7% of volume before contribution falls; the fitted elasticity implies losing 9.6%.
20146,"Sunscreen SPF50 - Value, Case 24",Health & Beauty,4.7121,4.5653,47006.6,0.0312,88.95,Medium,only 2 competitor observation(s),Increase,5.0856,0.0793,-0.0877,-3419.8288,15409.6653,15409.6653,"Raise to $5/unit (+7.9%) because priced at index 89 against the market, and margin 3.1% is under the 8% floor. The rise can afford to lose 71.8% of volume before contribution falls; the fitted elasticity implies losing 8.8%."
20203,"Air Fryer - Private label, Master carton 48",Home & Kitchen,18.0784,12.6618,22130.27,0.2996,86.79,Medium,only 2 competitor observation(s),Increase,19.6033,0.0844,-0.1225,-19384.7992,14932.8625,14932.8625,Raise to $20/unit (+8.4%) because priced at index 87 against the market. The rise can afford to lose 22.0% of volume before contribution falls; the fitted elasticity implies losing 12.2%.
20127,"Wireless Earbuds - Premium brand, Case 12",Consumer Electronics,26.9407,22.7497,6273.61,0.1556,86.43,Medium,only 1 competitor observation(s),Increase,29.3654,0.09,-0.0301,9660.6632,13960.8854,13960.8854,"Raise to $29/unit (+9.0%) because priced at index 86 against the market, and margin 15.6% is under the 18% floor. The rise can afford to lose 36.6% of volume before contribution falls; the fitted elasticity implies losing 3.0%."
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,41.8141,28.7192,12324.38,0.3132,90.06,Medium,only 2 competitor observation(s),Increase,44.572,0.066,-0.1025,-22325.4895,13959.9752,13959.9752,Raise to $45/unit (+6.6%) because priced at index 90 against the market. The rise can afford to lose 17.4% of volume before contribution falls; the fitted elasticity implies losing 10.3%.
20155,"Camping Tent - Private label, Case 24",Sporting Goods,49.61,34.0158,9255.41,0.3143,85.12,Medium,only 2 competitor observation(s),Increase,52.3159,0.0545,-0.067,-7415.881,13689.5741,13689.5741,Raise to $52/unit (+5.5%) because priced at index 85 against the market. The rise can afford to lose 14.8% of volume before contribution falls; the fitted elasticity implies losing 6.7%.
20050,"HDMI Cable - Premium brand, Case 12",Consumer Electronics,55.4309,19.547,2409.33,0.6474,,Medium,no competitive coverage,Bundle,55.4309,0.0,0.0,0.0,0.0,13355.133,"Only 2,409 units on its own, but 57% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20077,"Storage Bins - Value, Master carton 48",Home & Kitchen,22.8484,21.2644,6339.7,0.0693,73.67,Medium,only 1 competitor observation(s),Increase,24.9048,0.09,-0.0189,10055.4314,12600.9128,12600.9128,"Raise to $25/unit (+9.0%) because priced at index 74 against the market, and margin 6.9% is under the 8% floor. The rise can afford to lose 56.5% of volume before contribution falls; the fitted elasticity implies losing 1.9%."
20017,"Webcam - National brand, Case 24",Consumer Electronics,21.5783,14.3808,13213.25,0.3336,88.58,High,"elasticity, market and history all present",Increase,23.3858,0.0838,-0.099,-6715.4709,12100.8891,12100.8891,Raise to $23/unit (+8.4%) because priced at index 89 against the market. The rise can afford to lose 20.1% of volume before contribution falls; the fitted elasticity implies losing 9.9%.
20197,"Copy Paper - National brand, Master carton 48",Office & Stationery,15.0911,12.6096,56661.88,0.1644,75.35,Medium,only 1 competitor observation(s),Increase,15.3888,0.0197,-0.0336,-12421.047,11577.6632,11577.6632,Raise to $15/unit (+2.0%) because priced at index 75 against the market. The rise can afford to lose 10.7% of volume before contribution falls; the fitted elasticity implies losing 3.4%.
20001,"Multivitamin - Private label, Case 12",Health & Beauty,14.4407,11.1795,30184.52,0.2258,66.48,Medium,only 1 competitor observation(s),Increase,15.7404,0.09,-0.2018,-56672.077,11441.5183,11441.5183,"Raise to $16/unit (+9.0%) because priced at index 66 against the market, and margin 22.6% is under the 26% floor. The rise can afford to lose 28.5% of volume before contribution falls; the fitted elasticity implies losing 20.2%."
20156,"Vitamin C Serum - Private label, Inner pack 6",Health & Beauty,14.8827,8.4225,19217.56,0.4341,70.38,Medium,only 1 competitor observation(s),Increase,16.2221,0.09,-0.0986,-4984.173,10968.1723,10968.1723,Raise to $16/unit (+9.0%) because priced at index 70 against the market. The rise can afford to lose 17.2% of volume before contribution falls; the fitted elasticity implies losing 9.9%.
20015,"Body Wash - Value, Bulk pallet 144",Health & Beauty,9.7073,8.6126,31396.7,0.1128,87.75,Medium,only 1 competitor observation(s),Increase,10.2702,0.058,-0.1335,-25362.9179,10726.067,10726.067,Raise to $10/unit (+5.8%) because priced at index 88 against the market. The rise can afford to lose 34.0% of volume before contribution falls; the fitted elasticity implies losing 13.3%.
20122,"Body Wash - National brand, Bulk pallet 144",Health & Beauty,27.1671,16.8117,9849.2,0.3812,77.59,High,"elasticity, market and history all present",Increase,29.6121,0.09,-0.1064,-6945.8417,10669.3842,10669.3842,Raise to $30/unit (+9.0%) because priced at index 78 against the market. The rise can afford to lose 19.1% of volume before contribution falls; the fitted elasticity implies losing 10.6%.
20125,"Webcam - Private label, Inner pack 6",Consumer Electronics,67.3698,29.3692,8305.06,0.5641,84.28,Medium,only 2 competitor observation(s),Increase,73.4331,0.09,-0.1662,-50997.2474,-10461.496,10461.496,Raise to $73/unit (+9.0%) because priced at index 84 against the market. The rise can afford to lose 13.8% of volume before contribution falls; the fitted elasticity implies losing 16.6%.
20227,"Webcam - Value, Case 12",Consumer Electronics,32.032,27.2675,21563.01,0.1487,93.25,High,"elasticity, market and history all present",Increase,32.6049,0.0179,-0.0172,268.1915,10374.6939,10374.6939,Raise to $33/unit (+1.8%) because priced at index 93 against the market. The rise can afford to lose 10.7% of volume before contribution falls; the fitted elasticity implies losing 1.7%.
20229,"Safety Glasses - National brand, Case 24",Tools & Hardware,33.6659,29.0285,3031.53,0.1377,107.18,Medium,only 1 competitor observation(s),Bundle,33.6659,0.0,0.0,0.0,0.0,10205.9186,"Only 3,032 units on its own, but 62% of the customers who buy it buy it alongside something else. It is worth more as an attachment than as a line, and a bundle survives cannibalisation up to its own margin ratio."
20143,"Copy Paper - Private label, Each",Office & Stationery,13.6459,10.6696,15716.8,0.2181,,Medium,no competitive coverage,Increase,14.874,0.09,-0.1399,-13407.8241,10056.225,10056.225,Raise to $15/unit (+9.0%) because margin 21.8% is under the 25% floor. The rise can afford to lose 29.2% of volume before contribution falls; the fitted elasticity implies losing 14.0%.
20054,"Work Gloves - National brand, Bulk pallet 144",Tools & Hardware,58.371,38.6196,15361.42,0.3384,94.23,High,"elasticity, market and history all present",Increase,59.4674,0.0188,-0.0215,-2774.0026,9965.5931,9965.5931,Raise to $59/unit (+1.9%) because priced at index 94 against the market. The rise can afford to lose 5.3% of volume before contribution falls; the fitted elasticity implies losing 2.1%.
20106,"Blender - Value, Each",Home & Kitchen,14.1241,12.5246,12157.63,0.1132,84.62,Medium,only 2 competitor observation(s),Increase,15.0211,0.0635,-0.0534,1145.7354,9283.6291,9283.6291,Raise to $15/unit (+6.4%) because priced at index 85 against the market. The rise can afford to lose 35.9% of volume before contribution falls; the fitted elasticity implies losing 5.3%.
20231,"Mechanical Keyboard - Value, Case 12",Consumer Electronics,28.8996,26.094,31556.23,0.0971,94.61,Medium,only 2 competitor observation(s),Increase,29.3242,0.0147,-0.0433,-26682.6698,8983.3198,8983.3198,Raise to $29/unit (+1.5%) because priced at index 95 against the market. The rise can afford to lose 13.1% of volume before contribution falls; the fitted elasticity implies losing 4.3%.
20126,"Smart Plug - Value, Master carton 48",Consumer Electronics,40.7239,25.0942,22124.53,0.3838,91.13,High,"elasticity, market and history all present",Increase,42.9002,0.0534,-0.0996,-46347.7885,8927.8483,8927.8483,Raise to $43/unit (+5.3%) because priced at index 91 against the market. The rise can afford to lose 12.2% of volume before contribution falls; the fitted elasticity implies losing 10.0%.
20154,"Filing Boxes - National brand, Each",Office & Stationery,13.4985,11.5836,30809.46,0.1419,92.65,Medium,only 1 competitor observation(s),Increase,13.8147,0.0234,-0.0278,-2109.9531,7826.6983,7826.6983,Raise to $14/unit (+2.3%) because priced at index 93 against the market. The rise can afford to lose 14.2% of volume before contribution falls; the fitted elasticity implies losing 2.8%.
20184,"Vacuum Sealer - Private label, Each",Home & Kitchen,20.7563,19.7102,4453.76,0.0504,,Medium,no competitive coverage,Increase,22.6244,0.09,-0.0858,-330.0224,7205.767,7205.767,Raise to $23/unit (+9.0%) because margin 5.0% is under the 23% floor. The rise can afford to lose 64.1% of volume before contribution falls; the fitted elasticity implies losing 8.6%.
20051,"Grooming Kit - National brand, Case 12",Pet Supplies,17.9051,14.7214,19539.1,0.1778,90.0,Medium,only 1 competitor observation(s),Increase,18.3673,0.0258,-0.0272,-726.0048,7094.9622,7094.9622,Raise to $18/unit (+2.6%) because priced at index 90 against the market. The rise can afford to lose 12.7% of volume before contribution falls; the fitted elasticity implies losing 2.7%.
