segment,kind,price_ratio,win_rate,quotes
Government & Education,Fitted,0.9,0.5613,
Government & Education,Fitted,0.92,0.5302,
Government & Education,Fitted,0.94,0.499,
Government & Education,Fitted,0.96,0.4677,
Government & Education,Fitted,0.98,0.4367,
Government & Education,Fitted,1.0,0.4061,
Government & Education,Fitted,1.02,0.3763,
Government & Education,Fitted,1.04,0.3474,
Government & Education,Fitted,1.06,0.3195,
Government & Education,Fitted,1.08,0.2929,
Government & Education,Fitted,1.1,0.2677,
Government & Education,Fitted,1.12,0.2438,
Government & Education,Fitted,1.14,0.2215,
Government & Education,Fitted,1.16,0.2006,
Government & Education,Fitted,1.18,0.1813,
Government & Education,Fitted,1.2,0.1634,
Government & Education,Fitted,1.22,0.147,
Government & Education,Fitted,1.24,0.132,
Government & Education,Fitted,1.26,0.1183,
Government & Education,Fitted,1.28,0.1058,
Government & Education,Fitted,1.3,0.0945,
Government & Education,Observed,0.775,0.7273,11.0
Government & Education,Observed,0.825,0.6667,33.0
Government & Education,Observed,0.875,0.7143,42.0
Government & Education,Observed,0.925,0.4138,58.0
Government & Education,Observed,0.975,0.5077,65.0
Government & Education,Observed,1.025,0.3958,48.0
Government & Education,Observed,1.075,0.2308,39.0
Government & Education,Observed,1.125,0.2941,17.0
Government & Education,Observed,1.175,0.0769,13.0
Independent Retailer,Fitted,0.8,0.8115,
Independent Retailer,Fitted,0.82,0.7848,
Independent Retailer,Fitted,0.84,0.7556,
Independent Retailer,Fitted,0.86,0.7237,
Independent Retailer,Fitted,0.88,0.6894,
Independent Retailer,Fitted,0.9,0.6529,
Independent Retailer,Fitted,0.92,0.6145,
Independent Retailer,Fitted,0.94,0.5746,
Independent Retailer,Fitted,0.96,0.5337,
Independent Retailer,Fitted,0.98,0.4924,
Independent Retailer,Fitted,1.0,0.4512,
Independent Retailer,Fitted,1.02,0.4106,
Independent Retailer,Fitted,1.04,0.3712,
Independent Retailer,Fitted,1.06,0.3335,
Independent Retailer,Fitted,1.08,0.2977,
Independent Retailer,Fitted,1.1,0.2643,
Independent Retailer,Fitted,1.12,0.2334,
Independent Retailer,Fitted,1.14,0.2051,
Independent Retailer,Fitted,1.16,0.1794,
Independent Retailer,Fitted,1.18,0.1563,
Independent Retailer,Fitted,1.2,0.1357,
Independent Retailer,Fitted,1.22,0.1174,
Independent Retailer,Fitted,1.24,0.1013,
Independent Retailer,Fitted,1.26,0.0872,
Independent Retailer,Fitted,1.28,0.0749,
Independent Retailer,Fitted,1.3,0.0642,
Independent Retailer,Observed,0.725,0.75,8.0
Independent Retailer,Observed,0.775,0.871,31.0
Independent Retailer,Observed,0.825,0.7582,91.0
Independent Retailer,Observed,0.875,0.7211,147.0
Independent Retailer,Observed,0.925,0.5833,192.0
Independent Retailer,Observed,0.975,0.4907,161.0
Independent Retailer,Observed,1.025,0.4126,143.0
Independent Retailer,Observed,1.075,0.3645,107.0
Independent Retailer,Observed,1.125,0.2034,59.0
Independent Retailer,Observed,1.175,0.1277,47.0
Independent Retailer,Observed,1.225,0.0909,11.0
Marketplace Seller,Fitted,0.8,0.9321,
Marketplace Seller,Fitted,0.82,0.9101,
Marketplace Seller,Fitted,0.84,0.882,
Marketplace Seller,Fitted,0.86,0.8465,
Marketplace Seller,Fitted,0.88,0.8028,
Marketplace Seller,Fitted,0.9,0.7502,
Marketplace Seller,Fitted,0.92,0.6891,
Marketplace Seller,Fitted,0.94,0.6206,
Marketplace Seller,Fitted,0.96,0.5469,
Marketplace Seller,Fitted,0.98,0.4711,
Marketplace Seller,Fitted,1.0,0.3966,
Marketplace Seller,Fitted,1.02,0.3266,
Marketplace Seller,Fitted,1.04,0.2636,
Marketplace Seller,Fitted,1.06,0.209,
Marketplace Seller,Fitted,1.08,0.1631,
Marketplace Seller,Fitted,1.1,0.1258,
Marketplace Seller,Fitted,1.12,0.096,
Marketplace Seller,Fitted,1.14,0.0727,
Marketplace Seller,Fitted,1.16,0.0547,
Marketplace Seller,Fitted,1.18,0.0409,
Marketplace Seller,Fitted,1.2,0.0305,
Marketplace Seller,Fitted,1.22,0.0227,
Marketplace Seller,Fitted,1.24,0.0169,
Marketplace Seller,Fitted,1.26,0.0125,
Marketplace Seller,Fitted,1.28,0.0093,
Marketplace Seller,Fitted,1.3,0.0068,
Marketplace Seller,Observed,0.725,1.0,16.0
Marketplace Seller,Observed,0.775,0.913,69.0
Marketplace Seller,Observed,0.825,0.9145,152.0
Marketplace Seller,Observed,0.875,0.7863,234.0
Marketplace Seller,Observed,0.925,0.703,266.0
Marketplace Seller,Observed,0.975,0.5037,270.0
Marketplace Seller,Observed,1.025,0.2723,213.0
Marketplace Seller,Observed,1.075,0.2079,178.0
Marketplace Seller,Observed,1.125,0.0571,105.0
Marketplace Seller,Observed,1.175,0.0208,48.0
Marketplace Seller,Observed,1.225,0.1818,11.0
Regional Retail Chain,Fitted,0.8,0.849,
Regional Retail Chain,Fitted,0.82,0.8196,
Regional Retail Chain,Fitted,0.84,0.7858,
Regional Retail Chain,Fitted,0.86,0.7478,
Regional Retail Chain,Fitted,0.88,0.7055,
Regional Retail Chain,Fitted,0.9,0.6593,
Regional Retail Chain,Fitted,0.92,0.6099,
Regional Retail Chain,Fitted,0.94,0.5582,
Regional Retail Chain,Fitted,0.96,0.5051,
Regional Retail Chain,Fitted,0.98,0.4519,
Regional Retail Chain,Fitted,1.0,0.3998,
Regional Retail Chain,Fitted,1.02,0.3499,
Regional Retail Chain,Fitted,1.04,0.3031,
Regional Retail Chain,Fitted,1.06,0.26,
Regional Retail Chain,Fitted,1.08,0.2211,
Regional Retail Chain,Fitted,1.1,0.1865,
Regional Retail Chain,Fitted,1.12,0.1563,
Regional Retail Chain,Fitted,1.14,0.1302,
Regional Retail Chain,Fitted,1.16,0.1079,
Regional Retail Chain,Fitted,1.18,0.089,
Regional Retail Chain,Fitted,1.2,0.0732,
Regional Retail Chain,Fitted,1.22,0.06,
Regional Retail Chain,Fitted,1.24,0.049,
Regional Retail Chain,Fitted,1.26,0.04,
Regional Retail Chain,Fitted,1.28,0.0325,
Regional Retail Chain,Fitted,1.3,0.0265,
Regional Retail Chain,Observed,0.725,0.7778,9.0
Regional Retail Chain,Observed,0.775,0.9048,21.0
Regional Retail Chain,Observed,0.825,0.7727,44.0
Regional Retail Chain,Observed,0.875,0.7143,77.0
Regional Retail Chain,Observed,0.925,0.6512,86.0
Regional Retail Chain,Observed,0.975,0.3913,92.0
Regional Retail Chain,Observed,1.025,0.3636,77.0
Regional Retail Chain,Observed,1.075,0.2979,47.0
Regional Retail Chain,Observed,1.125,0.16,25.0
Regional Retail Chain,Observed,1.175,0.0,8.0
Sub-Distributor,Fitted,0.8,0.9279,
Sub-Distributor,Fitted,0.82,0.9071,
Sub-Distributor,Fitted,0.84,0.881,
Sub-Distributor,Fitted,0.86,0.8488,
Sub-Distributor,Fitted,0.88,0.8098,
Sub-Distributor,Fitted,0.9,0.7635,
Sub-Distributor,Fitted,0.92,0.7099,
Sub-Distributor,Fitted,0.94,0.6498,
Sub-Distributor,Fitted,0.96,0.5845,
Sub-Distributor,Fitted,0.98,0.5162,
Sub-Distributor,Fitted,1.0,0.4472,
Sub-Distributor,Fitted,1.02,0.3802,
Sub-Distributor,Fitted,1.04,0.3174,
Sub-Distributor,Fitted,1.06,0.2607,
Sub-Distributor,Fitted,1.08,0.211,
Sub-Distributor,Fitted,1.1,0.1686,
Sub-Distributor,Fitted,1.12,0.1332,
Sub-Distributor,Fitted,1.14,0.1044,
Sub-Distributor,Fitted,1.16,0.0812,
Sub-Distributor,Fitted,1.18,0.0628,
Sub-Distributor,Fitted,1.2,0.0484,
Sub-Distributor,Fitted,1.22,0.0371,
Sub-Distributor,Fitted,1.24,0.0284,
Sub-Distributor,Fitted,1.26,0.0217,
Sub-Distributor,Fitted,1.28,0.0165,
Sub-Distributor,Fitted,1.3,0.0126,
Sub-Distributor,Observed,0.775,0.9167,24.0
Sub-Distributor,Observed,0.825,0.9091,55.0
Sub-Distributor,Observed,0.875,0.8625,80.0
Sub-Distributor,Observed,0.925,0.6701,97.0
Sub-Distributor,Observed,0.975,0.4796,98.0
Sub-Distributor,Observed,1.025,0.4177,79.0
Sub-Distributor,Observed,1.075,0.2653,49.0
Sub-Distributor,Observed,1.125,0.0303,33.0
Sub-Distributor,Observed,1.175,0.125,16.0
Sub-Distributor,Observed,1.225,0.0,9.0
Subscription Box Operator,Fitted,0.8,0.7834,
Subscription Box Operator,Fitted,0.82,0.7577,
Subscription Box Operator,Fitted,0.84,0.7299,
Subscription Box Operator,Fitted,0.86,0.7003,
Subscription Box Operator,Fitted,0.88,0.6688,
Subscription Box Operator,Fitted,0.9,0.6358,
Subscription Box Operator,Fitted,0.92,0.6014,
Subscription Box Operator,Fitted,0.94,0.566,
Subscription Box Operator,Fitted,0.96,0.53,
Subscription Box Operator,Fitted,0.98,0.4936,
Subscription Box Operator,Fitted,1.0,0.4572,
Subscription Box Operator,Fitted,1.02,0.4214,
Subscription Box Operator,Fitted,1.04,0.3863,
Subscription Box Operator,Fitted,1.06,0.3524,
Subscription Box Operator,Fitted,1.08,0.3199,
Subscription Box Operator,Fitted,1.1,0.289,
Subscription Box Operator,Fitted,1.12,0.26,
Subscription Box Operator,Fitted,1.14,0.233,
Subscription Box Operator,Fitted,1.16,0.208,
Subscription Box Operator,Fitted,1.18,0.185,
Subscription Box Operator,Fitted,1.2,0.164,
Subscription Box Operator,Fitted,1.22,0.145,
Subscription Box Operator,Fitted,1.24,0.1278,
Subscription Box Operator,Fitted,1.26,0.1125,
Subscription Box Operator,Fitted,1.28,0.0987,
Subscription Box Operator,Fitted,1.3,0.0865,
Subscription Box Operator,Observed,0.725,1.0,5.0
Subscription Box Operator,Observed,0.775,0.9231,13.0
Subscription Box Operator,Observed,0.825,0.7812,32.0
Subscription Box Operator,Observed,0.875,0.6,65.0
Subscription Box Operator,Observed,0.925,0.5833,84.0
Subscription Box Operator,Observed,0.975,0.4531,64.0
Subscription Box Operator,Observed,1.025,0.4651,43.0
Subscription Box Operator,Observed,1.075,0.3778,45.0
Subscription Box Operator,Observed,1.125,0.3478,23.0
Subscription Box Operator,Observed,1.175,0.0909,11.0
