month,fiscal_year,product_id,category,brand_tier,supplier,variance_type,variance,verdict
2024-11-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,1372.9,Unfavourable
2024-12-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,3020.86,Unfavourable
2025-01-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,4041.57,Unfavourable
2025-02-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,2041.0,Unfavourable
2025-03-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,537.06,Unfavourable
2025-04-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,1599.34,Unfavourable
2025-05-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,583.32,Unfavourable
2025-06-01,2025,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-288.7,Favourable
2025-09-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,1628.34,Unfavourable
2025-10-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,1921.68,Unfavourable
2025-11-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,728.25,Unfavourable
2025-12-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,2807.71,Unfavourable
2026-01-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-481.13,Favourable
2026-02-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-2210.66,Favourable
2026-03-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-3693.34,Favourable
2026-04-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-7186.76,Favourable
2026-05-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-2060.12,Favourable
2026-06-01,2026,20000,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,Purchase price,-2012.02,Favourable
2023-07-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,18.99,Unfavourable
2023-08-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-361.62,Favourable
2023-09-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-385.15,Favourable
2023-11-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-820.11,Favourable
2023-12-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-534.55,Favourable
2024-01-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-859.49,Favourable
2024-02-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-1300.72,Favourable
2024-03-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-649.46,Favourable
2024-05-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-360.08,Favourable
2024-06-01,2024,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-734.81,Favourable
2024-07-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,26.44,Unfavourable
2024-08-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-5.01,Favourable
2024-09-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,397.27,Unfavourable
2024-10-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,164.57,Unfavourable
2024-11-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,658.89,Unfavourable
2025-01-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,1693.56,Unfavourable
2025-02-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,1687.89,Unfavourable
2025-03-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,480.72,Unfavourable
2025-05-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,361.44,Unfavourable
2025-06-01,2025,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,447.86,Unfavourable
2025-07-01,2026,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-97.59,Favourable
2025-09-01,2026,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-366.98,Favourable
2025-10-01,2026,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-245.17,Favourable
2025-11-01,2026,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,109.5,Unfavourable
2025-12-01,2026,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,107.77,Unfavourable
2026-02-01,2026,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,333.35,Unfavourable
2026-03-01,2026,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,-136.34,Favourable
2026-04-01,2026,20001,Health & Beauty,Private label,Ashworth Tools & Hardware,Purchase price,257.26,Unfavourable
2023-07-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,238.76,Unfavourable
2023-08-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,4962.37,Unfavourable
2023-09-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,4631.19,Unfavourable
2023-10-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,1714.49,Unfavourable
2023-11-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,6007.22,Unfavourable
2024-01-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-5292.52,Favourable
2024-03-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,168.04,Unfavourable
2024-04-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,570.18,Unfavourable
2024-06-01,2024,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,19434.59,Unfavourable
2024-07-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-589.2,Favourable
2024-08-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-879.24,Favourable
2024-09-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-1390.2,Favourable
2024-10-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-7776.09,Favourable
2024-11-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-5154.48,Favourable
2024-12-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-5763.53,Favourable
2025-02-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-7595.2,Favourable
2025-03-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-4642.79,Favourable
2025-04-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-7966.49,Favourable
2025-05-01,2025,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-14236.44,Favourable
2025-07-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,298.74,Unfavourable
2025-08-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,2041.29,Unfavourable
2025-09-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,2132.12,Unfavourable
2025-10-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,1684.67,Unfavourable
2025-11-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,1563.48,Unfavourable
2025-12-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,329.96,Unfavourable
2026-01-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-2411.46,Favourable
2026-02-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-6809.82,Favourable
2026-03-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-5053.42,Favourable
2026-04-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-2392.49,Favourable
2026-05-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-7729.68,Favourable
2026-06-01,2026,20002,Apparel & Accessories,Value,Vertex Consumer Products (US),Purchase price,-3031.0,Favourable
2023-07-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,2.45,Unfavourable
2023-08-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-480.04,Favourable
2023-09-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-896.37,Favourable
2023-11-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-1519.83,Favourable
2023-12-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-4783.81,Favourable
2024-01-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-60.62,Favourable
2024-02-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-82.92,Favourable
2024-03-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,1179.62,Unfavourable
2024-04-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,9954.49,Unfavourable
2024-06-01,2024,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,4841.37,Unfavourable
2024-08-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,509.72,Unfavourable
2024-09-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,1148.38,Unfavourable
2024-10-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,161.17,Unfavourable
2024-12-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-12588.53,Favourable
2025-01-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-8425.42,Favourable
2025-02-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-13755.61,Favourable
2025-04-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-9446.9,Favourable
2025-05-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-5679.31,Favourable
2025-06-01,2025,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-9661.84,Favourable
2025-07-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,470.02,Unfavourable
2025-08-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-261.76,Favourable
2025-09-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-3494.87,Favourable
2025-10-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-5722.06,Favourable
2025-11-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-4274.07,Favourable
2025-12-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-4166.52,Favourable
2026-01-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,-5833.32,Favourable
2026-02-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,89.99,Unfavourable
2026-03-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,242.34,Unfavourable
2026-04-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,2667.19,Unfavourable
2026-06-01,2026,20003,Home & Kitchen,National brand,Ningbo Hometech Manufacturing,Purchase price,3206.73,Unfavourable
2023-07-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,313.48,Unfavourable
2023-08-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,227.6,Unfavourable
2023-09-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-882.79,Favourable
2023-10-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,493.23,Unfavourable
2023-12-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,2000.25,Unfavourable
2024-01-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,3404.11,Unfavourable
2024-02-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,2834.7,Unfavourable
2024-03-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,2256.01,Unfavourable
2024-04-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,13957.69,Unfavourable
2024-06-01,2024,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,13558.2,Unfavourable
2024-07-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,6.0,Unfavourable
2024-08-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-1220.04,Favourable
2024-09-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-502.18,Favourable
2024-10-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-3371.67,Favourable
2024-11-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-2130.55,Favourable
2024-12-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-1109.25,Favourable
2025-01-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,782.81,Unfavourable
2025-02-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,348.65,Unfavourable
2025-03-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-697.94,Favourable
2025-04-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,2223.21,Unfavourable
2025-05-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,3070.09,Unfavourable
2025-06-01,2025,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,50.59,Unfavourable
2025-08-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-340.44,Favourable
2025-09-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-718.3,Favourable
2025-11-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-2585.05,Favourable
2025-12-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-444.43,Favourable
2026-01-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-889.2,Favourable
2026-02-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,-3977.06,Favourable
2026-03-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,702.93,Unfavourable
2026-04-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,900.77,Unfavourable
2026-05-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,1180.31,Unfavourable
2026-06-01,2026,20004,Sporting Goods,Premium brand,Guangzhou Vantage Industrial,Purchase price,1247.64,Unfavourable
2023-07-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-144.49,Favourable
2023-08-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-32.28,Favourable
2023-09-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-3.95,Favourable
2023-10-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,53.87,Unfavourable
2024-01-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-300.98,Favourable
2024-02-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-299.3,Favourable
2024-03-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-276.62,Favourable
2024-04-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-321.77,Favourable
2024-05-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-428.96,Favourable
2024-06-01,2024,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-819.63,Favourable
2024-07-01,2025,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-122.73,Favourable
2024-09-01,2025,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,359.65,Unfavourable
2024-10-01,2025,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,25.58,Unfavourable
2024-11-01,2025,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-211.98,Favourable
2024-12-01,2025,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-551.46,Favourable
2025-01-01,2025,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-215.23,Favourable
2025-03-01,2025,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-276.18,Favourable
2025-05-01,2025,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-218.96,Favourable
2025-07-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-56.1,Favourable
2025-09-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,433.71,Unfavourable
2025-10-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,185.5,Unfavourable
2025-12-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,846.49,Unfavourable
2026-01-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,82.09,Unfavourable
2026-02-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,50.82,Unfavourable
2026-03-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,1.94,Unfavourable
2026-04-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,16.82,Unfavourable
2026-05-01,2026,20005,Apparel & Accessories,Private label,Silverline Personal Care,Purchase price,-50.24,Favourable
2023-07-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,185.17,Unfavourable
2023-08-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,320.6,Unfavourable
2023-10-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,1364.83,Unfavourable
2023-11-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-510.78,Favourable
2023-12-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-79.33,Favourable
2024-01-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,96.07,Unfavourable
2024-03-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,886.93,Unfavourable
2024-04-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-546.54,Favourable
2024-05-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-204.27,Favourable
2024-06-01,2024,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-600.04,Favourable
2024-07-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-316.27,Favourable
2024-08-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,1200.91,Unfavourable
2024-09-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,1971.95,Unfavourable
2024-10-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,1055.77,Unfavourable
2024-11-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-135.06,Favourable
2025-01-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,1650.32,Unfavourable
2025-02-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,813.94,Unfavourable
2025-03-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,360.5,Unfavourable
2025-04-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-84.82,Favourable
2025-05-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-2566.36,Favourable
2025-06-01,2025,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,-1476.31,Favourable
2025-08-01,2026,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,906.25,Unfavourable
2025-09-01,2026,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,843.78,Unfavourable
2025-10-01,2026,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,850.47,Unfavourable
2025-11-01,2026,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,4197.88,Unfavourable
2025-12-01,2026,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,4090.96,Unfavourable
2026-01-01,2026,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,1888.32,Unfavourable
2026-02-01,2026,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,3776.1,Unfavourable
2026-05-01,2026,20006,Health & Beauty,Premium brand,Guangzhou Vantage Industrial,Purchase price,10384.47,Unfavourable
2023-08-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,74.74,Unfavourable
2023-09-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,15.61,Unfavourable
2023-10-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,87.14,Unfavourable
2023-11-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,27.01,Unfavourable
2023-12-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,56.99,Unfavourable
2024-02-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-18.6,Favourable
2024-03-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,91.88,Unfavourable
2024-04-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,218.99,Unfavourable
2024-05-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,112.13,Unfavourable
2024-06-01,2024,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,354.0,Unfavourable
2024-07-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-3.18,Favourable
2024-08-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-37.94,Favourable
2024-09-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,14.63,Unfavourable
2024-10-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,237.73,Unfavourable
2024-11-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,36.53,Unfavourable
2024-12-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-114.84,Favourable
2025-01-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-322.04,Favourable
2025-02-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-8.37,Favourable
2025-03-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-26.14,Favourable
2025-04-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,83.37,Unfavourable
2025-05-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,276.27,Unfavourable
2025-06-01,2025,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,886.44,Unfavourable
2025-07-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-44.97,Favourable
2025-08-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-481.08,Favourable
2025-09-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-944.96,Favourable
2025-10-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-310.45,Favourable
2025-11-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-918.03,Favourable
2025-12-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-608.89,Favourable
2026-02-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-973.16,Favourable
2026-03-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-985.15,Favourable
2026-04-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-281.56,Favourable
2026-05-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-189.23,Favourable
2026-06-01,2026,20007,Pet Supplies,Value,Silverline Personal Care,Purchase price,-555.73,Favourable
2023-07-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-347.76,Favourable
2023-09-01,2024,20008,Health & Beauty,Value,Ningbo Hometech Manufacturing,Purchase price,-213.61,Favourable
