month,month_index,fiscal_year,volume_units,pocket_revenue,gross_margin,gross_margin_pct,leakage_pct,realised_price_unit,pocket_revenue_prior_month,pocket_revenue_prior_year,yoy_pct,revenue_3m_average
2024-07-01,12,2025,463846.6199999994,15117776.010000002,3353361.4100000076,0.22181578876296681,0.19223935491477995,32.5921874993937,14478098.589999998,13024562.199999997,0.16071279616600131,14910480.26666666
2024-08-01,13,2025,436738.2400000001,14165863.970000004,3347380.1199999955,0.23629904445566932,0.1791558434235888,32.435593388845454,15117776.010000002,12350879.089999996,0.14695187822456512,14587246.190000003
2024-09-01,14,2025,421540.16999999975,14205369.09,3433527.229999995,0.24170630190925893,0.16986775536919685,33.698731700943256,14165863.970000004,12675136.499999985,0.12072710932935649,14496336.35666667
2024-10-01,15,2025,396250.40999999986,13411355.56999999,3352812.699999988,0.24999804699085992,0.17239710200044533,33.84565727010855,14205369.09,12029037.11000001,0.1149151380413338,13927529.543333331
2024-11-01,16,2025,495169.0900000004,16937524.849999994,4040865.899999995,0.23857475846005896,0.17500456526840813,34.20553744580459,13411355.56999999,15625203.239999989,0.08398749058447486,14851416.503333328
2024-12-01,17,2025,472057.4800000007,15646274.429999989,3720874.9099999834,0.23781219782682708,0.17800296564036144,33.144850135623244,16937524.849999994,14363206.73000001,0.08933017007407362,15331718.283333324
2025-01-01,18,2025,436268.41000000015,13637052.879999973,3040553.539999973,0.2229626567232303,0.18674846172654813,31.258400946334778,15646274.429999989,13505324.989999993,0.009753774166672668,15406950.719999984
2025-02-01,19,2025,412353.2199999996,12470098.310000002,2943800.1700000037,0.23606872189927453,0.1848709460792871,30.241302129276484,13637052.879999973,11629390.540000001,0.07229164478640016,13917808.539999986
2025-03-01,20,2025,421888.8399999993,13789476.609999975,3156099.439999981,0.22887739174315092,0.1801586431834723,32.68509451446973,12470098.310000002,14234714.839999994,-0.03127833855504336,13298875.933333317
2025-04-01,21,2025,411358.41000000015,13303273.15,3247580.5999999996,0.2441189144492609,0.16968726641204757,32.339859418456996,13789476.609999975,13454101.810000008,-0.011210607897132241,13187616.023333326
2025-05-01,22,2025,469424.1799999996,15500047.570000008,3663023.0200000107,0.2363233405224968,0.17489710515395573,33.01927815052054,13303273.15,15135566.199999988,0.024081118947503866,14197599.109999994
2025-06-01,23,2025,449079.30999999924,14748509.28999998,3620147.7799999844,0.2454585550862808,0.1837253687943049,32.841658392144595,15500047.570000008,14478098.589999998,0.018677224658958602,14517276.669999996
2025-07-01,24,2026,454527.89000000013,15025900.209999993,3634861.0500000045,0.24190637493924938,0.1861335173741817,33.05825789920172,14748509.28999998,15117776.010000002,-0.00607733570991098,15091485.689999992
2025-08-01,25,2026,442040.88,14244718.039999995,3606407.969999982,0.25317510391381415,0.180340251138844,32.22488843113333,15025900.209999993,14165863.970000004,0.0055664850493402085,14673042.513333322
2025-09-01,26,2026,475466.54000000085,16064475.94,3424536.520000007,0.21317449338468786,0.2053103135569171,33.78676434308073,14244718.039999995,14205369.09,0.13087353367739918,15111698.06333333
2025-10-01,27,2026,409476.3500000001,14207157.509999998,3661838.6999999955,0.25774604789329153,0.18333826573655998,34.69591713904843,16064475.94,13411355.56999999,0.05933791970888813,14838783.829999998
2025-11-01,28,2026,545923.3900000004,18123748.860000003,4725463.430000003,0.2607332217248569,0.173562450386469,33.1983373344747,14207157.509999998,16937524.849999994,0.070035263151216,16131794.103333334
2025-12-01,29,2026,479756.5500000003,16040099.419999994,4202659.599999994,0.2620095730055017,0.17675559713484312,33.43383101283346,18123748.860000003,15646274.429999989,0.02517052808717768,16123668.596666664
2026-01-01,30,2026,459576.87999999966,14261884.240000017,3527935.530000014,0.2473681226569828,0.18167678688385835,31.03264080647405,16040099.419999994,13637052.879999973,0.04581865051769496,16141910.840000005
2026-02-01,31,2026,423060.9000000002,13228726.129999992,3280659.6499999836,0.24799512952045563,0.17905649509965404,31.26908237088321,14261884.240000017,12470098.310000002,0.060835752946039934,14510236.59666667
2026-03-01,32,2026,420604.75000000035,14146364.540000008,3619551.68000002,0.2558644427524429,0.16684145956224483,33.63339225246504,13228726.129999992,13789476.609999975,0.02588118027200692,13878991.636666672
2026-04-01,33,2026,443359.18999999936,14859084.399999999,3734365.099999994,0.251318654600279,0.18640047253267966,33.51477703665062,14146364.540000008,13303273.15,0.11694950802389537,14078058.356666667
2026-05-01,34,2026,541135.8900000001,17460664.709999997,4019206.9900000077,0.23018636785907381,0.18871720818675486,32.26669129264369,14859084.399999999,15500047.570000008,0.1264910401820134,15488704.550000003
2026-06-01,35,2026,467375.30000000005,15558428.020000001,3879411.74,0.2493447111117592,0.1778210324013969,33.288939359867754,17460664.709999997,14748509.28999998,0.05491529442566612,15959392.376666665
