month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20151,Tool Chest - Private label,Tools & Hardware,CU2001,Coastal Market,Subscription Box Operator,C,571.28,16.2665,13.6163,12.7616,14.1514,15.7521,0.4469,0.2552,0.3452,Above stretch,True,None,0.0,3476.41,0.1629,109.79,31.0,-0.0377
2026-06-01,20162,Gel Pens - Private label,Office & Stationery,CU2002,Riverside Trading Co,Marketplace Seller,C,28.35,22.2327,20.282,13.2593,14.7694,16.4958,0.574,0.236,0.326,Above stretch,True,None,0.0,330.06,0.0877,113.57,61.0,0.0768
2026-06-01,20102,Blender - National brand,Home & Kitchen,CU2002,Riverside Trading Co,Marketplace Seller,C,40.11,68.5666,63.6864,47.5535,52.3632,57.6501,0.4047,0.1115,0.2015,Above stretch,True,None,0.0,1033.68,0.0712,94.03,31.0,0.0097
2026-06-01,20121,Copy Paper - National brand,Office & Stationery,CU2002,Riverside Trading Co,Marketplace Seller,C,195.82,18.8226,16.4305,17.0936,18.7613,20.5969,0.2096,0.1166,0.2066,At target,True,None,0.0,674.25,0.1271,126.57,0.0,0.0
2026-06-01,20135,Bluetooth Speaker - Premium brand,Consumer Electronics,CU2002,Riverside Trading Co,Marketplace Seller,C,192.82,58.348,54.6218,32.5841,36.0535,39.9215,0.5569,0.1614,0.2514,Above stretch,True,None,0.0,5865.89,0.0639,99.88,61.0,0.0245
2026-06-01,20179,Nonstick Cookware Set - Private label,Home & Kitchen,CU2002,Riverside Trading Co,Marketplace Seller,C,39.45,45.9419,42.4685,35.9323,40.4004,45.5489,0.4315,0.2562,0.3462,Above stretch,True,None,0.0,722.94,0.0756,83.32,120.0,0.0676
2026-06-01,20018,Mechanical Keyboard - Premium brand,Consumer Electronics,CU2002,Riverside Trading Co,Marketplace Seller,C,15.0,83.3453,77.1377,45.8519,50.4635,55.5673,0.5561,0.1363,0.2263,Above stretch,True,None,0.0,643.45,0.0745,62.25,120.0,-0.0408
2026-06-01,20017,Webcam - National brand,Consumer Electronics,CU2002,Riverside Trading Co,Marketplace Seller,C,101.26,23.7358,21.7264,16.546,18.1656,19.9415,0.3993,0.1022,0.1922,Above stretch,True,None,0.0,878.47,0.0847,101.84,31.0,0.0098
2026-06-01,20051,HDMI Cable - National brand,Consumer Electronics,CU2002,Riverside Trading Co,Marketplace Seller,C,73.2,64.7148,60.2518,45.5939,50.1432,55.124,0.3831,0.0963,0.1863,Above stretch,True,None,0.0,1689.59,0.069,,61.0,0.0181
2026-06-01,20115,USB-C Charger - National brand,Consumer Electronics,CU2002,Riverside Trading Co,Marketplace Seller,C,333.83,47.0603,43.6247,35.9306,39.5273,43.4659,0.3273,0.0969,0.1869,Above stretch,True,None,0.0,4766.59,0.073,96.9,0.0,0.0
2026-06-01,20016,Gel Pens - National brand,Office & Stationery,CU2002,Riverside Trading Co,Marketplace Seller,C,65.44,20.8333,16.6761,17.9448,19.4622,21.1217,0.2494,0.0922,0.1822,At target,True,None,0.0,272.21,0.1995,84.47,31.0,0.0188
2026-06-01,20153,Multivitamin - Premium brand,Health & Beauty,CU2002,Riverside Trading Co,Marketplace Seller,C,270.3,24.6041,22.393,21.0844,23.4053,26.0062,0.3073,0.1781,0.2681,At target,True,None,0.0,1859.93,0.0899,102.68,61.0,0.0502
2026-06-01,20148,Bluetooth Speaker - Value,Consumer Electronics,CU2002,Riverside Trading Co,Marketplace Seller,C,15.0,67.3491,62.1243,37.2773,40.7735,44.5903,0.5279,0.0849,0.1749,Above stretch,True,None,0.0,491.9,0.0776,89.27,999.0,0.0
2026-06-01,20052,Work Gloves - Private label,Tools & Hardware,CU2002,Riverside Trading Co,Marketplace Seller,C,64.1,20.0117,15.8555,15.9124,17.4923,19.3015,0.4367,0.2403,0.3303,Above stretch,True,None,0.0,443.85,0.2077,,92.0,-0.0389
2026-06-01,20187,Dry Dog Food - Value,Pet Supplies,CU2003,Alder Butchery,Regional Retail Chain,C,117.17,53.9498,49.5402,33.9542,37.1831,40.7095,0.4552,0.0865,0.1765,Above stretch,True,None,0.0,2642.32,0.0817,105.73,0.0,0.0
2026-06-01,20207,Hair Dryer - Value,Health & Beauty,CU2003,Alder Butchery,Regional Retail Chain,C,26.85,12.0683,10.5935,10.252,11.1946,12.2204,0.2311,0.072,0.162,At target,True,None,0.0,65.74,0.1222,106.71,31.0,0.0492
2026-06-01,20197,Hair Dryer - Premium brand,Health & Beauty,CU2003,Alder Butchery,Regional Retail Chain,C,114.32,15.9371,13.175,14.6162,16.0618,17.6788,0.255,0.172,0.262,Below target,True,Rep,10.52,384.09,0.1733,,31.0,0.0491
2026-06-01,20091,Electric Toothbrush - Premium brand,Health & Beauty,CU2003,Alder Butchery,Regional Retail Chain,C,371.11,30.7122,27.8764,16.0514,17.6505,19.436,0.6047,0.1662,0.2562,Above stretch,True,None,0.0,6255.88,0.0923,121.52,61.0,-0.0097
2026-06-01,20190,Work Jacket - National brand,Apparel & Accessories,CU2003,Alder Butchery,Regional Retail Chain,C,254.41,37.794,28.801,34.1983,36.9739,40.01,0.206,0.0927,0.1827,At target,True,None,0.0,1509.21,0.2379,,0.0,0.0
2026-06-01,20123,Multivitamin - National brand,Health & Beauty,CU2003,Alder Butchery,Regional Retail Chain,C,41.51,11.4119,10.1544,8.0898,8.8349,9.6484,0.3842,0.0848,0.1748,Above stretch,True,None,0.0,161.95,0.1102,87.04,61.0,0.0161
2026-06-01,20068,Safety Glasses - Value,Tools & Hardware,CU2003,Alder Butchery,Regional Retail Chain,C,71.22,19.6426,17.582,14.9512,16.3538,17.8841,0.3275,0.0828,0.1728,Above stretch,True,None,0.0,410.13,0.1049,94.82,92.0,-0.0802
2026-06-01,20092,Laptop Sleeve - National brand,Apparel & Accessories,CU2003,Alder Butchery,Regional Retail Chain,C,31.87,37.9929,34.5672,31.5428,34.7665,38.3229,0.2883,0.125,0.215,At target,True,None,0.0,317.57,0.0902,117.6,0.0,0.0
2026-06-01,20008,Electric Toothbrush - Value,Health & Beauty,CU2003,Alder Butchery,Regional Retail Chain,C,134.03,21.2885,19.2602,18.2638,20.0258,21.9473,0.2251,0.0807,0.1707,At target,True,None,0.0,581.01,0.0953,93.76,61.0,0.0426
2026-06-01,20219,Vitamin C Serum - Premium brand,Health & Beauty,CU2003,Alder Butchery,Regional Retail Chain,C,275.77,11.8211,10.6234,10.1,11.1748,12.3741,0.2999,0.1645,0.2545,At target,True,None,0.0,878.47,0.1013,99.11,31.0,-0.0049
2026-06-01,20061,Multivitamin - Premium brand,Health & Beauty,CU2003,Alder Butchery,Regional Retail Chain,C,411.95,23.3185,21.2117,18.08,20.0133,22.1721,0.3723,0.1664,0.2564,Above stretch,True,None,0.0,3252.92,0.0903,108.31,1004.0,0.0516
2026-06-01,20150,Nonstick Cookware Set - National brand,Home & Kitchen,CU2003,Alder Butchery,Regional Retail Chain,C,37.77,23.3572,21.2627,15.3195,16.7924,18.4074,0.4414,0.1019,0.1919,Above stretch,True,None,0.0,354.48,0.0897,,92.0,-0.0055
2026-06-01,20119,HDMI Cable - National brand,Consumer Electronics,CU2004,Stanley Butchery,Independent Retailer,D,195.76,40.4651,37.7617,25.1116,27.5417,30.1915,0.4541,0.0801,0.1701,Above stretch,True,None,0.0,3356.97,0.0668,84.61,61.0,0.0129
2026-06-01,20132,Gel Pens - Value,Office & Stationery,CU2004,Stanley Butchery,Independent Retailer,D,15.0,9.0007,7.3609,9.3817,10.2218,11.1379,0.033,0.0806,0.1706,Below floor,False,VP Finance,15.19,3.64,0.1822,102.21,61.0,0.0318
2026-06-01,20157,Camping Tent - Value,Sporting Goods,CU2004,Stanley Butchery,Independent Retailer,D,33.5,51.8245,48.85,49.8284,54.9236,60.4827,0.1199,0.0824,0.1724,Below target,True,Commercial director,85.92,196.21,0.0574,70.38,120.0,0.0249
2026-06-01,20086,Vacuum Sealer - Private label,Home & Kitchen,CU2004,Stanley Butchery,Independent Retailer,D,52.85,48.4293,45.5021,31.5735,35.554,40.1518,0.5356,0.2623,0.3523,Above stretch,True,None,0.0,1287.94,0.0604,107.65,0.0,0.0
2026-06-01,20185,Gel Pens - Private label,Office & Stationery,CU2004,Stanley Butchery,Independent Retailer,D,36.37,11.9205,9.8386,13.6002,15.2551,17.1838,0.1613,0.2836,0.3736,Below floor,False,VP Finance,75.97,57.72,0.1746,,61.0,0.0843
2026-06-01,20208,Vitamin C Serum - Premium brand,Health & Beauty,CU2005,Coastal Supply,Independent Retailer,C,21.11,25.2902,20.795,21.3512,23.4506,25.8105,0.3413,0.1874,0.2774,At target,True,None,0.0,149.83,0.1777,107.0,92.0,0.0382
2026-06-01,20222,Work Gloves - National brand,Tools & Hardware,CU2005,Coastal Supply,Independent Retailer,C,82.51,24.0219,19.7585,20.2303,22.0163,23.9763,0.2771,0.1054,0.1954,Above stretch,True,None,0.0,451.7,0.1775,116.15,151.0,-0.0748
2026-06-01,20112,Safety Glasses - National brand,Tools & Hardware,CU2005,Coastal Supply,Independent Retailer,C,287.4,43.7766,37.8113,36.969,40.4007,44.1585,0.2595,0.0969,0.1869,At target,True,None,0.0,2819.94,0.1363,83.95,999.0,0.0
2026-06-01,20076,LED Floor Lamp - Private label,Home & Kitchen,CU2005,Coastal Supply,Independent Retailer,C,34.42,23.1834,18.8529,18.5409,20.3992,22.5128,0.4134,0.2218,0.3118,Above stretch,True,None,0.0,268.28,0.1868,,999.0,0.0
2026-06-01,20044,Laminator - Private label,Office & Stationery,CU2005,Coastal Supply,Independent Retailer,C,15.0,17.2027,13.5933,17.5708,19.4468,21.595,0.2196,0.2402,0.3302,Below floor,False,VP Finance,22.55,44.78,0.2098,82.33,31.0,0.0131
2026-06-01,20216,Work Gloves - National brand,Tools & Hardware,CU2005,Coastal Supply,Independent Retailer,C,209.94,41.3841,35.9319,34.8838,38.1102,41.636,0.2538,0.089,0.179,At target,True,None,0.0,1914.59,0.1317,,1035.0,-0.0147
2026-06-01,20118,Blender - Premium brand,Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,A,576.64,81.3528,66.8035,76.7968,84.5358,93.2311,0.2416,0.1861,0.2761,Below target,True,Sales manager,1328.66,9307.14,0.1788,92.32,92.0,-0.0016
2026-06-01,20002,Safety Boots - Value,Apparel & Accessories,CU2006,Coastal Larder,Independent Retailer,A,481.91,52.678,42.8016,46.7162,50.766,55.1943,0.2179,0.0913,0.1813,At target,True,None,0.0,4493.96,0.1875,87.93,120.0,0.0455
2026-06-01,20025,Bedding Set - National brand,Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,A,607.19,42.9163,33.8298,39.6744,43.1044,46.8706,0.1929,0.1074,0.1974,Below target,True,Rep,91.69,3963.13,0.2117,97.42,0.0,0.0
2026-06-01,20122,Dry-Erase Board - National brand,Office & Stationery,CU2006,Coastal Larder,Independent Retailer,A,338.53,13.0336,9.3891,11.1724,11.998,12.9002,0.2698,0.0893,0.1793,Above stretch,True,None,0.0,857.63,0.2796,83.37,120.0,-0.0452
2026-06-01,20160,Pet Bed - Private label,Pet Supplies,CU2006,Coastal Larder,Independent Retailer,A,520.81,15.4086,12.2842,15.0721,16.6874,18.54,0.265,0.2443,0.3343,Below target,True,Commercial director,443.37,1695.39,0.2028,111.94,61.0,0.1223
2026-06-01,20218,Blender - Premium brand,Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,A,344.83,41.1473,33.0084,38.7874,42.4647,46.5627,0.22,0.1599,0.2499,Below target,True,Sales manager,340.76,2503.67,0.1978,114.07,31.0,-0.0478
2026-06-01,20017,Webcam - National brand,Consumer Electronics,CU2006,Coastal Larder,Independent Retailer,A,351.2,23.7358,18.9607,19.3117,20.9313,22.7072,0.3117,0.1022,0.1922,Above stretch,True,None,0.0,2075.49,0.2012,101.84,31.0,0.0098
2026-06-01,20226,Cat Litter - Private label,Pet Supplies,CU2006,Coastal Larder,Independent Retailer,A,172.97,15.2511,12.0981,12.1529,13.4124,14.8699,0.4546,0.2669,0.3569,Above stretch,True,None,0.0,951.39,0.2067,,0.0,0.0
2026-06-01,20008,Electric Toothbrush - Value,Health & Beauty,CU2006,Coastal Larder,Independent Retailer,A,154.58,21.2885,16.8383,20.6857,22.4477,24.3692,0.1136,0.0807,0.1707,Below target,True,Commercial director,148.6,295.71,0.209,93.76,61.0,0.0426
2026-06-01,20139,Toner Cartridge - Private label,Office & Stationery,CU2006,Coastal Larder,Independent Retailer,A,89.81,12.736,10.1994,14.1804,15.7933,17.6549,0.1555,0.2603,0.3503,Below floor,False,VP Finance,178.39,142.48,0.1992,83.22,61.0,0.1109
2026-06-01,20233,Bedding Set - National brand,Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,A,83.25,53.8505,43.3611,44.6482,48.5679,52.8932,0.3112,0.1257,0.2157,Above stretch,True,None,0.0,1123.55,0.1948,91.85,999.0,0.0
2026-06-01,20150,Nonstick Cookware Set - National brand,Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,A,25.33,23.3572,18.6178,17.9644,19.4373,21.0523,0.362,0.1019,0.1919,Above stretch,True,None,0.0,170.73,0.2029,,92.0,-0.0055
2026-06-01,20001,Multivitamin - Private label,Health & Beauty,CU2006,Coastal Larder,Independent Retailer,A,291.04,19.9168,14.4349,20.8294,22.9561,25.4108,0.2137,0.2605,0.3505,Below floor,False,VP Finance,574.52,897.97,0.2752,89.07,31.0,-0.0099
2026-06-01,20007,Pet Bed - Value,Pet Supplies,CU2006,Coastal Larder,Independent Retailer,A,215.61,21.7608,16.5026,23.3462,25.267,27.3527,-0.0276,0.0625,0.1525,Loss-making,False,VP Finance,640.7,-98.08,0.2416,114.55,31.0,0.0272
2026-06-01,20030,Dry Dog Food - National brand,Pet Supplies,CU2006,Coastal Larder,Independent Retailer,A,923.6,16.4217,13.232,16.485,17.9434,19.5373,0.0851,0.0895,0.1795,Below floor,False,Commercial director,1153.16,1040.53,0.1942,100.0,151.0,0.1754
2026-06-01,20010,Adjustable Dumbbells - National brand,Sporting Goods,CU2006,Coastal Larder,Independent Retailer,A,315.66,49.2097,39.0046,49.9618,54.4055,59.2815,0.0875,0.1048,0.1948,Below floor,False,VP Finance,1320.63,1077.79,0.2074,,31.0,0.0183
2026-06-01,20046,Blender - Value,Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,A,661.99,18.0297,14.1168,19.6399,21.3669,23.2548,-0.0134,0.0904,0.1804,Loss-making,False,VP Finance,1810.66,-124.79,0.217,,61.0,0.0409
2026-06-01,20153,Multivitamin - Premium brand,Health & Beauty,CU2006,Coastal Larder,Independent Retailer,A,359.33,24.6041,19.7608,23.7166,26.0375,28.6384,0.215,0.1781,0.2681,Below target,True,Commercial director,376.96,1526.72,0.1968,102.68,61.0,0.0502
2026-06-01,20127,Bedding Set - Premium brand,Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,A,1508.63,46.6331,37.7822,54.3962,60.1339,66.6009,0.0303,0.1956,0.2856,Below floor,False,VP Finance,14550.73,1728.29,0.1898,85.5,0.0,0.0
2026-06-01,20202,Tool Chest - Value,Tools & Hardware,CU2006,Coastal Larder,Independent Retailer,A,728.09,46.9027,37.3949,37.6592,40.665,43.9322,0.2977,0.0671,0.1571,Above stretch,True,None,0.0,8105.46,0.2027,101.19,999.0,0.0
2026-06-01,20175,Cat Litter - Private label,Pet Supplies,CU2006,Coastal Larder,Independent Retailer,A,26.52,16.1177,12.6541,16.3739,18.1422,20.177,0.2378,0.2529,0.3429,Below floor,False,VP Finance,35.28,79.79,0.2149,,0.0,0.0
2026-06-01,20086,Vacuum Sealer - Private label,Home & Kitchen,CU2006,Coastal Larder,Independent Retailer,A,282.32,48.4293,38.2144,38.8612,42.8417,47.4395,0.447,0.2623,0.3523,Above stretch,True,None,0.0,4822.59,0.2109,107.65,0.0,0.0
2026-06-01,20093,Vacuum Sealer - Private label,Home & Kitchen,CU2007,Juniper Kitchen Group,Sub-Distributor,D,15.0,61.7863,58.3662,46.4013,52.1135,58.6364,0.435,0.2328,0.3228,Above stretch,True,None,0.0,380.86,0.0554,97.85,31.0,-0.0375
2026-06-01,20160,Pet Bed - Private label,Pet Supplies,CU2007,Juniper Kitchen Group,Sub-Distributor,D,56.32,15.4086,13.6452,13.7111,15.3264,17.179,0.3383,0.2443,0.3343,At target,True,None,0.0,259.99,0.1144,111.94,61.0,0.1223
2026-06-01,20111,27in Monitor - Private label,Consumer Electronics,CU2007,Juniper Kitchen Group,Sub-Distributor,D,15.0,30.8949,28.3925,28.2646,31.8235,35.9279,0.3272,0.2585,0.3485,Below target,True,Sales manager,9.07,139.35,0.081,108.16,0.0,0.0
2026-06-01,20183,Cooler Box - Premium brand,Sporting Goods,CU2007,Juniper Kitchen Group,Sub-Distributor,D,42.28,81.581,77.3797,61.9764,68.8354,76.4607,0.3668,0.1519,0.2419,Above stretch,True,None,0.0,1199.93,0.0515,143.46,61.0,-0.0696
2026-06-01,20213,Dry Dog Food - Private label,Pet Supplies,CU2007,Juniper Kitchen Group,Sub-Distributor,D,142.74,37.1125,34.6314,42.8427,48.4912,55.0279,0.1456,0.2669,0.3569,Below floor,False,VP Finance,1044.52,719.74,0.0669,110.51,31.0,0.0403
2026-06-01,20210,Safety Boots - Premium brand,Apparel & Accessories,CU2007,Juniper Kitchen Group,Sub-Distributor,D,50.69,47.1016,44.2966,37.7131,42.0857,47.0073,0.3629,0.1915,0.2815,Above stretch,True,None,0.0,814.76,0.0596,91.59,31.0,-0.0073
2026-06-01,20125,Hair Dryer - Value,Health & Beauty,CU2008,Kitsilano Table,Independent Retailer,C,35.69,14.6716,12.0759,12.6642,13.7393,14.9078,0.2222,0.0671,0.1571,At target,True,None,0.0,95.76,0.1769,102.05,1035.0,-0.0936
2026-06-01,20041,Cordless Drill - National brand,Tools & Hardware,CU2008,Kitsilano Table,Independent Retailer,C,318.02,39.6878,33.9204,30.8964,33.6916,36.7556,0.3339,0.1009,0.1909,Above stretch,True,None,0.0,3602.18,0.1453,101.84,0.0,0.0
2026-06-01,20061,Multivitamin - Premium brand,Health & Beauty,CU2008,Kitsilano Table,Independent Retailer,C,534.36,23.3185,19.8397,19.452,21.3853,23.5441,0.3289,0.1664,0.2564,At target,True,None,0.0,3486.38,0.1492,108.31,1004.0,0.0516
2026-06-01,20181,Desk Organiser - National brand,Office & Stationery,CU2008,Kitsilano Table,Independent Retailer,C,15.0,19.831,16.2891,18.8904,20.6607,22.6163,0.18,0.1297,0.2197,Below target,True,Sales manager,9.71,43.97,0.1786,118.14,31.0,0.0465
2026-06-01,20191,27in Monitor - Value,Consumer Electronics,CU2008,Kitsilano Table,Independent Retailer,C,232.36,55.9879,48.6542,47.4475,51.8833,56.7395,0.2548,0.0961,0.1861,At target,True,None,0.0,2880.17,0.131,101.03,31.0,0.0468
2026-06-01,20126,Mechanical Keyboard - National brand,Consumer Electronics,CU2008,Kitsilano Table,Independent Retailer,C,39.75,47.2329,40.9726,30.816,33.5316,36.5048,0.4583,0.0962,0.1862,Above stretch,True,None,0.0,746.47,0.1325,92.52,92.0,-0.009
2026-06-01,20013,Webcam - National brand,Consumer Electronics,CU2008,Kitsilano Table,Independent Retailer,C,488.09,78.5651,67.9218,55.0662,59.9622,65.3186,0.4071,0.0934,0.1834,Above stretch,True,None,0.0,13494.71,0.1355,104.32,0.0,0.0
2026-06-01,20212,Resistance Bands - National brand,Sporting Goods,CU2008,Kitsilano Table,Independent Retailer,C,49.88,43.7472,37.5784,35.5181,38.8142,42.4344,0.3038,0.1086,0.1986,Above stretch,True,None,0.0,569.45,0.141,81.07,31.0,0.0068
2026-06-01,20157,Camping Tent - Value,Sporting Goods,CU2009,Sunshine Kitchen Group,Marketplace Seller,D,27.31,51.8245,50.0604,48.618,53.7132,59.2723,0.1412,0.0824,0.1724,Below target,True,Sales manager,42.69,193.01,0.034,70.38,120.0,0.0249
2026-06-01,20167,27in Monitor - Value,Consumer Electronics,CU2009,Sunshine Kitchen Group,Marketplace Seller,D,176.29,63.5963,61.5683,52.1109,57.3884,63.1096,0.232,0.0559,0.1459,Above stretch,True,None,0.0,2518.3,0.0319,,31.0,0.0072
2026-06-01,20174,Body Wash - National brand,Health & Beauty,CU2009,Sunshine Kitchen Group,Marketplace Seller,D,15.53,12.8281,11.7555,13.0171,14.3618,15.8396,0.0963,0.1106,0.2006,Below floor,False,VP Finance,19.04,17.58,0.0836,91.89,1035.0,0.2383
2026-06-01,20100,HDMI Cable - Value,Consumer Electronics,CU2009,Sunshine Kitchen Group,Marketplace Seller,D,375.85,18.7307,17.825,16.0286,17.6649,19.4483,0.2179,0.0782,0.1682,At target,True,None,0.0,1460.06,0.0484,,92.0,0.0625
2026-06-01,20148,Bluetooth Speaker - Value,Consumer Electronics,CU2009,Sunshine Kitchen Group,Marketplace Seller,D,15.0,67.3491,64.7994,34.6022,38.0984,41.9152,0.5474,0.0849,0.1749,Above stretch,True,None,0.0,532.02,0.0379,89.27,999.0,0.0
2026-06-01,20206,Camping Tent - National brand,Sporting Goods,CU2009,Sunshine Kitchen Group,Marketplace Seller,D,17.39,77.9305,75.5211,60.9507,67.3885,74.4285,0.2958,0.0916,0.1816,Above stretch,True,None,0.0,388.53,0.0309,87.7,0.0,0.0
2026-06-01,20169,Laser Measure - Value,Tools & Hardware,CU2010,Coastal Table,Sub-Distributor,A,125.82,23.5116,18.7016,22.8026,24.8162,27.0262,0.1397,0.1058,0.1958,Below target,True,Commercial director,132.01,328.72,0.2046,99.38,61.0,-0.0203
2026-06-01,20053,Hair Dryer - National brand,Health & Beauty,CU2010,Coastal Table,Sub-Distributor,A,388.39,21.0476,17.0547,15.1313,16.3797,17.7503,0.4168,0.107,0.197,Above stretch,True,None,0.0,2760.71,0.1897,87.2,31.0,0.0461
2026-06-01,20220,Body Wash - Premium brand,Health & Beauty,CU2010,Coastal Table,Sub-Distributor,A,186.67,17.6496,14.1602,13.6312,14.8911,16.3063,0.4166,0.1855,0.2755,Above stretch,True,None,0.0,1101.3,0.1977,104.34,61.0,0.0275
2026-06-01,20219,Vitamin C Serum - Premium brand,Health & Beauty,CU2010,Coastal Table,Sub-Distributor,A,1040.53,11.8211,9.3097,11.4137,12.4885,13.6878,0.2011,0.1645,0.2545,Below target,True,Commercial director,517.68,1947.66,0.2125,99.11,31.0,-0.0049
2026-06-01,20146,Fastener Assortment - Value,Tools & Hardware,CU2010,Coastal Table,Sub-Distributor,A,20.32,17.6399,14.2041,16.4603,17.8706,19.4078,0.1553,0.0788,0.1688,Below target,True,Rep,3.9,44.82,0.1948,85.93,1004.0,-0.0497
2026-06-01,20174,Body Wash - National brand,Health & Beauty,CU2010,Coastal Table,Sub-Distributor,A,98.91,12.8281,10.1161,14.6565,16.0012,17.479,-0.0501,0.1106,0.2006,Loss-making,False,VP Finance,250.89,-50.18,0.2114,91.89,1035.0,0.2383
2026-06-01,20116,Dry Dog Food - National brand,Pet Supplies,CU2010,Coastal Table,Sub-Distributor,A,494.64,12.7541,10.2719,8.7371,9.4323,10.1942,0.4521,0.1002,0.1902,Above stretch,True,None,0.0,2296.96,0.1946,92.12,0.0,0.0
2026-06-01,20109,Vitamin C Serum - Premium brand,Health & Beauty,CU2010,Coastal Table,Sub-Distributor,A,308.53,28.8682,23.3499,24.7583,27.0892,29.6924,0.3137,0.1671,0.2571,At target,True,None,0.0,2259.95,0.1912,,61.0,0.019
2026-06-01,20034,Smart Plug - Premium brand,Consumer Electronics,CU2010,Coastal Table,Sub-Distributor,A,1242.96,84.2948,68.1239,59.3241,64.4587,70.1699,0.4638,0.1536,0.2436,Above stretch,True,None,0.0,39276.29,0.1918,102.91,0.0,0.0
2026-06-01,20123,Multivitamin - National brand,Health & Beauty,CU2010,Coastal Table,Sub-Distributor,A,112.33,11.4119,8.9547,9.2895,10.0346,10.8481,0.3017,0.0848,0.1748,Above stretch,True,None,0.0,303.49,0.2153,87.04,61.0,0.0161
2026-06-01,20122,Dry-Erase Board - National brand,Office & Stationery,CU2010,Coastal Table,Sub-Distributor,A,883.38,13.0336,8.7076,11.8539,12.6795,13.5817,0.2127,0.0893,0.1793,At target,True,None,0.0,1635.93,0.3319,83.37,120.0,-0.0452
2026-06-01,20177,Nonstick Cookware Set - Value,Home & Kitchen,CU2010,Coastal Table,Sub-Distributor,A,516.01,35.3179,29.1195,33.6379,36.5919,39.8082,0.1274,0.074,0.164,Below target,True,Sales manager,549.6,1914.66,0.1755,116.65,1035.0,0.0656
