category,price_change_pct,contribution_margin_pct,break_even_volume_pct,expected_volume_pct,expected_margin_change,expected_revenue_change,verdict
Health & Beauty,0.05,0.2694,-0.1565,-0.0571,872127.79,-271801.37,Worth it
Health & Beauty,0.075,0.2694,-0.2178,-0.0834,1270138.96,-401921.78,Worth it
Health & Beauty,0.1,0.2694,-0.2707,-0.1084,1645350.84,-528448.84,Worth it
Home & Kitchen,-0.1,0.2744,0.5733,0.1821,-5146605.86,4820860.79,Destroys margin
Home & Kitchen,-0.075,0.2744,0.376,0.1318,-3674583.29,3538321.78,Destroys margin
Home & Kitchen,-0.05,0.2744,0.2228,0.0849,-2334805.27,2309674.96,Destroys margin
Home & Kitchen,-0.025,0.2744,0.1002,0.041,-1113873.49,1131324.8,Destroys margin
Home & Kitchen,0.025,0.2744,-0.0835,-0.0385,1017217.99,-1087282.99,Worth it
Home & Kitchen,0.05,0.2744,-0.1541,-0.0746,1946987.55,-2133251.55,Worth it
Home & Kitchen,0.075,0.2744,-0.2146,-0.1085,2797479.89,-3140404.39,Worth it
Home & Kitchen,0.1,0.2744,-0.2671,-0.1405,3575965.94,-4111035.46,Worth it
Office & Stationery,-0.1,0.2558,0.6418,0.2024,-858875.63,1030127.91,Destroys margin
Office & Stationery,-0.075,0.2558,0.4148,0.1461,-609428.17,754372.47,Destroys margin
Office & Stationery,-0.05,0.2558,0.2429,0.0939,-384864.02,491352.32,Destroys margin
Office & Stationery,-0.025,0.2558,0.1083,0.0453,-182502.66,240166.82,Destroys margin
Office & Stationery,0.025,0.2558,-0.089,-0.0423,164700.24,-229889.27,Worth it
Office & Stationery,0.05,0.2558,-0.1635,-0.0818,313407.26,-450175.73,Worth it
Office & Stationery,0.075,0.2558,-0.2267,-0.1188,447717.34,-661475.16,Worth it
Office & Stationery,0.1,0.2558,-0.2811,-0.1536,569042.69,-864350.68,Worth it
Pet Supplies,-0.1,0.2901,0.526,0.0822,-2591709.92,-798001.66,Destroys margin
Pet Supplies,-0.075,0.2901,0.3486,0.0602,-1906027.34,-592497.97,Destroys margin
Pet Supplies,-0.05,0.2901,0.2082,0.0392,-1246660.09,-391119.73,Destroys margin
Pet Supplies,-0.025,0.2901,0.0943,0.0192,-611850.07,-193678.76,Destroys margin
Pet Supplies,0.025,0.2901,-0.0793,-0.0184,590344.97,190079.65,Worth it
Pet Supplies,0.05,0.2901,-0.147,-0.0359,1160513.18,376712.47,Worth it
Pet Supplies,0.075,0.2901,-0.2054,-0.0528,1711720.18,560040.84,Worth it
Pet Supplies,0.1,0.2901,-0.2563,-0.069,2245080.78,740198.12,Worth it
Sporting Goods,-0.1,0.2666,0.6001,0.1476,-6260253.45,2725636.48,Destroys margin
Sporting Goods,-0.075,0.2666,0.3914,0.1072,-4520478.07,2008342.45,Destroys margin
Sporting Goods,-0.05,0.2666,0.2308,0.0693,-2904345.59,1315941.49,Destroys margin
Sporting Goods,-0.025,0.2666,0.1035,0.0336,-1400798.35,646947.92,Destroys margin
Sporting Goods,0.025,0.2666,-0.0857,-0.0317,1306824.83,-626153.27,Worth it
Sporting Goods,0.05,0.2666,-0.1579,-0.0618,2527526.58,-1232663.53,Worth it
Sporting Goods,0.075,0.2666,-0.2195,-0.0902,3669146.66,-1820593.17,Worth it
Sporting Goods,0.1,0.2666,-0.2728,-0.1171,4738016.59,-2390924.06,Worth it
Tools & Hardware,-0.1,0.2419,0.7046,0.132,-4481162.19,1035560.92,Destroys margin
Tools & Hardware,-0.075,0.2419,0.4493,0.0961,-3251259.17,764406.99,Destroys margin
Tools & Hardware,-0.05,0.2419,0.2605,0.0622,-2098644.29,501741.7,Destroys margin
Tools & Hardware,-0.025,0.2419,0.1153,0.0302,-1016825.87,247086.19,Destroys margin
Tools & Hardware,0.025,0.2419,-0.0937,-0.0286,957037.01,-239922.83,Worth it
Tools & Hardware,0.05,0.2419,-0.1713,-0.0558,1858963.21,-473057.27,Worth it
Tools & Hardware,0.075,0.2419,-0.2367,-0.0816,2709994.86,-699750.29,Worth it
Tools & Hardware,0.1,0.2419,-0.2925,-0.1061,3513941.25,-920323.59,Worth it
