product_id,description,category,exists,break_even_units,break_even_revenue,contribution_per_unit,contribution_ratio,actual_volume_units,margin_of_safety,operating_profit,note
20037,Socket Set - National brand,Tools & Hardware,True,7365.5118,191180.5412,3.5846,0.1381,34965.43,0.7893,98934.6317,ok
20038,Cycling Helmet - Value,Sporting Goods,False,,,-3.6576,-0.0634,1847.6,,-8152.9042,"contribution is -3.6576 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20039,Blender - Premium brand,Home & Kitchen,True,931.3238,65169.3105,18.5604,0.2652,22892.0,0.9593,407599.2345,ok
20040,Blender - Private label,Home & Kitchen,True,161.2925,7220.7643,13.4545,0.3005,2873.93,0.9439,36497.1002,ok
20041,Cordless Drill - National brand,Tools & Hardware,True,554.2125,18259.9631,9.4402,0.2865,6928.73,0.92,60176.8165,ok
20042,Wireless Earbuds - Private label,Consumer Electronics,True,1731.1053,112678.2634,17.7056,0.272,40590.89,0.9574,688034.271,ok
20043,HDMI Cable - Value,Consumer Electronics,True,47.9294,1613.8386,10.1616,0.3018,645.0,0.9257,6067.1958,ok
20044,Laminator - Private label,Office & Stationery,True,1090.4826,14161.7699,2.0367,0.1568,2941.32,0.6293,3769.61,ok
20045,Safety Boots - National brand,Apparel & Accessories,False,,,-0.2165,-0.0135,47101.23,,-45764.5996,"contribution is -0.2165 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20046,Blender - Value,Home & Kitchen,False,,,-0.4312,-0.0321,24907.0,,-29547.9533,"contribution is -0.4312 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20047,Work Gloves - National brand,Tools & Hardware,True,4184.4054,62274.2032,1.3229,0.0889,7330.65,0.4292,4162.0358,ok
20048,Adjustable Dumbbells - Value,Sporting Goods,True,3359.1622,268813.9915,6.8423,0.0855,30438.84,0.8896,185287.113,ok
20049,Blender - Premium brand,Home & Kitchen,True,60.3724,3550.8816,13.6426,0.232,1090.76,0.9447,14057.1163,ok
20050,Copy Paper - National brand,Office & Stationery,True,1176.8022,13483.4531,2.9049,0.2535,4527.26,0.7401,9732.865,ok
20051,HDMI Cable - National brand,Consumer Electronics,True,585.179,35154.4485,18.8929,0.3145,14641.37,0.96,265561.5603,ok
20052,Work Gloves - Private label,Tools & Hardware,True,485.4378,7087.9876,5.6869,0.3895,3655.96,0.8672,18030.3112,ok
20053,Hair Dryer - National brand,Health & Beauty,True,2572.1544,44638.9926,7.022,0.4046,23919.41,0.8925,149899.4674,ok
20054,Wireless Earbuds - Private label,Consumer Electronics,True,204.4754,20854.9022,44.6309,0.4376,12085.71,0.9831,530270.2896,ok
20055,Smart Plug - Premium brand,Consumer Electronics,True,502.2013,66043.9699,63.0116,0.4791,41907.66,0.988,2609022.3674,ok
20056,Chew Toy Pack - Premium brand,Pet Supplies,True,4582.1916,186807.3889,7.3671,0.1807,44705.93,0.8975,295595.5469,ok
20057,Cordless Drill - National brand,Tools & Hardware,True,521.7037,17711.3292,6.1208,0.1803,4228.91,0.8766,22691.1158,ok
20058,Safety Glasses - Value,Tools & Hardware,True,1601165.8633,41775380.0727,0.0278,0.0011,59041.46,-26.1193,-42938.2935,ok
20059,Desk Organiser - Value,Office & Stationery,False,,,-0.2764,-0.0297,2378.12,,-2452.9489,"contribution is -0.2764 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20060,Storage Bins - Private label,Home & Kitchen,True,2365.7497,48032.6519,3.3883,0.1669,10615.49,0.7771,27952.2083,ok
20061,Multivitamin - Premium brand,Health & Beauty,True,5500.9087,109748.1823,7.0198,0.3519,51139.19,0.8924,320371.0736,ok
20062,Laptop Sleeve - National brand,Apparel & Accessories,False,,,-1.5209,-0.042,1260.45,,-2868.7574,"contribution is -1.5209 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20063,Camping Tent - Premium brand,Sporting Goods,True,671.8766,51791.1541,10.8592,0.1409,9662.36,0.9305,97629.5594,ok
20064,Blender - National brand,Home & Kitchen,True,519.26,23016.8996,3.5752,0.0807,2458.53,0.7888,6933.1962,ok
20065,Adjustable Dumbbells - Private label,Sporting Goods,True,3455.7302,119693.6903,4.9801,0.1438,22791.65,0.8484,96295.3624,ok
20066,Laser Measure - National brand,Tools & Hardware,True,20443.1767,256269.2912,4.0372,0.3221,109301.01,0.813,358736.9527,ok
20067,Toner Cartridge - National brand,Office & Stationery,True,8314.449,69397.8977,1.9153,0.2295,21090.01,0.6058,24469.6577,ok
20068,Safety Glasses - Value,Tools & Hardware,True,5079.7576,74893.5937,2.4481,0.166,16469.23,0.6916,27882.9369,ok
20069,Cotton T-Shirt 5pk - National brand,Apparel & Accessories,False,,,-0.5543,-0.0359,3977.94,,-5208.5296,"contribution is -0.5543 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20070,Fastener Assortment - Value,Tools & Hardware,False,,,-1.2399,-0.11,4730.27,,-9437.1111,"contribution is -1.2399 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20071,Wireless Earbuds - Value,Consumer Electronics,True,3282.5471,172518.6577,8.3913,0.1597,36478.5,0.91,278558.0766,ok
20072,Toner Cartridge - National brand,Office & Stationery,True,13956.6977,171702.4671,0.999,0.0812,18464.74,0.2441,4503.5305,ok
20073,Gel Pens - Value,Office & Stationery,False,,,-2.1447,-0.1276,28527.56,,-82725.1236,"contribution is -2.1447 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20074,Bluetooth Speaker - Private label,Consumer Electronics,True,178.3118,6169.1942,10.159,0.2936,2398.97,0.9257,22559.5851,ok
20075,Sunscreen SPF50 - Private label,Health & Beauty,True,2348.8731,40855.791,5.146,0.2959,16007.65,0.8533,70288.5286,ok
20076,LED Floor Lamp - Private label,Home & Kitchen,True,1156.2694,21834.055,6.2609,0.3316,9587.12,0.8794,52784.3438,ok
20077,Wireless Earbuds - Premium brand,Consumer Electronics,True,522.7052,69132.9617,50.4009,0.3811,34889.19,0.985,1732103.1267,ok
20078,27in Monitor - Value,Consumer Electronics,True,7623.4867,144046.0579,0.7921,0.0419,7996.58,0.0467,295.5104,ok
20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,False,,,-0.2188,-0.0233,5386.06,,-5245.3323,"contribution is -0.2188 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20080,Work Gloves - National brand,Tools & Hardware,True,391.1644,8857.8213,6.4314,0.284,3331.66,0.8826,18911.5227,ok
20081,Vacuum Sealer - Premium brand,Home & Kitchen,True,584.2187,32170.1514,17.9572,0.3261,13893.42,0.9579,238995.819,ok
20082,Smart Plug - Private label,Consumer Electronics,True,3154.1908,95868.5579,12.919,0.4251,53965.16,0.9416,656428.7511,ok
20083,Smart Plug - Private label,Consumer Electronics,True,1090.4381,48172.1417,10.6084,0.2401,15319.58,0.9288,150948.6263,ok
20084,Webcam - Value,Consumer Electronics,True,35616.9744,566574.9602,4.7138,0.2963,222341.11,0.8398,880172.5246,ok
20085,Power Bank - Value,Consumer Electronics,True,821.3101,34756.1921,13.8427,0.3271,15056.53,0.9455,197054.5662,ok
20086,Vacuum Sealer - Private label,Home & Kitchen,True,1461.0203,55031.5164,17.3872,0.4616,33641.95,0.9566,559536.0683,ok
20087,Laptop Sleeve - Value,Apparel & Accessories,True,81.7209,2612.3967,6.4523,0.2018,698.3,0.883,3978.3424,ok
20088,Hair Dryer - Premium brand,Health & Beauty,True,8767.5959,124369.8617,3.329,0.2347,38653.48,0.7732,99489.8529,ok
20089,Bluetooth Speaker - National brand,Consumer Electronics,True,2480.4392,140295.8968,10.4084,0.184,34190.72,0.9275,330053.5118,ok
20090,Yoga Mat - Private label,Sporting Goods,False,,,-0.8889,-0.034,30724.86,,-50512.9896,"contribution is -0.8889 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20091,Electric Toothbrush - Premium brand,Health & Beauty,True,2009.7464,50712.3079,13.2519,0.5252,35270.66,0.943,440769.0641,ok
20092,Laptop Sleeve - National brand,Apparel & Accessories,True,117.5714,3584.0134,4.7927,0.1572,746.24,0.8424,3013.0283,ok
20093,Vacuum Sealer - Private label,Home & Kitchen,True,322.1203,14924.2999,16.1958,0.3496,6909.03,0.9534,106680.5789,ok
20094,Body Wash - Premium brand,Health & Beauty,True,13203.1317,195018.0732,5.7696,0.3906,100882.94,0.8691,505877.0423,ok
20095,Gel Pens - Private label,Office & Stationery,True,11810.5104,154992.0084,0.7005,0.0534,10956.53,-0.0779,-598.2144,ok
20096,Electric Toothbrush - Private label,Health & Beauty,False,,,-0.2765,-0.0404,14704.04,,-15169.1136,"contribution is -0.2765 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20097,Wireless Earbuds - Private label,Consumer Electronics,True,568.2375,33365.6966,24.7044,0.4207,18590.84,0.9694,445236.9455,ok
20098,Electric Toothbrush - National brand,Health & Beauty,True,936.0895,16711.7484,4.0002,0.2241,4958.98,0.8112,16092.289,ok
20099,Bluetooth Speaker - Premium brand,Consumer Electronics,True,3.0476,183.8552,28.0824,0.4655,113.34,0.9731,3097.2765,ok
20100,HDMI Cable - Value,Consumer Electronics,True,36437.5253,605155.7298,0.7771,0.0468,37498.13,0.0283,824.1739,ok
20101,Multivitamin - Premium brand,Health & Beauty,True,5607.5458,65009.0516,2.3318,0.2011,17316.53,0.6762,27303.0941,ok
20102,Blender - National brand,Home & Kitchen,True,1027.7561,51634.9313,13.8959,0.2766,18913.55,0.9457,248539.7241,ok
20103,Safety Glasses - Private label,Tools & Hardware,True,379.4245,11723.9942,12.9696,0.4197,6516.99,0.9418,79601.7228,ok
20104,Laminator - National brand,Office & Stationery,True,2822.0585,40743.0676,2.9632,0.2052,11074.42,0.7452,24453.3195,ok
20105,Pet Bed - Premium brand,Pet Supplies,True,32485.6903,557200.4365,2.5097,0.1463,107972.28,0.6991,189449.9883,ok
20106,Tool Chest - Private label,Tools & Hardware,True,1134.4106,18444.4185,3.2398,0.1993,4867.26,0.7669,12093.7048,ok
20107,Adjustable Dumbbells - Private label,Sporting Goods,True,1220.9102,52674.7304,7.3889,0.1713,11947.03,0.8978,79254.4166,ok
20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,True,101.3206,2326.79,9.5825,0.4173,1285.79,0.9212,11350.1272,ok
20109,Vitamin C Serum - Premium brand,Health & Beauty,True,5518.1971,124866.1381,6.7128,0.2967,49056.43,0.8875,292263.1978,ok
20110,27in Monitor - National brand,Consumer Electronics,True,12.4449,1382.8062,52.8333,0.4755,870.75,0.9857,45347.0592,ok
20111,27in Monitor - Private label,Consumer Electronics,True,1920.8425,56420.1087,7.4201,0.2526,18875.49,0.8982,125805.5646,ok
20112,Safety Glasses - National brand,Tools & Hardware,True,1034.8893,39484.4579,11.2915,0.296,15475.41,0.9331,163055.5938,ok
20113,Bedding Set - Private label,Home & Kitchen,True,9118.3688,257348.3711,4.8954,0.1735,59115.0,0.8458,244751.7958,ok
20114,Fastener Assortment - National brand,Tools & Hardware,True,619.4416,30311.6443,9.7774,0.1998,8020.84,0.9228,72366.5487,ok
20115,USB-C Charger - National brand,Consumer Electronics,True,5027.1481,216822.4411,10.2044,0.2366,67936.59,0.926,641951.9214,ok
20116,Dry Dog Food - National brand,Pet Supplies,True,5861.0045,54483.8011,2.6446,0.2845,20527.29,0.7145,38786.8317,ok
20117,LED Floor Lamp - National brand,Home & Kitchen,True,4447.0781,54303.6539,2.251,0.1843,13257.28,0.6646,19832.1658,ok
20118,Blender - Premium brand,Home & Kitchen,True,1500.034,97113.5456,13.4948,0.2084,26807.82,0.944,341522.3632,ok
20119,HDMI Cable - National brand,Consumer Electronics,True,3166.8807,120483.8979,14.063,0.3696,58980.24,0.9463,784905.9198,ok
20120,Bluetooth Speaker - Premium brand,Consumer Electronics,True,849.2552,46536.9374,21.8086,0.398,24527.98,0.9654,516400.3203,ok
20121,Copy Paper - National brand,Office & Stationery,True,6539.914,95072.0127,1.7661,0.1215,15295.98,0.5724,15463.8951,ok
20122,Dry-Erase Board - National brand,Office & Stationery,True,10188.864,105053.01,2.609,0.253,35203.59,0.7106,65262.1752,ok
20123,Multivitamin - National brand,Health & Beauty,True,89.7489,847.6361,2.2286,0.236,264.89,0.6612,390.3272,ok
20124,Cat Litter - National brand,Pet Supplies,True,14602.9124,187065.7706,1.0161,0.0793,19650.92,0.2569,5129.4171,ok
20125,Hair Dryer - Value,Health & Beauty,True,1753.6665,20850.1196,2.1221,0.1785,4928.54,0.6442,6737.5548,ok
20126,Mechanical Keyboard - National brand,Consumer Electronics,True,147.5001,6471.6882,17.0485,0.3886,3330.23,0.9557,54260.8173,ok
20127,Bedding Set - Premium brand,Home & Kitchen,True,10046.2529,388429.651,0.7788,0.0201,10361.67,0.0304,245.6493,ok
20128,Dry-Erase Board - National brand,Office & Stationery,True,123082.2904,1669943.022,0.0302,0.0022,4925.3,-23.9898,-3570.2707,ok
20129,Filing Boxes - National brand,Office & Stationery,True,7232.4681,119658.0031,2.1773,0.1316,20854.74,0.6532,29660.0858,ok
20130,HDMI Cable - Value,Consumer Electronics,True,357.1973,20316.9299,11.7698,0.2069,5567.68,0.9358,61326.567,ok
20131,Air Fryer - Value,Home & Kitchen,False,,,-1.2787,-0.0684,9165.44,,-18641.0373,"contribution is -1.2787 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20132,Gel Pens - Value,Office & Stationery,False,,,-0.8,-0.1126,4236.12,,-6587.6596,"contribution is -0.8000 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20133,Mechanical Keyboard - Premium brand,Consumer Electronics,True,3564.0066,106141.3264,8.8127,0.2959,41595.15,0.9143,335156.9102,ok
20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,True,1484.1096,29844.9201,7.7753,0.3866,15281.9,0.9029,107281.6726,ok
20135,Bluetooth Speaker - Premium brand,Consumer Electronics,True,382.234,20794.1745,25.3381,0.4658,12826.22,0.9702,315306.9377,ok
20136,Safety Boots - Private label,Apparel & Accessories,False,,,-0.277,-0.0189,12954.39,,-13370.6829,"contribution is -0.2770 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20137,Bluetooth Speaker - Private label,Consumer Electronics,True,5814.8565,362418.276,19.8405,0.3183,152787.02,0.9619,2915997.5273,ok
20138,Cutlery Block - National brand,Home & Kitchen,True,614.3404,13973.4755,6.5886,0.2897,5360.38,0.8854,31269.6105,ok
20139,Toner Cartridge - Private label,Office & Stationery,True,1519.9359,15727.5224,1.3041,0.126,2625.08,0.421,1441.2548,ok
20140,USB-C Charger - Premium brand,Consumer Electronics,True,20127.7079,3480359.477,12.8861,0.0745,343488.24,0.9414,4166862.4733,ok
20141,Socket Set - Premium brand,Tools & Hardware,True,2765.4065,104142.398,12.7573,0.3388,46721.16,0.9408,560757.3457,ok
20142,Yoga Mat - National brand,Sporting Goods,True,4247.6988,106936.4836,5.0596,0.201,28461.75,0.8508,122512.3713,ok
20143,Tool Chest - National brand,Tools & Hardware,True,875.9256,43987.4782,17.2456,0.3434,20005.14,0.9562,329895.3036,ok
20144,Socket Set - National brand,Tools & Hardware,False,,,-0.9149,-0.0443,1802.6,,-3010.3718,"contribution is -0.9149 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20145,Laminator - Premium brand,Office & Stationery,True,60280.2943,856679.5002,0.8317,0.0585,66395.15,0.0921,5085.7125,ok
20146,Fastener Assortment - Value,Tools & Hardware,True,314.7426,4512.9747,1.1105,0.0774,462.88,0.32,164.5061,ok
20147,Laptop Sleeve - Value,Apparel & Accessories,True,2819.0453,68279.2878,4.389,0.1812,16385.5,0.828,59542.7115,ok
20148,Bluetooth Speaker - Value,Consumer Electronics,True,105.5608,5978.103,23.263,0.4108,3252.1,0.9675,73197.9554,ok
20149,Cycling Helmet - National brand,Sporting Goods,True,214.8328,11906.107,13.6125,0.2456,3872.88,0.9445,49795.1959,ok
20150,Nonstick Cookware Set - National brand,Home & Kitchen,True,594.7071,11072.4558,5.1203,0.275,4032.7,0.8525,17603.6362,ok
20151,Tool Chest - Private label,Tools & Hardware,True,1367.1152,20172.2149,7.0641,0.4788,12789.63,0.8931,80689.9072,ok
20152,Copy Paper - Private label,Office & Stationery,True,3227.4601,59468.4806,2.9646,0.1609,12671.46,0.7453,27997.9582,ok
20153,Multivitamin - Premium brand,Health & Beauty,True,1822.5658,39749.5297,6.6854,0.3065,16136.26,0.8871,95692.0826,ok
20154,Aquarium Filter - Premium brand,Pet Supplies,True,401.099,15244.9395,9.3491,0.246,4966.12,0.9192,42678.8747,ok
20155,27in Monitor - Value,Consumer Electronics,True,65.6734,7533.0061,32.3496,0.282,2813.54,0.9767,88892.2887,ok
20156,Resistance Bands - Value,Sporting Goods,True,375.8833,22831.8351,14.3513,0.2363,7143.96,0.9474,97130.5503,ok
20157,Camping Tent - Value,Sporting Goods,True,865.3368,39560.0298,3.2982,0.0721,3779.73,0.7711,9612.3226,ok
20158,Cutlery Block - Value,Home & Kitchen,True,1195146.5547,31791417.5201,0.0258,0.001,40829.34,-28.2718,-29777.0022,ok
20159,Cooler Box - Value,Sporting Goods,False,,,-0.3882,-0.0209,17930.98,,-20500.7256,"contribution is -0.3882 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20160,Pet Bed - Private label,Pet Supplies,True,3797.8877,46478.197,3.2801,0.268,16497.57,0.7698,41655.7849,ok
20161,Blender - Premium brand,Home & Kitchen,True,1341.2107,40020.9019,7.7257,0.2589,13722.45,0.9023,95654.0532,ok
20162,Gel Pens - Private label,Office & Stationery,True,760.9098,12108.08,6.5839,0.4138,6634.54,0.8853,38671.3089,ok
20163,Sunscreen SPF50 - National brand,Health & Beauty,True,285566.9501,4181378.4922,0.1319,0.009,49870.79,-4.7261,-31081.031,ok
20164,LED Floor Lamp - National brand,Home & Kitchen,True,7801.9976,323224.4007,2.4874,0.06,25700.88,0.6964,44521.7984,ok
20165,Electric Toothbrush - National brand,Health & Beauty,True,21182.1129,315944.7854,1.3524,0.0907,37938.08,0.4417,22661.0575,ok
20166,Storage Bins - Value,Home & Kitchen,False,,,-2.7028,-0.249,6571.73,,-22724.5672,"contribution is -2.7028 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20167,27in Monitor - Value,Consumer Electronics,True,1938.4288,124421.2469,9.8362,0.1532,25250.67,0.9232,229304.0292,ok
20168,Aquarium Filter - Premium brand,Pet Supplies,False,,,-0.5781,-0.043,7547.16,,-10062.0975,"contribution is -0.5781 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20169,Laser Measure - Value,Tools & Hardware,True,6511.6123,115575.5962,1.7274,0.0973,14896.66,0.5629,14484.7334,ok
20170,Laminator - National brand,Office & Stationery,True,1019.1505,20970.0852,6.9953,0.34,9441.48,0.8921,58916.7253,ok
20171,Socket Set - Premium brand,Tools & Hardware,True,15784.8279,580427.274,6.3834,0.1736,133439.66,0.8817,751033.7395,ok
20172,Dry-Erase Board - National brand,Office & Stationery,True,17681.7566,428049.7762,0.3188,0.0132,7464.27,-1.3689,-3256.9464,ok
20173,Safety Boots - Value,Apparel & Accessories,False,,,-0.4728,-0.0253,163555.08,,-200821.9592,"contribution is -0.4728 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20174,Body Wash - National brand,Health & Beauty,False,,,-0.3459,-0.0336,12909.02,,-14213.2348,"contribution is -0.3459 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20175,Cat Litter - Private label,Pet Supplies,True,1606.8972,19815.1485,1.72,0.1395,3660.34,0.561,3531.9989,ok
20176,Work Gloves - Value,Tools & Hardware,True,1333.0075,56990.4098,15.9639,0.3734,28181.71,0.9527,428610.3594,ok
20177,Nonstick Cookware Set - Value,Home & Kitchen,True,7179.8572,205367.1002,5.4068,0.189,51410.42,0.8603,239145.6129,ok
20178,Socket Set - National brand,Tools & Hardware,True,68383.9861,1450234.9671,0.2907,0.0137,26323.13,-1.5979,-12225.4774,ok
20179,Nonstick Cookware Set - Private label,Home & Kitchen,True,492.537,17171.7702,9.3239,0.2674,6081.79,0.919,52113.5812,ok
20180,Sunscreen SPF50 - National brand,Health & Beauty,True,66690.2491,927954.7158,1.8341,0.1318,161988.68,0.5883,174788.4299,ok
20181,Desk Organiser - National brand,Office & Stationery,True,600.094,9067.6793,1.9223,0.1272,1527.66,0.6072,1783.0224,ok
20182,USB-C Charger - Value,Consumer Electronics,True,1992.4418,48932.8284,3.3608,0.1368,8867.87,0.7753,23106.705,ok
20183,Cooler Box - Premium brand,Sporting Goods,True,3960.6261,267931.9185,18.6545,0.2758,97846.17,0.9595,1751391.8166,ok
20184,Wireless Earbuds - Premium brand,Consumer Electronics,True,3715.4058,403726.3148,17.3671,0.1598,85453.11,0.9565,1419543.3618,ok
20185,Gel Pens - Private label,Office & Stationery,True,9769.356,82864.7972,0.7762,0.0915,10041.97,0.0271,211.5951,ok
20186,Camping Tent - Value,Sporting Goods,True,2169.7143,123913.8358,9.9308,0.1739,28535.38,0.924,261833.049,ok
20187,Dry Dog Food - Value,Pet Supplies,True,1325.6109,52149.7787,11.231,0.2855,19716.46,0.9328,206547.1803,ok
20188,Grooming Kit - National brand,Pet Supplies,True,374441.4168,3532333.3361,0.0786,0.0083,38962.8,-8.6102,-26359.4125,ok
20189,Desk Organiser - National brand,Office & Stationery,True,912.7079,11311.6653,3.8319,0.3092,4631.66,0.8029,14250.4984,ok
20190,Work Jacket - National brand,Apparel & Accessories,True,2373.057,71010.398,5.5307,0.1848,17381.36,0.8635,83006.4366,ok
20191,27in Monitor - Value,Consumer Electronics,True,6367.5839,316331.5393,8.0968,0.163,68278.58,0.9067,501282.1043,ok
20192,Laser Measure - National brand,Tools & Hardware,True,53938.81,851470.3512,1.1473,0.0727,81952.04,0.3418,32138.5442,ok
20193,Wireless Earbuds - Private label,Consumer Electronics,True,15532.548,534519.132,1.0448,0.0304,21490.84,0.2772,6224.9674,ok
20194,Pet Bed - National brand,Pet Supplies,True,4481.3733,104609.9877,2.5559,0.1095,15168.89,0.7046,27316.4396,ok
20195,Mechanical Keyboard - National brand,Consumer Electronics,True,328.7186,13560.8583,12.3614,0.2996,5381.32,0.9389,62457.4381,ok
20196,Cycling Helmet - National brand,Sporting Goods,False,,,-1.0332,-0.0549,21296.56,,-38084.4253,"contribution is -1.0332 per unit, so no volume covers the fixed cost -- the price or the variable cost has to move first"
20197,Hair Dryer - Premium brand,Health & Beauty,True,164.3644,2100.5336,2.3245,0.1819,505.98,0.6752,794.0865,ok
