category,price_change_pct,price,quantity,revenue,profit,margin_pct,is_current,is_profit_max
Home & Kitchen,-0.175,27.3361,3089835.1703,84464128.1705,10181091.8568,0.1205,0.0,0.0
Home & Kitchen,-0.15,28.1645,2946774.6731,82994420.5465,12150715.9532,0.1464,0.0,0.0
Home & Kitchen,-0.125,28.9929,2814202.8231,81591795.4961,13935264.0066,0.1708,0.0,0.0
Home & Kitchen,-0.1,29.8212,2691082.906,80251402.2893,15554809.0375,0.1938,0.0,0.0
Home & Kitchen,-0.075,30.6496,2576505.7201,78968863.2773,17026831.61,0.2156,0.0,0.0
Home & Kitchen,-0.05,31.478,2469670.9732,77740216.4546,18366609.6218,0.2363,0.0,0.0
Home & Kitchen,-0.025,32.3063,2369871.7982,76561866.2961,19587541.4076,0.2558,0.0,0.0
Home & Kitchen,0.0,33.1347,2276481.8,75430541.4985,20701414.8965,0.2744,1.0,0.0
Home & Kitchen,0.025,33.9631,2188944.1674,74343258.5117,21718632.8884,0.2921,0.0,0.0
Home & Kitchen,0.05,34.7914,2106762.4818,73297289.9465,22648402.445,0.309,0.0,0.0
Home & Kitchen,0.075,35.6198,2029492.9234,72290137.1082,23498894.7864,0.3251,0.0,0.0
Home & Kitchen,0.1,36.4482,1956737.6369,71319506.0352,24277380.8327,0.3404,0.0,0.0
Home & Kitchen,0.125,37.2765,1888139.0614,70383286.5272,24990346.5384,0.3551,0.0,0.0
Home & Kitchen,0.15,38.1049,1823375.0677,69479533.7332,25643591.3937,0.3691,0.0,0.0
Home & Kitchen,0.175,38.9333,1762154.7723,68606451.9374,26242312.8409,0.3825,0.0,0.0
Home & Kitchen,0.2,39.7616,1704214.9228,67762380.242,26791178.8621,0.3954,0.0,0.0
Home & Kitchen,0.225,40.59,1649316.7657,66945779.8898,27294390.5938,0.4077,0.0,0.0
Home & Kitchen,0.25,41.4184,1597243.3252,66155223.0085,27755736.5035,0.4196,0.0,1.0
Office & Stationery,-0.25,9.8729,1576042.9713,15560154.0525,120449.0841,0.0077,0.0,0.0
Office & Stationery,-0.225,10.202,1488195.8956,15182608.0114,603496.9201,0.0397,0.0,0.0
Office & Stationery,-0.2,10.5311,1407806.6555,14825780.8263,1034202.9253,0.0698,0.0,0.0
Office & Stationery,-0.175,10.8602,1334037.7182,14487939.7731,1419039.2665,0.0979,0.0,0.0
Office & Stationery,-0.15,11.1893,1266167.2244,14167543.9164,1763536.7026,0.1245,0.0,0.0
Office & Stationery,-0.125,11.5184,1203570.1959,13863217.9895,2072442.565,0.1495,0.0,0.0
Office & Stationery,-0.1,11.8475,1145703.2288,13573730.4606,2349848.7794,0.1731,0.0,0.0
Office & Stationery,-0.075,12.1766,1092091.9492,13297975.0198,2599296.2391,0.1955,0.0,0.0
Office & Stationery,-0.05,12.5057,1042320.6749,13034954.8757,2823860.384,0.2166,0.0,0.0
Office & Stationery,-0.025,12.8348,996023.848,12783769.375,3026221.7476,0.2367,0.0,0.0
Office & Stationery,0.0,13.1639,952878.9,12543602.5517,3208724.4079,0.2558,1.0,0.0
Office & Stationery,0.025,13.493,912600.2793,12313713.2865,3373424.6508,0.274,0.0,0.0
Office & Stationery,0.05,13.8221,874934.4305,12093426.8177,3522131.6689,0.2912,0.0,0.0
Office & Stationery,0.075,14.1512,839655.5549,11882127.3906,3656441.7473,0.3077,0.0,0.0
Office & Stationery,0.1,14.4803,806562.0143,11679251.8695,3777767.0968,0.3235,0.0,0.0
Office & Stationery,0.125,14.8094,775473.2712,11484284.1694,3887360.2679,0.3385,0.0,0.0
Office & Stationery,0.15,15.1385,746227.2733,11296750.3842,3986334.9008,0.3529,0.0,0.0
Office & Stationery,0.175,15.4676,718678.2106,11116214.5134,4075683.4233,0.3666,0.0,0.0
Office & Stationery,0.2,15.7967,692694.5853,10942274.7017,4156292.1968,0.3798,0.0,0.0
Office & Stationery,0.225,16.1258,668157.5459,10774559.9207,4228954.522,0.3925,0.0,0.0
Office & Stationery,0.25,16.4549,644959.4442,10612727.034,4294381.8391,0.4046,0.0,1.0
Pet Supplies,-0.25,18.3091,1561558.1892,28590803.119,1529468.1684,0.0535,0.0,0.0
Pet Supplies,-0.225,18.9195,1523614.141,28825949.1776,2422173.1987,0.084,0.0,0.0
Pet Supplies,-0.2,19.5298,1487753.6478,29055471.6797,3273147.2903,0.1127,0.0,0.0
Pet Supplies,-0.175,20.1401,1453802.3944,29279674.7205,4085715.3662,0.1395,0.0,0.0
Pet Supplies,-0.15,20.7504,1421605.3655,29498837.3279,4862842.8256,0.1648,0.0,0.0
Pet Supplies,-0.125,21.3607,1391024.2161,29713216.1981,5607183.8397,0.1887,0.0,0.0
Pet Supplies,-0.1,21.971,1361935.0646,29923048.0645,6321121.9764,0.2112,0.0,0.0
Pet Supplies,-0.075,22.5813,1334226.6287,30128551.7563,7006804.5497,0.2326,0.0,0.0
Pet Supplies,-0.05,23.1916,1307798.6458,30329929.9956,7666171.8037,0.2528,0.0,0.0
Pet Supplies,-0.025,23.8019,1282560.5261,30527370.9722,8300981.8239,0.2719,0.0,0.0
Pet Supplies,0.0,24.4122,1258430.2,30721049.7284,8912831.8915,0.2901,1.0,0.0
Pet Supplies,0.025,25.0225,1235333.1283,30911129.3801,9503176.8662,0.3074,0.0,0.0
Pet Supplies,0.05,25.6328,1213201.4476,31097762.1981,10073345.0716,0.3239,0.0,0.0
Pet Supplies,0.075,26.2431,1191973.2307,31281090.569,10624552.0737,0.3396,0.0,0.0
Pet Supplies,0.1,26.8534,1171591.8437,31461247.8488,11157912.6742,0.3547,0.0,0.0
Pet Supplies,0.125,27.4637,1152005.3863,31638359.1273,11674451.3847,0.369,0.0,0.0
Pet Supplies,0.15,28.074,1133166.2006,31812541.911,12175111.6042,0.3827,0.0,0.0
Pet Supplies,0.175,28.6843,1115030.4421,31983906.7365,12660763.684,0.3958,0.0,0.0
Pet Supplies,0.2,29.2946,1097557.7007,32152557.7225,13132212.0359,0.4084,0.0,0.0
Pet Supplies,0.225,29.9049,1080710.6673,32318593.0674,13590201.4158,0.4205,0.0,0.0
Pet Supplies,0.25,30.5152,1064454.8381,32482105.4988,14035422.4907,0.4321,0.0,1.0
Sporting Goods,-0.25,32.8339,2761648.9038,90675634.9013,2011239.8554,0.0222,0.0,0.0
Sporting Goods,-0.225,33.9283,2645829.8202,89768607.1074,4822653.2319,0.0537,0.0,0.0
Sporting Goods,-0.2,35.0228,2538318.6132,88899025.1268,7404783.0585,0.0833,0.0,0.0
Sporting Goods,-0.175,36.1173,2438286.7702,88064243.329,9781583.6002,0.1111,0.0,0.0
Sporting Goods,-0.15,37.2117,2345010.2378,87261876.0895,11973915.4003,0.1372,0.0,0.0
Sporting Goods,-0.125,38.3062,2257853.6553,86489765.4684,14000019.152,0.1619,0.0,0.0
Sporting Goods,-0.1,39.4006,2176257.3384,85745953.7012,15875906.0967,0.1852,0.0,0.0
Sporting Goods,-0.075,40.4951,2099726.4713,85028659.6734,17615681.4773,0.2072,0.0,0.0
Sporting Goods,-0.05,41.5896,2027822.0855,84336258.7113,19231813.9633,0.228,0.0,0.0
Sporting Goods,-0.025,42.684,1960153.4918,83667265.1481,20735361.203,0.2478,0.0,0.0
Sporting Goods,0.0,43.7785,1896371.9,83020317.2242,22136159.5515,0.2666,1.0,0.0
Sporting Goods,0.025,44.873,1836165.0171,82394163.958,23442984.3837,0.2845,0.0,0.0
Sporting Goods,0.05,45.9674,1779252.453,81787653.6907,24663686.1347,0.3016,0.0,0.0
Sporting Goods,0.075,47.0619,1725381.7977,81199724.0558,25805306.213,0.3178,0.0,0.0
Sporting Goods,0.1,48.1564,1674325.2586,80629393.1688,26874176.1451,0.3333,0.0,0.0
Sporting Goods,0.125,49.2508,1625876.7683,80075751.8635,27876002.6913,0.3481,0.0,0.0
Sporting Goods,0.15,50.3453,1579849.486,79537956.8316,28815941.1737,0.3623,0.0,0.0
Sporting Goods,0.175,51.4397,1536073.6346,79015224.542,29698658.8606,0.3759,0.0,0.0
Sporting Goods,0.2,52.5342,1494394.6199,78506825.8382,30528389.9311,0.3889,0.0,0.0
Sporting Goods,0.225,53.6287,1454671.3919,78012081.1243,31308983.2847,0.4013,0.0,0.0
Sporting Goods,0.25,54.7231,1416775.0118,77530356.0659,32043944.2481,0.4133,0.0,1.0
Tools & Hardware,-0.25,24.841,2335371.4065,58012902.7234,-625237.3098,-0.0108,0.0,0.0
Tools & Hardware,-0.225,25.669,2246987.5074,57677939.1804,1259003.9528,0.0218,0.0,0.0
Tools & Hardware,-0.2,26.497,2164598.5458,57355454.2527,3005198.7451,0.0524,0.0,0.0
Tools & Hardware,-0.175,27.3251,2087629.0193,57044614.3059,4626963.5486,0.0811,0.0,0.0
Tools & Hardware,-0.15,28.1531,2015573.9329,56744664.5674,6136223.3591,0.1081,0.0,0.0
Tools & Hardware,-0.125,28.9811,1947988.3976,56454919.6004,7543463.3206,0.1336,0.0,0.0
Tools & Hardware,-0.1,29.8092,1884479.0098,56174755.1647,8857937.0512,0.1577,0.0,0.0
Tools & Hardware,-0.075,30.6372,1824696.6651,55903601.2287,10087840.0746,0.1805,0.0,0.0
Tools & Hardware,-0.05,31.4652,1768330.5383,55640935.9446,11240454.9581,0.202,0.0,0.0
Tools & Hardware,-0.025,32.2933,1715103.0143,55386280.4318,12322273.3759,0.2225,0.0,0.0
Tools & Hardware,0.0,33.1213,1664765.4,55139194.243,13339099.244,0.2419,1.0,0.0
Tools & Hardware,0.025,33.9493,1617094.2804,54899271.4082,14296136.2506,0.2604,0.0,0.0
Tools & Hardware,0.05,34.7774,1571888.4099,54666136.9717,15198062.4531,0.278,0.0,0.0
Tools & Hardware,0.075,35.6054,1528966.0493,54439443.9494,16049094.1073,0.2948,0.0,0.0
Tools & Hardware,0.1,36.4334,1488162.675,54218870.649,16853040.4907,0.3108,0.0,0.0
Tools & Hardware,0.125,37.2615,1449329.0031,54004118.2995,17613351.1591,0.3261,0.0,0.0
Tools & Hardware,0.15,38.0895,1412329.2774,53794908.9515,18333156.823,0.3408,0.0,0.0
Tools & Hardware,0.175,38.9175,1377039.7826,53590983.6099,19015304.8192,0.3548,0.0,0.0
Tools & Hardware,0.2,39.7456,1343347.548,53392100.5703,19662389.9916,0.3683,0.0,0.0
Tools & Hardware,0.225,40.5736,1311149.2144,53198033.9325,20276781.6524,0.3812,0.0,0.0
Tools & Hardware,0.25,41.4016,1280350.0411,53008572.2689,20860647.1928,0.3935,0.0,1.0
