dimension,member,volume_units,list_value,pocket_revenue,cogs,cost_to_serve,lines,products,customers,gross_margin,gross_margin_pct,leakage_pct,price_unit,revenue_share
salesperson,Alix Fontaine,462449.1,19659803.46999998,15971307.149999991,12040728.079999987,341480.0452530001,1974,152,19,3930579.070000004,0.24610252830808568,0.1876161338860013,34.536356866085356,0.08716951212764668
salesperson,Bea Okonkwo,706413.7500000007,29520855.44000001,23737932.850000016,18442487.42999998,561831.6405739996,1817,144,15,5295445.420000035,0.22307946751142788,0.19589278507709773,33.60344111365328,0.12955883986323186
salesperson,Dana Whitfield,737641.3099999989,25745048.80999989,21966846.69999996,15618794.13,482554.36698899907,2975,198,25,6348052.569999957,0.28898333277848065,0.14675451337782675,29.77984882652517,0.11989246038773994
salesperson,Hollis Marchetti,786374.8699999992,30556961.720000003,24924062.43,18344907.750000004,710496.944707,1886,153,15,6579154.679999996,0.26396799071089455,0.1843409479520729,31.694886727496804,0.13603259531967044
salesperson,Jonah Stavrides,497695.66000000015,23598138.380000003,19092545.129999988,14503878.039999994,258269.3555200002,927,91,6,4588667.089999994,0.24033815600570993,0.1909300292017363,38.36188792564513,0.10420486116924853
salesperson,Marcus Oyelaran,190651.93000000008,8123507.589999999,6962910.470000001,5268343.7799999975,137814.16195099996,838,84,9,1694566.6900000032,0.24337045511372243,0.14286896480883304,36.52158396718039,0.0380027447320355
salesperson,Nikita Petrenko,408144.13000000024,16866650.59999999,13510475.920000002,10105057.23,544772.7620029992,1666,146,14,3405418.6900000013,0.2520576410605083,0.1989828780825038,33.10221788562779,0.0737385852953632
salesperson,Priya Raghunathan,560421.6199999995,21399761.180000015,16896626.419999998,12947261.399999987,339236.3935259997,1826,148,14,3949365.0200000107,0.23373689645675502,0.21042920629453554,30.149847573689275,0.09221979564988242
salesperson,Rowan Achterberg,66816.21000000004,3680121.6300000013,3365121.0000000005,2362513.310000001,68947.39233200002,476,52,5,1002607.6899999995,0.29794105174821334,0.08559516822274182,50.36384134927735,0.018366433821949177
salesperson,Simone Delacroix,558667.8200000006,19365965.930000022,15784408.439999996,11990836.75,327107.69246199983,1245,115,12,3793571.6899999958,0.24033664007239772,0.18494081332921264,28.253656063454624,0.08614944099539835
salesperson,Tom Beauchemin,41751.27999999999,1684888.0500000033,1529791.1999999997,998846.4399999995,31552.172406000012,381,43,5,530944.7600000002,0.3470700838127454,0.09205172414867757,36.64058203724532,0.008349420076187516
salesperson,Yusuf Kandemir,545276.8300000001,23895377.000000015,19479224.309999976,15280699.720000003,626166.996971,1388,124,11,4198524.589999974,0.21553859246051152,0.18481201154516358,35.723550384489975,0.1063153105616464
segment,Corporate & B2B Buyer,879171.3,34946446.83000001,28700139.27999998,21842978.010000005,568397.5631670002,2397,174,20,6857161.2699999735,0.23892432030037097,0.17873941749745637,32.64453614443508,0.15664197773775262
segment,E-commerce Pure-Play,812528.8699999984,33768099.94999997,27190966.01,20783520.98,645820.0823919983,1535,140,13,6407445.030000001,0.23564609759151403,0.19477358660210842,33.46461524499438,0.14840508789358084
segment,Government & Education,557780.2900000002,24107661.42999999,19487980.04,14966896.129999993,302307.4284260002,1342,124,9,4521083.910000006,0.23199345959510773,0.1916271059063066,34.938452271233885,0.10636309830408076
segment,Independent Retailer,695072.9,25321828.14999994,21045002.149999924,15878772.849999994,743171.105647001,2807,180,29,5166229.29999993,0.24548485493977243,0.1688987846637774,30.27740277314786,0.11486114147775128
segment,Marketplace Seller,1460528.9899999993,60227295.850000106,49413239.64999996,37665426.789999954,1227033.0841760018,5041,222,42,11747812.860000007,0.23774625876002478,0.17955407174403504,33.832426462140944,0.26969163841652044
segment,Regional Retail Chain,449111.6099999995,16374786.430000007,12889843.979999997,9683769.179999996,408229.3061229993,1496,140,13,3206074.8000000007,0.24872875148640872,0.21282368871787527,28.700758771299657,0.070351249311368
segment,Sub-Distributor,571672.9400000002,23893214.849999998,19719885.799999997,13673105.159999996,380283.71029199974,1849,156,14,6046780.640000001,0.3066336540346497,0.17466586544338558,34.495048514977796,0.10762881261092702
segment,Subscription Box Operator,136437.60999999993,5457746.310000004,4774195.110000007,3409884.9600000028,154987.64447100012,932,91,10,1364310.150000004,0.285767573081026,0.12524422374626587,34.99178203136224,0.02605699424801917
