scope,member,products,observations,elasticity,r_squared,price_cv,usable,reason,volume_units,pocket_revenue,avg_pocket_price,avg_unit_cost,optimal_price,optimal_exists,optimal_actionable,implied_markup,optimal_note,price_vs_optimal_pct,description,category,brand_tier,seeded_elasticity
Product,20008,1,32,-1.1828,0.4143,0.0673,True,ok,41678.7,671056.74,16.1007,13.1555,85.1127,True,False,6.47,e = -1.18 implies a markup of 6.5x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Electric Toothbrush - Value,Health & Beauty,Value,-1.4568
Product,20009,1,30,-3.3162,0.4528,0.1173,True,ok,25955.6,609972.92,23.5006,14.1942,20.3225,True,True,1.432,ok,0.1564,Toner Cartridge - Private label,Office & Stationery,Private label,-1.8612
Product,20010,1,31,-1.5407,0.1415,0.0501,True,ok,33371.8,1208803.32,36.2222,32.3636,92.2234,True,True,2.85,ok,-0.6072,Adjustable Dumbbells - National brand,Sporting Goods,National brand,-1.8587
Product,20011,1,31,-1.3175,0.2393,0.1095,True,ok,1541.6,26294.58,17.0566,16.1063,66.8319,True,True,4.149,ok,-0.7448,Cordless Drill - Value,Tools & Hardware,Value,-1.7666
Product,20012,1,33,-1.1043,0.1136,0.062,True,ok,51148.9,661422.0,12.9313,6.8698,72.7555,True,False,10.591,e = -1.10 implies a markup of 10.6x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Vacuum Sealer - Private label,Home & Kitchen,Private label,-1.5663
Product,20013,1,32,-2.8431,0.2715,0.0541,True,ok,305699.1,20328873.08,66.4996,48.3365,74.5619,True,True,1.543,ok,-0.1081,Webcam - National brand,Consumer Electronics,National brand,-2.4894
Product,20014,1,31,-0.5141,0.0209,0.0704,True,ok,10826.0,369845.77,34.1627,16.9022,,False,False,,"demand is inelastic (e = -0.51); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Grooming Kit - Premium brand,Pet Supplies,Premium brand,-0.7835
Product,20015,1,31,-0.9516,0.6131,0.0493,True,ok,15766.4,175533.49,11.1334,8.5264,,False,False,,"demand is inelastic (e = -0.95); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Body Wash - Value,Health & Beauty,Value,-1.4505
Product,20016,1,31,-0.7918,0.1103,0.0554,True,ok,17609.8,270862.18,15.3814,11.4409,,False,False,,"demand is inelastic (e = -0.79); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Gel Pens - National brand,Office & Stationery,National brand,-1.9746
Product,20017,1,31,-1.1523,0.5987,0.1081,True,ok,84826.8,2038799.08,24.0348,16.5636,125.3276,True,False,7.566,e = -1.15 implies a markup of 7.6x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Webcam - National brand,Consumer Electronics,National brand,-2.2731
Product,20018,1,29,-2.748,0.3001,0.0587,True,ok,6163.9,456731.91,74.0984,44.7444,70.3427,True,True,1.572,ok,0.0534,Mechanical Keyboard - Premium brand,Consumer Electronics,Premium brand,-2.0378
Product,20019,1,30,-1.1552,0.0663,0.0486,True,ok,46791.4,336617.98,7.194,5.0632,37.6798,True,False,7.442,e = -1.16 implies a markup of 7.4x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Gel Pens - Private label,Office & Stationery,Private label,-1.663
Product,20020,1,32,-1.2186,0.1107,0.0754,True,ok,166792.9,8257172.09,49.5055,31.8449,177.5315,True,False,5.575,e = -1.22 implies a markup of 5.6x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Cutlery Block - Private label,Home & Kitchen,Private label,-1.3942
Product,20021,1,32,0.0443,0.0001,0.0344,False,"slope +0.04 is not a downward demand curve; volume rose with price, so something other than price is driving it",27457.2,979858.69,35.6867,30.3306,,False,False,,"demand is inelastic (e = +0.04); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Bedding Set - National brand,Home & Kitchen,National brand,-1.899
Product,20022,1,31,-1.8903,0.5191,0.0946,True,ok,56374.5,2257246.91,40.0402,34.304,72.8369,True,True,2.123,ok,-0.4503,Tool Chest - Value,Tools & Hardware,Value,-1.7455
Product,20023,1,32,-0.3915,0.0157,0.0719,True,ok,21153.4,518144.17,24.4946,20.2653,,False,False,,"demand is inelastic (e = -0.39); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Adjustable Dumbbells - National brand,Sporting Goods,National brand,-1.9568
Product,20024,1,31,-1.4644,0.6233,0.0779,True,ok,46411.0,1595518.01,34.378,26.3138,82.9762,True,True,3.153,ok,-0.5857,Tool Chest - Value,Tools & Hardware,Value,-1.5858
Product,20025,1,31,-0.9178,0.2411,0.0732,True,ok,59439.1,2159450.11,36.3305,29.9967,,False,False,,"demand is inelastic (e = -0.92); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Bedding Set - National brand,Home & Kitchen,National brand,-1.631
Product,20026,1,32,-0.7164,0.2505,0.0689,True,ok,7407.3,255309.0,34.467,27.8135,,False,False,,"demand is inelastic (e = -0.72); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Socket Set - National brand,Tools & Hardware,National brand,-1.5605
Product,20027,1,32,-0.8084,0.4109,0.217,True,ok,6529.9,157134.21,24.0637,19.3827,,False,False,,"demand is inelastic (e = -0.81); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Dry Dog Food - National brand,Pet Supplies,National brand,-1.0409
Product,20028,1,33,,0.0,0.0122,False,price varies by 1.2%; there is nothing to regress against,185021.8,4907616.96,26.5245,21.8898,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Adjustable Dumbbells - Value,Sporting Goods,Value,-1.9985
Product,20029,1,30,-2.4016,0.1236,0.0467,True,ok,15995.1,423681.85,26.4881,16.2184,27.7898,True,True,1.713,ok,-0.0468,Fastener Assortment - Private label,Tools & Hardware,Private label,-1.508
Product,20030,1,32,-1.4778,0.0427,0.0687,True,ok,85394.2,1055032.43,12.3549,9.7874,30.2712,True,True,3.093,ok,-0.5919,Dry Dog Food - National brand,Pet Supplies,National brand,-1.2106
Product,20031,1,33,-1.9389,0.1625,0.0426,True,ok,12091.5,65339.77,5.4038,4.2115,8.697,True,True,2.065,ok,-0.3787,Body Wash - National brand,Health & Beauty,National brand,-1.1267
Product,20032,1,31,0.2683,0.0193,0.0538,False,"slope +0.27 is not a downward demand curve; volume rose with price, so something other than price is driving it",35136.8,528312.04,15.0359,12.9187,,False,False,,"demand is inelastic (e = +0.27); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Body Wash - National brand,Health & Beauty,National brand,-1.5082
Product,20033,1,32,-1.3821,0.1518,0.1093,True,ok,21514.4,222495.53,10.3417,10.3708,37.5095,True,True,3.617,ok,-0.7243,Hair Dryer - Value,Health & Beauty,Value,-1.4191
Product,20034,1,34,-0.471,0.0831,0.0464,True,ok,301231.7,21796000.94,72.3563,47.1202,,False,False,,"demand is inelastic (e = -0.47); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Smart Plug - Premium brand,Consumer Electronics,Premium brand,-1.8056
Product,20035,1,31,-1.2228,0.3077,0.0541,True,ok,56020.4,2286537.43,40.8161,25.1439,137.9984,True,False,5.488,e = -1.22 implies a markup of 5.5x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Camping Tent - Premium brand,Sporting Goods,Premium brand,-1.5407
Product,20036,1,32,-1.8514,0.2091,0.0421,True,ok,81549.7,789415.57,9.6802,8.4596,18.3954,True,True,2.175,ok,-0.4738,Laptop Sleeve - National brand,Apparel & Accessories,National brand,-2.0046
Product,20037,1,31,-0.8111,0.3626,0.1099,True,ok,72155.4,2052518.3,28.4458,21.204,,False,False,,"demand is inelastic (e = -0.81); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Socket Set - National brand,Tools & Hardware,National brand,-1.8218
Product,20039,1,30,0.5958,0.1511,0.0647,False,"slope +0.60 is not a downward demand curve; volume rose with price, so something other than price is driving it",64264.5,4834888.32,75.2342,49.5505,,False,False,,"demand is inelastic (e = +0.60); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Blender - Premium brand,Home & Kitchen,Premium brand,-1.3666
Product,20040,1,31,-0.9334,0.102,0.0655,True,ok,7018.8,305608.28,43.5417,28.3327,,False,False,,"demand is inelastic (e = -0.93); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Blender - Private label,Home & Kitchen,Private label,-1.5433
Product,20041,1,32,-0.6557,0.088,0.0928,True,ok,18848.8,622933.05,33.0489,23.2695,,False,False,,"demand is inelastic (e = -0.66); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Cordless Drill - National brand,Tools & Hardware,National brand,-1.8054
Product,20042,1,32,-0.9972,0.3632,0.0548,True,ok,74272.1,5503318.44,74.0967,49.0765,,False,False,,"demand is inelastic (e = -1.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Wireless Earbuds - Private label,Consumer Electronics,Private label,-2.2568
Product,20044,1,31,1.2422,0.1109,0.0948,False,"slope +1.24 is not a downward demand curve; volume rose with price, so something other than price is driving it",8292.5,96968.03,11.6935,8.5719,,False,False,,"demand is inelastic (e = +1.24); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Laminator - Private label,Office & Stationery,Private label,-1.7378
Product,20045,1,33,-1.3254,0.3592,0.0709,True,ok,113505.3,1824724.63,16.0761,13.8311,56.3387,True,True,4.073,ok,-0.7147,Safety Boots - National brand,Apparel & Accessories,National brand,-2.0882
Product,20046,1,32,-1.0171,0.155,0.0613,True,ok,71420.1,1009317.01,14.1321,12.8945,768.4307,True,False,59.593,e = -1.02 implies a markup of 59.6x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Blender - Value,Home & Kitchen,Value,-1.9063
Product,20047,1,32,-1.4893,0.4705,0.1029,True,ok,17976.8,289005.11,16.0765,12.8393,39.0819,True,True,3.044,ok,-0.5886,Work Gloves - National brand,Tools & Hardware,National brand,-1.3442
Product,20048,1,30,-2.311,0.5792,0.17,True,ok,88735.4,6241192.05,70.3348,62.588,110.3286,True,True,1.763,ok,-0.3625,Adjustable Dumbbells - Value,Sporting Goods,Value,-1.9725
Product,20049,1,33,-1.6584,0.3185,0.0536,True,ok,2798.4,172141.64,61.5134,39.3198,99.042,True,True,2.519,ok,-0.3789,Blender - Premium brand,Home & Kitchen,Premium brand,-1.6427
Product,20050,1,32,-3.1663,0.7161,0.0818,True,ok,16750.7,174313.69,10.4063,6.7462,9.8604,True,True,1.462,ok,0.0554,Copy Paper - National brand,Office & Stationery,National brand,-2.1635
Product,20051,1,32,-1.5811,0.3774,0.0587,True,ok,35268.7,2178992.48,61.7826,43.0392,117.106,True,True,2.721,ok,-0.4724,HDMI Cable - National brand,Consumer Electronics,National brand,-2.7029
Product,20052,1,31,-0.3743,0.5433,0.0758,True,ok,11995.5,169142.2,14.1004,8.937,,False,False,,"demand is inelastic (e = -0.37); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Work Gloves - Private label,Tools & Hardware,Private label,-1.3414
Product,20053,1,31,0.4025,0.0204,0.051,False,"slope +0.40 is not a downward demand curve; volume rose with price, so something other than price is driving it",60489.5,1012207.14,16.7336,10.1118,,False,False,,"demand is inelastic (e = +0.40); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Hair Dryer - National brand,Health & Beauty,National brand,-1.1226
Product,20054,1,32,-2.0874,0.4614,0.089,True,ok,21159.8,2253130.73,106.4817,62.9842,120.9043,True,True,1.92,ok,-0.1193,Wireless Earbuds - Private label,Consumer Electronics,Private label,-1.9833
Product,20055,1,32,-0.8043,0.0936,0.0547,True,ok,114513.4,14738318.89,128.7039,73.593,,False,False,,"demand is inelastic (e = -0.80); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Smart Plug - Premium brand,Consumer Electronics,Premium brand,-1.888
Product,20056,1,34,0.1844,0.0692,0.0561,False,"slope +0.18 is not a downward demand curve; volume rose with price, so something other than price is driving it",118602.7,4691122.15,39.5532,29.1477,,False,False,,"demand is inelastic (e = +0.18); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Chew Toy Pack - Premium brand,Pet Supplies,Premium brand,-1.0592
Product,20057,1,31,-0.7717,0.3545,0.1066,True,ok,9409.9,335019.61,35.6028,27.5384,,False,False,,"demand is inelastic (e = -0.77); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Cordless Drill - National brand,Tools & Hardware,National brand,-1.361
Product,20058,1,30,-1.4434,0.546,0.1372,True,ok,145313.2,3423657.21,23.5605,21.1314,68.7914,True,True,3.255,ok,-0.6575,Safety Glasses - Value,Tools & Hardware,Value,-1.8253
Product,20059,1,31,-0.4432,0.4904,0.1209,True,ok,7624.1,61620.06,8.0822,6.8699,,False,False,,"demand is inelastic (e = -0.44); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Desk Organiser - Value,Office & Stationery,Value,-1.855
Product,20060,1,32,-1.9672,0.2707,0.0611,True,ok,24154.6,523612.89,21.6776,16.3842,33.3245,True,True,2.034,ok,-0.3495,Storage Bins - Private label,Home & Kitchen,Private label,-1.8362
Product,20061,1,32,,0.0,0.0009,False,price varies by 0.1%; there is nothing to regress against,141681.5,2840471.75,20.0483,12.2492,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Multivitamin - Premium brand,Health & Beauty,Premium brand,-1.2137
Product,20062,1,31,1.7594,0.1266,0.0982,False,"slope +1.76 is not a downward demand curve; volume rose with price, so something other than price is driving it",3229.6,130506.91,40.4101,32.4205,,False,False,,"demand is inelastic (e = +1.76); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Laptop Sleeve - National brand,Apparel & Accessories,National brand,-1.9284
Product,20063,1,28,-2.4915,0.3669,0.0433,True,ok,21851.0,1652199.11,75.612,62.3218,104.1067,True,True,1.67,ok,-0.2737,Camping Tent - Premium brand,Sporting Goods,Premium brand,-1.4837
Product,20065,1,31,-0.7667,0.0731,0.0397,True,ok,54370.5,1967164.32,36.1807,26.8483,,False,False,,"demand is inelastic (e = -0.77); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Adjustable Dumbbells - Private label,Sporting Goods,Private label,-1.3486
Product,20066,1,32,-1.7212,0.5416,0.0894,True,ok,272775.2,3525784.84,12.9256,8.3686,19.9725,True,True,2.387,ok,-0.3528,Laser Measure - National brand,Tools & Hardware,National brand,-1.6825
Product,20067,1,31,-0.7897,0.347,0.0928,True,ok,59894.0,455905.99,7.6119,4.957,,False,False,,"demand is inelastic (e = -0.79); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Toner Cartridge - National brand,Office & Stationery,National brand,-1.9848
Product,20068,1,29,-1.2004,0.3169,0.0945,True,ok,39799.8,656706.75,16.5003,12.7287,76.2368,True,False,5.989,e = -1.20 implies a markup of 6.0x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Safety Glasses - Value,Tools & Hardware,Value,-1.4912
Product,20069,1,31,-0.8845,0.3125,0.118,True,ok,8038.8,144072.92,17.9222,15.0196,,False,False,,"demand is inelastic (e = -0.88); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Cotton T-Shirt 5pk - National brand,Apparel & Accessories,National brand,-2.0236
Product,20070,1,32,-1.8375,0.5111,0.1045,True,ok,10311.1,127007.38,12.3176,11.3116,24.8177,True,True,2.194,ok,-0.5037,Fastener Assortment - Value,Tools & Hardware,Value,-1.3785
Product,20071,1,33,-1.9696,0.5511,0.087,True,ok,81925.1,4768189.46,58.2018,47.5391,96.5689,True,True,2.031,ok,-0.3973,Wireless Earbuds - Value,Consumer Electronics,Value,-2.1102
Product,20072,1,29,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,40732.6,507733.87,12.465,10.0539,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Toner Cartridge - National brand,Office & Stationery,National brand,-2.5467
Product,20073,1,30,,0.0,0.0168,False,price varies by 1.7%; there is nothing to regress against,71188.2,1187833.29,16.6858,16.3839,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Gel Pens - Value,Office & Stationery,Value,-2.1326
Product,20075,1,30,-4.4487,0.3182,0.0265,True,ok,36690.4,670938.86,18.2865,11.7828,15.1995,True,True,1.29,ok,0.2031,Sunscreen SPF50 - Private label,Health & Beauty,Private label,-1.1815
Product,20076,1,32,,0.0,0.0,False,price varies by 0.0%; there is nothing to regress against,25101.5,482512.89,19.2225,12.3674,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,LED Floor Lamp - Private label,Home & Kitchen,Private label,-1.5274
Product,20077,1,33,-0.98,0.5622,0.1336,True,ok,69597.8,10527367.72,151.26,87.8513,,False,False,,"demand is inelastic (e = -0.98); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Wireless Earbuds - Premium brand,Consumer Electronics,Premium brand,-1.8377
Product,20078,1,33,-2.0424,0.1863,0.0782,True,ok,20499.1,428083.29,20.883,18.9838,37.1953,True,True,1.959,ok,-0.4386,27in Monitor - Value,Consumer Electronics,Value,-2.3729
Product,20079,1,33,-2.3815,0.4406,0.0673,True,ok,15209.7,136338.99,8.9639,8.2462,14.2153,True,True,1.724,ok,-0.3694,Cotton T-Shirt 5pk - Value,Apparel & Accessories,Value,-2.1629
Product,20080,1,31,-2.1911,0.5234,0.0945,True,ok,7539.8,178054.84,23.6152,16.4901,30.3347,True,True,1.84,ok,-0.2215,Work Gloves - National brand,Tools & Hardware,National brand,-1.7996
Product,20081,1,31,-0.8994,0.0492,0.0504,True,ok,36973.5,1975730.88,53.4364,36.9337,,False,False,,"demand is inelastic (e = -0.90); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Vacuum Sealer - Premium brand,Home & Kitchen,Premium brand,-1.4072
Product,20082,1,31,-1.5378,0.2535,0.0363,True,ok,107261.4,3475637.43,32.4034,18.8802,53.989,True,True,2.86,ok,-0.3998,Smart Plug - Private label,Consumer Electronics,Private label,-2.0999
Product,20083,1,31,-0.2725,0.455,0.0652,True,ok,30308.9,1451971.81,47.9057,31.1931,,False,False,,"demand is inelastic (e = -0.27); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Smart Plug - Private label,Consumer Electronics,Private label,-2.0193
Product,20084,1,32,0.0959,0.4022,0.0712,False,"slope +0.10 is not a downward demand curve; volume rose with price, so something other than price is driving it",479828.5,8106186.55,16.8939,12.9199,,False,False,,"demand is inelastic (e = +0.10); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Webcam - Value,Consumer Electronics,Value,-2.5312
Product,20085,1,30,-1.0742,0.0414,0.0561,True,ok,24914.2,1182371.66,47.4577,30.3801,439.8453,True,False,14.478,e = -1.07 implies a markup of 14.5x cost. That is what the formula says and it is not a recommendation: the elasticity was fitted around today's price and says nothing about demand at several times it,,Power Bank - Value,Consumer Electronics,Value,-2.156
Product,20086,1,33,-0.1877,0.1179,0.0677,True,ok,89571.7,3316780.28,37.0293,20.954,,False,False,,"demand is inelastic (e = -0.19); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Vacuum Sealer - Private label,Home & Kitchen,Private label,-1.3685
Product,20088,1,33,-0.0431,0.053,0.0879,False,"slope -0.04 is not a downward demand curve; volume rose with price, so something other than price is driving it",93450.0,1456002.25,15.5805,10.7938,,False,False,,"demand is inelastic (e = -0.04); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Hair Dryer - Premium brand,Health & Beauty,Premium brand,-1.0481
Product,20089,1,31,-1.574,0.4441,0.1094,True,ok,77368.1,4664520.01,60.29,48.8048,133.8296,True,True,2.742,ok,-0.5495,Bluetooth Speaker - National brand,Consumer Electronics,National brand,-2.2229
Product,20090,1,32,,0.0,0.0031,False,price varies by 0.3%; there is nothing to regress against,77882.8,2065670.94,26.5228,23.6789,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Yoga Mat - Private label,Sporting Goods,Private label,-1.2866
Product,20091,1,32,-1.2958,0.1821,0.0901,True,ok,95944.8,2208843.7,23.022,12.3556,54.1196,True,True,4.38,ok,-0.5746,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,-1.1631
Product,20093,1,32,-0.8459,0.4947,0.0633,True,ok,23040.2,1027873.81,44.6122,28.403,,False,False,,"demand is inelastic (e = -0.85); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Vacuum Sealer - Private label,Home & Kitchen,Private label,-1.3649
Product,20094,1,32,-1.4112,0.1036,0.0353,True,ok,241933.4,3669386.31,15.1669,8.5824,29.4534,True,True,3.432,ok,-0.4851,Body Wash - Premium brand,Health & Beauty,Premium brand,-1.102
Product,20095,1,31,,0.0,0.0157,False,price varies by 1.6%; there is nothing to regress against,27138.3,356599.02,13.14,9.5967,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Gel Pens - Private label,Office & Stationery,Private label,-1.5325
Product,20096,1,34,-1.8383,0.1931,0.0613,True,ok,35150.8,261271.0,7.4329,5.995,13.1459,True,True,2.193,ok,-0.4346,Electric Toothbrush - Private label,Health & Beauty,Private label,-1.166
Product,20097,1,29,,0.0,0.0038,False,price varies by 0.4%; there is nothing to regress against,39311.9,2330094.2,59.272,35.1555,,False,False,,"demand is inelastic (e = +0.00); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Wireless Earbuds - Private label,Consumer Electronics,Private label,-1.979
Product,20098,1,32,-1.5801,0.2887,0.0689,True,ok,14376.7,239832.0,16.682,13.0134,35.4455,True,True,2.724,ok,-0.5294,Electric Toothbrush - National brand,Health & Beauty,National brand,-1.1
Product,20100,1,31,-0.1206,0.0874,0.0907,True,ok,72348.5,1302186.46,17.9988,15.9537,,False,False,,"demand is inelastic (e = -0.12); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,HDMI Cable - Value,Consumer Electronics,Value,-2.569
Product,20102,1,32,-0.0438,0.0861,0.0819,False,"slope -0.04 is not a downward demand curve; volume rose with price, so something other than price is driving it",50355.7,2437449.18,48.4046,35.4325,,False,False,,"demand is inelastic (e = -0.04); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Blender - National brand,Home & Kitchen,National brand,-2.0113
Product,20103,1,33,-0.8559,0.3144,0.0795,True,ok,15347.0,459812.5,29.961,17.4894,,False,False,,"demand is inelastic (e = -0.86); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Safety Glasses - Private label,Tools & Hardware,Private label,-1.0938
Product,20104,1,32,-3.0214,0.7058,0.1649,True,ok,43146.8,499154.09,11.5687,8.2485,12.3291,True,True,1.495,ok,-0.0617,Laminator - National brand,Office & Stationery,National brand,-1.8499
Product,20105,1,31,-0.8371,0.4567,0.0538,True,ok,234990.6,4257036.23,18.1158,13.392,,False,False,,"demand is inelastic (e = -0.84); profit rises with every price increase, so the ceiling is competitive or contractual, not mathematical",,Pet Bed - Premium brand,Pet Supplies,Premium brand,-0.8907
Product,20106,1,31,-1.3646,0.4609,0.1033,True,ok,10570.6,181151.21,17.1373,12.5286,46.8886,True,True,3.743,ok,-0.6345,Tool Chest - Private label,Tools & Hardware,Private label,-1.1807
Product,20107,1,32,-1.4501,0.2435,0.0578,True,ok,30780.0,1402472.98,45.5644,31.8287,102.539,True,True,3.222,ok,-0.5556,Adjustable Dumbbells - Private label,Sporting Goods,Private label,-1.5464
