month,fiscal_year,category,budget_revenue,actual_revenue,revenue_variance,revenue_variance_pct,revenue_verdict,budget_cogs,actual_cogs,cogs_variance,cogs_verdict,budget_margin,actual_margin,margin_variance,margin_verdict,budget_volume_units,actual_volume_units
2023-09-01,2024,Home & Kitchen,2689918.69,2436127.87,-253790.82,-0.0943,Unfavourable,1463175.44,1598257.95,135082.51,Unfavourable,1226743.25,837869.92,-388873.33,Unfavourable,62620.4,66876.9
2023-09-01,2024,Office & Stationery,529307.68,616898.46,87590.78,0.1655,Favourable,404200.91,399554.19,-4646.72,Favourable,125106.77,217344.27,92237.5,Favourable,43644.7,43885.5
2023-09-01,2024,Pet Supplies,1152471.53,956571.71,-195899.82,-0.17,Unfavourable,547987.08,601678.2,53691.12,Unfavourable,604484.45,354893.51,-249590.94,Unfavourable,36322.7,40253.6
2023-09-01,2024,Sporting Goods,3005351.38,2630738.45,-374612.93,-0.1246,Unfavourable,1632923.39,1663311.07,30387.68,Unfavourable,1372427.99,967427.38,-405000.61,Unfavourable,60386.0,61402.1
2023-09-01,2024,Tools & Hardware,1457236.91,1507790.33,50553.42,0.0347,Favourable,1079178.47,1080219.95,1041.48,Unfavourable,378058.44,427570.38,49511.94,Favourable,36150.8,38707.7
2023-10-01,2024,Apparel & Accessories,716284.28,718064.16,1779.88,0.0025,Favourable,513126.01,519368.06,6242.05,Unfavourable,203158.27,198696.1,-4462.17,Unfavourable,21002.5,21965.6
2023-10-01,2024,Consumer Electronics,3153301.36,3176602.35,23300.99,0.0074,Favourable,2285343.06,2251913.52,-33429.54,Favourable,867958.3,924688.83,56730.53,Favourable,55765.4,50461.0
2023-10-01,2024,Health & Beauty,753821.67,853493.15,99671.48,0.1322,Favourable,582960.71,583303.76,343.05,Unfavourable,170860.96,270189.39,99328.43,Favourable,55379.9,50415.7
2023-10-01,2024,Home & Kitchen,2309956.7,2378471.9,68515.2,0.0297,Favourable,1336277.23,1536851.32,200574.09,Unfavourable,973679.47,841620.58,-132058.89,Unfavourable,69487.6,68037.0
2023-10-01,2024,Office & Stationery,400966.55,432370.77,31404.22,0.0783,Favourable,293697.74,278854.71,-14843.03,Favourable,107268.81,153516.06,46247.25,Favourable,31117.4,31367.1
2023-10-01,2024,Pet Supplies,935008.15,1092792.83,157784.68,0.1688,Favourable,661580.48,680936.52,19356.04,Unfavourable,273427.67,411856.31,138428.64,Favourable,43942.8,42959.7
2023-10-01,2024,Sporting Goods,2177141.58,2461817.51,284675.93,0.1308,Favourable,1473217.21,1564489.26,91272.05,Unfavourable,703924.37,897328.25,193403.88,Favourable,60505.9,56268.2
2023-10-01,2024,Tools & Hardware,1772312.38,1724970.39,-47341.99,-0.0267,Unfavourable,1228399.61,1266649.61,38250.0,Unfavourable,543912.77,458320.78,-85591.99,Unfavourable,48646.0,47493.8
2023-11-01,2024,Apparel & Accessories,727961.44,777861.04,49899.6,0.0685,Favourable,552630.43,548793.11,-3837.32,Favourable,175331.01,229067.93,53736.92,Favourable,23009.1,23198.4
2023-11-01,2024,Consumer Electronics,5338009.36,5974973.26,636963.9,0.1193,Favourable,3695128.93,4330750.49,635621.56,Unfavourable,1642880.43,1644222.77,1342.34,Favourable,93097.9,102655.0
2023-11-01,2024,Health & Beauty,969551.0,1059652.38,90101.38,0.0929,Favourable,740164.2,716759.44,-23404.76,Favourable,229386.8,342892.94,113506.14,Favourable,58292.8,60919.9
2023-11-01,2024,Home & Kitchen,3952469.66,3610141.66,-342328.0,-0.0866,Unfavourable,2079643.32,2328414.01,248770.69,Unfavourable,1872826.34,1281727.65,-591098.69,Unfavourable,105845.2,107612.1
2023-11-01,2024,Office & Stationery,421037.24,456650.35,35613.11,0.0846,Favourable,293098.49,297581.53,4483.04,Unfavourable,127938.75,159068.82,31130.07,Favourable,34569.3,32867.6
2023-11-01,2024,Pet Supplies,888215.9,935550.47,47334.57,0.0533,Favourable,589556.7,575542.97,-14013.73,Favourable,298659.2,360007.5,61348.3,Favourable,39132.6,38064.4
2023-11-01,2024,Sporting Goods,2199993.97,2384859.63,184865.66,0.084,Favourable,1518879.29,1559910.96,41031.67,Unfavourable,681114.68,824948.67,143833.99,Favourable,53979.0,55597.9
2023-11-01,2024,Tools & Hardware,1423400.0,1492050.29,68650.29,0.0482,Favourable,1115781.32,1138328.26,22546.94,Unfavourable,307618.68,353722.03,46103.35,Favourable,38120.5,39766.0
2023-12-01,2024,Apparel & Accessories,937749.79,907201.54,-30548.25,-0.0326,Unfavourable,608237.66,665223.09,56985.43,Unfavourable,329512.13,241978.45,-87533.68,Unfavourable,29112.8,28821.8
2023-12-01,2024,Consumer Electronics,4252935.42,4205989.54,-46945.88,-0.011,Unfavourable,3062576.86,3137728.59,75151.73,Unfavourable,1190358.56,1068260.95,-122097.61,Unfavourable,73056.2,71887.3
2023-12-01,2024,Health & Beauty,967939.13,996578.78,28639.65,0.0296,Favourable,689359.03,687180.43,-2178.6,Favourable,278580.1,309398.35,30818.25,Favourable,56825.9,58503.6
2023-12-01,2024,Home & Kitchen,3488593.68,3420392.81,-68200.87,-0.0195,Unfavourable,2420381.11,2240221.13,-180159.98,Favourable,1068212.57,1180171.68,111959.11,Favourable,107583.6,100303.6
2023-12-01,2024,Office & Stationery,416266.47,388926.41,-27340.06,-0.0657,Unfavourable,257064.55,254233.1,-2831.45,Favourable,159201.92,134693.31,-24508.61,Unfavourable,27834.0,29167.5
2023-12-01,2024,Pet Supplies,1058001.46,1112409.73,54408.27,0.0514,Favourable,673515.6,679813.82,6298.22,Unfavourable,384485.86,432595.91,48110.05,Favourable,43284.2,44481.5
2023-12-01,2024,Sporting Goods,2402154.68,2420541.88,18387.2,0.0077,Favourable,1618499.04,1562440.18,-56058.86,Favourable,783655.64,858101.7,74446.06,Favourable,51767.8,54393.1
2023-12-01,2024,Tools & Hardware,1560604.95,1872660.44,312055.49,0.2,Favourable,1421303.45,1567310.88,146007.43,Unfavourable,139301.5,305349.56,166048.06,Favourable,53548.2,54444.1
2024-01-01,2024,Apparel & Accessories,996931.11,893906.87,-103024.24,-0.1033,Unfavourable,653372.97,645844.38,-7528.59,Favourable,343558.14,248062.49,-95495.65,Unfavourable,32466.8,28645.4
2024-01-01,2024,Consumer Electronics,4159644.86,3639721.87,-519922.99,-0.125,Unfavourable,2664587.82,2741631.36,77043.54,Unfavourable,1495057.04,898090.51,-596966.53,Unfavourable,64200.7,63412.1
2024-01-01,2024,Health & Beauty,1287526.89,1238138.86,-49388.03,-0.0384,Unfavourable,820836.07,852257.56,31421.49,Unfavourable,466690.82,385881.3,-80809.52,Unfavourable,71069.1,72736.5
2024-01-01,2024,Home & Kitchen,1948078.16,2140032.52,191954.36,0.0985,Favourable,1394050.38,1482860.78,88810.4,Unfavourable,554027.78,657171.74,103143.96,Favourable,60347.1,63348.0
2024-01-01,2024,Office & Stationery,729583.07,670784.17,-58798.9,-0.0806,Unfavourable,446976.74,437653.75,-9322.99,Favourable,282606.33,233130.42,-49475.91,Unfavourable,50250.4,49431.7
2024-01-01,2024,Pet Supplies,1182069.39,1175485.92,-6583.47,-0.0056,Unfavourable,656684.24,738711.54,82027.3,Unfavourable,525385.15,436774.38,-88610.77,Unfavourable,44864.2,50808.1
2024-01-01,2024,Sporting Goods,3183615.12,3317428.85,133813.73,0.042,Favourable,2164187.75,2192796.78,28609.03,Unfavourable,1019427.37,1124632.07,105204.7,Favourable,76427.9,74993.0
2024-01-01,2024,Tools & Hardware,1413857.8,1382977.82,-30879.98,-0.0218,Unfavourable,1113726.58,1120839.97,7113.39,Unfavourable,300131.22,262137.85,-37993.37,Unfavourable,39725.8,37957.2
2024-02-01,2024,Apparel & Accessories,740460.95,740591.65,130.7,0.0002,Favourable,488103.33,516653.15,28549.82,Unfavourable,252357.62,223938.5,-28419.12,Unfavourable,22950.2,23374.8
2024-02-01,2024,Consumer Electronics,2801248.23,2645826.55,-155421.68,-0.0555,Unfavourable,1921412.24,1932687.36,11275.12,Unfavourable,879835.99,713139.19,-166696.8,Unfavourable,46857.1,45795.4
2024-02-01,2024,Health & Beauty,849223.94,940758.86,91534.92,0.1078,Favourable,635886.84,631327.12,-4559.72,Favourable,213337.1,309431.74,96094.64,Favourable,56256.6,55265.2
2024-02-01,2024,Home & Kitchen,2075332.52,2217719.04,142386.52,0.0686,Favourable,1637082.86,1545636.47,-91446.39,Favourable,438249.66,672082.57,233832.91,Favourable,77124.0,68572.9
2024-02-01,2024,Office & Stationery,435612.68,526851.85,91239.17,0.2095,Favourable,380693.86,371439.86,-9254.0,Favourable,54918.82,155411.99,100493.17,Favourable,34621.6,41644.5
2024-02-01,2024,Pet Supplies,882372.49,931524.25,49151.76,0.0557,Favourable,613351.56,573422.41,-39929.15,Favourable,269020.93,358101.84,89080.91,Favourable,36045.4,38872.0
2024-02-01,2024,Sporting Goods,2820707.05,2691764.24,-128942.81,-0.0457,Unfavourable,1681093.07,1791088.42,109995.35,Unfavourable,1139613.98,900675.82,-238938.16,Unfavourable,55341.4,60214.7
2024-02-01,2024,Tools & Hardware,1718902.26,1739588.0,20685.74,0.012,Favourable,1429184.01,1416947.65,-12236.36,Favourable,289718.25,322640.35,32922.1,Favourable,42789.4,46783.3
2024-03-01,2024,Apparel & Accessories,819074.72,886033.1,66958.38,0.0817,Favourable,580222.81,638644.84,58422.03,Unfavourable,238851.91,247388.26,8536.35,Favourable,27639.0,27088.4
2024-03-01,2024,Consumer Electronics,5430681.58,4243773.52,-1186908.06,-0.2186,Unfavourable,3314472.77,3256313.94,-58158.83,Favourable,2116208.81,987459.58,-1128749.23,Unfavourable,74914.9,78309.0
2024-03-01,2024,Health & Beauty,875938.99,921413.75,45474.76,0.0519,Favourable,651408.27,635664.71,-15743.56,Favourable,224530.72,285749.04,61218.32,Favourable,50165.3,55462.0
2024-03-01,2024,Home & Kitchen,2560197.66,2614331.42,54133.76,0.0211,Favourable,1847122.59,1875619.66,28497.07,Unfavourable,713075.07,738711.76,25636.69,Favourable,73600.9,77544.7
2024-03-01,2024,Office & Stationery,362650.25,467494.89,104844.64,0.2891,Favourable,280087.31,300930.76,20843.45,Unfavourable,82562.94,166564.13,84001.19,Favourable,33391.4,34100.2
2024-03-01,2024,Pet Supplies,1153506.16,1316375.73,162869.57,0.1412,Favourable,832553.46,892619.73,60066.27,Unfavourable,320952.7,423756.0,102803.3,Favourable,48567.5,50834.2
2024-03-01,2024,Sporting Goods,2932004.02,2879067.93,-52936.09,-0.0181,Unfavourable,1868555.9,1958308.45,89752.55,Unfavourable,1063448.12,920759.48,-142688.64,Unfavourable,58861.4,64768.8
2024-03-01,2024,Tools & Hardware,1877845.72,1883832.78,5987.06,0.0032,Favourable,1432872.24,1485652.59,52780.35,Unfavourable,444973.48,398180.19,-46793.29,Unfavourable,51405.6,50373.4
2024-04-01,2024,Apparel & Accessories,822410.91,780489.13,-41921.78,-0.051,Unfavourable,564021.29,560544.83,-3476.46,Favourable,258389.62,219944.3,-38445.32,Unfavourable,25506.9,25660.6
2024-04-01,2024,Consumer Electronics,3498838.95,3439106.5,-59732.45,-0.0171,Unfavourable,2536450.02,2610856.34,74406.32,Unfavourable,962388.93,828250.16,-134138.77,Unfavourable,54852.5,60736.2
2024-04-01,2024,Health & Beauty,966944.38,869163.52,-97780.86,-0.1011,Unfavourable,556515.3,577680.39,21165.09,Unfavourable,410429.08,291483.13,-118945.95,Unfavourable,48118.9,53633.2
2024-04-01,2024,Home & Kitchen,2411593.02,2490170.73,78577.71,0.0326,Favourable,1743720.96,1779002.78,35281.82,Unfavourable,667872.06,711167.95,43295.89,Favourable,71574.1,67793.1
2024-04-01,2024,Office & Stationery,491569.93,440591.1,-50978.83,-0.1037,Unfavourable,307801.65,298039.43,-9762.22,Favourable,183768.28,142551.67,-41216.61,Unfavourable,35823.4,33400.0
2024-04-01,2024,Pet Supplies,1370496.41,1291193.69,-79302.72,-0.0579,Unfavourable,979027.34,911419.12,-67608.22,Favourable,391469.07,379774.57,-11694.5,Unfavourable,45523.4,51014.8
2024-04-01,2024,Sporting Goods,3091251.91,2976215.71,-115036.2,-0.0372,Unfavourable,2170742.54,2079391.24,-91351.3,Favourable,920509.37,896824.47,-23684.9,Unfavourable,59923.8,66990.2
2024-04-01,2024,Tools & Hardware,2156843.99,2087144.37,-69699.62,-0.0323,Unfavourable,1738108.91,1574011.57,-164097.34,Favourable,418735.08,513132.8,94397.72,Favourable,51233.5,56445.0
2024-05-01,2024,Apparel & Accessories,868585.73,816198.91,-52386.82,-0.0603,Unfavourable,624078.91,615976.52,-8102.39,Favourable,244506.82,200222.39,-44284.43,Unfavourable,25003.2,25180.0
2024-05-01,2024,Consumer Electronics,4304378.36,4200845.06,-103533.3,-0.0241,Unfavourable,3073163.77,3084470.28,11306.51,Unfavourable,1231214.59,1116374.78,-114839.81,Unfavourable,75413.7,80273.4
2024-05-01,2024,Health & Beauty,1149171.77,1008305.15,-140866.62,-0.1226,Unfavourable,723748.74,693937.79,-29810.95,Favourable,425423.03,314367.36,-111055.67,Unfavourable,55532.7,62731.1
2024-05-01,2024,Home & Kitchen,3246149.22,2522968.9,-723180.32,-0.2228,Unfavourable,1740731.21,1784009.46,43278.25,Unfavourable,1505418.01,738959.44,-766458.57,Unfavourable,67506.5,71597.7
2024-05-01,2024,Office & Stationery,407211.36,400152.51,-7058.85,-0.0173,Unfavourable,263904.29,272693.83,8789.54,Unfavourable,143307.07,127458.68,-15848.39,Unfavourable,29067.1,29809.2
2024-05-01,2024,Pet Supplies,1188489.94,1031319.0,-157170.94,-0.1322,Unfavourable,717109.08,741436.27,24327.19,Unfavourable,471380.86,289882.73,-181498.13,Unfavourable,49074.6,47227.4
2024-05-01,2024,Sporting Goods,3484247.64,4040051.13,555803.49,0.1595,Favourable,3076551.49,3069690.16,-6861.33,Favourable,407696.15,970360.97,562664.82,Favourable,93399.7,94446.7
2024-05-01,2024,Tools & Hardware,2334540.42,2170461.79,-164078.63,-0.0703,Unfavourable,1423588.61,1608305.94,184717.33,Unfavourable,910951.81,562155.85,-348795.96,Unfavourable,55997.0,58684.2
2024-06-01,2024,Apparel & Accessories,723630.03,786607.51,62977.48,0.087,Favourable,729614.47,631634.82,-97979.65,Favourable,-5984.44,154972.69,160957.13,Favourable,21007.8,24823.5
2024-06-01,2024,Consumer Electronics,3403169.11,3670117.78,266948.67,0.0784,Favourable,2801705.18,2656188.33,-145516.85,Favourable,601463.93,1013929.45,412465.52,Favourable,68690.0,68640.9
2024-06-01,2024,Health & Beauty,1038479.07,960984.77,-77494.3,-0.0746,Unfavourable,736225.61,694393.43,-41832.18,Favourable,302253.46,266591.34,-35662.12,Unfavourable,64376.6,61505.3
2024-06-01,2024,Home & Kitchen,2361208.27,2480572.65,119364.38,0.0506,Favourable,1681584.94,1716953.93,35368.99,Unfavourable,679623.33,763618.72,83995.39,Favourable,64834.2,68947.2
2024-06-01,2024,Office & Stationery,355181.7,368137.57,12955.87,0.0365,Favourable,223637.06,250752.53,27115.47,Unfavourable,131544.64,117385.04,-14159.6,Unfavourable,29779.4,28193.1
2024-06-01,2024,Pet Supplies,975572.38,938988.16,-36584.22,-0.0375,Unfavourable,603742.76,628914.96,25172.2,Unfavourable,371829.62,310073.2,-61756.42,Unfavourable,38705.9,39416.0
2024-06-01,2024,Sporting Goods,3363008.85,3514548.6,151539.75,0.0451,Favourable,2791007.04,2668782.68,-122224.36,Favourable,572001.81,845765.92,273764.11,Favourable,74779.6,80781.4
2024-06-01,2024,Tools & Hardware,2499473.86,2758116.63,258642.77,0.1035,Favourable,1876434.87,2093902.41,217467.54,Unfavourable,623038.99,664214.22,41175.23,Favourable,75281.0,76409.5
2024-07-01,2025,Apparel & Accessories,640368.01,770763.82,130395.81,0.2036,Favourable,593509.74,614504.19,20994.45,Unfavourable,46858.27,156259.63,109401.36,Favourable,21271.9,23810.6
2024-07-01,2025,Consumer Electronics,4420007.73,4820122.49,400114.76,0.0905,Favourable,3516192.59,3518710.93,2518.34,Unfavourable,903815.14,1301411.56,397596.42,Favourable,89437.4,92292.5
2024-07-01,2025,Health & Beauty,1231489.37,1178961.54,-52527.83,-0.0427,Unfavourable,853363.55,837813.93,-15549.62,Favourable,378125.82,341147.61,-36978.21,Unfavourable,79373.8,71613.4
2024-07-01,2025,Home & Kitchen,2702401.45,2446594.3,-255807.15,-0.0947,Unfavourable,1760704.36,1741068.65,-19635.71,Favourable,941697.09,705525.65,-236171.44,Unfavourable,70726.2,66663.5
2024-07-01,2025,Office & Stationery,457905.65,463221.37,5315.72,0.0116,Favourable,335549.67,319785.79,-15763.88,Favourable,122355.98,143435.58,21079.6,Favourable,31294.3,32453.8
2024-07-01,2025,Pet Supplies,1045303.78,1220086.74,174782.96,0.1672,Favourable,862928.55,852107.58,-10820.97,Favourable,182375.23,367979.16,185603.93,Favourable,51876.3,51155.2
2024-07-01,2025,Sporting Goods,3552004.11,3227049.66,-324954.45,-0.0915,Unfavourable,2401061.68,2320557.76,-80503.92,Favourable,1150942.43,906491.9,-244450.53,Unfavourable,67108.0,67817.7
2024-07-01,2025,Tools & Hardware,2069450.54,2062128.46,-7322.08,-0.0035,Unfavourable,1671565.47,1559865.77,-111699.7,Favourable,397885.07,502262.69,104377.62,Favourable,56999.8,58039.8
2024-08-01,2025,Apparel & Accessories,917588.01,909686.18,-7901.83,-0.0086,Unfavourable,727185.54,724517.3,-2668.24,Favourable,190402.47,185168.88,-5233.59,Unfavourable,28479.3,29502.3
2024-08-01,2025,Consumer Electronics,4221951.84,3995500.52,-226451.32,-0.0536,Unfavourable,2832418.92,2943697.97,111279.05,Unfavourable,1389532.92,1051802.55,-337730.37,Unfavourable,71411.5,71528.5
2024-08-01,2025,Health & Beauty,1035392.15,982069.76,-53322.39,-0.0515,Unfavourable,747235.26,691883.25,-55352.01,Favourable,288156.89,290186.51,2029.62,Favourable,59609.6,55705.6
2024-08-01,2025,Home & Kitchen,2807225.01,2956365.39,149140.38,0.0531,Favourable,2233272.28,2184519.37,-48752.91,Favourable,573952.73,771846.02,197893.29,Favourable,93170.6,87165.5
2024-08-01,2025,Office & Stationery,577526.6,584761.92,7235.32,0.0125,Favourable,396755.03,406918.51,10163.48,Unfavourable,180771.57,177843.41,-2928.16,Unfavourable,45377.8,42663.7
2024-08-01,2025,Pet Supplies,1017753.14,941383.26,-76369.88,-0.075,Unfavourable,544919.75,621737.23,76817.48,Unfavourable,472833.39,319646.03,-153187.36,Unfavourable,38651.5,36564.5
2024-08-01,2025,Sporting Goods,3358249.07,2752334.01,-605915.06,-0.1804,Unfavourable,1830694.07,1888524.38,57830.31,Unfavourable,1527555.0,863809.63,-663745.37,Unfavourable,59942.2,58181.6
2024-08-01,2025,Tools & Hardware,1988373.97,2017175.26,28801.29,0.0145,Favourable,1465408.64,1356685.84,-108722.8,Favourable,522965.33,660489.42,137524.09,Favourable,57002.0,55426.6
2024-09-01,2025,Apparel & Accessories,904250.83,920884.4,16633.57,0.0184,Favourable,672482.82,668875.58,-3607.24,Favourable,231768.01,252008.82,20240.81,Favourable,26207.2,25604.9
2024-09-01,2025,Consumer Electronics,5401412.63,4709034.28,-692378.35,-0.1282,Unfavourable,3763898.45,3472466.79,-291431.66,Favourable,1637514.18,1236567.49,-400946.69,Unfavourable,91167.9,89968.8
2024-09-01,2025,Health & Beauty,907274.15,809080.61,-98193.54,-0.1082,Unfavourable,610482.39,575906.59,-34575.8,Favourable,296791.76,233174.02,-63617.74,Unfavourable,46932.8,46557.0
2024-09-01,2025,Home & Kitchen,2901485.37,2576574.07,-324911.3,-0.112,Unfavourable,1837259.21,1850763.27,13504.06,Unfavourable,1064226.16,725810.8,-338415.36,Unfavourable,65263.2,70372.6
2024-09-01,2025,Office & Stationery,588562.31,590569.34,2007.03,0.0034,Favourable,407211.88,412570.72,5358.84,Unfavourable,181350.43,177998.62,-3351.81,Unfavourable,39667.6,41357.0
2024-09-01,2025,Pet Supplies,1080484.59,1088612.58,8127.99,0.0075,Favourable,706086.86,725180.2,19093.34,Unfavourable,374397.73,363432.38,-10965.35,Unfavourable,44026.9,41176.7
2024-09-01,2025,Sporting Goods,2421860.14,2620763.94,198903.8,0.0821,Favourable,1716584.12,1806994.53,90410.41,Unfavourable,705276.02,813769.41,108493.39,Favourable,50381.3,52528.4
2024-09-01,2025,Tools & Hardware,1874648.67,1840468.78,-34179.89,-0.0182,Unfavourable,1311914.82,1259084.18,-52830.64,Favourable,562733.85,581384.6,18650.75,Favourable,49178.3,53974.7
2024-10-01,2025,Apparel & Accessories,822228.65,876379.97,54151.32,0.0659,Favourable,579429.78,627402.74,47972.96,Unfavourable,242798.87,248977.23,6178.36,Favourable,27178.0,25631.6
2024-10-01,2025,Consumer Electronics,4802540.0,4539247.89,-263292.11,-0.0548,Unfavourable,2951610.21,3386888.71,435278.5,Unfavourable,1850929.79,1152359.18,-698570.61,Unfavourable,81202.0,82395.3
2024-10-01,2025,Health & Beauty,936088.94,851850.34,-84238.6,-0.09,Unfavourable,585570.6,583963.07,-1607.53,Favourable,350518.34,267887.27,-82631.07,Unfavourable,52384.2,49433.3
2024-10-01,2025,Home & Kitchen,2555253.72,2433977.82,-121275.9,-0.0475,Unfavourable,1393449.4,1691567.27,298117.87,Unfavourable,1161804.32,742410.55,-419393.77,Unfavourable,71824.7,67268.9
2024-10-01,2025,Office & Stationery,446018.11,420075.21,-25942.9,-0.0582,Unfavourable,281451.34,291493.27,10041.93,Unfavourable,164566.77,128581.94,-35984.83,Unfavourable,30068.6,30618.9
2024-10-01,2025,Pet Supplies,1031959.35,1088949.55,56990.2,0.0552,Favourable,732727.91,740102.39,7374.48,Unfavourable,299231.44,348847.16,49615.72,Favourable,42952.6,40012.6
2024-10-01,2025,Sporting Goods,2386771.55,2323886.93,-62884.62,-0.0263,Unfavourable,1405954.28,1494688.67,88734.39,Unfavourable,980817.27,829198.26,-151619.01,Unfavourable,50108.6,47181.4
2024-10-01,2025,Tools & Hardware,1781352.39,1778906.42,-2445.97,-0.0014,Unfavourable,1307719.3,1242436.75,-65282.55,Favourable,473633.09,536469.67,62836.58,Favourable,56556.3,53708.4
2024-11-01,2025,Apparel & Accessories,741700.8,727826.63,-13874.17,-0.0187,Unfavourable,533425.04,509214.42,-24210.62,Favourable,208275.76,218612.21,10336.45,Favourable,20669.7,21627.9
2024-11-01,2025,Consumer Electronics,8912015.34,7441493.83,-1470521.51,-0.165,Unfavourable,4999758.5,5462906.65,463148.15,Unfavourable,3912256.84,1978587.18,-1933669.66,Unfavourable,129117.3,145483.5
2024-11-01,2025,Health & Beauty,1017633.97,971046.97,-46587.0,-0.0458,Unfavourable,621839.61,669602.48,47762.87,Unfavourable,395794.36,301444.49,-94349.87,Unfavourable,51815.3,55562.2
2024-11-01,2025,Home & Kitchen,3609777.65,3432826.94,-176950.71,-0.049,Unfavourable,2527463.09,2407099.35,-120363.74,Favourable,1082314.56,1025727.59,-56586.97,Unfavourable,92065.2,96448.3
2024-11-01,2025,Office & Stationery,454846.41,437664.34,-17182.07,-0.0378,Unfavourable,308630.32,297046.79,-11583.53,Favourable,146216.09,140617.55,-5598.54,Unfavourable,27915.0,30681.0
2024-11-01,2025,Pet Supplies,950370.92,926061.54,-24309.38,-0.0256,Unfavourable,699718.89,638149.46,-61569.43,Favourable,250652.03,287912.08,37260.05,Favourable,39605.5,38094.5
2024-11-01,2025,Sporting Goods,2314878.59,2222643.46,-92235.13,-0.0398,Unfavourable,1506190.97,1572460.25,66269.28,Unfavourable,808687.62,650183.21,-158504.41,Unfavourable,48827.4,46961.2
