month,cost_pool,budgeted_rate_unit,actual_overhead,absorbed_overhead,spending_variance,spending_verdict,volume_variance,volume_verdict,total_variance
2024-01-01,Outbound logistics,0.129,58050.33,56931.83,1118.5,Unfavourable,-56.85,Favourable,1061.65
2024-01-01,Selling and admin,0.164,74924.63,72378.45,2546.18,Unfavourable,-72.27,Favourable,2473.91
2024-02-01,Warehouse operations,0.212,90140.28,80670.81,9469.47,Unfavourable,12798.14,Unfavourable,22267.61
2024-02-01,Inventory carrying,0.086,37557.48,32724.95,4832.53,Unfavourable,5191.7,Unfavourable,10024.23
2024-02-01,Returns processing,0.041,16554.18,15601.43,952.75,Unfavourable,2475.11,Unfavourable,3427.86
2024-02-01,Outbound logistics,0.129,53782.18,49087.43,4694.75,Unfavourable,7787.55,Unfavourable,12482.3
2024-02-01,Selling and admin,0.164,71721.05,62405.72,9315.33,Unfavourable,9900.45,Unfavourable,19215.78
2024-03-01,Warehouse operations,0.212,94821.63,92957.89,1863.74,Unfavourable,511.07,Unfavourable,2374.81
2024-03-01,Inventory carrying,0.086,44503.94,37709.33,6794.61,Unfavourable,207.32,Unfavourable,7001.93
2024-03-01,Returns processing,0.041,18494.82,17977.7,517.12,Unfavourable,98.84,Unfavourable,615.95
2024-03-01,Outbound logistics,0.129,60589.51,56564.0,4025.51,Unfavourable,310.98,Unfavourable,4336.49
2024-03-01,Selling and admin,0.164,77975.28,71910.82,6064.46,Unfavourable,395.35,Unfavourable,6459.82
2024-04-01,Warehouse operations,0.212,97615.8,88122.72,9493.08,Unfavourable,5346.24,Unfavourable,14839.32
2024-04-01,Inventory carrying,0.086,36806.79,35747.9,1058.89,Unfavourable,2168.76,Unfavourable,3227.65
2024-04-01,Returns processing,0.041,18845.75,17042.6,1803.15,Unfavourable,1033.94,Unfavourable,2837.09
2024-04-01,Outbound logistics,0.129,61135.14,53621.84,7513.3,Unfavourable,3253.13,Unfavourable,10766.43
2024-04-01,Selling and admin,0.164,66615.36,68170.4,-1555.04,Favourable,4135.77,Unfavourable,2580.72
2024-05-01,Warehouse operations,0.212,95804.73,99629.32,-3824.59,Favourable,-6160.36,Favourable,-9984.94
2024-05-01,Inventory carrying,0.086,34532.7,40415.67,-5882.97,Favourable,-2499.01,Favourable,-8381.98
2024-05-01,Returns processing,0.041,18254.8,19267.93,-1013.13,Favourable,-1191.39,Favourable,-2204.52
2024-05-01,Outbound logistics,0.129,64019.42,60623.5,3395.92,Unfavourable,-3748.52,Favourable,-352.6
2024-05-01,Selling and admin,0.164,76873.86,77071.73,-197.87,Favourable,-4765.56,Favourable,-4963.44
2024-06-01,Warehouse operations,0.212,94172.63,95128.0,-955.37,Favourable,-1659.05,Favourable,-2614.42
2024-06-01,Inventory carrying,0.086,40946.57,38589.66,2356.91,Unfavourable,-673.01,Favourable,1683.9
2024-06-01,Returns processing,0.041,19381.76,18397.4,984.36,Unfavourable,-320.85,Favourable,663.51
2024-06-01,Outbound logistics,0.129,56142.15,57884.49,-1742.34,Favourable,-1009.52,Favourable,-2751.86
2024-06-01,Selling and admin,0.164,72805.24,73589.59,-784.35,Favourable,-1283.41,Favourable,-2067.76
2024-07-01,Warehouse operations,0.212,89917.23,98335.48,-8418.25,Favourable,-4866.52,Favourable,-13284.77
2024-07-01,Inventory carrying,0.086,36823.43,39890.81,-3067.38,Favourable,-1974.16,Favourable,-5041.53
2024-07-01,Returns processing,0.041,17780.13,19017.71,-1237.58,Favourable,-941.17,Favourable,-2178.75
2024-07-01,Outbound logistics,0.129,56190.46,59836.21,-3645.75,Favourable,-2961.23,Favourable,-6606.99
2024-07-01,Selling and admin,0.164,70617.77,76070.84,-5453.07,Favourable,-3764.67,Favourable,-9217.74
2024-08-01,Warehouse operations,0.212,93488.12,92588.5,899.62,Unfavourable,880.46,Unfavourable,1780.08
2024-08-01,Inventory carrying,0.086,35791.05,37559.49,-1768.44,Favourable,357.17,Unfavourable,-1411.27
2024-08-01,Returns processing,0.041,18948.3,17906.27,1042.03,Unfavourable,170.28,Unfavourable,1212.31
2024-08-01,Outbound logistics,0.129,51644.67,56339.23,-4694.56,Favourable,535.75,Unfavourable,-4158.81
2024-08-01,Selling and admin,0.164,67441.86,71625.06,-4183.2,Favourable,681.11,Unfavourable,-3502.1
2024-09-01,Warehouse operations,0.212,98053.62,89366.52,8687.1,Unfavourable,4102.43,Unfavourable,12789.53
2024-09-01,Inventory carrying,0.086,38545.69,36252.46,2293.23,Unfavourable,1664.19,Unfavourable,3957.43
2024-09-01,Returns processing,0.041,20201.34,17283.15,2918.19,Unfavourable,793.4,Unfavourable,3711.59
2024-09-01,Outbound logistics,0.129,54853.14,54378.69,474.45,Unfavourable,2496.29,Unfavourable,2970.75
2024-09-01,Selling and admin,0.164,68271.72,69132.59,-860.87,Favourable,3173.58,Unfavourable,2312.71
2024-10-01,Warehouse operations,0.212,89988.21,84005.08,5983.13,Unfavourable,9463.87,Unfavourable,15447.0
2024-10-01,Inventory carrying,0.086,39522.97,34077.53,5445.44,Unfavourable,3839.12,Unfavourable,9284.55
2024-10-01,Returns processing,0.041,18029.42,16246.27,1783.15,Unfavourable,1830.28,Unfavourable,3613.43
2024-10-01,Outbound logistics,0.129,60078.36,51116.3,8962.06,Unfavourable,5758.68,Unfavourable,14720.73
2024-10-01,Selling and admin,0.164,65479.17,64985.07,494.1,Unfavourable,7321.11,Unfavourable,7815.21
2024-11-01,Warehouse operations,0.212,82863.87,104975.85,-22111.98,Favourable,-11506.89,Favourable,-33618.87
2024-11-01,Inventory carrying,0.086,36660.57,42584.54,-5923.97,Favourable,-4667.89,Favourable,-10591.86
2024-11-01,Returns processing,0.041,18185.75,20301.93,-2116.18,Favourable,-2225.39,Favourable,-4341.57
2024-11-01,Outbound logistics,0.129,59830.5,63876.81,-4046.31,Favourable,-7001.84,Favourable,-11048.15
2024-11-01,Selling and admin,0.164,65194.06,81207.73,-16013.67,Favourable,-8901.56,Favourable,-24915.23
2024-12-01,Warehouse operations,0.212,98715.99,100076.19,-1360.2,Favourable,-6607.23,Favourable,-7967.43
2024-12-01,Inventory carrying,0.086,37675.54,40596.94,-2921.4,Favourable,-2680.29,Favourable,-5601.7
2024-12-01,Returns processing,0.041,16810.48,19354.36,-2543.88,Favourable,-1277.81,Favourable,-3821.69
2024-12-01,Outbound logistics,0.129,59363.2,60895.42,-1532.22,Favourable,-4020.44,Favourable,-5552.66
2024-12-01,Selling and admin,0.164,69794.68,77417.43,-7622.75,Favourable,-5111.26,Favourable,-12734.01
2025-01-01,Warehouse operations,0.212,91208.41,92488.9,-1280.49,Favourable,980.05,Unfavourable,-300.44
2025-01-01,Inventory carrying,0.086,32976.21,37519.08,-4542.87,Favourable,397.57,Unfavourable,-4145.3
2025-01-01,Returns processing,0.041,18321.01,17887.0,434.01,Unfavourable,189.54,Unfavourable,623.54
2025-01-01,Outbound logistics,0.129,55542.52,56278.62,-736.1,Favourable,596.35,Unfavourable,-139.75
2025-01-01,Selling and admin,0.164,72325.75,71548.02,777.73,Unfavourable,758.16,Unfavourable,1535.89
2025-02-01,Warehouse operations,0.212,103324.21,87418.88,15905.33,Unfavourable,6050.08,Unfavourable,21955.41
2025-02-01,Inventory carrying,0.086,37147.53,35462.38,1685.15,Unfavourable,2454.28,Unfavourable,4139.43
2025-02-01,Returns processing,0.041,17376.18,16906.48,469.7,Unfavourable,1170.06,Unfavourable,1639.76
2025-02-01,Outbound logistics,0.129,58090.4,53193.56,4896.84,Unfavourable,3681.41,Unfavourable,8578.25
2025-02-01,Selling and admin,0.164,79952.19,67625.92,12326.27,Unfavourable,4680.25,Unfavourable,17006.51
2025-03-01,Warehouse operations,0.212,90500.37,89440.43,1059.94,Unfavourable,4028.53,Unfavourable,5088.47
2025-03-01,Inventory carrying,0.086,37872.4,36282.44,1589.96,Unfavourable,1634.21,Unfavourable,3224.18
2025-03-01,Returns processing,0.041,18240.32,17297.44,942.88,Unfavourable,779.1,Unfavourable,1721.98
2025-03-01,Outbound logistics,0.129,53382.98,54423.66,-1040.68,Favourable,2451.32,Unfavourable,1410.65
2025-03-01,Selling and admin,0.164,66831.92,69189.76,-2357.84,Favourable,3116.41,Unfavourable,758.57
2025-04-01,Warehouse operations,0.212,83796.3,87207.98,-3411.68,Favourable,6260.97,Unfavourable,2849.29
2025-04-01,Inventory carrying,0.086,37004.68,35376.82,1627.86,Unfavourable,2539.83,Unfavourable,4167.69
2025-04-01,Returns processing,0.041,18846.59,16865.69,1980.9,Unfavourable,1210.85,Unfavourable,3191.74
2025-04-01,Outbound logistics,0.129,55392.27,53065.23,2327.04,Unfavourable,3809.74,Unfavourable,6136.78
2025-04-01,Selling and admin,0.164,72929.62,67462.78,5466.84,Unfavourable,4843.4,Unfavourable,10310.24
2025-05-01,Warehouse operations,0.212,89268.62,99517.93,-10249.31,Favourable,-6048.97,Favourable,-16298.29
2025-05-01,Inventory carrying,0.086,39287.8,40370.48,-1082.68,Favourable,-2453.83,Favourable,-3536.51
2025-05-01,Returns processing,0.041,18492.65,19246.39,-753.74,Favourable,-1169.85,Favourable,-1923.59
2025-05-01,Outbound logistics,0.129,56242.92,60555.72,-4312.8,Favourable,-3680.74,Favourable,-7993.55
2025-05-01,Selling and admin,0.164,69623.71,76985.57,-7361.86,Favourable,-4679.4,Favourable,-12041.25
2025-06-01,Warehouse operations,0.212,96545.38,95204.81,1340.57,Unfavourable,-1735.86,Favourable,-395.29
2025-06-01,Inventory carrying,0.086,38401.48,38620.82,-219.34,Favourable,-704.17,Favourable,-923.51
2025-06-01,Returns processing,0.041,18827.04,18412.25,414.79,Unfavourable,-335.71,Favourable,79.08
2025-06-01,Outbound logistics,0.129,58195.13,57931.23,263.9,Unfavourable,-1056.25,Favourable,-792.35
2025-06-01,Selling and admin,0.164,73407.07,73649.01,-241.94,Favourable,-1342.83,Favourable,-1584.77
2025-07-01,Warehouse operations,0.212,91129.95,96359.91,-5229.96,Favourable,-2890.96,Favourable,-8120.92
2025-07-01,Inventory carrying,0.086,40348.13,39089.4,1258.73,Unfavourable,-1172.75,Favourable,85.98
2025-07-01,Returns processing,0.041,17814.94,18635.64,-820.7,Favourable,-559.1,Favourable,-1379.8
2025-07-01,Outbound logistics,0.129,54257.66,58634.1,-4376.44,Favourable,-1759.12,Favourable,-6135.56
2025-07-01,Selling and admin,0.164,75398.66,74542.58,856.08,Unfavourable,-2236.4,Favourable,-1380.32
2025-08-01,Warehouse operations,0.212,96978.71,93712.67,3266.04,Unfavourable,-243.72,Favourable,3022.32
2025-08-01,Inventory carrying,0.086,40597.75,38015.52,2582.23,Unfavourable,-98.87,Favourable,2483.37
2025-08-01,Returns processing,0.041,19049.83,18123.68,926.15,Unfavourable,-47.13,Favourable,879.02
2025-08-01,Outbound logistics,0.129,55675.11,57023.28,-1348.17,Favourable,-148.3,Favourable,-1496.46
2025-08-01,Selling and admin,0.164,71324.64,72494.71,-1170.07,Favourable,-188.53,Favourable,-1358.6
2025-09-01,Warehouse operations,0.212,101530.17,100798.9,731.27,Unfavourable,-7329.94,Favourable,-6598.67
2025-09-01,Inventory carrying,0.086,35651.33,40890.12,-5238.79,Favourable,-2973.47,Favourable,-8212.26
2025-09-01,Returns processing,0.041,19393.84,19494.13,-100.29,Favourable,-1417.58,Favourable,-1517.87
2025-09-01,Outbound logistics,0.129,56806.77,61335.18,-4528.41,Favourable,-4460.2,Favourable,-8988.61
2025-09-01,Selling and admin,0.164,78339.28,77976.51,362.77,Unfavourable,-5670.33,Favourable,-5307.56
2025-10-01,Warehouse operations,0.212,105886.08,86808.98,19077.1,Unfavourable,6659.98,Unfavourable,25737.08
2025-10-01,Inventory carrying,0.086,37165.07,35214.96,1950.11,Unfavourable,2701.69,Unfavourable,4651.8
2025-10-01,Returns processing,0.041,18727.81,16788.53,1939.28,Unfavourable,1288.02,Unfavourable,3227.3
2025-10-01,Outbound logistics,0.129,50920.22,52822.44,-1902.22,Favourable,4052.54,Unfavourable,2150.31
2025-10-01,Selling and admin,0.164,71556.39,67154.11,4402.28,Unfavourable,5152.06,Unfavourable,9554.34
2025-11-01,Warehouse operations,0.212,91192.3,115735.76,-24543.46,Favourable,-22266.81,Favourable,-46810.27
2025-11-01,Inventory carrying,0.086,37849.24,46949.41,-9100.17,Favourable,-9032.76,Favourable,-18132.93
2025-11-01,Returns processing,0.041,18156.48,22382.86,-4226.38,Favourable,-4306.32,Favourable,-8532.7
2025-11-01,Outbound logistics,0.129,60084.19,70424.12,-10339.93,Favourable,-13549.14,Favourable,-23889.07
2025-11-01,Selling and admin,0.164,78448.27,89531.44,-11083.17,Favourable,-17225.26,Favourable,-28308.43
2025-12-01,Warehouse operations,0.212,90814.74,101708.38,-10893.64,Favourable,-8239.42,Favourable,-19133.06
2025-12-01,Inventory carrying,0.086,39827.45,41259.06,-1431.61,Favourable,-3342.41,Favourable,-4774.02
2025-12-01,Returns processing,0.041,18720.78,19670.02,-949.24,Favourable,-1593.47,Favourable,-2542.71
2025-12-01,Outbound logistics,0.129,60679.52,61888.59,-1209.07,Favourable,-5013.61,Favourable,-6222.68
2025-12-01,Selling and admin,0.164,76290.98,78680.07,-2389.09,Favourable,-6373.89,Favourable,-8762.98
2026-01-01,Warehouse operations,0.212,90926.72,97430.3,-6503.58,Favourable,-3961.35,Favourable,-10464.93
2026-01-01,Inventory carrying,0.086,39115.33,39523.61,-408.28,Favourable,-1606.96,Favourable,-2015.25
2026-01-01,Returns processing,0.041,19782.03,18842.65,939.38,Unfavourable,-766.11,Favourable,173.27
2026-01-01,Outbound logistics,0.129,57029.15,59285.42,-2256.27,Favourable,-2410.44,Favourable,-4666.71
2026-01-01,Selling and admin,0.164,83223.02,75370.61,7852.41,Unfavourable,-3064.44,Favourable,4787.97
2026-02-01,Warehouse operations,0.212,96017.44,89688.91,6328.53,Unfavourable,3780.04,Unfavourable,10108.57
2026-02-01,Inventory carrying,0.086,38468.73,36383.24,2085.49,Unfavourable,1533.41,Unfavourable,3618.91
2026-02-01,Returns processing,0.041,17430.4,17345.5,84.9,Unfavourable,731.05,Unfavourable,815.95
2026-02-01,Outbound logistics,0.129,53837.22,54574.86,-737.64,Favourable,2300.12,Unfavourable,1562.49
2026-02-01,Selling and admin,0.164,75289.16,69381.99,5907.17,Unfavourable,2924.19,Unfavourable,8831.36
2026-03-01,Warehouse operations,0.212,102715.36,89168.22,13547.14,Unfavourable,4300.74,Unfavourable,17847.88
2026-03-01,Inventory carrying,0.086,42538.21,36172.01,6366.2,Unfavourable,1744.64,Unfavourable,8110.84
2026-03-01,Returns processing,0.041,20071.59,17244.8,2826.79,Unfavourable,831.75,Unfavourable,3658.54
2026-03-01,Outbound logistics,0.129,54898.69,54258.02,640.67,Unfavourable,2616.96,Unfavourable,3257.63
2026-03-01,Selling and admin,0.164,72722.28,68979.19,3743.09,Unfavourable,3326.99,Unfavourable,7070.08
2026-04-01,Warehouse operations,0.212,93189.92,93992.15,-802.23,Favourable,-523.19,Favourable,-1325.43
2026-04-01,Inventory carrying,0.086,35329.95,38128.89,-2798.94,Favourable,-212.24,Favourable,-3011.18
2026-04-01,Returns processing,0.041,21226.27,18177.73,3048.54,Unfavourable,-101.18,Favourable,2947.36
2026-04-01,Outbound logistics,0.129,56202.88,57193.34,-990.46,Favourable,-318.36,Favourable,-1308.82
2026-04-01,Selling and admin,0.164,72311.23,72710.91,-399.68,Favourable,-404.74,Favourable,-804.41
2026-05-01,Warehouse operations,0.212,97930.77,114720.81,-16790.04,Favourable,-21251.86,Favourable,-38041.9
2026-05-01,Inventory carrying,0.086,41481.72,46537.69,-5055.97,Favourable,-8621.04,Favourable,-13677.0
2026-05-01,Returns processing,0.041,17614.42,22186.57,-4572.15,Favourable,-4110.03,Favourable,-8682.18
2026-05-01,Outbound logistics,0.129,54535.48,69806.53,-15271.05,Favourable,-12931.55,Favourable,-28202.6
2026-05-01,Selling and admin,0.164,71932.28,88746.29,-16814.01,Favourable,-16440.11,Favourable,-33254.12
2026-06-01,Warehouse operations,0.212,88611.51,99083.56,-10472.05,Favourable,-5614.61,Favourable,-16086.66
2026-06-01,Inventory carrying,0.086,38379.51,40194.28,-1814.77,Favourable,-2277.62,Favourable,-4092.39
2026-06-01,Returns processing,0.041,17152.86,19162.39,-2009.53,Favourable,-1085.84,Favourable,-3095.37
2026-06-01,Outbound logistics,0.129,61701.69,60291.41,1410.28,Unfavourable,-3416.44,Favourable,-2006.16
2026-06-01,Selling and admin,0.164,67765.13,76649.55,-8884.42,Favourable,-4343.38,Favourable,-13227.8
