product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20000,2025-04-01,63.5084,66.0031,96.22,-0.0378,At market,1,1,4.0,60198.87,1144.12,42762.97,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2896
20000,2025-05-01,63.5084,67.7329,93.76,-0.0624,Below market,1,1,11.0,75386.31,1433.02,53433.02,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2912
20000,2025-06-01,63.5084,62.6384,101.39,0.0139,At market,1,1,27.0,77412.33,1468.82,51019.6,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.3409
20000,2025-07-01,58.5689,56.3048,104.02,0.0402,Premium,1,1,35.0,95011.64,1976.44,74602.7,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2148
20000,2025-08-01,58.5689,57.9052,101.15,0.0115,At market,2,2,36.0,91814.33,2008.53,81429.82,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.1131
20000,2025-09-01,58.5689,57.2973,102.22,0.0222,At market,2,2,37.0,118392.07,2635.69,104167.73,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.1201
20000,2025-10-01,58.5689,57.495,101.87,0.0187,At market,2,2,37.0,80365.51,1685.75,65679.35,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.1827
20000,2025-12-01,58.5689,55.5917,105.36,0.0536,Premium,1,1,42.0,149173.52,3087.88,121962.31,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.1824
20000,2026-01-01,52.2297,48.4864,107.72,0.0772,Premium,1,1,42.0,73468.2,1746.03,63847.25,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.131
20000,2026-04-01,52.2297,51.9265,100.58,0.0058,At market,1,1,14.0,83238.67,1939.72,63917.46,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2321
20000,2026-05-01,52.2297,49.6474,105.2,0.052,Premium,2,2,39.0,81656.29,1934.15,62534.35,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2342
20000,2026-06-01,52.2297,49.6621,105.17,0.0517,Premium,1,1,35.0,84339.08,1986.69,64888.28,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2306
20001,2023-07-01,19.0191,18.7146,101.63,0.0163,At market,2,2,43.0,23081.39,1454.03,15148.08,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3437
20001,2023-08-01,18.3159,17.8703,102.49,0.0249,At market,2,2,13.0,24760.5,1611.54,15870.63,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.359
20001,2023-09-01,18.3159,17.4804,104.78,0.0478,Premium,1,1,24.0,25429.13,1636.11,15727.92,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3815
20001,2023-10-01,18.3159,17.5586,104.31,0.0431,Premium,2,2,39.0,18741.92,1219.42,11932.75,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3633
20001,2023-11-01,18.7172,17.631,106.16,0.0616,Premium,1,1,14.0,22882.36,1453.42,13771.45,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3982
20001,2023-12-01,18.7172,16.4704,113.64,0.1364,Premium,1,1,43.0,24349.27,1554.89,14726.2,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3952
20001,2024-01-01,18.7172,20.1456,92.91,-0.0709,Below market,1,1,36.0,22105.87,1422.92,13482.17,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3901
20001,2024-02-01,18.5889,18.4282,100.87,0.0087,At market,2,2,40.0,23567.44,1510.58,14036.31,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.4044
20001,2024-03-01,18.5889,17.6301,105.44,0.0544,Premium,2,2,31.0,24602.5,1577.15,14944.28,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3926
20001,2024-04-01,18.5889,17.409,106.78,0.0678,Premium,2,2,32.0,21251.72,1366.46,13020.44,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3873
20001,2024-05-01,18.2434,19.18,95.12,-0.0488,Below market,1,1,6.0,20710.33,1493.41,14635.56,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2933
20001,2024-06-01,18.2434,16.3679,111.46,0.1146,Premium,2,2,41.0,23011.27,1673.08,16337.45,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.29
20001,2024-07-01,18.2434,14.1728,128.72,0.2872,Super-premium,1,1,30.0,19862.09,1280.13,12644.74,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3634
20001,2024-08-01,18.2534,16.7597,108.91,0.0891,Premium,2,2,25.0,24823.51,1619.92,15923.98,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3585
20001,2024-09-01,18.2534,14.8363,123.03,0.2303,Super-premium,1,1,16.0,22511.76,1484.19,15174.79,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3259
20001,2024-10-01,18.2534,14.6828,124.32,0.2432,Super-premium,1,1,23.0,22613.79,1490.9,15459.88,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3164
20001,2024-11-01,18.2217,16.0945,113.22,0.1322,Premium,2,2,35.0,29174.63,1921.21,20308.92,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3039
20001,2024-12-01,18.2217,19.1521,95.14,-0.0486,Below market,1,1,17.0,23670.37,1560.89,17058.33,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2793
20001,2025-01-01,18.2217,16.6766,109.26,0.0926,Premium,2,2,29.0,32070.44,2113.11,23035.01,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2817
20001,2025-02-01,18.177,18.787,96.75,-0.0325,At market,1,1,16.0,24834.12,1625.19,17837.92,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2817
20001,2025-03-01,18.177,14.8139,122.7,0.227,Super-premium,1,1,32.0,24923.2,1635.4,17866.92,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2831
20001,2025-04-01,18.177,17.2552,105.34,0.0534,Premium,2,2,34.0,49404.2,3931.38,41099.02,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.1681
20001,2025-05-01,17.8257,17.0955,104.27,0.0427,Premium,2,2,19.0,23877.41,1601.2,16798.51,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2965
20001,2025-06-01,17.8257,17.2397,103.4,0.034,At market,2,2,29.0,18359.19,1228.58,13223.58,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2797
20001,2025-07-01,17.8257,19.8087,89.99,-0.1001,Below market,1,1,8.0,24284.27,1603.01,17499.58,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2794
20001,2025-09-01,18.7976,19.1024,98.4,-0.016,At market,2,2,45.0,23118.44,1473.22,15622.76,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3242
20001,2025-10-01,18.7976,14.9133,126.05,0.2605,Super-premium,1,1,32.0,15875.45,1004.17,10766.61,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3218
20001,2025-11-01,17.59,13.8985,126.56,0.2656,Super-premium,1,1,14.0,29823.21,2038.9,22834.87,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2343
20001,2025-12-01,17.59,16.5199,106.48,0.0648,Premium,2,2,14.0,21703.79,1495.51,16936.79,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2196
20001,2026-02-01,19.1349,14.8054,129.24,0.2924,Super-premium,1,1,34.0,23830.74,1491.6,17304.35,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2739
20001,2026-03-01,19.1349,15.0737,126.94,0.2694,Super-premium,1,1,12.0,25579.07,1599.41,17474.36,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3168
20001,2026-04-01,19.1349,15.2312,125.63,0.2563,Super-premium,1,1,24.0,20602.73,1273.41,14242.95,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.3087
20001,2026-05-01,19.9168,18.9737,104.97,0.0497,Premium,2,2,18.0,33370.59,2216.81,25410.86,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2385
20001,2026-06-01,19.9168,22.3609,89.07,-0.1093,Below market,1,1,5.0,26189.75,1777.56,20174.42,Multivitamin - Private label,Health & Beauty,Private label,Mature,0.2297
20002,2023-07-01,51.1304,54.2477,94.25,-0.0575,Below market,2,2,43.0,75559.88,1770.57,61520.76,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1858
20002,2023-08-01,55.6316,56.9342,97.71,-0.0229,At market,3,3,36.0,215913.78,4735.01,178165.17,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1748
20002,2023-09-01,55.6316,59.598,93.34,-0.0666,Below market,2,2,42.0,83201.55,1814.59,71471.43,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.141
20002,2023-10-01,55.6316,54.5441,101.99,0.0199,At market,4,4,45.0,191273.86,4143.4,155744.19,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1858
20002,2023-11-01,55.6316,55.2681,100.66,0.0066,At market,3,3,38.0,78556.02,1679.2,62316.62,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2067
20002,2023-12-01,55.6316,50.9104,109.27,0.0927,Premium,1,1,23.0,167965.74,3624.63,127523.2,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2408
20002,2024-01-01,55.6316,56.7121,98.09,-0.0191,At market,3,3,34.0,27901.25,564.55,18596.79,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.3335
20002,2024-02-01,49.5932,52.0454,95.29,-0.0471,Below market,2,2,30.0,190592.29,4622.86,157615.49,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.173
20002,2024-03-01,49.5932,48.232,102.82,0.0282,At market,3,3,45.0,71889.02,1719.6,59576.56,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1713
20002,2024-04-01,49.5932,47.5726,104.25,0.0425,Premium,2,2,20.0,194041.98,4756.36,166009.32,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1445
20002,2024-05-01,49.5932,49.974,99.24,-0.0076,At market,3,3,36.0,95344.43,2276.05,80718.29,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1534
20002,2024-06-01,49.5932,47.1367,105.21,0.0521,Premium,1,1,34.0,187407.78,4545.24,179020.65,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.0448
20002,2024-07-01,49.5932,52.1374,95.12,-0.0488,Below market,2,2,16.0,89813.38,2174.66,85497.85,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.048
20002,2024-08-01,53.3806,53.6442,99.51,-0.0049,At market,2,2,35.0,202496.35,5103.73,198784.17,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.0183
20002,2024-09-01,53.3806,48.7047,109.6,0.096,Premium,1,1,2.0,69148.68,1528.82,58478.43,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1543
20002,2024-10-01,53.3806,59.5291,89.67,-0.1033,Below market,2,2,38.0,218978.49,4907.19,190099.14,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1319
20002,2024-11-01,53.3806,52.4538,101.77,0.0177,At market,2,2,34.0,91556.35,2055.61,77008.5,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1589
20002,2024-12-01,53.3806,56.6888,94.16,-0.0584,Below market,3,3,45.0,167858.2,3813.47,134619.32,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.198
20002,2025-01-01,53.3806,62.7511,85.07,-0.1493,Below market,2,2,16.0,51910.15,1140.58,39409.88,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2408
20002,2025-02-01,48.9767,55.0429,88.98,-0.1102,Below market,3,3,33.0,137083.36,3318.06,116221.34,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1522
20002,2025-03-01,48.9767,52.2274,93.78,-0.0622,Below market,4,4,35.0,95270.76,2320.52,76446.97,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1976
20002,2025-04-01,48.9767,51.302,95.47,-0.0453,Below market,4,4,41.0,107887.35,2599.68,86614.58,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1972
20002,2025-05-01,48.9767,50.2547,97.46,-0.0254,At market,2,2,32.0,69151.76,1672.51,55348.21,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.1996
20002,2025-06-01,48.9767,58.4406,83.81,-0.1619,Deep discount,1,1,35.0,203805.66,4956.21,160873.12,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2107
20002,2025-07-01,48.9767,54.7966,89.38,-0.1062,Below market,3,3,9.0,91247.59,2430.03,84996.62,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.0685
20002,2025-09-01,55.5492,61.5234,90.29,-0.0971,Below market,3,3,45.0,59463.74,1257.39,44551.72,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2508
20002,2025-10-01,55.5492,62.5414,88.82,-0.1118,Below market,3,3,18.0,204173.18,4407.77,157121.57,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2304
20002,2025-11-01,55.5492,67.7657,81.97,-0.1803,Deep discount,1,1,34.0,81313.94,1724.41,61011.0,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2497
20002,2025-12-01,55.5492,53.6165,103.6,0.036,At market,1,1,39.0,141481.04,3075.32,106499.87,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2472
20002,2026-01-01,55.5492,55.6881,99.75,-0.0025,At market,2,2,40.0,58559.41,1247.27,42036.5,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2822
20002,2026-02-01,52.678,52.0109,101.28,0.0128,At market,2,2,24.0,204500.08,4911.26,157252.66,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.231
20002,2026-03-01,52.678,52.1026,101.1,0.011,At market,3,3,45.0,67086.73,1526.24,48423.32,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2782
20002,2026-04-01,52.678,53.3078,98.82,-0.0118,At market,4,4,31.0,184492.28,4193.84,136930.55,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2578
20002,2026-05-01,52.678,66.7888,78.87,-0.2113,Deep discount,1,1,11.0,98885.5,2257.57,73719.36,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2545
20002,2026-06-01,52.678,59.9071,87.93,-0.1207,Below market,2,2,40.0,163277.58,3685.31,123370.54,Safety Boots - Value,Apparel & Accessories,Value,Mature,0.2444
20003,2023-07-01,33.0172,39.4852,83.62,-0.1638,Deep discount,2,2,39.0,208641.34,7838.7,167854.78,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1955
20003,2023-08-01,33.0172,35.4761,93.07,-0.0693,Below market,1,1,23.0,138423.0,5371.4,114220.13,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1748
20003,2023-09-01,31.9878,36.9772,86.51,-0.1349,Below market,1,1,39.0,233556.33,8919.67,186177.59,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.2029
20003,2023-10-01,31.9878,40.7494,78.5,-0.215,Deep discount,1,1,7.0,256455.67,10057.44,211121.77,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1768
20003,2023-11-01,31.9878,34.9092,91.63,-0.0837,Below market,1,1,34.0,333373.19,12885.18,268712.7,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.194
20003,2023-12-01,29.3806,38.1507,77.01,-0.2299,Deep discount,1,1,42.0,322055.66,13558.65,279935.96,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1308
20003,2024-01-01,29.3806,34.6152,84.88,-0.1512,Deep discount,2,2,30.0,187870.81,7938.98,169579.78,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.0974
20003,2024-03-01,26.0244,29.7261,87.55,-0.1245,Below market,2,2,35.0,239763.76,11367.34,257528.23,Storage Bins - National brand,Home & Kitchen,National brand,Mature,-0.0741
20003,2024-04-01,36.4255,38.8882,93.67,-0.0633,Below market,1,1,31.0,130317.4,4439.27,107033.91,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1787
20003,2024-06-01,34.9615,38.5915,90.59,-0.0941,Below market,2,2,14.0,266941.86,9626.1,233831.45,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.124
20003,2024-07-01,34.9615,39.0972,89.42,-0.1058,Below market,2,2,39.0,206043.41,7201.53,183140.67,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1112
20003,2024-08-01,34.9615,38.4884,90.84,-0.0916,Below market,2,2,35.0,274743.15,11723.26,300990.01,Storage Bins - National brand,Home & Kitchen,National brand,Mature,-0.0955
20003,2024-09-01,37.6046,42.1123,89.3,-0.107,Below market,2,2,21.0,197612.85,6414.18,167723.75,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1513
20003,2024-10-01,37.6046,40.7899,92.19,-0.0781,Below market,1,1,35.0,225647.7,7434.9,190424.15,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1561
20003,2024-11-01,37.6046,41.9347,89.67,-0.1033,Below market,2,2,34.0,299307.92,9827.81,237432.04,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.2067
20003,2024-12-01,34.1265,37.1355,91.9,-0.081,Below market,2,2,30.0,278944.66,10320.04,242381.62,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1311
20003,2025-01-01,34.1265,35.2347,96.85,-0.0315,At market,1,1,20.0,184097.18,6618.05,145693.72,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.2086
20003,2025-04-01,33.1449,33.3074,99.51,-0.0049,At market,1,1,18.0,234064.0,8817.42,194832.35,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1676
20003,2025-05-01,33.1449,33.7407,98.23,-0.0177,At market,2,2,26.0,250606.41,9346.32,211235.25,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1571
20003,2025-06-01,33.8854,34.8992,97.1,-0.029,At market,1,1,19.0,216849.17,7867.21,174704.76,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1943
20003,2025-07-01,33.8854,35.9784,94.18,-0.0582,Below market,2,2,20.0,215854.21,7739.91,155473.13,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.2797
20003,2025-08-01,33.8854,34.3562,98.63,-0.0137,At market,2,2,16.0,358884.44,15495.21,306687.39,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1454
20003,2025-10-01,29.7927,29.4039,101.32,0.0132,At market,1,1,27.0,230357.88,9559.26,174054.05,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.2444
20003,2025-11-01,29.7927,29.4359,101.21,0.0121,At market,2,2,22.0,335996.71,13724.8,246408.19,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.2666
20003,2025-12-01,27.9541,27.1751,102.87,0.0287,At market,1,1,29.0,346979.7,15543.0,273110.72,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.2129
20003,2026-01-01,27.9541,27.9871,99.88,-0.0012,At market,2,2,44.0,120593.55,5321.58,99129.33,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.178
20003,2026-02-01,27.9541,25.7405,108.6,0.086,Premium,1,1,9.0,219482.58,9784.31,194909.33,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.112
20003,2026-03-01,29.2913,31.1618,94.0,-0.06,Below market,2,2,41.0,260230.8,10911.9,218852.33,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.159
20003,2026-04-01,29.2913,27.7445,105.58,0.0558,Premium,1,1,2.0,258494.04,11112.39,230626.54,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1078
20003,2026-05-01,29.2913,30.8938,94.81,-0.0519,Below market,2,2,21.0,149651.5,6363.31,138646.35,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.0735
20003,2026-06-01,31.045,31.0597,99.95,-0.0005,At market,2,2,30.0,215876.56,8789.81,180394.14,Storage Bins - National brand,Home & Kitchen,National brand,Mature,0.1644
20004,2023-07-01,26.8909,29.8898,89.97,-0.1003,Below market,2,2,20.0,85987.51,3774.29,54696.25,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.3639
20004,2023-08-01,26.8909,28.5006,94.35,-0.0565,Below market,3,3,11.0,75934.71,3435.27,50784.98,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.3312
20004,2023-09-01,26.8909,28.257,95.17,-0.0483,Below market,3,3,42.0,76123.53,3389.75,47002.27,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.3826
20004,2023-10-01,26.8909,32.9712,81.56,-0.1844,Deep discount,1,1,20.0,78205.83,3430.29,49851.02,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.3626
20004,2023-11-01,26.8909,34.4038,78.16,-0.2184,Deep discount,1,1,38.0,77717.39,3543.61,52424.53,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.3254
20004,2023-12-01,26.8909,28.9117,93.01,-0.0699,Below market,3,3,28.0,63692.66,2809.32,42291.79,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.336
20004,2024-01-01,28.6768,27.9584,102.57,0.0257,At market,1,1,19.0,87739.31,3684.26,56515.44,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.3559
20004,2024-02-01,28.6768,27.135,105.68,0.0568,Premium,1,1,22.0,78172.22,3257.87,51531.69,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.3408
20004,2024-03-01,28.6768,33.4918,85.62,-0.1438,Below market,2,2,23.0,51747.57,2116.5,34084.75,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.3413
20004,2024-04-01,28.6768,32.6165,87.92,-0.1208,Below market,2,2,34.0,101467.06,4224.81,73205.41,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2785
20004,2024-05-01,28.6768,29.7142,96.51,-0.0349,At market,3,3,43.0,88182.93,4199.33,77478.47,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1214
20004,2024-06-01,28.6768,34.5776,82.93,-0.1707,Deep discount,1,1,45.0,36539.84,1654.87,31571.1,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.136
20004,2024-07-01,32.9054,30.8984,106.5,0.065,Premium,2,2,42.0,74193.9,2634.68,52560.02,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2916
20004,2024-08-01,32.9054,37.1066,88.68,-0.1132,Below market,2,2,31.0,70053.3,2556.78,49536.34,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2929
20004,2024-09-01,32.9054,29.9992,109.69,0.0969,Premium,2,2,42.0,65679.91,2416.43,47295.32,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2799
20004,2024-10-01,32.9054,30.518,107.82,0.0782,Premium,2,2,34.0,71179.06,2541.28,47265.77,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.336
20004,2024-12-01,32.9054,28.0223,117.43,0.1743,Super-premium,1,1,19.0,57515.23,2083.47,40570.58,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2946
20004,2025-01-01,30.3597,29.1943,103.99,0.0399,At market,3,3,45.0,78501.59,3058.51,62226.32,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2073
20004,2025-02-01,30.3597,30.2875,100.24,0.0024,At market,2,2,40.0,101820.97,4198.76,84803.61,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1671
20004,2025-03-01,30.3597,30.2783,100.27,0.0027,At market,3,3,25.0,123566.52,5109.76,100251.97,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1887
20004,2025-04-01,30.3597,32.2151,94.24,-0.0576,Below market,2,2,34.0,92180.57,3613.37,75825.14,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1774
20004,2025-05-01,30.3597,26.816,113.21,0.1321,Premium,1,1,12.0,89255.18,3575.23,76216.76,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1461
20004,2025-06-01,30.3597,31.7184,95.72,-0.0428,Below market,2,2,17.0,75589.13,2953.38,58987.27,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2196
20004,2025-07-01,27.5803,27.7057,99.55,-0.0045,At market,3,3,34.0,111698.33,4822.13,91201.91,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1835
20004,2025-08-01,27.5803,23.4572,117.58,0.1758,Super-premium,2,2,43.0,75713.83,3302.07,61051.64,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.1937
20004,2025-09-01,27.5803,27.1792,101.48,0.0148,At market,3,3,32.0,24775.04,1034.94,19345.0,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.2192
20004,2025-10-01,27.5803,29.1596,94.58,-0.0542,Below market,2,2,44.0,81299.97,3499.66,65283.35,Camping Tent - Premium brand,Sporting Goods,Premium brand,Mature,0.197
