bundle_id,discount,bundle_price,bundle_margin_pct,expected_units,incremental_margin,break_even_cannibalisation,is_best
B02,0.2917,29.7124,0.05,5086.2654,-13021.7139,0.1083,0.0
B02,0.3111,28.8967,0.0232,5174.1762,-17467.0125,0.0488,0.0
B02,0.3306,28.0811,-0.0052,5262.0869,-22055.7171,0.0,0.0
B02,0.35,27.2655,-0.0353,5349.9977,-26787.8276,0.0,0.0
B03,0.0,36.3572,0.2115,542.6628,3080.0805,1.0,1.0
B03,0.0194,35.6503,0.1959,555.3249,2759.3642,0.9081,0.0
B03,0.0389,34.9433,0.1796,567.9871,2420.745,0.8161,0.0
B03,0.0583,34.2364,0.1627,580.6492,2064.2228,0.7242,0.0
B03,0.0778,33.5295,0.145,593.3113,1689.7978,0.6323,0.0
B03,0.0972,32.8225,0.1266,605.9735,1297.4699,0.5403,0.0
B03,0.1167,32.1156,0.1074,618.6356,887.2391,0.4484,0.0
B03,0.1361,31.4086,0.0873,631.2977,459.1053,0.3565,0.0
B03,0.1556,30.7017,0.0663,643.9599,13.0687,0.2645,0.0
B03,0.175,29.9947,0.0443,656.622,-450.8708,0.1726,0.0
B03,0.1944,29.2878,0.0212,669.2841,-932.7132,0.0807,0.0
B03,0.2139,28.5808,-0.003,681.9463,-1432.4584,0.0,0.0
B03,0.2333,27.8739,-0.0285,694.6084,-1950.1066,0.0,0.0
B03,0.2528,27.1669,-0.0552,707.2705,-2485.6577,0.0,0.0
B03,0.2722,26.46,-0.0834,719.9326,-3039.1117,0.0,0.0
B03,0.2917,25.753,-0.1132,732.5948,-3610.4685,0.0,0.0
B03,0.3111,25.0461,-0.1446,745.2569,-4199.7283,0.0,0.0
B03,0.3306,24.3392,-0.1778,757.919,-4806.891,0.0,0.0
B03,0.35,23.6322,-0.2131,770.5812,-5431.9565,0.0,0.0
B04,0.0,48.5217,0.3219,4778.3772,53380.586,1.0,1.0
B04,0.0194,47.5782,0.3084,4889.8727,50012.6507,0.9396,0.0
B04,0.0389,46.6347,0.2944,5001.3681,46434.3285,0.8792,0.0
B04,0.0583,45.6912,0.2799,5112.8636,42645.6196,0.8188,0.0
B04,0.0778,44.7478,0.2647,5224.3591,38646.5238,0.7584,0.0
B04,0.0972,43.8043,0.2489,5335.8545,34437.0413,0.698,0.0
B04,0.1167,42.8608,0.2323,5447.35,30017.1719,0.6375,0.0
B04,0.1361,41.9173,0.215,5558.8455,25386.9157,0.5771,0.0
B04,0.1556,40.9739,0.197,5670.3409,20546.2726,0.5167,0.0
B04,0.175,40.0304,0.178,5781.8364,15495.2428,0.4563,0.0
B04,0.1944,39.0869,0.1582,5893.3319,10233.8262,0.3959,0.0
B04,0.2139,38.1434,0.1374,6004.8273,4762.0227,0.3355,0.0
B04,0.2333,37.1999,0.1155,6116.3228,-920.1676,0.2751,0.0
B04,0.2528,36.2565,0.0925,6227.8183,-6812.7447,0.2147,0.0
B04,0.2722,35.313,0.0682,6339.3138,-12915.7086,0.1543,0.0
B04,0.2917,34.3695,0.0427,6450.8092,-19229.0593,0.0939,0.0
B04,0.3111,33.426,0.0156,6562.3047,-25752.7969,0.0335,0.0
B04,0.3306,32.4826,-0.013,6673.8002,-32486.9213,0.0,0.0
B04,0.35,31.5391,-0.0433,6785.2956,-39431.4324,0.0,0.0
B05,0.0,51.6469,0.4356,3175.002,48214.7111,1.0,1.0
B05,0.0194,50.6426,0.4244,3249.0854,46076.8453,0.9554,0.0
B05,0.0389,49.6384,0.4128,3323.1688,43790.184,0.9107,0.0
B05,0.0583,48.6341,0.4006,3397.2521,41354.727,0.8661,0.0
B05,0.0778,47.6299,0.388,3471.3355,38770.4743,0.8214,0.0
B05,0.0972,46.6256,0.3748,3545.4189,36037.426,0.7768,0.0
B05,0.1167,45.6214,0.3611,3619.5023,33155.5821,0.7322,0.0
B05,0.1361,44.6171,0.3467,3693.5857,30124.9426,0.6875,0.0
B05,0.1556,43.6129,0.3316,3767.669,26945.5074,0.6429,0.0
B05,0.175,42.6087,0.3159,3841.7524,23617.2766,0.5983,0.0
B05,0.1944,41.6044,0.2994,3915.8358,20140.2502,0.5536,0.0
B05,0.2139,40.6002,0.282,3989.9192,16514.4281,0.509,0.0
B05,0.2333,39.5959,0.2638,4064.0026,12739.8104,0.4643,0.0
B05,0.2528,38.5917,0.2447,4138.0859,8816.3971,0.4197,0.0
B05,0.2722,37.5874,0.2245,4212.1693,4744.1881,0.3751,0.0
B05,0.2917,36.5832,0.2032,4286.2527,523.1835,0.3304,0.0
B05,0.3111,35.5789,0.1807,4360.3361,-3846.6168,0.2858,0.0
B05,0.3306,34.5747,0.1569,4434.4195,-8365.2126,0.2411,0.0
B05,0.35,33.5705,0.1317,4508.5028,-13032.6041,0.1965,0.0
B06,0.0,71.4177,0.2399,1641.2952,17969.2073,1.0,1.0
B06,0.0194,70.029,0.2249,1679.5921,16056.0774,0.919,0.0
B06,0.0389,68.6403,0.2092,1717.889,14036.5835,0.8379,0.0
B06,0.0583,67.2517,0.1929,1756.1859,11910.7256,0.7569,0.0
B06,0.0778,65.863,0.1758,1794.4828,9678.5036,0.6759,0.0
B06,0.0972,64.4743,0.1581,1832.7796,7339.9176,0.5948,0.0
B06,0.1167,63.0856,0.1396,1871.0765,4894.9675,0.5138,0.0
B06,0.1361,61.6969,0.1202,1909.3734,2343.6534,0.4327,0.0
B06,0.1556,60.3083,0.0999,1947.6703,-314.0247,0.3517,0.0
B06,0.175,58.9196,0.0787,1985.9672,-3078.0669,0.2707,0.0
B06,0.1944,57.5309,0.0565,2024.2641,-5948.4731,0.1896,0.0
B06,0.2139,56.1422,0.0331,2062.561,-8925.2433,0.1086,0.0
B06,0.2333,54.7536,0.0086,2100.8579,-12008.3776,0.0276,0.0
B06,0.2528,53.3649,-0.0172,2139.1547,-15197.8759,0.0,0.0
B06,0.2722,51.9762,-0.0444,2177.4516,-18493.7382,0.0,0.0
B06,0.2917,50.5875,-0.073,2215.7485,-21895.9646,0.0,0.0
B06,0.3111,49.1989,-0.1033,2254.0454,-25404.555,0.0,0.0
B06,0.3306,47.8102,-0.1354,2292.3423,-29019.5095,0.0,0.0
B06,0.35,46.4215,-0.1693,2330.6392,-32740.828,0.0,0.0
B07,0.0,61.1894,0.4835,2594.6208,55974.3587,1.0,1.0
B07,0.0194,59.9996,0.4733,2655.162,54121.3315,0.9598,0.0
B07,0.0389,58.8098,0.4626,2715.7031,52124.2413,0.9196,0.0
B07,0.0583,57.62,0.4515,2776.2443,49983.0881,0.8794,0.0
B07,0.0778,56.4302,0.44,2836.7854,47697.872,0.8391,0.0
B07,0.0972,55.2404,0.4279,2897.3266,45268.5928,0.7989,0.0
B07,0.1167,54.0506,0.4153,2957.8677,42695.2507,0.7587,0.0
B07,0.1361,52.8608,0.4021,3018.4089,39977.8456,0.7185,0.0
B07,0.1556,51.6711,0.3884,3078.95,37116.3775,0.6783,0.0
B07,0.175,50.4813,0.374,3139.4912,34110.8464,0.6381,0.0
B07,0.1944,49.2915,0.3588,3200.0323,30961.2523,0.5979,0.0
B07,0.2139,48.1017,0.343,3260.5735,27667.5952,0.5576,0.0
B07,0.2333,46.9119,0.3263,3321.1146,24229.8751,0.5174,0.0
B07,0.2528,45.7221,0.3088,3381.6558,20648.0921,0.4772,0.0
B07,0.2722,44.5323,0.2903,3442.1969,16922.246,0.437,0.0
B07,0.2917,43.3425,0.2708,3502.7381,13052.337,0.3968,0.0
B07,0.3111,42.1527,0.2503,3563.2792,9038.3649,0.3566,0.0
B07,0.3306,40.9629,0.2285,3623.8204,4880.3299,0.3164,0.0
B07,0.35,39.7731,0.2054,3684.3615,578.2319,0.2761,0.0
B08,0.0,92.3142,0.423,1693.5732,49136.3783,1.0,1.0
B08,0.0194,90.5192,0.4115,1733.0899,47172.0011,0.954,0.0
B08,0.0389,88.7242,0.3996,1772.6066,45065.759,0.9081,0.0
B08,0.0583,86.9292,0.3872,1812.1233,42817.6522,0.8621,0.0
B08,0.0778,85.1342,0.3743,1851.64,40427.6805,0.8161,0.0
B08,0.0972,83.3392,0.3608,1891.1567,37895.844,0.7701,0.0
B08,0.1167,81.5442,0.3468,1930.6734,35222.1427,0.7242,0.0
B08,0.1361,79.7492,0.3321,1970.1902,32406.5766,0.6782,0.0
B08,0.1556,77.9542,0.3167,2009.7069,29449.1457,0.6322,0.0
B08,0.175,76.1592,0.3006,2049.2236,26349.85,0.5863,0.0
B08,0.1944,74.3642,0.2837,2088.7403,23108.6894,0.5403,0.0
B08,0.2139,72.5692,0.266,2128.257,19725.664,0.4943,0.0
B08,0.2333,70.7742,0.2474,2167.7737,16200.7739,0.4483,0.0
B08,0.2528,68.9792,0.2278,2207.2904,12534.0189,0.4024,0.0
B08,0.2722,67.1842,0.2071,2246.8071,8725.399,0.3564,0.0
B08,0.2917,65.3892,0.1854,2286.3238,4774.9144,0.3104,0.0
B08,0.3111,63.5942,0.1624,2325.8405,682.565,0.2645,0.0
B08,0.3306,61.7992,0.138,2365.3572,-3551.6493,0.2185,0.0
B08,0.35,60.0042,0.1123,2404.8739,-7927.7284,0.1725,0.0
B09,0.0,113.1266,0.4022,1191.1944,39010.2378,1.0,1.0
B09,0.0194,110.9269,0.3904,1218.9889,37239.0867,0.9517,0.0
B09,0.0389,108.7272,0.378,1246.7835,35345.6572,0.9033,0.0
B09,0.0583,106.5275,0.3652,1274.578,33329.9494,0.855,0.0
B09,0.0778,104.3279,0.3518,1302.3725,31191.9632,0.8066,0.0
B09,0.0972,102.1282,0.3379,1330.1671,28931.6986,0.7583,0.0
B09,0.1167,99.9285,0.3233,1357.9616,26549.1556,0.71,0.0
B09,0.1361,97.7288,0.3081,1385.7562,24044.3343,0.6616,0.0
B09,0.1556,95.5291,0.2921,1413.5507,21417.2345,0.6133,0.0
B09,0.175,93.3294,0.2754,1441.3452,18667.8565,0.5649,0.0
B09,0.1944,91.1298,0.2579,1469.1398,15796.2,0.5166,0.0
B09,0.2139,88.9301,0.2396,1496.9343,12802.2652,0.4683,0.0
B09,0.2333,86.7304,0.2203,1524.7288,9686.052,0.4199,0.0
B09,0.2528,84.5307,0.2,1552.5234,6447.5604,0.3716,0.0
B09,0.2722,82.331,0.1786,1580.3179,3086.7905,0.3232,0.0
B09,0.2917,80.1313,0.1561,1608.1124,-396.2578,0.2749,0.0
B09,0.3111,77.9316,0.1323,1635.907,-4001.5845,0.2265,0.0
B09,0.3306,75.732,0.1071,1663.7015,-7729.1896,0.1782,0.0
B09,0.35,73.5323,0.0804,1691.496,-11579.073,0.1299,0.0
B10,0.0,67.8269,0.3827,515.3376,8916.8914,1.0,1.0
B10,0.0194,66.508,0.3704,527.3621,8429.4376,0.9492,0.0
B10,0.0389,65.1892,0.3577,539.3867,7910.2664,0.8984,0.0
B10,0.0583,63.8703,0.3444,551.4112,7359.378,0.8476,0.0
B10,0.0778,62.5515,0.3306,563.4358,6776.7722,0.7967,0.0
B10,0.0972,61.2326,0.3162,575.4603,6162.4492,0.7459,0.0
B10,0.1167,59.9137,0.3011,587.4849,5516.409,0.6951,0.0
B10,0.1361,58.5949,0.2854,599.5094,4838.6514,0.6443,0.0
B10,0.1556,57.276,0.2689,611.534,4129.1765,0.5935,0.0
B10,0.175,55.9572,0.2517,623.5585,3387.9844,0.5427,0.0
B10,0.1944,54.6383,0.2336,635.583,2615.075,0.4919,0.0
B10,0.2139,53.3195,0.2147,647.6076,1810.4483,0.441,0.0
B10,0.2333,52.0006,0.1948,659.6321,974.1043,0.3902,0.0
B10,0.2528,50.6817,0.1738,671.6567,106.0431,0.3394,0.0
B10,0.2722,49.3629,0.1517,683.6812,-793.7355,0.2886,0.0
B10,0.2917,48.044,0.1285,695.7058,-1725.2313,0.2378,0.0
B10,0.3111,46.7252,0.1039,707.7303,-2688.4444,0.187,0.0
B10,0.3306,45.4063,0.0778,719.7548,-3683.3748,0.1362,0.0
B10,0.35,44.0875,0.0502,731.7794,-4710.0225,0.0853,0.0
B11,0.0,36.5731,0.2669,542.6628,4108.6935,1.0,1.0
B11,0.0194,35.8619,0.2524,555.3249,3809.6473,0.9271,0.0
B11,0.0389,35.1508,0.2372,567.9871,3492.592,0.8543,0.0
B11,0.0583,34.4397,0.2215,580.6492,3157.5275,0.7814,0.0
B11,0.0778,33.7285,0.2051,593.3113,2804.4538,0.7086,0.0
B11,0.0972,33.0174,0.188,605.9735,2433.371,0.6357,0.0
B11,0.1167,32.3062,0.1701,618.6356,2044.2789,0.5629,0.0
B11,0.1361,31.5951,0.1514,631.2977,1637.1777,0.49,0.0
B11,0.1556,30.8839,0.1319,643.9599,1212.0673,0.4172,0.0
B11,0.175,30.1728,0.1114,656.622,768.9477,0.3443,0.0
B11,0.1944,29.4617,0.0899,669.2841,307.8189,0.2715,0.0
B11,0.2139,28.7505,0.0674,681.9463,-171.3191,0.1986,0.0
B11,0.2333,28.0394,0.0438,694.6084,-668.4662,0.1258,0.0
B11,0.2528,27.3282,0.0189,707.2705,-1183.6226,0.0529,0.0
B11,0.2722,26.6171,-0.0073,719.9326,-1716.7881,0.0,0.0
B11,0.2917,25.9059,-0.035,732.5948,-2267.9628,0.0,0.0
B11,0.3111,25.1948,-0.0642,745.2569,-2837.1467,0.0,0.0
B11,0.3306,24.4837,-0.0951,757.919,-3424.3397,0.0,0.0
B11,0.35,23.7725,-0.1278,770.5812,-4029.542,0.0,0.0
B12,0.0,30.6244,0.1611,586.1556,2189.4399,1.0,1.0
B12,0.0194,30.0289,0.1445,599.8326,1883.3416,0.8793,0.0
B12,0.0389,29.4335,0.1272,613.5095,1560.9548,0.7587,0.0
B12,0.0583,28.838,0.1092,627.1865,1222.2794,0.638,0.0
B12,0.0778,28.2425,0.0904,640.8635,867.3154,0.5173,0.0
B12,0.0972,27.647,0.0708,654.5404,496.0628,0.3966,0.0
B12,0.1167,27.0516,0.0503,668.2174,108.5217,0.276,0.0
B12,0.1361,26.4561,0.029,681.8943,-295.308,0.1553,0.0
B12,0.1556,25.8606,0.0066,695.5713,-715.4263,0.0346,0.0
B12,0.175,25.2651,-0.0168,709.2483,-1151.8332,0.0,0.0
B12,0.1944,24.6697,-0.0414,722.9252,-1604.5286,0.0,0.0
B12,0.2139,24.0742,-0.0671,736.6022,-2073.5126,0.0,0.0
B12,0.2333,23.4787,-0.0942,750.2792,-2558.7852,0.0,0.0
B12,0.2528,22.8832,-0.1226,763.9561,-3060.3464,0.0,0.0
B12,0.2722,22.2878,-0.1526,777.6331,-3578.1961,0.0,0.0
B12,0.2917,21.6923,-0.1843,791.3101,-4112.3345,0.0,0.0
B12,0.3111,21.0968,-0.2177,804.987,-4662.7614,0.0,0.0
B12,0.3306,20.5013,-0.2531,818.664,-5229.4768,0.0,0.0
B12,0.35,19.9059,-0.2906,832.341,-5812.4809,0.0,0.0
B13,0.0,31.4269,0.2308,4333.224,23100.6231,1.0,1.0
B13,0.0194,30.8158,0.2156,4434.3326,20929.9159,0.9158,0.0
B13,0.0389,30.2047,0.1997,4535.4411,18635.6383,0.8315,0.0
B13,0.0583,29.5936,0.1832,4636.5497,16217.7904,0.7473,0.0
B13,0.0778,28.9825,0.166,4737.6582,13676.3721,0.6631,0.0
B13,0.0972,28.3715,0.148,4838.7668,11011.3834,0.5788,0.0
B13,0.1167,27.7604,0.1293,4939.8754,8222.8243,0.4946,0.0
B13,0.1361,27.1493,0.1097,5040.9839,5310.6949,0.4104,0.0
B13,0.1556,26.5382,0.0892,5142.0925,2274.9951,0.3261,0.0
B13,0.175,25.9272,0.0677,5243.201,-884.2751,0.2419,0.0
B13,0.1944,25.3161,0.0452,5344.3096,-4167.1156,0.1577,0.0
B13,0.2139,24.705,0.0216,5445.4182,-7573.5265,0.0734,0.0
B13,0.2333,24.0939,-0.0033,5546.5267,-11103.5078,0.0,0.0
B13,0.2528,23.4828,-0.0294,5647.6353,-14757.0595,0.0,0.0
B13,0.2722,22.8718,-0.0569,5748.7438,-18534.1815,0.0,0.0
B13,0.2917,22.2607,-0.0859,5849.8524,-22434.8739,0.0,0.0
B13,0.3111,21.6496,-0.1165,5950.961,-26459.1367,0.0,0.0
B13,0.3306,21.0385,-0.149,6052.0695,-30606.9698,0.0,0.0
B13,0.35,20.4275,-0.1833,6153.1781,-34878.3733,0.0,0.0
B14,0.0,44.9867,0.3371,1737.2616,19944.7971,1.0,1.0
B14,0.0194,44.1119,0.324,1777.7977,18855.0632,0.9423,0.0
B14,0.0389,43.2372,0.3103,1818.3338,17694.4121,0.8847,0.0
B14,0.0583,42.3625,0.2961,1858.8699,16462.8438,0.827,0.0
B14,0.0778,41.4877,0.2812,1899.406,15160.3583,0.7693,0.0
B14,0.0972,40.613,0.2658,1939.9421,13786.9556,0.7116,0.0
B14,0.1167,39.7382,0.2496,1980.4782,12342.6358,0.654,0.0
B14,0.1361,38.8635,0.2327,2021.0143,10827.3987,0.5963,0.0
B14,0.1556,37.9888,0.215,2061.5504,9241.2445,0.5386,0.0
B14,0.175,37.114,0.1965,2102.0865,7584.1731,0.4809,0.0
B14,0.1944,36.2393,0.1771,2142.6226,5856.1845,0.4233,0.0
B14,0.2139,35.3645,0.1568,2183.1587,4057.2787,0.3656,0.0
B14,0.2333,34.4898,0.1354,2223.6948,2187.4557,0.3079,0.0
B14,0.2528,33.615,0.1129,2264.231,246.7156,0.2502,0.0
B14,0.2722,32.7403,0.0892,2304.7671,-1764.9417,0.1926,0.0
B14,0.2917,31.8656,0.0642,2345.3032,-3847.5163,0.1349,0.0
B14,0.3111,30.9908,0.0378,2385.8393,-6001.0079,0.0772,0.0
B14,0.3306,30.1161,0.0098,2426.3754,-8225.4168,0.0195,0.0
B14,0.35,29.2413,-0.0198,2466.9115,-10520.7429,0.0,0.0
B15,0.0,63.2178,0.1431,1283.9244,7960.2296,1.0,1.0
B15,0.0194,61.9886,0.1261,1313.8826,6530.8976,0.8642,0.0
B15,0.0389,60.7593,0.1085,1343.8409,5027.9141,0.7283,0.0
B15,0.0583,59.5301,0.0901,1373.7991,3451.2792,0.5925,0.0
B15,0.0778,58.3009,0.0709,1403.7573,1800.9929,0.4566,0.0
B15,0.0972,57.0716,0.0509,1433.7156,77.0552,0.3208,0.0
B15,0.1167,55.8424,0.03,1463.6738,-1720.534,0.1849,0.0
B15,0.1361,54.6132,0.0081,1493.6321,-3591.7747,0.0491,0.0
B15,0.1556,53.3839,-0.0147,1523.5903,-5536.6667,0.0,0.0
B15,0.175,52.1547,-0.0386,1553.5485,-7555.2102,0.0,0.0
B15,0.1944,50.9255,-0.0637,1583.5068,-9647.4051,0.0,0.0
B15,0.2139,49.6962,-0.09,1613.465,-11813.2515,0.0,0.0
B15,0.2333,48.467,-0.1177,1643.4232,-14052.7493,0.0,0.0
B15,0.2528,47.2378,-0.1467,1673.3815,-16365.8985,0.0,0.0
B15,0.2722,46.0085,-0.1774,1703.3397,-18752.6992,0.0,0.0
B15,0.2917,44.7793,-0.2097,1733.2979,-21213.1513,0.0,0.0
B15,0.3111,43.55,-0.2438,1763.2562,-23747.2548,0.0,0.0
B15,0.3306,42.3208,-0.28,1793.2144,-26355.0097,0.0,0.0
B15,0.35,41.0916,-0.3183,1823.1726,-29036.4161,0.0,0.0
B16,0.0,83.9648,0.1749,1913.3268,20859.0111,1.0,1.0
B16,0.0194,82.3321,0.1585,1957.9711,18149.0424,0.8888,0.0
B16,0.0389,80.6995,0.1415,2002.6154,15293.2968,0.7776,0.0
B16,0.0583,79.0668,0.1238,2047.2597,12291.7743,0.6664,0.0
B16,0.0778,77.4342,0.1053,2091.904,9144.4749,0.5553,0.0
B16,0.0972,75.8015,0.086,2136.5483,5851.3987,0.4441,0.0
B16,0.1167,74.1689,0.0659,2181.1926,2412.5455,0.3329,0.0
B16,0.1361,72.5362,0.0449,2225.8368,-1172.0845,0.2217,0.0
B16,0.1556,70.9036,0.0229,2270.4811,-4902.4915,0.1105,0.0
B16,0.175,69.271,-0.0001,2315.1254,-8778.6753,0.0,0.0
B16,0.1944,67.6383,-0.0243,2359.7697,-12800.636,0.0,0.0
B16,0.2139,66.0057,-0.0496,2404.414,-16968.3736,0.0,0.0
B16,0.2333,64.373,-0.0762,2449.0583,-21281.8881,0.0,0.0
B16,0.2528,62.7404,-0.1042,2493.7026,-25741.1795,0.0,0.0
B16,0.2722,61.1077,-0.1337,2538.3469,-30346.2478,0.0,0.0
B16,0.2917,59.4751,-0.1649,2582.9912,-35097.093,0.0,0.0
B16,0.3111,57.8424,-0.1977,2627.6355,-39993.7151,0.0,0.0
B16,0.3306,56.2098,-0.2325,2672.2798,-45036.114,0.0,0.0
B16,0.35,54.5771,-0.2694,2716.9241,-50224.2899,0.0,0.0
B17,0.0,54.5063,0.362,3751.1688,58358.1376,1.0,1.0
B17,0.0194,53.4465,0.3493,3838.6961,55651.4058,0.9463,0.0
B17,0.0389,52.3866,0.3362,3926.2233,52759.1432,0.8926,0.0
B17,0.0583,51.3268,0.3225,4013.7506,49681.3501,0.8389,0.0
B17,0.0778,50.2669,0.3082,4101.2779,46418.0263,0.7851,0.0
B17,0.0972,49.2071,0.2933,4188.8052,42969.1718,0.7314,0.0
B17,0.1167,48.1472,0.2777,4276.3324,39334.7868,0.6777,0.0
B17,0.1361,47.0874,0.2615,4363.8597,35514.8711,0.624,0.0
B17,0.1556,46.0275,0.2445,4451.387,31509.4248,0.5703,0.0
B17,0.175,44.9677,0.2267,4538.9142,27318.4478,0.5166,0.0
B17,0.1944,43.9079,0.208,4626.4415,22941.9402,0.4629,0.0
B17,0.2139,42.848,0.1884,4713.9688,18379.902,0.4091,0.0
B17,0.2333,41.7882,0.1678,4801.4961,13632.3331,0.3554,0.0
B17,0.2528,40.7283,0.1462,4889.0233,8699.2336,0.3017,0.0
B17,0.2722,39.6685,0.1234,4976.5506,3580.6035,0.248,0.0
B17,0.2917,38.6086,0.0993,5064.0779,-1723.5573,0.1943,0.0
B17,0.3111,37.5488,0.0739,5151.6052,-7213.2487,0.1406,0.0
B17,0.3306,36.4889,0.047,5239.1324,-12888.4708,0.0869,0.0
B17,0.35,35.4291,0.0185,5326.6597,-18749.2234,0.0331,0.0
B18,0.0,148.0559,0.2454,583.3308,15897.8117,1.0,1.0
B18,0.0194,145.1771,0.2305,596.9419,14550.2454,0.9208,0.0
B18,0.0389,142.2982,0.2149,610.5529,13124.3104,0.8416,0.0
B18,0.0583,139.4193,0.1987,624.164,11620.0067,0.7623,0.0
B18,0.0778,136.5405,0.1818,637.775,10037.3341,0.6831,0.0
B18,0.0972,133.6616,0.1642,651.3861,8376.2928,0.6039,0.0
B18,0.1167,130.7827,0.1458,664.9971,6636.8827,0.5247,0.0
B18,0.1361,127.9039,0.1265,678.6082,4819.1039,0.4454,0.0
B18,0.1556,125.025,0.1064,692.2192,2922.9562,0.3662,0.0
B18,0.175,122.1461,0.0854,705.8303,948.4399,0.287,0.0
B18,0.1944,119.2673,0.0633,719.4413,-1104.4453,0.2078,0.0
B18,0.2139,116.3884,0.0401,733.0524,-3235.6992,0.1285,0.0
B18,0.2333,113.5095,0.0158,746.6634,-5445.3219,0.0493,0.0
B18,0.2528,110.6307,-0.0098,760.2745,-7733.3134,0.0,0.0
B18,0.2722,107.7518,-0.0368,773.8855,-10099.6737,0.0,0.0
B18,0.2917,104.8729,-0.0653,787.4966,-12544.4027,0.0,0.0
B18,0.3111,101.9941,-0.0953,801.1076,-15067.5005,0.0,0.0
B18,0.3306,99.1152,-0.1272,814.7187,-17668.967,0.0,0.0
B18,0.35,96.2364,-0.1609,828.3297,-20348.8023,0.0,0.0
B19,0.0,83.3802,0.3889,1587.9216,33789.3199,1.0,1.0
B19,0.0194,81.7589,0.3768,1624.9731,31943.1975,0.95,0.0
B19,0.0389,80.1377,0.3642,1662.0246,29976.9333,0.9,0.0
B19,0.0583,78.5164,0.351,1699.0761,27890.5271,0.85,0.0
B19,0.0778,76.8951,0.3373,1736.1276,25683.9791,0.8,0.0
B19,0.0972,75.2738,0.3231,1773.1791,23357.2892,0.75,0.0
B19,0.1167,73.6525,0.3082,1810.2306,20910.4575,0.7,0.0
B19,0.1361,72.0312,0.2926,1847.2821,18343.4838,0.65,0.0
B19,0.1556,70.41,0.2763,1884.3336,15656.3683,0.6,0.0
B19,0.175,68.7887,0.2593,1921.3851,12849.1109,0.55,0.0
B19,0.1944,67.1674,0.2414,1958.4366,9921.7116,0.5,0.0
B19,0.2139,65.5461,0.2226,1995.4881,6874.1704,0.45,0.0
B19,0.2333,63.9248,0.2029,2032.5396,3706.4874,0.4,0.0
B19,0.2528,62.3036,0.1821,2069.5912,418.6624,0.35,0.0
B19,0.2722,60.6823,0.1603,2106.6427,-2989.3044,0.3,0.0
B19,0.2917,59.061,0.1372,2143.6942,-6517.4131,0.25,0.0
B19,0.3111,57.4397,0.1129,2180.7457,-10165.6637,0.2,0.0
B19,0.3306,55.8184,0.0871,2217.7972,-13934.0561,0.15,0.0
B19,0.35,54.1971,0.0598,2254.8487,-17822.5905,0.1,0.0
B20,0.0,35.9838,0.0101,1863.6672,445.6829,1.0,1.0
