condition_record,condition_type,material,sales_org,condition_value,condition_uom,valid_from,valid_to,days_since_change,created_by
CR700090,PR00,20090,1000,64.639,EA,2023-07-01,9999-12-31,31,PRICING
CR700091,PR00,20091,1000,12.2347,EA,2023-07-01,9999-12-31,92,PRICING
CR700092,PR00,20092,1000,50.1679,EA,2023-07-01,9999-12-31,62,PRICING
CR700093,PR00,20093,1000,79.7317,EA,2023-07-01,9999-12-31,92,PRICING
CR700094,PR00,20094,1000,49.8162,EA,2023-07-01,9999-12-31,1066,PRICING
CR700095,PR00,20095,1000,32.4613,EA,2023-07-01,9999-12-31,92,PRICING
CR700096,PR00,20096,1000,18.8851,EA,2023-07-01,9999-12-31,151,PRICING
CR700097,PR00,20097,1000,22.394,EA,2023-07-01,9999-12-31,31,PRICING
CR700098,PR00,20098,1000,39.5264,EA,2023-07-01,9999-12-31,182,PRICING
CR700099,PR00,20099,1000,12.6296,EA,2023-07-01,9999-12-31,92,PRICING
CR700100,PR00,20100,1000,35.7594,EA,2023-07-01,9999-12-31,123,PRICING
CR700101,PR00,20101,1000,34.0418,EA,2023-07-01,9999-12-31,62,PRICING
CR700102,PR00,20102,1000,15.0766,EA,2023-07-01,9999-12-31,62,PRICING
CR700103,PR00,20103,1000,54.4089,EA,2023-07-01,9999-12-31,92,PRICING
CR700104,PR00,20104,1000,74.8776,EA,2023-07-01,9999-12-31,31,PRICING
CR700105,PR00,20105,1000,20.3704,EA,2023-07-01,9999-12-31,92,PRICING
CR700106,PR00,20106,1000,18.4076,EA,2023-07-01,9999-12-31,62,PRICING
CR700107,PR00,20107,1000,13.8831,EA,2023-07-01,9999-12-31,92,PRICING
CR700108,PR00,20108,1000,24.8228,EA,2023-07-01,9999-12-31,151,PRICING
CR700109,PR00,20109,1000,53.6214,EA,2023-07-01,9999-12-31,92,PRICING
CR700110,PR00,20110,1000,47.4699,EA,2023-07-01,9999-12-31,31,PRICING
CR700111,PR00,20111,1000,23.1789,EA,2023-07-01,9999-12-31,31,PRICING
CR700112,PR00,20112,1000,22.5529,EA,2023-07-01,9999-12-31,1127,PRICING
CR700113,PR00,20113,1000,27.0835,EA,2023-07-01,9999-12-31,92,PRICING
CR700114,PR00,20114,1000,28.5831,EA,2023-07-01,9999-12-31,62,PRICING
CR700115,PR00,20115,1000,26.6455,EA,2023-07-01,9999-12-31,31,PRICING
CR700116,PR00,20116,1000,45.8931,EA,2023-07-01,9999-12-31,31,PRICING
CR700117,PR00,20117,1000,54.6112,EA,2023-07-01,9999-12-31,1127,PRICING
CR700118,PR00,20118,1000,67.6031,EA,2023-07-01,9999-12-31,123,PRICING
CR700119,PR00,20119,1000,16.7232,EA,2023-07-01,9999-12-31,92,PRICING
CR700120,PR00,20120,1000,10.2924,EA,2023-07-01,9999-12-31,31,PRICING
CR700121,PR00,20121,1000,22.1208,EA,2023-07-01,9999-12-31,31,PRICING
CR700122,PR00,20122,1000,34.14,EA,2023-07-01,9999-12-31,151,PRICING
CR700123,PR00,20123,1000,19.4687,EA,2023-07-01,9999-12-31,92,PRICING
CR700124,PR00,20124,1000,46.1251,EA,2023-07-01,9999-12-31,31,PRICING
CR700125,PR00,20125,1000,76.8718,EA,2023-07-01,9999-12-31,1066,PRICING
CR700126,PR00,20126,1000,42.6607,EA,2023-07-01,9999-12-31,123,PRICING
CR700127,PR00,20127,1000,27.1607,EA,2023-07-01,9999-12-31,31,PRICING
CR700128,PR00,20128,1000,21.2655,EA,2023-07-01,9999-12-31,31,PRICING
CR700129,PR00,20129,1000,57.3224,EA,2023-07-01,9999-12-31,31,PRICING
CR700130,PR00,20130,1000,33.1967,EA,2023-07-01,9999-12-31,31,PRICING
CR700131,PR00,20131,1000,6.429,EA,2023-07-01,9999-12-31,31,PRICING
CR700132,PR00,20132,1000,31.1731,EA,2023-07-01,9999-12-31,92,PRICING
CR700133,PR00,20133,1000,14.1912,EA,2023-07-01,9999-12-31,62,PRICING
CR700134,PR00,20134,1000,42.4974,EA,2023-07-01,9999-12-31,62,PRICING
CR700135,PR00,20135,1000,62.627,EA,2023-07-01,9999-12-31,92,PRICING
CR700136,PR00,20136,1000,15.5559,EA,2023-07-01,9999-12-31,92,PRICING
CR700137,PR00,20137,1000,18.6754,EA,2023-07-01,9999-12-31,62,PRICING
CR700138,PR00,20138,1000,33.0044,EA,2023-07-01,9999-12-31,182,PRICING
CR700139,PR00,20139,1000,46.8241,EA,2023-07-01,9999-12-31,92,PRICING
CR700140,PR00,20140,1000,56.7436,EA,2023-07-01,9999-12-31,1066,PRICING
CR700141,PR00,20141,1000,35.2781,EA,2023-07-01,9999-12-31,92,PRICING
CR700142,PR00,20142,1000,52.4514,EA,2023-07-01,9999-12-31,123,PRICING
CR700143,PR00,20143,1000,15.5267,EA,2023-07-01,9999-12-31,1127,PRICING
CR700144,PR00,20144,1000,28.6774,EA,2023-07-01,9999-12-31,31,PRICING
CR700145,PR00,20145,1000,17.0546,EA,2023-07-01,9999-12-31,31,PRICING
CR700146,PR00,20146,1000,6.4069,EA,2023-07-01,9999-12-31,31,PRICING
CR700147,PR00,20147,1000,37.9048,EA,2023-07-01,9999-12-31,92,PRICING
CR700148,PR00,20148,1000,4.6148,EA,2023-07-01,9999-12-31,62,PRICING
CR700149,PR00,20149,1000,43.3886,EA,2023-07-01,9999-12-31,92,PRICING
CR700150,PR00,20150,1000,26.4768,EA,2023-07-01,9999-12-31,92,PRICING
CR700151,PR00,20151,1000,50.2004,EA,2023-07-01,9999-12-31,31,PRICING
CR700152,PR00,20152,1000,36.334,EA,2023-07-01,9999-12-31,123,PRICING
CR700153,PR00,20153,1000,23.254,EA,2023-07-01,9999-12-31,92,PRICING
CR700154,PR00,20154,1000,17.1586,EA,2023-07-01,9999-12-31,151,PRICING
CR700155,PR00,20155,1000,61.0672,EA,2023-07-01,9999-12-31,92,PRICING
CR700156,PR00,20156,1000,18.7243,EA,2023-07-01,9999-12-31,123,PRICING
CR700157,PR00,20157,1000,20.666,EA,2023-07-01,9999-12-31,151,PRICING
CR700158,PR00,20158,1000,37.6985,EA,2023-07-01,9999-12-31,92,PRICING
CR700159,PR00,20159,1000,12.4073,EA,2023-07-01,9999-12-31,1066,PRICING
CR700160,PR00,20160,1000,29.3215,EA,2023-07-01,9999-12-31,92,PRICING
CR700161,PR00,20161,1000,55.5327,EA,2023-07-01,9999-12-31,62,PRICING
CR700162,PR00,20162,1000,31.47,EA,2023-07-01,9999-12-31,92,PRICING
CR700163,PR00,20163,1000,12.9619,EA,2023-07-01,9999-12-31,62,PRICING
CR700164,PR00,20164,1000,63.3228,EA,2023-07-01,9999-12-31,31,PRICING
CR700165,PR00,20165,1000,37.3049,EA,2023-07-01,9999-12-31,92,PRICING
CR700166,PR00,20166,1000,12.3716,EA,2023-07-01,9999-12-31,31,PRICING
CR700167,PR00,20167,1000,17.502,EA,2023-07-01,9999-12-31,62,PRICING
CR700168,PR00,20168,1000,125.2574,EA,2023-07-01,9999-12-31,1035,PRICING
CR700169,PR00,20169,1000,24.7082,EA,2023-07-01,9999-12-31,92,PRICING
CR700170,PR00,20170,1000,46.0166,EA,2023-07-01,9999-12-31,31,PRICING
CR700171,PR00,20171,1000,20.9909,EA,2023-07-01,9999-12-31,62,PRICING
CR700172,PR00,20172,1000,48.2446,EA,2023-07-01,9999-12-31,92,PRICING
CR700173,PR00,20173,1000,26.0928,EA,2023-07-01,9999-12-31,62,PRICING
CR700174,PR00,20174,1000,33.942,EA,2023-07-01,9999-12-31,1066,PRICING
CR700175,PR00,20175,1000,41.424,EA,2023-07-01,9999-12-31,31,PRICING
CR700176,PR00,20176,1000,27.6641,EA,2023-07-01,9999-12-31,62,PRICING
CR700177,PR00,20177,1000,20.0495,EA,2023-07-01,9999-12-31,1066,PRICING
CR700178,PR00,20178,1000,14.2666,EA,2023-07-01,9999-12-31,92,PRICING
CR700179,PR00,20179,1000,113.2885,EA,2023-07-01,9999-12-31,151,PRICING
CR700180,PR00,20180,1000,16.9009,EA,2023-07-01,9999-12-31,92,PRICING
CR700181,PR00,20181,1000,31.8526,EA,2023-07-01,9999-12-31,62,PRICING
CR700182,PR00,20182,1000,16.826,EA,2023-07-01,9999-12-31,62,PRICING
CR700184,PR00,20184,1000,24.8953,EA,2023-07-01,9999-12-31,62,PRICING
CR700185,PR00,20185,1000,65.3695,EA,2023-07-01,9999-12-31,92,PRICING
CR700186,PR00,20186,1000,56.6822,EA,2023-07-01,9999-12-31,151,PRICING
CR700187,PR00,20187,1000,35.4917,EA,2023-07-01,9999-12-31,31,PRICING
CR700188,PR00,20188,1000,22.8172,EA,2023-07-01,9999-12-31,123,PRICING
CR700189,PR00,20189,1000,24.5358,EA,2023-07-01,9999-12-31,31,PRICING
CR700190,PR00,20190,1000,13.2305,EA,2023-07-01,9999-12-31,31,PRICING
CR700191,PR00,20191,1000,41.9389,EA,2023-07-01,9999-12-31,62,PRICING
CR700192,PR00,20192,1000,22.3688,EA,2023-07-01,9999-12-31,62,PRICING
CR700195,PR00,20195,1000,13.1347,EA,2023-07-01,9999-12-31,1035,PRICING
CR700196,PR00,20196,1000,34.4166,EA,2023-07-01,9999-12-31,31,PRICING
CR700197,PR00,20197,1000,20.965,EA,2023-07-01,9999-12-31,62,PRICING
CR700198,PR00,20198,1000,43.944,EA,2023-07-01,9999-12-31,92,PRICING
CR700199,PR00,20199,1000,37.326,EA,2023-07-01,9999-12-31,31,PRICING
CR700200,PR00,20200,1000,47.4293,EA,2023-07-01,9999-12-31,62,PRICING
CR700201,PR00,20201,1000,78.3886,EA,2023-07-01,9999-12-31,62,PRICING
CR700202,PR00,20202,1000,104.2581,EA,2023-07-01,9999-12-31,1127,PRICING
CR700203,PR00,20203,1000,22.6914,EA,2023-07-01,9999-12-31,62,PRICING
CR700204,PR00,20204,1000,55.6615,EA,2023-07-01,9999-12-31,182,PRICING
CR700205,PR00,20205,1000,35.6983,EA,2023-07-01,9999-12-31,31,PRICING
CR700206,PR00,20206,1000,57.7772,EA,2023-07-01,9999-12-31,31,PRICING
CR700207,PR00,20207,1000,29.7315,EA,2023-07-01,9999-12-31,1066,PRICING
CR700208,PR00,20208,1000,61.8043,EA,2023-07-01,9999-12-31,92,PRICING
CR700209,PR00,20209,1000,47.3384,EA,2023-07-01,9999-12-31,182,PRICING
CR700210,PR00,20210,1000,41.4339,EA,2023-07-01,9999-12-31,1066,PRICING
CR700211,PR00,20211,1000,28.694,EA,2023-07-01,9999-12-31,92,PRICING
CR700212,PR00,20212,1000,15.6873,EA,2023-07-01,9999-12-31,31,PRICING
CR700213,PR00,20213,1000,60.1219,EA,2023-07-01,9999-12-31,31,PRICING
CR700214,PR00,20214,1000,16.0618,EA,2023-07-01,9999-12-31,31,PRICING
CR700215,PR00,20215,1000,15.1576,EA,2023-07-01,9999-12-31,92,PRICING
CR700216,PR00,20216,1000,23.0477,EA,2023-07-01,9999-12-31,31,PRICING
CR700217,PR00,20217,1000,21.1726,EA,2023-07-01,9999-12-31,62,PRICING
CR700218,PR00,20218,1000,16.6363,EA,2023-07-01,9999-12-31,92,PRICING
CR700220,PR00,20220,1000,80.0931,EA,2023-07-01,9999-12-31,92,PRICING
CR700221,PR00,20221,1000,11.5309,EA,2023-07-01,9999-12-31,31,PRICING
CR700222,PR00,20222,1000,35.5677,EA,2023-07-01,9999-12-31,31,PRICING
CR700223,PR00,20223,1000,37.4455,EA,2023-07-01,9999-12-31,1035,PRICING
CR700224,PR00,20224,1000,21.2015,EA,2023-07-01,9999-12-31,31,PRICING
CR700225,PR00,20225,1000,49.3361,EA,2023-07-01,9999-12-31,31,PRICING
CR700226,PR00,20226,1000,40.2716,EA,2023-07-01,9999-12-31,62,PRICING
CR700227,PR00,20227,1000,32.8121,EA,2023-07-01,9999-12-31,31,PRICING
CR700228,PR00,20228,1000,42.9158,EA,2023-07-01,9999-12-31,92,PRICING
CR700229,PR00,20229,1000,41.7413,EA,2023-07-01,9999-12-31,31,PRICING
CR700230,PR00,20230,1000,84.6095,EA,2023-07-01,9999-12-31,92,PRICING
CR700231,PR00,20231,1000,31.3333,EA,2023-07-01,9999-12-31,92,PRICING
CR700232,PR00,20232,1000,75.9783,EA,2023-07-01,9999-12-31,182,PRICING
CR700233,PR00,20233,1000,16.1104,EA,2023-07-01,9999-12-31,62,PRICING
CR700234,PR00,20234,1000,57.5202,EA,2023-07-01,9999-12-31,92,PRICING
CR700235,PR00,20235,1000,28.0401,EA,2023-07-01,9999-12-31,62,PRICING
CR700236,PR00,20236,1000,113.2633,EA,2023-07-01,9999-12-31,62,PRICING
CR700237,PR00,20237,1000,26.5461,EA,2023-07-01,9999-12-31,182,PRICING
CR700238,PR00,20238,1000,11.1412,EA,2023-07-01,9999-12-31,182,PRICING
CR700239,PR00,20239,1000,29.9798,EA,2023-07-01,9999-12-31,62,PRICING
