material,material_description,material_group,base_uom,units_per_case,plant,standard_cost,moving_average_price,recovery,profit_center,mrp_controller,deletion_flag
20086,Vacuum Sealer - Private label,Home & Kitchen,EA,1.0,PL01,20.2504,21.1324,0.947,PCHOM,M04,
20087,Laptop Sleeve - Value,Apparel & Accessories,EA,6.0,PL02,26.5099,22.4178,0.8317,PCAPP,M03,
20088,Hair Dryer - Premium brand,Health & Beauty,EA,48.0,PL02,10.1686,11.256,0.9234,PCHEA,M05,
20089,Bluetooth Speaker - National brand,Consumer Electronics,EA,6.0,PL01,55.0273,39.0601,0.8679,PCCON,M04,
20090,Yoga Mat - Private label,Sporting Goods,EA,12.0,PL02,24.2417,27.6804,0.995,PCSPO,M03,
20091,Electric Toothbrush - Premium brand,Health & Beauty,EA,48.0,PL01,11.0528,11.0192,0.995,PCHEA,M04,
20092,Laptop Sleeve - National brand,Apparel & Accessories,EA,24.0,PL02,24.9787,24.6025,0.8313,PCAPP,M04,
20093,Vacuum Sealer - Private label,Home & Kitchen,EA,48.0,PL02,28.5629,32.9752,0.9164,PCHOM,M01,
20094,Body Wash - Premium brand,Health & Beauty,EA,48.0,PL01,8.208,8.5331,0.9642,PCHEA,M05,
20095,Gel Pens - Private label,Office & Stationery,EA,48.0,PL01,10.4098,12.4946,0.9704,PCOFF,M02,
20096,Electric Toothbrush - Private label,Health & Beauty,EA,6.0,PL01,5.7621,6.7,0.926,PCHEA,M05,
20097,Wireless Earbuds - Private label,Consumer Electronics,EA,12.0,PL01,33.9898,30.9222,0.917,PCCON,M02,
20098,Electric Toothbrush - National brand,Health & Beauty,EA,24.0,PL01,13.4193,12.4,0.9519,PCHEA,M05,
20099,Bluetooth Speaker - Premium brand,Consumer Electronics,EA,144.0,PL02,39.0817,30.5023,0.8418,PCCON,M05,
20100,HDMI Cable - Value,Consumer Electronics,EA,1.0,PL02,16.7576,13.9403,0.8807,PCCON,M01,
20101,Multivitamin - Premium brand,Health & Beauty,EA,144.0,PL01,8.5958,8.2191,0.9579,PCHEA,M01,
20102,Blender - National brand,Home & Kitchen,EA,144.0,PL02,39.3819,37.9152,0.9772,PCHOM,M02,
20103,Safety Glasses - Private label,Tools & Hardware,EA,24.0,PL02,15.4381,17.4117,0.932,PCTOO,M04,
20104,Laminator - National brand,Office & Stationery,EA,144.0,PL02,9.7272,13.7459,0.9619,PCOFF,M03,
20105,Pet Bed - Premium brand,Pet Supplies,EA,1.0,PL01,15.6609,15.0607,0.995,PCPET,M02,
20106,Tool Chest - Private label,Tools & Hardware,EA,24.0,PL02,11.6129,11.487,0.9578,PCTOO,M01,
20107,Adjustable Dumbbells - Private label,Sporting Goods,EA,1.0,PL01,31.6107,34.6232,0.9682,PCSPO,M01,
20108,Cotton T-Shirt 5pk - Value,Apparel & Accessories,EA,144.0,PL01,0.0,12.1483,0.9149,PCAPP,M03,
20109,Vitamin C Serum - Premium brand,Health & Beauty,EA,24.0,PL02,14.6092,16.025,0.9229,PCHEA,M05,
20110,27in Monitor - National brand,Consumer Electronics,EA,48.0,PL02,69.9762,45.9516,0.8997,PCCON,M05,
20111,27in Monitor - Private label,Consumer Electronics,EA,48.0,PL02,22.1419,19.1027,0.8684,PCCON,M05,
20112,Safety Glasses - National brand,Tools & Hardware,EA,1.0,PL01,21.9581,27.9994,0.9805,PCTOO,M03,
20113,Bedding Set - Private label,Home & Kitchen,EA,12.0,PL02,25.3912,21.7753,0.9573,PCHOM,M02,
20114,Fastener Assortment - National brand,Tools & Hardware,EA,1.0,PL02,34.6315,39.4374,0.931,PCTOO,M04,
20115,USB-C Charger - National brand,Consumer Electronics,EA,12.0,PL01,34.8707,29.3462,0.9035,PCCON,M01,
20116,Dry Dog Food - National brand,Pet Supplies,EA,24.0,PL02,5.5635,5.6282,0.9485,PCPET,M02,
20117,LED Floor Lamp - National brand,Home & Kitchen,EA,144.0,PL02,8.8061,8.9667,0.9336,PCHOM,M05,
20118,Blender - Premium brand,Home & Kitchen,EA,144.0,PL02,51.3747,50.6632,0.9042,PCHOM,M02,
20119,HDMI Cable - National brand,Consumer Electronics,EA,6.0,PL01,26.2781,20.6133,0.917,PCCON,M05,
20120,Bluetooth Speaker - Premium brand,Consumer Electronics,EA,6.0,PL01,32.742,28.6477,0.8842,PCCON,M01,
20121,Copy Paper - National brand,Office & Stationery,EA,24.0,PL01,11.9724,12.9873,0.954,PCOFF,M03,
20122,Dry-Erase Board - National brand,Office & Stationery,EA,12.0,PL02,6.9289,6.8557,0.9826,PCOFF,M02,
20123,Multivitamin - National brand,Health & Beauty,EA,6.0,PL02,5.9454,6.2529,0.9103,PCHEA,M02,
20124,Cat Litter - National brand,Pet Supplies,EA,48.0,PL01,11.4114,12.364,0.9771,PCPET,M01,
20125,Hair Dryer - Value,Health & Beauty,EA,48.0,PL01,9.2429,9.3929,0.9224,PCHEA,M01,
20126,Mechanical Keyboard - National brand,Consumer Electronics,EA,6.0,PL02,31.6094,22.1934,0.8575,PCCON,M01,
20127,Bedding Set - Premium brand,Home & Kitchen,EA,1.0,PL01,36.6449,36.6366,0.8931,PCHOM,M03,
20128,Dry-Erase Board - National brand,Office & Stationery,EA,12.0,PL01,11.5301,13.7034,0.9587,PCOFF,M04,
20129,Filing Boxes - National brand,Office & Stationery,EA,12.0,PL01,13.33,15.0964,0.9276,PCOFF,M03,
20130,HDMI Cable - Value,Consumer Electronics,EA,6.0,PL02,47.9483,38.0923,1.0412,PCCON,M02,
20131,Air Fryer - Value,Home & Kitchen,EA,48.0,PL01,19.7185,20.2762,0.9109,PCHOM,M01,
20132,Gel Pens - Value,Office & Stationery,EA,12.0,PL02,7.3377,7.1179,0.995,PCOFF,M01,
20133,Mechanical Keyboard - Premium brand,Consumer Electronics,EA,144.0,PL02,21.6018,19.5048,0.9287,PCCON,M04,
20134,Cotton T-Shirt 5pk - Private label,Apparel & Accessories,EA,144.0,PL01,11.021,11.8161,0.8383,PCAPP,M01,
20135,Bluetooth Speaker - Premium brand,Consumer Electronics,EA,48.0,PL02,30.3383,24.2002,0.8669,PCCON,M04,
20136,Safety Boots - Private label,Apparel & Accessories,EA,24.0,PL02,14.7647,13.2486,0.8636,PCAPP,M02,
20137,Bluetooth Speaker - Private label,Consumer Electronics,EA,144.0,PL02,47.6652,36.6409,0.916,PCCON,M05,
20138,Cutlery Block - National brand,Home & Kitchen,EA,1.0,PL02,15.9826,14.4633,0.9341,PCHOM,M03,
20139,Toner Cartridge - Private label,Office & Stationery,EA,1.0,PL01,8.1381,8.6129,0.9661,PCOFF,M05,
20140,USB-C Charger - Premium brand,Consumer Electronics,EA,144.0,PL01,177.2752,143.4141,0.9048,PCCON,M05,
20141,Socket Set - Premium brand,Tools & Hardware,EA,6.0,PL02,22.0657,24.0846,0.9486,PCTOO,M03,
20142,Yoga Mat - National brand,Sporting Goods,EA,1.0,PL01,18.4404,20.2553,0.9579,PCSPO,M04,
20143,Tool Chest - National brand,Tools & Hardware,EA,48.0,PL02,27.6337,33.553,0.995,PCTOO,M05,
20144,Socket Set - National brand,Tools & Hardware,EA,6.0,PL01,14.9774,19.8626,0.9738,PCTOO,M04,
20145,Laminator - Premium brand,Office & Stationery,EA,12.0,PL02,11.4562,15.1361,0.9721,PCOFF,M02,
20146,Fastener Assortment - Value,Tools & Hardware,EA,6.0,PL02,10.6232,11.9982,0.995,PCTOO,M05,
20147,Laptop Sleeve - Value,Apparel & Accessories,EA,24.0,PL02,20.1249,19.075,0.8496,PCAPP,M04,
20148,Bluetooth Speaker - Value,Consumer Electronics,EA,144.0,PL02,35.9971,29.3312,0.905,PCCON,M02,
20149,Cycling Helmet - National brand,Sporting Goods,EA,24.0,PL01,43.4356,38.8474,0.9152,PCSPO,M03,
20150,Nonstick Cookware Set - National brand,Home & Kitchen,EA,6.0,PL02,14.0796,11.8774,0.9119,PCHOM,M01,
20151,Tool Chest - Private label,Tools & Hardware,EA,48.0,PL02,5.9861,7.531,0.9492,PCTOO,M03,
20152,Copy Paper - Private label,Office & Stationery,EA,24.0,PL01,13.0354,15.7029,0.9208,PCOFF,M03,
20153,Multivitamin - Premium brand,Health & Beauty,EA,24.0,PL01,14.5847,15.512,0.895,PCHEA,M05,
20154,Aquarium Filter - Premium brand,Pet Supplies,EA,12.0,PL01,27.7757,31.5558,0.9859,PCPET,M01,
20155,27in Monitor - Value,Consumer Electronics,EA,1.0,PL01,91.8402,69.6234,0.8853,PCCON,M01,
20156,Resistance Bands - Value,Sporting Goods,EA,12.0,PL01,48.962,43.3782,0.968,PCSPO,M03,
20157,Camping Tent - Value,Sporting Goods,EA,6.0,PL02,39.4127,42.9931,0.9309,PCSPO,M05,
20158,Cutlery Block - Value,Home & Kitchen,EA,24.0,PL02,28.2408,27.0015,0.9421,PCHOM,M02,
20159,Cooler Box - Value,Sporting Goods,EA,6.0,PL02,16.4473,19.9357,0.9463,PCSPO,M05,
20160,Pet Bed - Private label,Pet Supplies,EA,12.0,PL02,,9.0289,0.995,PCPET,M01,
20161,Blender - Premium brand,Home & Kitchen,EA,1.0,PL01,21.7207,24.4719,0.9701,PCHOM,M02,
20162,Gel Pens - Private label,Office & Stationery,EA,6.0,PL01,,8.6398,0.9185,PCOFF,M03,
20163,Sunscreen SPF50 - National brand,Health & Beauty,EA,24.0,PL01,12.4818,14.0973,0.9317,PCHEA,M01,
20164,LED Floor Lamp - National brand,Home & Kitchen,EA,12.0,PL02,40.6662,42.5728,0.9258,PCHOM,M01,
20165,Electric Toothbrush - National brand,Health & Beauty,EA,12.0,PL02,12.5556,13.4486,0.8869,PCHEA,M03,
20166,Storage Bins - Value,Home & Kitchen,EA,144.0,PL02,12.1026,12.3548,0.995,PCHOM,M01,
20167,27in Monitor - Value,Consumer Electronics,EA,6.0,PL02,58.0173,47.2833,0.871,PCCON,M02,
20168,Aquarium Filter - Premium brand,Pet Supplies,EA,48.0,PL01,13.0142,13.8759,0.995,PCPET,M05,
20169,Laser Measure - Value,Tools & Hardware,EA,48.0,PL02,13.6765,16.089,0.9443,PCTOO,M03,
20170,Laminator - National brand,Office & Stationery,EA,12.0,PL02,12.3643,13.4972,0.9895,PCOFF,M03,
20171,Socket Set - Premium brand,Tools & Hardware,EA,6.0,PL02,24.0026,30.4576,0.917,PCTOO,M05,
20172,Dry-Erase Board - National brand,Office & Stationery,EA,24.0,PL02,21.8904,25.1617,0.9412,PCOFF,M05,
20173,Safety Boots - Value,Apparel & Accessories,EA,6.0,PL01,18.9282,16.5826,0.837,PCAPP,M01,
20174,Body Wash - National brand,Health & Beauty,EA,12.0,PL01,9.4943,10.6234,0.9512,PCHEA,M03,
20175,Cat Litter - Private label,Pet Supplies,EA,12.0,PL01,9.7248,9.6453,0.9354,PCPET,M03,
20176,Work Gloves - Value,Tools & Hardware,EA,48.0,PL02,23.3419,26.3776,0.9655,PCTOO,M03,
20177,Nonstick Cookware Set - Value,Home & Kitchen,EA,144.0,PL01,24.2563,25.409,0.9826,PCHOM,M01,
20178,Socket Set - National brand,Tools & Hardware,EA,1.0,PL01,17.7566,22.1873,0.9237,PCTOO,M03,
20179,Nonstick Cookware Set - Private label,Home & Kitchen,EA,144.0,PL02,24.4925,24.1429,0.9519,PCHOM,M03,
20180,Sunscreen SPF50 - National brand,Health & Beauty,EA,24.0,PL02,11.4651,11.4659,0.9302,PCHEA,M05,
20181,Desk Organiser - National brand,Office & Stationery,EA,144.0,PL01,12.2574,13.3578,0.9786,PCOFF,M02,
20182,USB-C Charger - Value,Consumer Electronics,EA,1.0,PL02,0.0,18.8578,0.9378,PCCON,M03,
20183,Cooler Box - Premium brand,Sporting Goods,EA,12.0,PL01,46.4527,48.9991,0.8849,PCSPO,M01,
20184,Wireless Earbuds - Premium brand,Consumer Electronics,EA,12.0,PL02,98.0765,82.0161,0.8635,PCCON,M01,
20185,Gel Pens - Private label,Office & Stationery,EA,144.0,PL01,6.4227,8.2517,0.9941,PCOFF,M05,
20186,Camping Tent - Value,Sporting Goods,EA,12.0,PL02,42.0277,49.5107,0.9122,PCSPO,M03,
20187,Dry Dog Food - Value,Pet Supplies,EA,6.0,PL02,29.743,26.989,0.9753,PCPET,M05,
20188,Grooming Kit - National brand,Pet Supplies,EA,48.0,PL01,9.1572,8.9813,0.995,PCPET,M03,
20189,Desk Organiser - National brand,Office & Stationery,EA,144.0,PL01,,8.2432,0.9206,PCOFF,M03,
20190,Work Jacket - National brand,Apparel & Accessories,EA,1.0,PL01,,22.8688,0.8987,PCAPP,M02,
20191,27in Monitor - Value,Consumer Electronics,EA,48.0,PL01,41.8431,36.2589,0.8759,PCCON,M05,
20192,Laser Measure - National brand,Tools & Hardware,EA,48.0,PL01,12.4342,13.5777,0.9685,PCTOO,M03,
20193,Wireless Earbuds - Private label,Consumer Electronics,EA,12.0,PL01,31.2092,32.5187,0.1043,PCCON,M05,
20194,Pet Bed - National brand,Pet Supplies,EA,12.0,PL02,20.4013,22.0421,0.9495,PCPET,M01,
20195,Mechanical Keyboard - National brand,Consumer Electronics,EA,144.0,PL02,28.4574,22.7995,0.9285,PCCON,M05,
20196,Cycling Helmet - National brand,Sporting Goods,EA,6.0,PL01,18.2669,19.1164,0.9204,PCSPO,M02,
20197,Hair Dryer - Premium brand,Health & Beauty,EA,1.0,PL02,7.8915,9.8152,0.9387,PCHEA,M02,
20198,Toner Cartridge - Premium brand,Office & Stationery,EA,12.0,PL01,5.2725,5.2192,0.9455,PCOFF,M03,
20199,Sunscreen SPF50 - Value,Health & Beauty,EA,12.0,PL01,10.3666,12.1108,0.9127,PCHEA,M04,
20200,Toner Cartridge - National brand,Office & Stationery,EA,24.0,PL02,17.1022,24.4914,0.9299,PCOFF,M03,
20201,Dry Dog Food - Value,Pet Supplies,EA,24.0,PL01,18.6617,18.9305,0.9823,PCPET,M05,
20202,Tool Chest - Value,Tools & Hardware,EA,24.0,PL01,21.5403,26.2624,0.9312,PCTOO,M03,
20203,Laminator - National brand,Office & Stationery,EA,48.0,PL01,11.5283,13.4983,0.995,PCOFF,M05,
20204,Pet Bed - Private label,Pet Supplies,EA,1.0,PL02,15.0621,15.4235,0.9368,PCPET,M01,
20205,Aquarium Filter - National brand,Pet Supplies,EA,48.0,PL02,16.3235,15.8842,0.9476,PCPET,M03,
20206,Camping Tent - National brand,Sporting Goods,EA,1.0,PL02,44.0759,53.1789,0.9153,PCSPO,M04,
20207,Hair Dryer - Value,Health & Beauty,EA,12.0,PL02,0.0,8.1452,0.9233,PCHEA,M03,
20208,Vitamin C Serum - Premium brand,Health & Beauty,EA,6.0,PL02,12.9749,13.6972,0.9524,PCHEA,M01,
20209,Desk Organiser - National brand,Office & Stationery,EA,144.0,PL02,10.7866,11.2485,0.9628,PCOFF,M02,
20210,Safety Boots - Premium brand,Apparel & Accessories,EA,144.0,PL02,0.0,28.2232,0.873,PCAPP,M02,
20211,Storage Bins - National brand,Home & Kitchen,EA,48.0,PL02,30.0895,32.1471,0.8905,PCHOM,M02,
20212,Resistance Bands - National brand,Sporting Goods,EA,6.0,PL01,26.0204,26.162,0.995,PCSPO,M04,
20213,Dry Dog Food - Private label,Pet Supplies,EA,1.0,PL01,26.517,29.5891,0.8944,PCPET,M05,
20214,Safety Boots - National brand,Apparel & Accessories,EA,12.0,PL02,12.8471,12.7317,0.8757,PCAPP,M01,
20215,Safety Boots - National brand,Apparel & Accessories,EA,24.0,PL01,7.3815,7.3786,0.8261,PCAPP,M05,
20216,Work Gloves - National brand,Tools & Hardware,EA,12.0,PL02,19.2879,26.8122,0.995,PCTOO,M02,
20217,Cycling Helmet - National brand,Sporting Goods,EA,24.0,PL02,36.2681,34.6783,0.837,PCSPO,M03,
20218,Blender - Premium brand,Home & Kitchen,EA,48.0,PL02,24.3714,25.7478,0.9422,PCHOM,M01,
20219,Vitamin C Serum - Premium brand,Health & Beauty,EA,24.0,PL02,6.2212,7.4379,0.9546,PCHEA,M03,
20220,Body Wash - Premium brand,Health & Beauty,EA,144.0,PL02,7.6328,8.2605,0.9155,PCHEA,M03,
20221,Laptop Sleeve - National brand,Apparel & Accessories,EA,1.0,PL02,0.0,18.0375,0.8404,PCAPP,M04,
20222,Work Gloves - National brand,Tools & Hardware,EA,1.0,PL01,14.4642,14.284,0.8718,PCTOO,M03,
20223,Desk Organiser - Private label,Office & Stationery,EA,12.0,PL02,9.4473,9.0976,0.9595,PCOFF,M03,
20224,Laser Measure - Value,Tools & Hardware,EA,12.0,PL02,7.1141,8.2302,0.9763,PCTOO,M01,
20225,Air Fryer - Premium brand,Home & Kitchen,EA,6.0,PL02,44.1017,41.6023,0.995,PCHOM,M01,
20226,Cat Litter - Private label,Pet Supplies,EA,144.0,PL01,6.4666,6.5978,0.9516,PCPET,M01,
20227,Socket Set - National brand,Tools & Hardware,EA,24.0,PL02,21.4528,25.1774,0.9489,PCTOO,M04,
20228,Adjustable Dumbbells - National brand,Sporting Goods,EA,1.0,PL01,27.1269,27.4946,0.9278,PCSPO,M04,
20229,Chew Toy Pack - National brand,Pet Supplies,EA,24.0,PL02,14.0769,15.8339,0.95,PCPET,M01,
20230,Air Fryer - Private label,Home & Kitchen,EA,24.0,PL01,16.9299,19.4867,0.9557,PCHOM,M02,
20231,Mechanical Keyboard - National brand,Consumer Electronics,EA,1.0,PL02,20.7774,16.9992,0.9029,PCCON,M02,
20232,Webcam - Value,Consumer Electronics,EA,12.0,PL01,28.2703,23.1316,0.818,PCCON,M02,
20233,Bedding Set - National brand,Home & Kitchen,EA,24.0,PL02,,29.865,0.9374,PCHOM,M03,
