billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90600011,030,Invoice,2025-07-04,CA10,1000,20,CU2000,20233,PL02,30.18,EA,15.858,14.6547,15.5042,10.68,6.22,19.42,306.41,2026-07-02,442.28,1.0
90600012,040,Invoice,2025-08-22,CA10,1000,20,CU2000,20233,PL01,33.83,EA,16.6682,15.6307,16.3013,12.41,7.33,15.36,350.49,2026-07-02,528.79,1.0
90600013,050,Invoice,2025-09-27,CA10,1000,20,CU2000,20233,PL02,41.06,EA,16.6682,14.9265,15.714,39.18,8.9,23.44,425.25,2026-07-02,612.88,1.0
90600014,060,Invoice,2025-10-20,CA10,1000,20,CU2000,20233,PL02,22.3,EA,16.6682,15.6007,16.359,6.9,4.83,12.08,229.71,2026-07-02,347.9,1.0
90600015,070,Invoice,2025-11-07,CA10,1000,20,CU2000,20233,PL02,25.42,EA,17.3197,16.0697,17.0126,7.81,5.72,18.24,270.17,2026-07-02,408.49,1.0
90600016,080,Invoice,2025-12-09,CA10,1000,20,CU2000,20233,PL01,22.85,EA,17.3197,16.1846,16.9662,8.08,5.15,12.71,247.67,2026-07-02,369.82,1.0
90600017,090,Invoice,2026-01-06,CA10,1000,20,CU2000,20233,PL02,34.97,EA,17.3197,16.2399,16.9937,11.4,7.88,18.49,369.84,2026-07-02,567.91,1.0
90600018,010,Invoice,2026-02-02,CA10,1000,20,CU2000,20233,PL01,30.51,EA,16.3527,15.3392,16.0062,10.57,6.49,13.86,320.14,2026-07-02,468.0,1.0
90600019,020,Invoice,2026-03-24,CA10,1000,20,CU2000,20233,PL01,29.12,EA,16.3527,15.1503,16.0299,9.4,6.19,19.42,312.4,2026-07-02,441.18,1.0
90600020,030,Invoice,2026-04-01,CA10,1000,20,CU2000,20233,PL01,29.05,EA,16.3527,15.1821,15.9824,10.76,6.18,17.07,333.08,2026-07-02,441.04,1.0
90600021,040,Invoice,2026-05-21,CA10,1000,20,CU2000,20233,PL01,22.94,EA,16.1104,15.0959,15.7986,7.15,4.8,11.32,277.65,2026-07-02,346.3,1.0
90600022,050,Invoice,2026-06-24,CA10,1000,20,CU2000,20233,PL01,40.3,EA,16.1104,15.0527,15.7458,14.69,8.44,19.49,515.07,2026-07-02,606.62,1.0
90600023,060,Invoice,2025-08-05,CA10,1000,20,CU2000,20070,PL02,83.95,EA,57.7422,55.1546,56.6077,95.24,63.02,58.97,3684.85,2026-07-02,4630.23,12.0
90600024,070,Invoice,2025-10-08,CA10,1000,20,CU2000,20070,PL01,98.76,EA,57.8906,54.838,56.6368,123.83,74.33,103.32,4252.37,2026-07-02,5415.8,12.0
90600025,080,Invoice,2025-12-03,CA10,1000,20,CU2000,20070,PL01,118.99,EA,57.8906,54.9281,56.8837,119.81,89.55,143.14,4953.67,2026-07-02,6535.89,12.0
90600026,090,Invoice,2026-02-20,CA10,1000,20,CU2000,20070,PL02,79.94,EA,52.4861,50.1266,51.3858,87.96,54.54,46.12,3114.25,2026-07-02,4007.12,12.0
90600027,010,Invoice,2026-06-03,CA10,1000,20,CU2000,20070,PL02,85.07,EA,45.1528,42.7637,44.3236,70.54,49.94,82.76,3224.05,2026-07-02,3637.91,12.0
90600028,020,Invoice,2025-07-28,CA10,1000,20,CU2000,20009,PL02,15.0,EA,29.6931,27.9742,29.107,8.79,5.79,11.2,228.16,2026-07-02,419.61,12.0
90600029,030,Invoice,2025-08-19,CA10,1000,20,CU2000,20009,PL02,20.27,EA,30.9193,29.0805,30.3269,12.01,8.15,17.12,300.31,2026-07-02,589.46,12.0
90600030,040,Invoice,2025-09-04,CA10,1000,20,CU2000,20009,PL02,21.57,EA,30.9193,29.2786,30.288,13.62,8.67,13.1,313.36,2026-07-02,631.54,12.0
90600031,050,Invoice,2025-10-10,CA10,1000,20,CU2000,20009,PL02,18.53,EA,30.9193,29.2543,30.3535,10.48,7.45,12.92,267.93,2026-07-02,542.08,12.0
90600032,060,Invoice,2025-11-05,CA10,1000,20,CU2000,20009,PL01,15.0,EA,33.2168,31.101,32.5191,10.47,6.48,14.79,216.21,2026-07-02,466.52,12.0
90600033,070,Invoice,2025-12-23,CA10,1000,20,CU2000,20009,PL02,15.0,EA,33.2168,31.27,32.5364,10.21,6.48,12.52,213.53,2026-07-02,469.05,12.0
90600034,080,Invoice,2026-01-20,CA10,1000,20,CU2000,20009,PL01,15.51,EA,33.2168,29.9277,31.2207,30.96,6.7,13.36,220.62,2026-07-02,464.18,12.0
90600035,090,Invoice,2026-02-10,CA10,1000,20,CU2000,20009,PL01,16.14,EA,32.5708,30.7615,31.9151,10.58,6.83,11.79,226.98,2026-07-02,496.49,12.0
90600036,010,Invoice,2026-03-17,CA10,1000,20,CU2000,20009,PL01,15.64,EA,32.5708,30.4695,31.9903,9.08,6.62,17.16,211.54,2026-07-02,476.54,12.0
90600037,020,Invoice,2026-04-19,CA10,1000,20,CU2000,20009,PL02,15.0,EA,32.5708,30.6221,31.9893,8.72,6.35,14.16,208.7,2026-07-02,459.33,12.0
90600038,030,Invoice,2026-05-27,CA10,1000,20,CU2000,20009,PL01,15.0,EA,34.6318,32.397,33.9853,9.7,6.75,17.07,212.82,2026-07-02,485.96,12.0
90600039,040,Invoice,2026-06-08,CA10,1000,20,CU2000,20009,PL02,15.0,EA,34.6318,32.3661,34.0118,9.3,6.75,17.93,220.72,2026-07-02,485.49,12.0
90600040,050,Invoice,2025-07-07,CA10,1000,20,CU2000,20151,PL01,71.86,EA,58.6973,55.795,57.6444,75.66,54.84,78.06,2043.55,2026-07-02,4009.43,48.0
90600041,060,Invoice,2025-08-19,CA10,1000,20,CU2000,20151,PL01,87.94,EA,58.6973,53.6452,54.9895,326.06,67.11,51.11,2388.39,2026-07-02,4717.56,48.0
90600042,070,Invoice,2025-09-04,CA10,1000,20,CU2000,20151,PL02,82.82,EA,54.282,51.5913,53.0894,98.77,58.44,65.63,2243.77,2026-07-02,4272.79,48.0
90600043,080,Invoice,2025-10-15,CA10,1000,20,CU2000,20151,PL02,57.42,EA,54.282,51.6401,53.3436,53.88,40.52,57.3,1557.7,2026-07-02,2965.17,48.0
90600044,090,Invoice,2025-11-22,CA10,1000,20,CU2000,20151,PL02,53.72,EA,54.282,51.9065,53.2569,55.07,37.9,34.64,1471.09,2026-07-02,2788.42,48.0
90600045,010,Invoice,2025-12-13,CA10,1000,20,CU2000,20151,PL02,89.67,EA,53.5932,50.8956,52.4985,98.16,62.47,81.26,2468.25,2026-07-02,4563.81,48.0
90600046,020,Invoice,2026-01-26,CA10,1000,20,CU2000,20151,PL01,119.86,EA,53.5932,50.4562,52.4371,138.57,83.51,153.92,3336.89,2026-07-02,6047.68,48.0
90600047,030,Invoice,2026-02-11,CA10,1000,20,CU2000,20151,PL02,66.43,EA,53.5932,50.9608,52.4561,75.54,46.28,53.05,1803.48,2026-07-02,3385.33,48.0
90600048,040,Invoice,2026-03-27,CA10,1000,20,CU2000,20151,PL01,68.02,EA,52.0445,48.9901,50.9453,74.77,46.02,86.97,1985.39,2026-07-02,3332.31,48.0
90600049,050,Invoice,2026-04-02,CA10,1000,20,CU2000,20151,PL01,104.9,EA,52.0445,49.3789,50.9893,110.69,70.98,97.96,3142.7,2026-07-02,5179.85,48.0
90600050,060,Invoice,2026-05-22,CA10,1000,20,CU2000,20151,PL02,95.81,EA,52.0445,49.5054,51.0208,98.08,64.83,80.37,2668.5,2026-07-02,4743.11,48.0
90600051,070,Invoice,2026-06-02,CA10,1000,20,CU2000,20151,PL01,137.48,EA,50.2004,45.3015,47.1714,416.43,89.72,167.35,3906.76,2026-07-02,6228.05,48.0
90600052,080,Invoice,2025-07-04,CA10,1000,20,CU2000,20182,PL02,18.26,EA,18.3026,16.9299,17.9825,5.85,4.34,14.88,233.96,2026-07-02,309.14,12.0
90600053,090,Invoice,2025-08-12,CA10,1000,20,CU2000,20182,PL02,16.04,EA,16.5003,15.2527,16.1469,5.67,3.44,10.9,198.42,2026-07-02,244.65,12.0
90600054,010,Invoice,2025-09-24,CA10,1000,20,CU2000,20182,PL02,16.05,EA,16.5003,15.3429,16.2077,4.7,3.44,10.44,207.0,2026-07-02,246.25,12.0
90600055,020,Invoice,2025-10-07,CA10,1000,20,CU2000,20182,PL02,15.0,EA,16.5003,15.106,16.1609,5.09,3.22,12.61,190.84,2026-07-02,226.59,12.0
90600056,030,Invoice,2025-11-19,CA10,1000,20,CU2000,20182,PL02,17.86,EA,16.2731,15.0925,15.9711,5.39,3.78,11.91,228.21,2026-07-02,269.55,12.0
90600057,040,Invoice,2025-12-03,CA10,1000,20,CU2000,20182,PL01,17.12,EA,16.2731,15.0223,15.9407,5.69,3.62,12.1,220.1,2026-07-02,257.18,12.0
90600058,050,Invoice,2026-01-16,CA10,1000,20,CU2000,20182,PL02,37.65,EA,16.2731,13.4787,14.1041,81.66,7.97,15.58,485.66,2026-07-02,507.47,12.0
90600059,060,Invoice,2026-02-19,CA10,1000,20,CU2000,20182,PL02,26.05,EA,16.757,14.2372,14.9396,47.34,5.67,12.62,332.32,2026-07-02,370.88,12.0
90600060,070,Invoice,2026-03-11,CA10,1000,20,CU2000,20182,PL01,19.07,EA,16.757,15.5453,16.39,7.0,4.15,11.95,254.4,2026-07-02,296.45,12.0
90600061,080,Invoice,2026-04-26,CA10,1000,20,CU2000,20182,PL02,31.86,EA,16.757,15.7671,16.4662,9.26,6.94,15.33,427.14,2026-07-02,502.34,12.0
90600062,090,Invoice,2026-05-11,CA10,1000,20,CU2000,20182,PL01,28.5,EA,16.826,15.8171,16.5281,8.49,6.23,14.03,363.92,2026-07-02,450.79,12.0
90600063,010,Invoice,2026-06-07,CA10,1000,20,CU2000,20182,PL01,35.19,EA,16.826,15.7587,16.5187,10.81,7.7,19.05,453.59,2026-07-02,554.55,12.0
90600064,020,Invoice,2025-08-06,CA10,1000,20,CU2000,20072,PL01,61.21,EA,19.4974,18.3556,19.1032,24.13,15.52,30.24,840.03,2026-07-02,1123.55,12.0
90600065,030,Invoice,2025-10-20,CA10,1000,20,CU2000,20072,PL01,31.07,EA,19.4974,18.2147,19.0872,12.74,7.88,19.23,411.85,2026-07-02,565.93,12.0
90600066,040,Invoice,2026-02-14,CA10,1000,20,CU2000,20072,PL01,52.56,EA,19.4974,18.4953,19.1453,18.51,13.32,20.84,680.18,2026-07-02,972.11,12.0
90600067,050,Invoice,2026-04-11,CA10,1000,20,CU2000,20072,PL02,39.17,EA,19.4974,18.2645,19.0826,16.25,9.93,22.12,519.57,2026-07-02,715.42,12.0
90600068,060,Invoice,2026-06-17,CA10,1000,20,CU2000,20072,PL01,28.32,EA,19.4974,18.2051,19.0651,12.24,7.18,17.18,389.06,2026-07-02,515.57,12.0
90600069,070,Invoice,2025-07-28,CA10,1000,30,CU2001,20155,PL01,46.21,EA,63.2773,55.7467,56.819,298.44,26.32,23.23,1623.54,2026-07-02,2576.06,24.0
90600070,080,Invoice,2025-09-06,CA10,1000,30,CU2001,20155,PL01,38.64,EA,63.2773,56.1566,57.4261,226.09,22.01,27.05,1317.95,2026-07-02,2169.89,24.0
90600071,090,Invoice,2025-11-22,CA10,1000,30,CU2001,20155,PL01,40.7,EA,59.3611,51.7922,52.9776,259.81,21.74,26.5,1370.78,2026-07-02,2107.94,24.0
90600072,010,Invoice,2026-01-12,CA10,1000,30,CU2001,20155,PL01,49.41,EA,59.6882,52.9773,54.1361,274.33,26.54,30.71,1707.88,2026-07-02,2617.61,24.0
90600073,020,Invoice,2026-03-10,CA10,1000,30,CU2001,20155,PL01,37.22,EA,59.6882,52.9227,54.141,206.47,19.99,25.35,1288.88,2026-07-02,1969.78,24.0
90600074,030,Invoice,2026-05-25,CA10,1000,30,CU2001,20155,PL01,37.64,EA,61.0672,54.2377,55.5428,207.94,20.69,28.44,1222.03,2026-07-02,2041.51,24.0
90600075,040,Invoice,2025-07-09,CA10,1000,30,CU2001,20071,PL02,108.3,EA,18.655,16.406,16.9055,189.47,18.18,35.91,1165.71,2026-07-02,1776.77,24.0
90600076,050,Invoice,2025-08-22,CA10,1000,30,CU2001,20071,PL02,243.52,EA,18.655,14.9435,15.4765,774.03,40.89,88.91,2621.54,2026-07-02,3639.04,24.0
90600077,060,Invoice,2025-09-17,CA10,1000,30,CU2001,20071,PL02,200.56,EA,18.655,14.1022,14.5921,814.86,33.67,64.58,2141.94,2026-07-02,2828.34,24.0
90600078,070,Invoice,2025-10-21,CA10,1000,30,CU2001,20071,PL02,135.45,EA,18.5759,16.0296,16.6069,266.7,22.65,55.55,1439.14,2026-07-02,2171.21,24.0
90600079,080,Invoice,2025-11-20,CA10,1000,30,CU2001,20071,PL01,110.38,EA,18.5759,16.1822,16.7546,201.04,18.46,44.73,1131.64,2026-07-02,1786.19,24.0
90600080,090,Invoice,2025-12-17,CA10,1000,30,CU2001,20071,PL01,134.76,EA,18.5759,16.0904,16.6386,261.07,22.53,51.34,1368.65,2026-07-02,2168.34,24.0
90600081,010,Invoice,2026-01-18,CA10,1000,30,CU2001,20071,PL02,177.1,EA,17.9463,15.5948,16.1212,323.23,28.6,64.62,1757.4,2026-07-02,2761.84,24.0
90600082,020,Invoice,2026-02-28,CA10,1000,30,CU2001,20071,PL01,141.72,EA,17.9463,15.7716,16.2552,239.66,22.89,45.65,1381.15,2026-07-02,2235.15,24.0
90600083,030,Invoice,2026-03-24,CA10,1000,30,CU2001,20071,PL02,132.73,EA,17.9463,15.4466,16.0095,257.07,21.44,53.28,1319.31,2026-07-02,2050.23,24.0
90600084,040,Invoice,2026-04-06,CA10,1000,30,CU2001,20071,PL01,110.58,EA,18.093,15.6521,16.2103,208.19,18.01,43.71,1146.77,2026-07-02,1730.81,24.0
90600085,050,Invoice,2026-05-19,CA10,1000,30,CU2001,20071,PL01,152.64,EA,18.093,15.9217,16.398,258.72,24.87,47.84,1641.02,2026-07-02,2430.29,24.0
90600086,060,Invoice,2026-06-18,CA10,1000,30,CU2001,20071,PL01,105.04,EA,18.093,15.7998,16.3097,187.32,17.11,36.45,1147.55,2026-07-02,1659.61,24.0
90600087,070,Invoice,2025-07-18,CA10,1000,30,CU2001,20095,PL02,152.18,EA,28.4397,24.9616,25.6048,431.42,38.96,58.92,2649.51,2026-07-02,3798.66,6.0
90600088,080,Invoice,2025-08-19,CA10,1000,30,CU2001,20095,PL01,121.58,EA,28.4397,24.738,25.3916,370.59,31.12,48.34,2217.75,2026-07-02,3007.65,6.0
90600089,090,Invoice,2025-09-02,CA10,1000,30,CU2001,20095,PL02,159.23,EA,28.4397,24.7138,25.449,476.21,40.76,76.3,2726.27,2026-07-02,3935.18,6.0
90600090,010,Invoice,2025-10-19,CA10,1000,30,CU2001,20095,PL02,167.08,EA,28.5857,25.0955,25.7396,475.53,42.97,64.64,2734.55,2026-07-02,4192.96,6.0
90600091,020,Invoice,2025-11-19,CA10,1000,30,CU2001,20095,PL01,202.13,EA,28.5857,24.9123,25.5825,607.04,51.99,83.48,3279.88,2026-07-02,5035.52,6.0
90600092,030,Invoice,2025-12-10,CA10,1000,30,CU2001,20095,PL02,151.97,EA,28.5857,25.1231,25.7647,428.71,39.09,58.42,2429.61,2026-07-02,3817.96,6.0
90600093,040,Invoice,2026-01-01,CA10,1000,30,CU2001,20095,PL02,120.36,EA,29.8349,25.9162,26.6818,379.51,32.32,59.83,2034.48,2026-07-02,3119.27,6.0
90600094,050,Invoice,2026-02-06,CA10,1000,30,CU2001,20095,PL02,156.61,EA,29.8349,26.0011,26.6661,496.27,42.05,62.1,2626.44,2026-07-02,4072.03,6.0
90600095,060,Invoice,2026-03-07,CA10,1000,30,CU2001,20095,PL01,119.77,EA,29.8349,26.4106,27.0695,331.21,32.16,46.76,2104.05,2026-07-02,3163.2,6.0
90600096,070,Invoice,2026-04-10,CA10,1000,30,CU2001,20095,PL02,112.02,EA,32.4613,28.5345,29.3104,352.96,32.72,54.2,2145.17,2026-07-02,3196.43,6.0
90600097,080,Invoice,2026-05-26,CA10,1000,30,CU2001,20095,PL02,94.09,EA,32.4613,28.2315,28.9944,326.2,27.48,44.3,1835.23,2026-07-02,2656.3,6.0
90600098,090,Invoice,2026-06-04,CA10,1000,30,CU2001,20095,PL02,136.12,EA,32.4613,26.9414,27.6258,658.21,39.76,53.4,2633.85,2026-07-02,3667.26,6.0
90600099,010,Invoice,2025-07-10,CA10,1000,30,CU2001,20104,PL02,180.61,EA,75.4844,67.5267,68.6897,1227.19,122.69,87.36,7885.54,2026-07-02,12196.0,6.0
90600100,020,Invoice,2025-08-04,CA10,1000,30,CU2001,20104,PL01,286.6,EA,75.4844,66.2688,67.7081,2228.69,194.69,217.82,12279.75,2026-07-02,18992.64,6.0
90600101,030,Invoice,2025-09-04,CA10,1000,30,CU2001,20104,PL01,263.93,EA,73.6442,64.9629,66.412,1908.79,174.93,207.53,10825.51,2026-07-02,17145.66,6.0
90600102,040,Invoice,2025-10-09,CA10,1000,30,CU2001,20104,PL01,267.72,EA,73.6442,65.4897,66.8016,1831.9,177.44,173.78,11417.05,2026-07-02,17532.9,6.0
90600103,050,Invoice,2025-11-16,CA10,1000,30,CU2001,20104,PL02,262.1,EA,73.6442,64.3737,65.8014,2055.6,173.72,200.48,11327.49,2026-07-02,16872.35,6.0
90600104,060,Invoice,2025-12-19,CA10,1000,30,CU2001,20104,PL02,268.53,EA,73.4372,64.5398,65.7779,2056.75,177.47,155.0,11666.29,2026-07-02,17330.87,6.0
90600105,070,Invoice,2026-01-02,CA10,1000,30,CU2001,20104,PL02,175.2,EA,73.4372,65.3106,66.6052,1196.97,115.79,111.02,8025.65,2026-07-02,11442.42,6.0
90600106,080,Invoice,2026-02-15,CA10,1000,30,CU2001,20104,PL02,266.5,EA,73.4372,65.4197,66.8281,1761.33,176.13,199.21,12489.36,2026-07-02,17434.35,6.0
90600107,090,Invoice,2026-04-20,CA10,1000,30,CU2001,20104,PL01,285.71,EA,76.3673,61.6376,62.8231,3869.71,196.37,142.34,14644.49,2026-07-02,17610.48,6.0
90600108,010,Invoice,2026-05-22,CA10,1000,30,CU2001,20104,PL02,190.42,EA,76.3673,62.89,64.105,2334.99,130.88,100.48,10455.98,2026-07-02,11975.51,6.0
90600109,020,Invoice,2026-06-01,CA10,1000,30,CU2001,20104,PL02,267.97,EA,74.8776,65.6111,66.8141,2160.78,180.58,141.78,15419.32,2026-07-02,17581.81,6.0
90600110,030,Invoice,2025-08-28,CA10,1000,30,CU2001,20143,PL01,417.96,EA,15.5267,13.3796,13.8652,694.44,58.39,144.57,4408.89,2026-07-02,5592.14,1.0
90600111,040,Invoice,2025-10-01,CA10,1000,30,CU2001,20143,PL02,409.06,EA,15.5267,13.4393,13.8871,670.69,57.15,126.03,4324.05,2026-07-02,5497.48,1.0
90600112,050,Invoice,2025-12-06,CA10,1000,30,CU2001,20143,PL02,293.11,EA,15.5267,13.4509,13.9457,463.41,40.95,104.08,2969.38,2026-07-02,3942.59,1.0
90600113,060,Invoice,2026-02-20,CA10,1000,30,CU2001,20143,PL02,370.77,EA,15.5267,13.3854,13.8751,612.36,51.8,129.77,3820.04,2026-07-02,4962.9,1.0
90600114,070,Invoice,2026-04-27,CA10,1000,30,CU2001,20143,PL02,319.07,EA,15.5267,12.7096,13.2137,738.01,44.57,116.27,3536.44,2026-07-02,4055.25,1.0
90600115,080,Invoice,2026-06-01,CA10,1000,30,CU2001,20143,PL02,270.95,EA,15.5267,13.5925,14.0586,397.78,37.85,88.44,3235.31,2026-07-02,3682.89,1.0
90600116,090,Invoice,2025-09-17,CA10,1000,30,CU2001,20235,PL02,250.06,EA,34.0298,30.0266,30.8072,805.84,76.57,118.63,4820.11,2026-07-02,7508.45,12.0
90600117,010,Invoice,2025-12-28,CA10,1000,30,CU2001,20235,PL02,410.77,EA,33.6285,29.815,30.6007,1243.73,124.3,198.44,8068.43,2026-07-02,12247.11,12.0
90600118,020,Invoice,2026-03-28,CA10,1000,30,CU2001,20235,PL01,334.34,EA,31.1627,27.6792,28.271,966.81,93.78,104.08,6098.53,2026-07-02,9254.26,12.0
90600119,030,Invoice,2026-06-12,CA10,1000,30,CU2001,20235,PL01,333.52,EA,28.0401,24.6604,25.2565,928.39,84.18,114.63,6367.8,2026-07-02,8224.74,12.0
90600120,040,Invoice,2025-07-19,CA10,1000,30,CU2001,20009,PL01,61.35,EA,29.6931,26.0015,26.7269,181.98,16.4,28.1,933.18,2026-07-02,1595.19,12.0
90600121,050,Invoice,2025-08-03,CA10,1000,30,CU2001,20009,PL01,92.25,EA,30.9193,27.0091,27.7269,294.5,25.67,40.54,1366.75,2026-07-02,2491.59,12.0
90600122,060,Invoice,2025-09-17,CA10,1000,30,CU2001,20009,PL01,63.37,EA,30.9193,27.3988,28.1432,175.92,17.64,29.54,920.63,2026-07-02,1736.26,12.0
90600123,070,Invoice,2025-10-09,CA10,1000,30,CU2001,20009,PL01,82.77,EA,30.9193,26.9664,27.6122,273.73,23.03,30.42,1196.77,2026-07-02,2232.01,12.0
90600124,080,Invoice,2025-11-06,CA10,1000,30,CU2001,20009,PL02,48.33,EA,33.2168,28.9604,29.7967,165.29,14.45,25.97,696.62,2026-07-02,1399.66,12.0
90600125,090,Invoice,2025-12-14,CA10,1000,30,CU2001,20009,PL02,42.92,EA,33.2168,29.1889,30.0004,138.05,12.83,22.0,610.98,2026-07-02,1252.79,12.0
90600126,010,Invoice,2026-01-16,CA10,1000,30,CU2001,20009,PL02,101.22,EA,33.2168,27.9391,28.5979,467.53,30.26,36.42,1439.77,2026-07-02,2828.0,12.0
90600127,020,Invoice,2026-02-05,CA10,1000,30,CU2001,20009,PL01,83.05,EA,32.5708,28.5528,29.3333,268.87,24.35,40.47,1167.95,2026-07-02,2371.31,12.0
90600128,030,Invoice,2026-03-15,CA10,1000,30,CU2001,20009,PL01,54.98,EA,32.5708,28.6475,29.3796,175.45,16.12,24.13,743.65,2026-07-02,1575.04,12.0
90600129,040,Invoice,2026-04-18,CA10,1000,30,CU2001,20009,PL02,52.66,EA,32.5708,28.5579,29.3862,167.7,15.44,28.18,732.66,2026-07-02,1503.86,12.0
90600130,050,Invoice,2026-05-06,CA10,1000,30,CU2001,20009,PL01,52.04,EA,34.6318,30.5026,31.3921,168.59,16.22,30.07,738.36,2026-07-02,1587.36,12.0
90600131,060,Invoice,2026-06-06,CA10,1000,30,CU2001,20009,PL02,42.93,EA,34.6318,30.1227,30.9963,156.07,13.38,24.12,631.71,2026-07-02,1293.17,12.0
90600132,070,Invoice,2025-07-06,CA10,1000,30,CU2001,20084,PL01,314.52,EA,24.165,21.366,21.9749,688.83,68.41,123.1,3288.94,2026-07-02,6720.03,24.0
90600133,080,Invoice,2025-08-21,CA10,1000,30,CU2001,20084,PL01,253.35,EA,24.165,21.3473,21.9085,571.68,55.1,87.08,2606.26,2026-07-02,5408.34,24.0
90600134,090,Invoice,2025-09-07,CA10,1000,30,CU2001,20084,PL02,203.71,EA,24.165,21.1871,21.8123,479.27,44.31,83.05,1941.56,2026-07-02,4316.02,24.0
90600135,010,Invoice,2025-10-04,CA10,1000,30,CU2001,20084,PL02,452.04,EA,19.8404,17.1896,17.7342,952.09,80.73,165.45,4269.56,2026-07-02,7770.39,24.0
90600136,020,Invoice,2025-11-18,CA10,1000,30,CU2001,20084,PL01,817.78,EA,19.8404,16.5923,17.0984,2242.35,146.06,267.82,7086.96,2026-07-02,13568.85,24.0
90600137,030,Invoice,2025-12-24,CA10,1000,30,CU2001,20084,PL02,498.37,EA,19.8404,17.3126,17.8355,999.18,89.01,171.59,4312.89,2026-07-02,8628.08,24.0
90600138,040,Invoice,2026-01-07,CA10,1000,30,CU2001,20084,PL02,311.94,EA,21.0619,18.3444,18.8603,686.77,59.11,101.82,2655.36,2026-07-02,5722.35,24.0
90600139,050,Invoice,2026-02-13,CA10,1000,30,CU2001,20084,PL01,340.22,EA,21.0619,18.3289,18.8804,742.19,64.47,123.16,2914.43,2026-07-02,6235.86,24.0
90600140,060,Invoice,2026-04-17,CA10,1000,30,CU2001,20084,PL02,359.71,EA,21.9809,19.4078,19.9111,744.53,71.15,109.89,3192.75,2026-07-02,6981.18,24.0
90600141,070,Invoice,2026-05-15,CA10,1000,30,CU2001,20084,PL01,359.55,EA,21.9809,19.2611,19.8573,763.54,71.12,143.24,3167.92,2026-07-02,6925.33,24.0
90600142,080,Invoice,2026-06-04,CA10,1000,30,CU2001,20084,PL02,320.0,EA,21.9809,19.1951,19.798,698.53,63.3,129.63,2742.75,2026-07-02,6142.43,24.0
90600143,090,Invoice,2025-07-11,CA10,1000,30,CU2001,20208,PL02,80.62,EA,53.5958,42.6312,43.7576,793.16,38.89,51.92,2126.59,2026-07-02,3436.93,144.0
90600144,010,Invoice,2025-09-27,CA10,1000,30,CU2001,20208,PL01,43.77,EA,53.5958,47.468,48.4773,224.04,21.11,23.06,1279.77,2026-07-02,2077.67,144.0
90600145,020,Invoice,2025-10-14,CA10,1000,30,CU2001,20208,PL02,44.54,EA,55.2123,48.9125,49.8711,237.9,22.13,20.56,1275.51,2026-07-02,2178.56,144.0
90600146,030,Invoice,2025-11-20,CA10,1000,30,CU2001,20208,PL02,35.52,EA,55.2123,48.3634,49.5305,201.82,17.65,23.81,1012.73,2026-07-02,1717.87,144.0
90600147,040,Invoice,2025-12-18,CA10,1000,30,CU2001,20208,PL02,37.96,EA,55.2123,49.3036,50.2783,187.29,18.86,18.14,1109.28,2026-07-02,1871.56,144.0
