quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q100014,2024-09-01,CU2043,20033,Government & Education,364.5,11.169,11.3924,10.8599,1.04903,10.3492,1,Won,
Q100015,2024-07-01,CU2139,20092,E-commerce Pure-Play,841.5,34.3675,35.0549,29.0772,1.20558,25.4886,1,Won,
Q100016,2024-02-01,CU2046,20185,Marketplace Seller,924.8,9.0821,7.7297,9.6035,0.80488,5.1799,1,Won,
Q100017,2025-12-01,CU2050,20154,Marketplace Seller,1736.6,48.3333,45.3824,39.6605,1.14427,26.5607,1,Won,
Q100018,2024-12-01,CU2078,20055,E-commerce Pure-Play,342.3,152.9962,141.6887,153.2779,0.92439,79.643,0,Lost,Specification
Q100019,2025-05-01,CU2054,20150,Marketplace Seller,932.2,25.486,21.049,23.5859,0.89244,14.0132,1,Won,
Q100020,2023-09-01,CU2021,20018,Corporate & B2B Buyer,348.4,98.9927,85.6397,99.9167,0.85711,52.6703,1,Won,
Q100021,2024-12-01,CU2081,20036,Regional Retail Chain,542.3,12.3455,10.954,10.3284,1.06057,8.3618,0,Lost,Incumbent supplier
Q100022,2025-02-01,CU2128,20088,Marketplace Seller,824.8,17.8359,16.2649,14.4294,1.12721,10.8164,0,Lost,Specification
Q100023,2025-02-01,CU2065,20172,Government & Education,131.4,23.1191,21.6576,23.7414,0.91223,19.0261,1,Won,
Q100024,2025-11-01,CU2107,20086,E-commerce Pure-Play,76.5,44.7277,38.0327,39.6109,0.96016,18.6007,1,Won,
Q100025,2026-06-01,CU2002,20068,Marketplace Seller,271.2,19.6426,16.323,16.0922,1.01434,11.8233,0,Lost,Price
Q100026,2023-07-01,CU2080,20187,Government & Education,1007.4,36.8233,36.2109,31.4996,1.14957,25.1705,0,Lost,Price
Q100027,2025-04-01,CU2087,20231,Sub-Distributor,1206.8,44.5225,37.8439,35.9883,1.05156,21.7156,0,Lost,Incumbent supplier
Q100028,2024-09-01,CU2050,20000,Marketplace Seller,424.5,62.5945,61.5567,65.2584,0.94328,36.2449,1,Won,
Q100029,2024-05-01,CU2132,20103,Subscription Box Operator,140.6,35.6898,28.6237,30.9805,0.92393,18.8031,0,Lost,Incumbent supplier
Q100030,2024-07-01,CU2022,20046,Regional Retail Chain,458.1,16.7446,13.595,15.3769,0.88412,13.0428,0,Lost,Specification
Q100031,2024-11-01,CU2031,20129,Corporate & B2B Buyer,865.5,18.4509,16.823,14.777,1.13846,11.858,0,Lost,Specification
Q100032,2024-10-01,CU2137,20115,E-commerce Pure-Play,493.3,59.1489,60.3319,56.5074,1.06768,32.7717,0,Lost,Price
Q100033,2023-09-01,CU2048,20172,E-commerce Pure-Play,471.4,24.3646,19.2776,23.9421,0.80518,16.0363,1,Won,
Q100034,2025-01-01,CU2128,20113,Marketplace Seller,358.7,37.2597,33.5625,35.2046,0.95336,24.0479,1,Won,
Q100035,2025-07-01,CU2057,20128,Subscription Box Operator,781.7,17.2066,14.4259,17.8469,0.80832,11.413,0,Lost,Lead time
Q100036,2025-06-01,CU2040,20181,Independent Retailer,292.3,16.0053,13.1584,13.972,0.94177,12.3028,1,Won,
Q100037,2024-10-01,CU2095,20186,Sub-Distributor,269.8,76.9156,75.3312,71.2169,1.05777,40.377,0,Lost,Specification
Q100038,2024-01-01,CU2072,20030,Marketplace Seller,386.8,14.7254,13.0569,15.4578,0.84468,8.034,1,Won,
Q100039,2023-07-01,CU2083,20077,Marketplace Seller,213.6,210.5479,214.7589,203.298,1.05637,110.1142,0,Lost,Price
Q100040,2025-08-01,CU2083,20209,Marketplace Seller,113.7,15.1911,13.1536,14.8394,0.88639,10.7252,1,Won,
Q100041,2024-08-01,CU2103,20141,Marketplace Seller,182.2,48.8083,47.8954,47.291,1.01278,25.0714,1,Won,
Q100042,2026-02-01,CU2099,20063,E-commerce Pure-Play,206.1,96.7511,91.9608,82.6527,1.11262,65.8342,0,Lost,Lead time
Q100043,2025-09-01,CU2101,20050,Independent Retailer,174.4,14.1912,13.1689,11.6937,1.12615,6.9569,0,Lost,Specification
Q100044,2025-12-01,CU2032,20069,Sub-Distributor,1361.8,19.7136,15.9976,18.5912,0.86049,14.9474,1,Won,
Q100045,2024-10-01,CU2108,20233,Sub-Distributor,353.2,53.8505,45.0133,52.0521,0.86477,33.0196,1,Won,
Q100046,2023-12-01,CU2067,20015,Independent Retailer,481.0,13.608,11.361,12.1147,0.93778,8.1527,1,Won,
Q100047,2026-04-01,CU2110,20109,Independent Retailer,601.0,28.8682,25.1704,25.0425,1.00511,15.7259,1,Won,
Q100048,2024-11-01,CU2028,20002,Independent Retailer,410.3,53.3806,44.7109,48.3577,0.92459,37.4626,0,Lost,Price
Q100049,2025-10-01,CU2106,20164,Sub-Distributor,252.6,52.2241,43.022,43.0229,0.99998,34.5729,0,Lost,Incumbent supplier
Q100050,2023-09-01,CU2047,20163,Corporate & B2B Buyer,365.1,22.3357,18.8206,20.0415,0.93908,15.5955,0,Lost,Lead time
Q100051,2024-01-01,CU2126,20080,Marketplace Seller,317.1,29.4847,25.7057,25.2611,1.0176,21.5083,0,Lost,Price
Q100052,2024-06-01,CU2085,20047,Government & Education,252.1,20.1113,17.7545,20.4696,0.86736,13.1079,0,Lost,Price
Q100053,2024-05-01,CU2092,20089,Marketplace Seller,286.9,68.5844,66.6712,72.1754,0.92374,46.6009,1,Won,
Q100054,2025-07-01,CU2028,20018,Independent Retailer,73.2,92.1369,74.6492,76.0978,0.98096,44.2367,0,Lost,Incumbent supplier
Q100055,2025-06-01,CU2132,20100,Subscription Box Operator,199.5,22.7422,21.08,18.405,1.14534,16.0495,0,Lost,Incumbent supplier
Q100056,2024-12-01,CU2120,20090,Independent Retailer,158.8,31.9466,32.5855,32.4292,1.00482,22.4413,1,Won,
Q100057,2025-09-01,CU2038,20127,Marketplace Seller,458.1,44.7136,41.558,37.0563,1.12148,33.1277,0,Lost,Price
Q100058,2024-10-01,CU2033,20011,Independent Retailer,299.0,19.2829,16.6509,18.2374,0.91301,15.3327,1,Won,
Q100059,2024-10-01,CU2117,20207,Marketplace Seller,617.1,12.6209,10.695,12.6954,0.84243,8.4611,1,Won,
Q100060,2025-07-01,CU2012,20206,Government & Education,1912.2,50.8759,45.2212,46.1582,0.9797,43.5877,1,Won,
Q100061,2024-06-01,CU2146,20057,E-commerce Pure-Play,138.5,41.7968,32.3254,41.5847,0.77734,29.7481,1,Won,
Q100062,2025-11-01,CU2036,20190,Regional Retail Chain,1750.8,36.6516,36.0396,38.2714,0.94169,23.5664,1,Won,
Q100063,2024-02-01,CU2055,20099,Marketplace Seller,146.2,80.1444,72.0525,74.5743,0.96618,34.6349,1,Won,
Q100064,2024-12-01,CU2040,20202,Independent Retailer,460.3,46.9027,40.9838,41.4949,0.98768,22.6312,1,Won,
Q100065,2025-05-01,CU2027,20138,Marketplace Seller,183.1,27.8306,26.038,27.5385,0.94551,16.0671,1,Won,
Q100066,2026-04-01,CU2113,20071,Independent Retailer,161.6,57.5333,55.0679,58.4445,0.94223,37.1516,0,Lost,Price
Q100067,2025-10-01,CU2126,20067,Marketplace Seller,495.1,10.6594,8.6315,9.2645,0.93167,5.6247,1,Won,
Q100068,2023-09-01,CU2114,20109,Corporate & B2B Buyer,354.2,24.1548,20.3658,21.4103,0.95122,13.3654,1,Won,
Q100069,2025-04-01,CU2114,20215,Corporate & B2B Buyer,1131.4,11.8721,9.2969,10.3995,0.89398,6.9984,1,Won,
Q100070,2026-02-01,CU2047,20059,Corporate & B2B Buyer,183.5,11.685,10.2313,10.3731,0.98633,8.1083,1,Won,
Q100071,2025-02-01,CU2052,20169,Marketplace Seller,86.5,20.5249,18.1217,16.9836,1.06701,13.1596,0,Lost,Price
Q100072,2024-08-01,CU2092,20111,Marketplace Seller,649.5,39.2154,38.383,33.826,1.13472,21.3533,0,Lost,Price
Q100073,2025-10-01,CU2091,20193,Independent Retailer,170.7,43.6001,44.4721,35.203,1.2633,34.6112,0,Lost,Specification
Q100074,2023-07-01,CU2106,20070,Sub-Distributor,4049.0,18.9605,15.4374,17.8714,0.86381,13.0218,1,Won,
Q100075,2025-11-01,CU2088,20097,Independent Retailer,420.4,67.0046,57.767,56.4568,1.02321,34.7257,0,Lost,Price
Q100076,2025-04-01,CU2128,20013,Marketplace Seller,160.1,79.717,74.015,63.9321,1.15771,48.1041,0,Lost,Price
Q100077,2024-01-01,CU2052,20104,Marketplace Seller,626.7,11.054,9.969,11.6525,0.85552,7.1904,1,Won,
Q100078,2023-11-01,CU2135,20157,Sub-Distributor,183.5,52.5274,41.9755,46.0088,0.91234,37.5456,1,Won,
Q100079,2025-04-01,CU2057,20131,Subscription Box Operator,280.3,23.1724,19.8684,21.0717,0.94289,19.528,1,Won,
Q100080,2024-05-01,CU2073,20197,Marketplace Seller,513.2,17.2138,15.8704,17.5278,0.90544,9.2658,1,Won,
Q100081,2026-06-01,CU2127,20084,Corporate & B2B Buyer,2513.8,18.239,16.5394,18.804,0.87957,8.9935,0,Lost,Price
Q100082,2025-02-01,CU2010,20183,Sub-Distributor,61.2,92.3818,82.3332,90.3881,0.91089,53.0499,1,Won,
Q100083,2024-08-01,CU2138,20070,Marketplace Seller,775.7,15.8471,13.8042,13.9041,0.99281,10.6593,1,Won,
Q100084,2025-08-01,CU2052,20066,Marketplace Seller,102.1,14.317,12.0283,14.3747,0.83677,6.7808,1,Won,
Q100085,2026-01-01,CU2074,20186,Corporate & B2B Buyer,92.8,72.2648,56.809,60.5083,0.93886,43.7499,0,Lost,Price
Q100086,2023-08-01,CU2112,20207,Government & Education,228.1,9.727,8.1426,9.7096,0.83861,7.0755,1,Won,
Q100087,2026-06-01,CU2060,20116,Subscription Box Operator,137.3,12.7541,11.4665,12.5348,0.91478,5.6282,1,Won,
Q100088,2026-03-01,CU2122,20099,Marketplace Seller,516.7,69.7055,65.0675,73.7217,0.88261,33.0921,1,Won,
Q100089,2026-01-01,CU2024,20216,Corporate & B2B Buyer,3024.2,41.3841,32.6904,37.1775,0.8793,23.7596,1,Won,
Q100090,2026-02-01,CU2019,20156,E-commerce Pure-Play,82.4,72.3396,55.6215,69.8916,0.79583,42.7384,1,Won,
Q100091,2024-01-01,CU2056,20047,Regional Retail Chain,681.3,22.672,17.4022,23.687,0.73467,14.9108,1,Won,
Q100092,2025-12-01,CU2017,20201,Government & Education,274.6,22.5429,20.0311,21.2363,0.94324,16.6798,1,Won,
Q100093,2025-02-01,CU2007,20219,Sub-Distributor,173.3,12.6775,10.4883,12.4714,0.84098,6.5758,1,Won,
Q100094,2025-05-01,CU2116,20140,Independent Retailer,1312.6,226.6059,171.6412,192.5769,0.89129,164.718,1,Won,
Q100095,2024-10-01,CU2138,20155,Marketplace Seller,195.2,139.8058,137.1719,123.5064,1.11065,91.8548,0,Lost,Price
Q100096,2025-05-01,CU2070,20044,Marketplace Seller,1034.7,15.6874,14.1565,12.5657,1.12659,9.693,0,Lost,Price
Q100097,2023-08-01,CU2127,20091,Corporate & B2B Buyer,105.6,26.5688,22.6957,27.8811,0.81402,13.7364,0,Lost,Specification
Q100098,2024-02-01,CU2107,20160,E-commerce Pure-Play,311.6,12.8819,10.1246,10.9207,0.9271,6.8944,1,Won,
Q100099,2023-09-01,CU2070,20121,Marketplace Seller,152.9,16.0613,12.7467,16.1092,0.79127,9.3797,1,Won,
Q100100,2025-06-01,CU2113,20157,Independent Retailer,176.6,54.6373,54.8506,56.8629,0.96461,40.7737,1,Won,
Q100101,2026-06-01,CU2041,20136,Sub-Distributor,620.8,18.1984,13.216,18.1974,0.72626,13.2486,1,Won,
Q100102,2025-04-01,CU2020,20232,Marketplace Seller,117.9,39.7058,30.8273,39.8485,0.77361,30.0477,1,Won,
Q100103,2025-04-01,CU2092,20000,Marketplace Seller,235.3,63.5084,57.0975,59.2239,0.96409,37.3763,0,Lost,Incumbent supplier
Q100104,2024-04-01,CU2120,20165,Independent Retailer,342.4,18.9464,16.0958,19.5782,0.82213,12.1984,1,Won,
Q100105,2025-04-01,CU2140,20128,Subscription Box Operator,1258.5,16.1085,13.4276,14.6045,0.91942,10.6149,1,Won,
Q100106,2024-11-01,CU2061,20217,Marketplace Seller,664.0,57.4793,55.9402,51.1268,1.09415,33.6143,0,Lost,Incumbent supplier
Q100107,2024-11-01,CU2125,20115,Marketplace Seller,1546.6,59.1489,53.6816,58.0594,0.9246,33.2271,0,Lost,Price
Q100108,2024-08-01,CU2085,20075,Government & Education,212.8,20.6995,18.3978,20.3536,0.90391,11.9669,0,Lost,Specification
Q100109,2025-09-01,CU2092,20237,Marketplace Seller,207.3,57.0453,51.6316,50.7309,1.01775,37.9054,0,Lost,Price
Q100110,2023-11-01,CU2051,20084,Subscription Box Operator,558.4,23.0641,18.8301,23.6046,0.79773,18.1104,1,Won,
Q100111,2023-09-01,CU2130,20196,Corporate & B2B Buyer,63.0,23.6827,19.0097,24.25,0.7839,15.1205,0,Lost,Price
Q100112,2025-01-01,CU2020,20005,Marketplace Seller,23.4,37.4517,37.9978,32.2585,1.17791,16.5662,0,Lost,Specification
Q100113,2026-06-01,CU2135,20077,Sub-Distributor,352.7,129.0538,122.6175,118.1568,1.03775,69.3412,1,Won,
Q100114,2024-10-01,CU2118,20228,Regional Retail Chain,605.3,49.73,42.3312,40.2785,1.05096,27.1591,0,Lost,Price
Q100115,2025-04-01,CU2124,20055,Marketplace Seller,568.9,167.6133,160.4984,161.6127,0.9931,77.9302,1,Won,
Q100116,2026-06-01,CU2030,20059,Independent Retailer,157.3,12.0681,10.3783,10.8422,0.95722,9.4299,0,Lost,Price
Q100117,2023-08-01,CU2130,20006,Corporate & B2B Buyer,1040.0,38.5388,37.028,37.7268,0.98148,20.3873,0,Lost,Incumbent supplier
Q100118,2024-09-01,CU2108,20017,Sub-Distributor,208.5,26.8941,19.6343,22.8455,0.85944,17.3925,1,Won,
Q100119,2026-06-01,CU2040,20038,Independent Retailer,1222.0,69.0054,60.4767,57.5297,1.05123,61.076,1,Won,
Q100120,2024-01-01,CU2052,20148,Marketplace Seller,320.8,67.3491,63.2828,69.6292,0.90885,42.1128,0,Lost,Price
Q100121,2025-02-01,CU2024,20182,Corporate & B2B Buyer,185.0,34.7811,30.676,36.7569,0.83457,24.1803,1,Won,
Q100122,2025-04-01,CU2141,20061,Marketplace Seller,419.9,23.3185,21.9859,21.1158,1.04121,12.0389,0,Lost,Lead time
Q100123,2025-04-01,CU2062,20235,Independent Retailer,258.0,74.1877,62.527,64.4332,0.97042,54.4876,1,Won,
Q100124,2025-09-01,CU2131,20181,Regional Retail Chain,304.7,17.3456,14.7792,17.8742,0.82684,11.9175,1,Won,
Q100125,2023-11-01,CU2038,20222,Marketplace Seller,2993.5,27.8997,25.5664,28.896,0.88477,16.9337,1,Won,
Q100126,2023-07-01,CU2036,20127,Regional Retail Chain,243.7,63.0345,51.8446,59.7437,0.86778,31.8646,1,Won,
Q100127,2024-01-01,CU2043,20134,Government & Education,583.4,24.7093,24.1752,24.6738,0.97979,11.8817,0,Lost,Price
Q100128,2024-06-01,CU2073,20057,Marketplace Seller,454.1,41.7968,36.4002,36.9958,0.9839,29.7481,0,Lost,Incumbent supplier
Q100129,2024-05-01,CU2146,20040,E-commerce Pure-Play,180.7,50.1799,47.1681,41.0078,1.15022,27.0927,0,Lost,Price
Q100130,2024-10-01,CU2133,20231,Marketplace Seller,88.0,44.5225,40.116,38.8024,1.03385,24.9496,0,Lost,Price
Q100131,2025-05-01,CU2030,20199,Independent Retailer,270.6,14.7736,12.267,14.3008,0.85778,9.6574,1,Won,
Q100132,2026-06-01,CU2040,20059,Independent Retailer,1296.5,12.0681,11.9087,9.8543,1.20849,9.4299,0,Lost,Price
Q100133,2023-12-01,CU2141,20197,Marketplace Seller,273.8,16.6897,16.4786,15.2131,1.08319,8.5786,0,Lost,Price
Q100134,2025-06-01,CU2043,20009,Government & Education,286.9,29.6931,24.955,28.4051,0.87854,15.184,1,Won,
Q100135,2025-07-01,CU2045,20174,Subscription Box Operator,260.8,12.8281,12.1011,13.1484,0.92034,9.3802,0,Lost,Specification
Q100136,2024-05-01,CU2057,20140,Subscription Box Operator,673.8,304.8485,272.2736,254.1548,1.07129,160.9812,0,Lost,Specification
Q100137,2025-02-01,CU2017,20219,Government & Education,165.1,12.6775,11.2367,11.3716,0.98813,6.5758,0,Lost,Price
Q100138,2025-08-01,CU2053,20017,Corporate & B2B Buyer,730.1,29.802,26.1846,30.0994,0.86994,15.9914,1,Won,
Q100139,2024-02-01,CU2124,20134,Marketplace Seller,226.1,23.4064,21.0759,22.1236,0.95264,11.7027,1,Won,
Q100140,2024-10-01,CU2023,20026,E-commerce Pure-Play,108.9,41.3068,33.5578,40.3863,0.83092,25.7347,1,Won,
Q100141,2024-06-01,CU2007,20234,Sub-Distributor,655.9,34.4102,31.1567,29.2586,1.06487,24.2134,1,Won,
Q100142,2024-09-01,CU2108,20027,Sub-Distributor,901.0,24.4998,21.0673,20.3115,1.03721,18.7396,0,Lost,Incumbent supplier
Q100143,2025-05-01,CU2092,20163,Marketplace Seller,529.6,17.8857,17.2337,18.6481,0.92415,12.5493,1,Won,
Q100144,2026-01-01,CU2137,20062,E-commerce Pure-Play,755.8,44.8365,37.0781,44.0863,0.84103,37.3848,1,Won,
Q100145,2025-09-01,CU2125,20144,Marketplace Seller,546.4,24.4329,19.6981,21.8615,0.90104,16.1789,1,Won,
Q100146,2023-08-01,CU2013,20075,Independent Retailer,579.7,21.6893,16.855,18.3093,0.92057,12.2179,1,Won,
Q100147,2023-08-01,CU2117,20085,Marketplace Seller,3232.5,57.8973,50.7094,59.6629,0.84993,37.8131,1,Won,
Q100148,2024-08-01,CU2060,20020,Subscription Box Operator,179.1,56.5018,49.1733,54.654,0.89972,34.1511,0,Lost,Lead time
Q100149,2023-11-01,CU2004,20036,Independent Retailer,158.8,11.8384,9.9712,9.9648,1.00065,8.2849,0,Lost,Incumbent supplier
Q100150,2024-11-01,CU2042,20144,Corporate & B2B Buyer,484.5,30.9157,28.1056,28.8299,0.97488,16.3469,0,Lost,Price
Q100151,2025-07-01,CU2035,20230,Corporate & B2B Buyer,127.6,37.1908,34.1167,31.5054,1.08288,16.8483,1,Won,
Q100152,2024-06-01,CU2064,20018,Independent Retailer,256.6,98.8846,93.9728,81.048,1.15947,44.2216,0,Lost,Specification
Q100153,2023-09-01,CU2107,20149,E-commerce Pure-Play,1394.0,52.9775,45.0344,51.417,0.87587,34.9631,1,Won,
Q100154,2023-09-01,CU2085,20100,Government & Education,384.3,25.6002,24.2542,22.8771,1.06019,17.6872,0,Lost,Lead time
Q100155,2024-06-01,CU2009,20213,Marketplace Seller,653.8,38.6894,32.0947,40.9062,0.78459,24.4344,1,Won,
Q100156,2024-06-01,CU2021,20032,Corporate & B2B Buyer,444.4,19.7351,16.9238,19.1691,0.88287,11.9642,1,Won,
Q100157,2024-08-01,CU2039,20025,Marketplace Seller,88.0,46.961,47.2034,44.9076,1.05112,35.139,1,Won,
Q100158,2024-03-01,CU2016,20044,Corporate & B2B Buyer,293.9,13.9973,12.1311,14.2594,0.85075,7.4749,0,Lost,Lead time
Q100159,2026-06-01,CU2004,20179,Independent Retailer,53.4,45.9419,40.9311,39.4537,1.03745,24.1429,0,Lost,Price
Q100160,2025-04-01,CU2127,20000,Corporate & B2B Buyer,406.3,63.5084,56.0938,58.2595,0.96283,37.3763,0,Lost,Incumbent supplier
Q100161,2025-03-01,CU2083,20166,Marketplace Seller,711.7,15.3726,14.9844,13.2079,1.1345,12.1578,0,Lost,Price
Q100162,2025-10-01,CU2111,20019,Independent Retailer,150.5,9.323,8.7145,7.7005,1.13169,5.5393,0,Lost,Lead time
Q100163,2026-01-01,CU2020,20163,Marketplace Seller,1015.6,17.7795,15.0901,16.6969,0.90377,13.7504,1,Won,
Q100164,2025-09-01,CU2080,20127,Government & Education,892.4,44.7136,42.8084,35.8829,1.193,33.1277,0,Lost,Price
Q100165,2026-06-01,CU2092,20139,Marketplace Seller,2170.9,12.736,11.3133,10.5118,1.07624,8.6129,0,Lost,Price
Q100166,2024-06-01,CU2147,20130,Marketplace Seller,148.7,72.1353,67.7225,61.5088,1.10102,52.2065,0,Lost,Lead time
Q100167,2026-04-01,CU2132,20225,Subscription Box Operator,265.6,102.7118,92.4724,94.0839,0.98287,42.5077,1,Won,
Q100168,2023-09-01,CU2112,20112,Government & Education,796.1,43.7766,39.7573,40.6518,0.978,26.1801,0,Lost,Price
Q100169,2026-04-01,CU2107,20153,E-commerce Pure-Play,1416.1,24.6041,21.1723,24.6882,0.85759,14.7707,0,Lost,Price
Q100170,2026-06-01,CU2071,20023,Regional Retail Chain,76.7,29.6354,29.6048,24.2767,1.21947,20.3298,0,Lost,Specification
Q100171,2025-10-01,CU2075,20095,Independent Retailer,28.7,16.5539,15.2023,13.9548,1.08939,11.3183,0,Lost,Specification
Q100172,2026-02-01,CU2035,20143,Corporate & B2B Buyer,150.5,62.4548,49.6641,63.1851,0.78601,35.6656,1,Won,
Q100173,2024-03-01,CU2054,20062,Marketplace Seller,268.0,47.899,33.9968,40.9407,0.83039,26.7023,1,Won,
Q100174,2023-07-01,CU2033,20111,Independent Retailer,163.9,45.8472,38.393,45.6968,0.84017,25.1909,0,Lost,Price
Q100175,2024-04-01,CU2131,20140,Regional Retail Chain,311.3,334.0161,340.6964,345.9233,0.98489,165.234,1,Won,
Q100176,2023-10-01,CU2105,20089,Marketplace Seller,86.1,85.6085,74.3756,69.7396,1.06648,53.1853,0,Lost,Lead time
Q100177,2024-06-01,CU2096,20039,Marketplace Seller,250.3,95.1485,91.5963,80.7773,1.13394,51.9242,0,Lost,Lead time
Q100178,2023-11-01,CU2081,20168,Regional Retail Chain,1040.5,16.8263,15.8883,16.6186,0.95606,9.3901,0,Lost,Price
Q100179,2023-08-01,CU2005,20221,Independent Retailer,182.6,24.1353,21.4831,25.4137,0.84534,16.8153,1,Won,
Q100180,2024-11-01,CU2132,20096,Subscription Box Operator,283.2,10.3189,9.0307,10.5304,0.85759,6.1297,1,Won,
Q100181,2023-08-01,CU2028,20093,Independent Retailer,133.9,53.3402,53.4419,45.4966,1.17464,28.7755,0,Lost,Price
Q100182,2024-10-01,CU2137,20218,E-commerce Pure-Play,473.6,52.1921,46.0096,50.3961,0.91296,24.6864,1,Won,
Q100183,2025-07-01,CU2126,20014,Marketplace Seller,1696.3,45.0311,37.398,43.3335,0.86303,17.4506,0,Lost,Specification
Q100184,2025-05-01,CU2116,20113,Independent Retailer,46.1,40.8827,38.5102,33.4257,1.15211,26.4922,1,Won,
Q100185,2024-01-01,CU2058,20148,Corporate & B2B Buyer,525.4,67.3491,65.1762,59.6418,1.09279,42.1128,0,Lost,Incumbent supplier
Q100186,2023-09-01,CU2072,20093,Marketplace Seller,156.2,53.3402,51.9165,53.8017,0.96496,27.6536,0,Lost,Incumbent supplier
Q100187,2025-06-01,CU2047,20125,Corporate & B2B Buyer,59.9,14.6716,11.4063,15.1002,0.75537,8.813,1,Won,
Q100188,2026-03-01,CU2047,20048,Corporate & B2B Buyer,175.7,107.9141,91.4529,99.6911,0.91736,84.0959,0,Lost,Price
Q100189,2025-06-01,CU2011,20187,Regional Retail Chain,928.2,43.494,37.7523,40.5038,0.93207,30.0672,0,Lost,Price
Q100190,2024-04-01,CU2022,20219,Regional Retail Chain,571.9,14.3058,14.1988,12.5148,1.13455,5.9967,0,Lost,Price
Q100191,2024-11-01,CU2014,20230,Marketplace Seller,338.8,39.653,36.1748,34.7997,1.03951,19.0581,0,Lost,Lead time
Q100192,2025-10-01,CU2147,20079,Marketplace Seller,1041.2,11.667,11.5596,11.3305,1.02022,9.0958,0,Lost,Price
Q100193,2026-02-01,CU2138,20005,Marketplace Seller,837.7,37.8903,35.8482,31.7874,1.12775,18.2025,0,Lost,Incumbent supplier
Q100194,2023-12-01,CU2127,20118,Corporate & B2B Buyer,278.4,84.3497,80.8294,76.4449,1.05735,37.3891,0,Lost,Price
Q100195,2023-10-01,CU2106,20125,Sub-Distributor,2014.6,14.6716,11.8305,12.8582,0.92007,10.258,1,Won,
Q100196,2025-05-01,CU2005,20084,Independent Retailer,192.4,20.4167,19.5757,16.3583,1.19668,12.3774,0,Lost,Price
Q100197,2026-06-01,CU2084,20157,Marketplace Seller,287.9,51.8245,44.5853,53.6197,0.83151,42.9931,1,Won,
Q100198,2025-06-01,CU2050,20076,Marketplace Seller,145.4,23.1834,21.2691,18.5837,1.1445,11.969,0,Lost,Incumbent supplier
Q100199,2026-06-01,CU2107,20109,E-commerce Pure-Play,917.0,28.8682,26.0698,28.9482,0.90057,16.025,1,Won,
Q100200,2023-10-01,CU2129,20120,Regional Retail Chain,118.8,78.023,64.9494,68.1927,0.95244,45.7062,0,Lost,Price
Q100201,2025-07-01,CU2019,20166,E-commerce Pure-Play,349.4,15.0477,13.7948,12.1231,1.1379,12.2221,0,Lost,Price
Q100202,2025-03-01,CU2124,20213,Marketplace Seller,427.0,39.2202,33.2832,36.5151,0.91149,25.8295,0,Lost,Lead time
Q100203,2026-01-01,CU2021,20196,Corporate & B2B Buyer,195.0,22.418,20.8468,20.9999,0.99271,19.8028,0,Lost,Incumbent supplier
Q100204,2024-11-01,CU2142,20194,Marketplace Seller,153.2,20.5986,18.6044,19.1557,0.97122,15.9189,0,Lost,Lead time
Q100205,2023-10-01,CU2102,20057,Sub-Distributor,163.2,45.8742,38.6176,46.5547,0.82951,29.9528,1,Won,
Q100206,2025-07-01,CU2086,20002,Marketplace Seller,835.8,48.9767,45.1665,51.2629,0.88108,34.9776,0,Lost,Price
