month,fiscal_year,category,budget_revenue,budget_volume_units,budget_cogs,actual_revenue,actual_volume_units,actual_cogs,actual_pocket_revenue,budget_margin,actual_margin,revenue_variance,margin_variance
2024-03-01,2024,Tools & Hardware,1877845.72,51405.6,1432872.24,1883832.78,50373.4,1485652.59,1755972.33,444973.48,398180.19,5987.06,-46793.29
2024-04-01,2024,Apparel & Accessories,822410.91,25506.9,564021.29,780489.13,25660.6,560544.83,730044.43,258389.62,219944.3,-41921.78,-38445.32
2024-04-01,2024,Consumer Electronics,3498838.95,54852.5,2536450.02,3439106.5,60736.2,2610856.34,3243882.35,962388.93,828250.16,-59732.45,-134138.77
2024-04-01,2024,Health & Beauty,966944.38,48118.9,556515.3,869163.52,53633.2,577680.39,800675.67,410429.08,291483.13,-97780.86,-118945.95
2024-04-01,2024,Home & Kitchen,2411593.02,71574.1,1743720.96,2490170.73,67793.1,1779002.78,2324296.79,667872.06,711167.95,78577.71,43295.89
2024-04-01,2024,Office & Stationery,491569.93,35823.4,307801.65,440591.1,33400.0,298039.43,402303.33,183768.28,142551.67,-50978.83,-41216.61
2024-04-01,2024,Pet Supplies,1370496.41,45523.4,979027.34,1291193.69,51014.8,911419.12,1197603.44,391469.07,379774.57,-79302.72,-11694.5
2024-04-01,2024,Sporting Goods,3091251.91,59923.8,2170742.54,2976215.71,66990.2,2079391.24,2803429.86,920509.37,896824.47,-115036.2,-23684.9
2024-04-01,2024,Tools & Hardware,2156843.99,51233.5,1738108.91,2087144.37,56445.0,1574011.57,1951865.94,418735.08,513132.8,-69699.62,94397.72
2024-05-01,2024,Apparel & Accessories,868585.73,25003.2,624078.91,816198.91,25180.0,615976.52,765430.83,244506.82,200222.39,-52386.82,-44284.43
2024-05-01,2024,Consumer Electronics,4304378.36,75413.7,3073163.77,4200845.06,80273.4,3084470.28,3955959.41,1231214.59,1116374.78,-103533.3,-114839.81
2024-05-01,2024,Health & Beauty,1149171.77,55532.7,723748.74,1008305.15,62731.1,693937.79,929317.32,425423.03,314367.36,-140866.62,-111055.67
2024-05-01,2024,Home & Kitchen,3246149.22,67506.5,1740731.21,2522968.9,71597.7,1784009.46,2355006.55,1505418.01,738959.44,-723180.32,-766458.57
2024-05-01,2024,Office & Stationery,407211.36,29067.1,263904.29,400152.51,29809.2,272693.83,365713.58,143307.07,127458.68,-7058.85,-15848.39
2024-05-01,2024,Pet Supplies,1188489.94,49074.6,717109.08,1031319.0,47227.4,741436.27,953605.78,471380.86,289882.73,-157170.94,-181498.13
2024-05-01,2024,Sporting Goods,3484247.64,93399.7,3076551.49,4040051.13,94446.7,3069690.16,3787501.56,407696.15,970360.97,555803.49,562664.82
2024-05-01,2024,Tools & Hardware,2334540.42,55997.0,1423588.61,2170461.79,58684.2,1608305.94,2023031.17,910951.81,562155.85,-164078.63,-348795.96
2024-06-01,2024,Apparel & Accessories,723630.03,21007.8,729614.47,786607.51,24823.5,631634.82,735331.2,-5984.44,154972.69,62977.48,160957.13
2024-06-01,2024,Consumer Electronics,3403169.11,68690.0,2801705.18,3670117.78,68640.9,2656188.33,3463853.05,601463.93,1013929.45,266948.67,412465.52
2024-06-01,2024,Health & Beauty,1038479.07,64376.6,736225.61,960984.77,61505.3,694393.43,884449.14,302253.46,266591.34,-77494.3,-35662.12
2024-06-01,2024,Home & Kitchen,2361208.27,64834.2,1681584.94,2480572.65,68947.2,1716953.93,2315913.64,679623.33,763618.72,119364.38,83995.39
2024-06-01,2024,Office & Stationery,355181.7,29779.4,223637.06,368137.57,28193.1,250752.53,336149.27,131544.64,117385.04,12955.87,-14159.6
2024-06-01,2024,Pet Supplies,975572.38,38705.9,603742.76,938988.16,39416.0,628914.96,872420.16,371829.62,310073.2,-36584.22,-61756.42
2024-06-01,2024,Sporting Goods,3363008.85,74779.6,2791007.04,3514548.6,80781.4,2668782.68,3308101.96,572001.81,845765.92,151539.75,273764.11
2024-06-01,2024,Tools & Hardware,2499473.86,75281.0,1876434.87,2758116.63,76409.5,2093902.41,2561880.17,623038.99,664214.22,258642.77,41175.23
2024-07-01,2025,Apparel & Accessories,640368.01,21271.9,593509.74,770763.82,23810.6,614504.19,721896.16,46858.27,156259.63,130395.81,109401.36
2024-07-01,2025,Consumer Electronics,4420007.73,89437.4,3516192.59,4820122.49,92292.5,3518710.93,4539614.69,903815.14,1301411.56,400114.76,397596.42
2024-07-01,2025,Health & Beauty,1231489.37,79373.8,853363.55,1178961.54,71613.4,837813.93,1083162.07,378125.82,341147.61,-52527.83,-36978.21
2024-07-01,2025,Home & Kitchen,2702401.45,70726.2,1760704.36,2446594.3,66663.5,1741068.65,2285629.92,941697.09,705525.65,-255807.15,-236171.44
2024-07-01,2025,Office & Stationery,457905.65,31294.3,335549.67,463221.37,32453.8,319785.79,423924.12,122355.98,143435.58,5315.72,21079.6
2024-07-01,2025,Pet Supplies,1045303.78,51876.3,862928.55,1220086.74,51155.2,852107.58,1132584.82,182375.23,367979.16,174782.96,185603.93
2024-07-01,2025,Sporting Goods,3552004.11,67108.0,2401061.68,3227049.66,67817.7,2320557.76,3024576.91,1150942.43,906491.9,-324954.45,-244450.53
2024-07-01,2025,Tools & Hardware,2069450.54,56999.8,1671565.47,2062128.46,58039.8,1559865.77,1906387.32,397885.07,502262.69,-7322.08,104377.62
2024-08-01,2025,Apparel & Accessories,917588.01,28479.3,727185.54,909686.18,29502.3,724517.3,849136.47,190402.47,185168.88,-7901.83,-5233.59
2024-08-01,2025,Consumer Electronics,4221951.84,71411.5,2832418.92,3995500.52,71528.5,2943697.97,3768085.36,1389532.92,1051802.55,-226451.32,-337730.37
2024-08-01,2025,Health & Beauty,1035392.15,59609.6,747235.26,982069.76,55705.6,691883.25,904312.69,288156.89,290186.51,-53322.39,2029.62
2024-08-01,2025,Home & Kitchen,2807225.01,93170.6,2233272.28,2956365.39,87165.5,2184519.37,2749984.78,573952.73,771846.02,149140.38,197893.29
2024-08-01,2025,Office & Stationery,577526.6,45377.8,396755.03,584761.92,42663.7,406918.51,534978.52,180771.57,177843.41,7235.32,-2928.16
2024-08-01,2025,Pet Supplies,1017753.14,38651.5,544919.75,941383.26,36564.5,621737.23,876984.56,472833.39,319646.03,-76369.88,-153187.36
2024-08-01,2025,Sporting Goods,3358249.07,59942.2,1830694.07,2752334.01,58181.6,1888524.38,2598141.87,1527555.0,863809.63,-605915.06,-663745.37
2024-08-01,2025,Tools & Hardware,1988373.97,57002.0,1465408.64,2017175.26,55426.6,1356685.84,1884239.72,522965.33,660489.42,28801.29,137524.09
2024-09-01,2025,Apparel & Accessories,904250.83,26207.2,672482.82,920884.4,25604.9,668875.58,865540.66,231768.01,252008.82,16633.57,20240.81
2024-09-01,2025,Consumer Electronics,5401412.63,91167.9,3763898.45,4709034.28,89968.8,3472466.79,4439875.17,1637514.18,1236567.49,-692378.35,-400946.69
2024-09-01,2025,Health & Beauty,907274.15,46932.8,610482.39,809080.61,46557.0,575906.59,747001.48,296791.76,233174.02,-98193.54,-63617.74
2024-09-01,2025,Home & Kitchen,2901485.37,65263.2,1837259.21,2576574.07,70372.6,1850763.27,2409000.22,1064226.16,725810.8,-324911.3,-338415.36
2024-09-01,2025,Office & Stationery,588562.31,39667.6,407211.88,590569.34,41357.0,412570.72,542421.77,181350.43,177998.62,2007.03,-3351.81
2024-09-01,2025,Pet Supplies,1080484.59,44026.9,706086.86,1088612.58,41176.7,725180.2,1014894.93,374397.73,363432.38,8127.99,-10965.35
2024-09-01,2025,Sporting Goods,2421860.14,50381.3,1716584.12,2620763.94,52528.4,1806994.53,2470364.75,705276.02,813769.41,198903.8,108493.39
2024-09-01,2025,Tools & Hardware,1874648.67,49178.3,1311914.82,1840468.78,53974.7,1259084.18,1716270.11,562733.85,581384.6,-34179.89,18650.75
2024-10-01,2025,Apparel & Accessories,822228.65,27178.0,579429.78,876379.97,25631.6,627402.74,822663.52,242798.87,248977.23,54151.32,6178.36
2024-10-01,2025,Consumer Electronics,4802540.0,81202.0,2951610.21,4539247.89,82395.3,3386888.71,4283457.72,1850929.79,1152359.18,-263292.11,-698570.61
2024-10-01,2025,Health & Beauty,936088.94,52384.2,585570.6,851850.34,49433.3,583963.07,785373.1,350518.34,267887.27,-84238.6,-82631.07
2024-10-01,2025,Home & Kitchen,2555253.72,71824.7,1393449.4,2433977.82,67268.9,1691567.27,2272830.17,1161804.32,742410.55,-121275.9,-419393.77
2024-10-01,2025,Office & Stationery,446018.11,30068.6,281451.34,420075.21,30618.9,291493.27,385031.16,164566.77,128581.94,-25942.9,-35984.83
2024-10-01,2025,Pet Supplies,1031959.35,42952.6,732727.91,1088949.55,40012.6,740102.39,1014413.03,299231.44,348847.16,56990.2,49615.72
2024-10-01,2025,Sporting Goods,2386771.55,50108.6,1405954.28,2323886.93,47181.4,1494688.67,2187527.21,980817.27,829198.26,-62884.62,-151619.01
2024-10-01,2025,Tools & Hardware,1781352.39,56556.3,1307719.3,1778906.42,53708.4,1242436.75,1660059.66,473633.09,536469.67,-2445.97,62836.58
2024-11-01,2025,Apparel & Accessories,741700.8,20669.7,533425.04,727826.63,21627.9,509214.42,678893.17,208275.76,218612.21,-13874.17,10336.45
2024-11-01,2025,Consumer Electronics,8912015.34,129117.3,4999758.5,7441493.83,145483.5,5462906.65,7005159.08,3912256.84,1978587.18,-1470521.51,-1933669.66
2024-11-01,2025,Health & Beauty,1017633.97,51815.3,621839.61,971046.97,55562.2,669602.48,898829.76,395794.36,301444.49,-46587.0,-94349.87
2024-11-01,2025,Home & Kitchen,3609777.65,92065.2,2527463.09,3432826.94,96448.3,2407099.35,3199391.75,1082314.56,1025727.59,-176950.71,-56586.97
2024-11-01,2025,Office & Stationery,454846.41,27915.0,308630.32,437664.34,30681.0,297046.79,400823.79,146216.09,140617.55,-17182.07,-5598.54
2024-11-01,2025,Pet Supplies,950370.92,39605.5,699718.89,926061.54,38094.5,638149.46,860299.56,250652.03,287912.08,-24309.38,37260.05
2024-11-01,2025,Sporting Goods,2314878.59,48827.4,1506190.97,2222643.46,46961.2,1572460.25,2091524.84,808687.62,650183.21,-92235.13,-158504.41
2024-11-01,2025,Tools & Hardware,1795117.9,57100.5,1269509.45,1936820.98,60310.4,1340179.55,1802602.9,525608.45,596641.43,141703.08,71032.98
2024-12-01,2025,Apparel & Accessories,728205.55,24434.1,492006.04,748848.19,22551.7,511413.77,703032.77,236199.51,237434.42,20642.64,1234.91
2024-12-01,2025,Consumer Electronics,5607750.49,117547.8,3939435.44,5655194.32,108309.5,4255404.17,5345502.61,1668315.05,1399790.15,47443.83,-268524.9
2024-12-01,2025,Health & Beauty,1096562.32,57116.8,646536.89,1006441.08,58071.1,718857.9,929581.47,450025.43,287583.18,-90121.24,-162442.25
2024-12-01,2025,Home & Kitchen,3457705.51,84584.1,2230243.35,3112971.37,88747.6,2166347.34,2910540.19,1227462.16,946624.03,-344734.14,-280838.13
2024-12-01,2025,Office & Stationery,356862.48,26727.1,274117.37,366867.47,27004.2,256809.33,334761.44,82745.11,110058.14,10004.99,27313.03
2024-12-01,2025,Pet Supplies,1485591.29,54461.5,850396.38,1344838.67,54337.5,930431.77,1248999.84,635194.91,414406.9,-140752.62,-220788.01
2024-12-01,2025,Sporting Goods,2192219.75,51274.2,1868099.22,2623971.59,55637.3,1843730.7,2473023.31,324120.53,780240.89,431751.84,456120.36
2024-12-01,2025,Tools & Hardware,1626478.53,57156.5,1231867.96,1827129.47,57398.5,1242404.54,1700832.8,394610.57,584724.93,200650.94,190114.36
2025-01-01,2025,Apparel & Accessories,574685.34,20594.2,453300.59,607906.33,19748.8,442690.82,573541.69,121384.75,165215.51,33220.99,43830.76
2025-01-01,2025,Consumer Electronics,4010892.23,80084.8,2872857.2,3987247.53,74449.3,3069638.48,3753948.79,1138035.03,917609.05,-23644.7,-220425.98
2025-01-01,2025,Health & Beauty,1444850.27,70202.0,873771.92,1189190.07,69210.1,849631.92,1096699.98,571078.35,339558.15,-255660.2,-231520.2
2025-01-01,2025,Home & Kitchen,2367446.1,63790.8,1484938.83,2124890.63,59553.9,1447909.65,1984929.01,882507.27,676980.98,-242555.47,-205526.29
2025-01-01,2025,Office & Stationery,593840.19,40929.6,399801.76,573776.27,41096.3,402796.06,524565.91,194038.43,170980.21,-20063.92,-23058.22
2025-01-01,2025,Pet Supplies,1051648.83,56749.4,861700.8,1310951.43,52368.6,920709.9,1215402.1,189948.03,390241.53,259302.6,200293.5
2025-01-01,2025,Sporting Goods,2941979.38,68786.8,2458339.36,3240946.95,70055.1,2346944.54,3042186.66,483640.02,894002.41,298967.57,410362.39
2025-01-01,2025,Tools & Hardware,1386464.89,54771.9,1056826.37,1554868.08,49786.4,1116177.97,1445778.74,329638.52,438690.11,168403.19,109051.59
2025-02-01,2025,Apparel & Accessories,690522.8,21898.6,497570.56,729050.9,21924.3,494210.23,684532.29,192952.24,234840.67,38528.1,41888.43
2025-02-01,2025,Consumer Electronics,3093874.04,69337.5,2833337.36,3541062.78,70577.0,2681324.21,3322342.95,260536.68,859738.57,447188.74,599201.89
2025-02-01,2025,Health & Beauty,1065555.89,62622.4,691571.77,994631.3,56673.2,691800.97,919063.84,373984.12,302830.33,-70924.59,-71153.79
2025-02-01,2025,Home & Kitchen,2486656.9,67754.0,1425730.32,2231197.1,65683.2,1497751.87,2076638.03,1060926.58,733445.23,-255459.8,-327481.35
2025-02-01,2025,Office & Stationery,463353.57,33839.7,343294.02,448740.54,32814.2,320866.02,408801.3,120059.55,127874.52,-14613.03,7814.97
2025-02-01,2025,Pet Supplies,1226526.66,36152.0,630868.49,1070899.01,43245.5,718956.06,993575.07,595658.17,351942.95,-155627.65,-243715.22
2025-02-01,2025,Sporting Goods,2284885.32,47622.1,1510615.11,2294027.31,50055.1,1630691.71,2161090.54,774270.21,663335.6,9141.99,-110934.61
2025-02-01,2025,Tools & Hardware,2081996.96,74602.7,1690791.22,2055107.72,71380.8,1490697.07,1904054.29,391205.74,564410.65,-26889.24,173204.91
2025-03-01,2025,Apparel & Accessories,911441.14,27953.9,620968.32,841387.76,26090.1,596485.95,791394.34,290472.82,244901.81,-70053.38,-45571.01
2025-03-01,2025,Consumer Electronics,4215989.33,77956.3,3419998.58,4109067.98,78590.6,3163284.88,3872304.26,795990.75,945783.1,-106921.35,149792.35
2025-03-01,2025,Health & Beauty,942028.9,55101.2,589171.76,889506.43,50802.7,598861.35,822210.55,352857.14,290645.08,-52522.47,-62212.06
2025-03-01,2025,Home & Kitchen,2205142.67,74831.8,1799616.6,2470631.51,69956.4,1764845.62,2306859.79,405526.07,705785.89,265488.84,300259.82
2025-03-01,2025,Office & Stationery,410167.04,28970.0,312958.34,427590.84,30347.1,308991.74,389112.69,97208.7,118599.1,17423.8,21390.4
2025-03-01,2025,Pet Supplies,1058406.87,41241.8,695621.31,1037532.98,41658.9,734770.47,966603.07,362785.56,302762.51,-20873.89,-60023.05
2025-03-01,2025,Sporting Goods,3019963.71,62212.1,2195407.03,2951972.28,62829.9,2092134.93,2793212.13,824556.68,859837.35,-67991.43,35280.67
2025-03-01,2025,Tools & Hardware,2106031.63,59324.1,1379474.28,1986158.46,61613.1,1374002.23,1847779.78,726557.35,612156.23,-119873.17,-114401.12
2025-04-01,2025,Apparel & Accessories,917216.09,32985.6,702704.72,970337.86,31387.3,683046.15,905304.13,214511.37,287291.71,53121.77,72780.34
2025-04-01,2025,Consumer Electronics,3585340.36,64696.7,2603078.57,3393971.86,62295.4,2512134.5,3201207.62,982261.79,881837.36,-191368.5,-100424.43
2025-04-01,2025,Health & Beauty,1005619.51,62252.9,659387.72,956675.85,58330.1,672057.84,879324.03,346231.79,284618.01,-48943.66,-61613.78
2025-04-01,2025,Home & Kitchen,2412258.94,64942.0,1521837.19,2316619.9,65001.3,1619280.46,2164859.46,890421.75,697339.44,-95639.04,-193082.31
2025-04-01,2025,Office & Stationery,376526.62,23543.6,267065.07,358009.15,24830.5,255084.91,328975.72,109461.55,102924.24,-18517.47,-6537.31
2025-04-01,2025,Pet Supplies,1080279.09,43236.1,815519.87,1130218.23,43071.2,805034.52,1052291.21,264759.22,325183.71,49939.14,60424.49
2025-04-01,2025,Sporting Goods,2841101.2,54088.2,2030262.6,2791683.95,57787.6,1995919.42,2636814.9,810838.6,795764.53,-49417.25,-15074.07
2025-04-01,2025,Tools & Hardware,2024015.47,73170.2,1383112.56,2289066.37,68654.9,1513134.75,2134496.08,640902.91,775931.62,265050.9,135028.71
2025-05-01,2025,Apparel & Accessories,766468.71,25265.5,571019.95,815847.53,25532.7,575445.75,765191.37,195448.76,240401.78,49378.82,44953.02
