month,product_id,supplier,purchased_units,output_units,standard_input_cost_unit,actual_input_cost_unit,standard_sellable_rate,actual_recovery,standard_handling_unit,actual_handling_unit,labour_hours,standard_hours,purchase_price_variance,standard_input_units,yield_variance,handling_variance
2023-07-01,20001,Ashworth Tools & Hardware,1022.8,934.0,6.7731,6.7848,0.9135,0.9132,0.4642,0.4941,18.39,13.73,11.97,1022.4,2.71,27.93
2023-08-01,20001,Ashworth Tools & Hardware,1149.8,1054.4,6.7731,6.2642,0.9135,0.917,0.4642,0.5051,15.81,15.51,-585.13,1154.2,-29.8,43.12
2023-09-01,20001,Ashworth Tools & Hardware,586.4,530.5,6.7731,6.0494,0.9135,0.9048,0.4642,0.536,10.83,7.8,-424.38,580.7,38.61,38.09
2023-11-01,20001,Ashworth Tools & Hardware,560.8,518.9,6.7731,5.9236,0.9135,0.9253,0.4642,0.4809,7.74,7.63,-476.4,568.0,-48.77,8.67
2024-01-01,20001,Ashworth Tools & Hardware,1671.8,1491.2,6.7731,5.9233,0.9135,0.892,0.4642,0.48,17.79,21.93,-1420.7,1632.4,266.86,23.56
2024-02-01,20001,Ashworth Tools & Hardware,590.1,522.0,6.7731,5.7562,0.9135,0.8846,0.4642,0.5217,8.03,7.68,-600.07,571.4,126.66,30.02
2024-03-01,20001,Ashworth Tools & Hardware,2326.5,2047.8,6.7731,5.9238,0.9135,0.8802,0.4642,0.4506,32.5,30.11,-1975.9,2241.7,574.36,-27.85
2024-04-01,20001,Ashworth Tools & Hardware,555.4,507.3,6.7731,5.9723,0.9135,0.9135,0.4642,0.4435,6.85,7.46,-444.76,555.3,0.68,-10.5
2024-05-01,20001,Ashworth Tools & Hardware,1748.2,1552.6,6.7731,6.2204,0.9135,0.8881,0.4642,0.4184,38.07,22.83,-966.23,1699.6,329.17,-71.11
2024-06-01,20001,Ashworth Tools & Hardware,1950.3,1702.0,6.7731,6.1882,0.9135,0.8727,0.4642,0.3723,35.4,25.03,-1140.73,1863.2,589.94,-156.41
2024-07-01,20001,Ashworth Tools & Hardware,493.4,436.1,6.2523,6.2912,0.9135,0.8839,0.4642,0.5406,9.54,6.41,19.19,477.4,100.04,33.32
2024-08-01,20001,Ashworth Tools & Hardware,833.6,764.1,6.2523,6.2477,0.9135,0.9166,0.4642,0.4295,16.95,11.24,-3.83,836.5,-18.13,-26.51
2024-09-01,20001,Ashworth Tools & Hardware,352.3,326.0,6.2523,6.6078,0.9135,0.9251,0.4642,0.4323,4.3,4.79,125.24,356.9,-28.76,-10.4
2024-11-01,20001,Ashworth Tools & Hardware,1092.8,987.6,6.2523,6.9245,0.9135,0.9037,0.4642,0.4494,22.86,14.52,734.58,1081.1,73.15,-14.62
2024-12-01,20001,Ashworth Tools & Hardware,1328.5,1256.8,6.2523,7.2512,0.9135,0.946,0.4642,0.4849,16.09,18.48,1327.04,1375.8,-295.73,26.02
2025-01-01,20001,Ashworth Tools & Hardware,1434.3,1322.3,6.2523,7.226,0.9135,0.9219,0.4642,0.4542,21.22,19.45,1396.58,1447.5,-82.53,-13.22
2025-02-01,20001,Ashworth Tools & Hardware,638.4,583.7,6.2523,7.2944,0.9135,0.9142,0.4642,0.4215,7.88,8.58,665.28,639.0,-3.75,-24.92
2025-03-01,20001,Ashworth Tools & Hardware,963.1,884.8,6.2523,7.248,0.9135,0.9187,0.4642,0.4241,11.66,13.01,958.96,968.6,-34.39,-35.48
2025-06-01,20001,Ashworth Tools & Hardware,1578.7,1427.5,6.2523,7.1002,0.9135,0.9042,0.4642,0.4515,15.94,20.99,1338.58,1562.7,100.04,-18.13
2025-07-01,20001,Ashworth Tools & Hardware,646.8,583.8,7.324,7.2404,0.9135,0.9026,0.4642,0.4947,7.51,8.59,-54.07,639.1,56.39,17.81
2025-08-01,20001,Ashworth Tools & Hardware,625.5,568.5,7.324,6.9388,0.9135,0.9088,0.4642,0.4841,13.43,8.36,-240.94,622.3,23.44,11.31
2025-09-01,20001,Ashworth Tools & Hardware,3420.4,3066.2,7.324,6.9551,0.9135,0.8965,0.4642,0.4555,37.09,45.09,-1261.79,3356.5,468.0,-26.68
2025-10-01,20001,Ashworth Tools & Hardware,463.8,406.1,7.324,7.0624,0.9135,0.8757,0.4642,0.4436,6.94,5.97,-121.33,444.6,140.62,-8.37
2025-11-01,20001,Ashworth Tools & Hardware,1067.8,985.4,7.324,7.4987,0.9135,0.9229,0.4642,0.4469,20.08,14.49,186.54,1078.7,-79.83,-17.05
2026-01-01,20001,Ashworth Tools & Hardware,204.8,186.7,7.324,7.862,0.9135,0.9115,0.4642,0.5386,1.98,2.75,110.18,204.4,2.93,13.89
2026-02-01,20001,Ashworth Tools & Hardware,1441.3,1318.5,7.324,7.8656,0.9135,0.9148,0.4642,0.5154,18.96,19.39,780.61,1443.3,-14.65,67.51
2026-03-01,20001,Ashworth Tools & Hardware,870.0,788.7,7.324,7.2484,0.9135,0.9065,0.4642,0.4294,20.57,11.6,-65.77,863.4,48.34,-27.45
2026-04-01,20001,Ashworth Tools & Hardware,1332.1,1214.9,7.324,7.4854,0.9135,0.912,0.4642,0.4925,30.17,17.87,215.0,1329.9,16.11,34.38
2026-05-01,20001,Ashworth Tools & Hardware,1065.7,926.6,7.324,7.7392,0.9135,0.8695,0.4642,0.484,10.99,13.63,442.48,1014.3,376.45,18.35
2026-06-01,20001,Ashworth Tools & Hardware,861.3,802.0,7.324,7.6357,0.9135,0.9312,0.4642,0.4336,8.6,11.79,268.47,877.9,-121.58,-24.54
2023-07-01,20002,Vertex Consumer Products (US),2204.4,1865.0,28.3159,28.5298,0.8354,0.846,0.4213,0.442,22.98,27.43,471.52,2232.5,-795.68,38.61
2023-08-01,20002,Vertex Consumer Products (US),1283.0,1065.1,28.3159,30.9365,0.8354,0.8302,0.4213,0.4106,27.86,15.66,3362.23,1275.0,226.53,-11.4
2023-09-01,20002,Vertex Consumer Products (US),1400.0,1160.0,28.3159,32.4067,0.8354,0.8286,0.4213,0.4408,12.73,17.06,5727.12,1388.6,322.8,22.62
2023-10-01,20002,Vertex Consumer Products (US),4191.5,3519.1,28.3159,30.9042,0.8354,0.8396,0.4213,0.4513,45.13,51.75,10848.86,4212.5,-594.63,105.57
2023-11-01,20002,Vertex Consumer Products (US),2964.6,2463.3,28.3159,30.5052,0.8354,0.8309,0.4213,0.4233,30.02,36.22,6490.4,2948.6,453.05,4.93
2024-02-01,20002,Vertex Consumer Products (US),2456.9,2050.7,28.3159,27.9855,0.8354,0.8347,0.4213,0.4041,26.04,30.16,-811.76,2454.8,59.46,-35.27
2024-03-01,20002,Vertex Consumer Products (US),2565.1,2184.9,28.3159,28.4457,0.8354,0.8518,0.4213,0.415,31.71,32.13,332.95,2615.4,-1424.29,-13.76
2024-04-01,20002,Vertex Consumer Products (US),1749.8,1475.7,28.3159,28.6604,0.8354,0.8434,0.4213,0.4611,29.84,21.7,602.81,1766.5,-472.88,58.73
2024-05-01,20002,Vertex Consumer Products (US),1316.7,1136.3,28.3159,29.1296,0.8354,0.863,0.4213,0.4049,23.9,16.71,1071.4,1360.2,-1231.74,-18.64
2024-06-01,20002,Vertex Consumer Products (US),2245.0,1984.5,28.3159,32.4061,0.8354,0.884,0.4213,0.454,29.17,29.18,9182.5,2375.5,-3695.22,64.89
2024-08-01,20002,Vertex Consumer Products (US),1569.0,1303.8,32.5717,32.0406,0.8354,0.831,0.4213,0.4399,21.13,19.17,-833.3,1560.7,270.35,24.25
2024-09-01,20002,Vertex Consumer Products (US),880.9,751.3,32.5717,31.4574,0.8354,0.8529,0.4213,0.4225,18.54,11.05,-981.59,899.3,-599.32,0.9
2024-10-01,20002,Vertex Consumer Products (US),12149.3,10516.1,32.5717,31.8652,0.8354,0.8656,0.4213,0.4178,157.16,154.65,-8583.48,12588.1,-14292.46,-36.81
2024-11-01,20002,Vertex Consumer Products (US),2250.3,1994.0,32.5717,30.799,0.8354,0.8861,0.4213,0.5029,43.27,29.32,-3989.11,2386.9,-4449.29,162.71
2024-12-01,20002,Vertex Consumer Products (US),1197.6,1014.5,32.5717,28.9932,0.8354,0.8472,0.4213,0.4304,10.58,14.92,-4285.61,1214.4,-547.2,9.23
2025-01-01,20002,Vertex Consumer Products (US),6188.8,5363.8,32.5717,28.3679,0.8354,0.8667,0.4213,0.4362,60.34,78.88,-26016.48,6420.6,-7550.12,79.92
2025-02-01,20002,Vertex Consumer Products (US),6038.7,5277.2,32.5717,28.7642,0.8354,0.8739,0.4213,0.3991,67.25,77.61,-22992.35,6317.0,-9064.7,-117.15
2025-03-01,20002,Vertex Consumer Products (US),1531.7,1301.2,32.5717,27.0241,0.8354,0.8495,0.4213,0.4155,19.55,19.14,-8497.26,1557.6,-843.61,-7.55
2025-04-01,20002,Vertex Consumer Products (US),5706.5,4979.2,32.5717,27.3361,0.8354,0.8726,0.4213,0.504,92.32,73.22,-29876.95,5960.3,-8266.7,411.78
2025-05-01,20002,Vertex Consumer Products (US),2651.3,2298.4,32.5717,27.1485,0.8354,0.8669,0.4213,0.4154,35.18,33.8,-14378.53,2751.3,-3257.17,-13.56
2025-06-01,20002,Vertex Consumer Products (US),6980.0,6064.3,32.5717,26.6189,0.8354,0.8688,0.4213,0.4734,114.82,89.18,-41550.54,7259.2,-9094.02,315.95
2025-07-01,20002,Vertex Consumer Products (US),4645.6,3755.4,28.2939,28.723,0.8354,0.8084,0.4213,0.4683,46.06,55.23,1993.43,4495.3,4252.57,176.5
2025-08-01,20002,Vertex Consumer Products (US),3762.5,3220.2,28.2939,28.9362,0.8354,0.8559,0.4213,0.4293,35.68,47.36,2416.65,3854.7,-2608.7,25.76
2025-09-01,20002,Vertex Consumer Products (US),4941.5,4128.3,28.2939,29.1025,0.8354,0.8354,0.4213,0.3383,56.86,60.71,3995.7,4941.7,-5.66,-342.65
2025-10-01,20002,Vertex Consumer Products (US),2256.9,1908.6,28.2939,29.2818,0.8354,0.8457,0.4213,0.3972,25.07,28.07,2229.59,2284.7,-786.57,-46.0
2025-11-01,20002,Vertex Consumer Products (US),1044.9,876.0,28.2939,29.0599,0.8354,0.8383,0.4213,0.421,16.86,12.88,800.39,1048.6,-104.69,-0.26
2025-12-01,20002,Vertex Consumer Products (US),3694.0,3164.1,28.2939,28.4331,0.8354,0.8565,0.4213,0.3817,34.73,46.53,514.2,3787.5,-2645.48,-125.3
2026-01-01,20002,Vertex Consumer Products (US),3105.1,2491.9,28.2939,27.6581,0.8354,0.8025,0.4213,0.4049,53.01,36.65,-1974.22,2982.9,3457.51,-40.87
2026-02-01,20002,Vertex Consumer Products (US),3620.3,2977.6,28.2939,26.2513,0.8354,0.8225,0.4213,0.3765,35.64,43.79,-7394.82,3564.3,1584.46,-133.4
2026-03-01,20002,Vertex Consumer Products (US),3948.0,3406.2,28.2939,26.0077,0.8354,0.8628,0.4213,0.3874,52.58,50.09,-9025.92,4077.3,-3658.4,-115.47
2026-04-01,20002,Vertex Consumer Products (US),2981.1,2484.7,28.2939,26.7789,0.8354,0.8335,0.4213,0.5049,38.65,36.54,-4516.37,2974.3,192.4,207.72
2026-05-01,20002,Vertex Consumer Products (US),1214.5,1026.6,28.2939,26.7821,0.8354,0.8453,0.4213,0.4061,16.39,15.1,-1836.08,1228.9,-407.43,-15.6
2026-06-01,20002,Vertex Consumer Products (US),3955.5,3440.3,28.2939,27.4688,0.8354,0.8697,0.4213,0.4301,71.5,50.59,-3263.68,4118.1,-4600.59,30.27
2023-07-01,20003,Ningbo Hometech Manufacturing,4522.3,4222.3,19.3517,19.3536,0.925,0.9337,0.3314,0.315,61.96,62.09,8.59,4564.6,-818.58,-69.25
2023-08-01,20003,Ningbo Hometech Manufacturing,7600.3,7022.6,19.3517,19.2157,0.925,0.924,0.3314,0.3458,114.35,103.27,-1033.64,7592.0,160.62,101.13
2023-09-01,20003,Ningbo Hometech Manufacturing,2613.3,2511.2,19.3517,18.8533,0.925,0.9609,0.3314,0.3408,26.79,36.93,-1302.47,2714.8,-1964.2,23.61
2023-10-01,20003,Ningbo Hometech Manufacturing,3426.3,3125.9,19.3517,18.9633,0.925,0.9123,0.3314,0.3574,58.14,45.97,-1330.77,3379.4,907.59,81.27
2023-12-01,20003,Ningbo Hometech Manufacturing,1810.0,1694.3,19.3517,18.6439,0.925,0.9361,0.3314,0.3981,25.37,24.92,-1281.12,1831.7,-419.93,113.01
2024-01-01,20003,Ningbo Hometech Manufacturing,5970.0,5348.5,19.3517,19.3045,0.925,0.8959,0.3314,0.3521,72.07,78.65,-281.78,5782.2,3634.25,110.71
2024-02-01,20003,Ningbo Hometech Manufacturing,1309.5,1193.4,19.3517,19.2692,0.925,0.9114,0.3314,0.354,26.78,17.55,-108.03,1290.2,373.49,26.97
2024-03-01,20003,Ningbo Hometech Manufacturing,2854.9,2519.0,19.3517,20.5021,0.925,0.8824,0.3314,0.3349,38.12,37.04,3284.28,2723.2,2548.62,8.82
2024-06-01,20003,Ningbo Hometech Manufacturing,2936.1,2682.6,19.3517,22.0156,0.925,0.9137,0.3314,0.2871,30.95,39.45,7821.48,2900.1,696.66,-118.84
2024-08-01,20003,Ningbo Hometech Manufacturing,6340.4,5814.6,23.1259,23.295,0.925,0.9171,0.3314,0.3443,105.38,85.51,1072.16,6286.1,1255.74,75.01
2024-09-01,20003,Ningbo Hometech Manufacturing,3194.6,2881.7,23.1259,23.7338,0.925,0.9021,0.3314,0.3235,32.62,42.38,1942.0,3115.4,1831.57,-22.77
2024-10-01,20003,Ningbo Hometech Manufacturing,3132.2,2872.0,23.1259,23.2373,0.925,0.9169,0.3314,0.306,60.22,42.23,348.93,3104.9,631.34,-72.95
2024-11-01,20003,Ningbo Hometech Manufacturing,877.4,817.3,23.1259,21.8933,0.925,0.9314,0.3314,0.3145,9.39,12.02,-1081.48,883.6,-143.38,-13.81
2024-12-01,20003,Ningbo Hometech Manufacturing,7792.4,7111.2,23.1259,21.2711,0.925,0.9126,0.3314,0.3473,137.73,104.58,-14453.34,7687.8,2418.97,113.07
2025-01-01,20003,Ningbo Hometech Manufacturing,5368.0,4961.2,23.1259,19.9096,0.925,0.9242,0.3314,0.2807,52.31,72.96,-17265.1,5363.5,104.07,-251.53
2025-02-01,20003,Ningbo Hometech Manufacturing,3705.8,3537.6,23.1259,19.6333,0.925,0.9546,0.3314,0.3406,59.65,52.02,-12942.88,3824.4,-2742.73,32.55
2025-03-01,20003,Ningbo Hometech Manufacturing,828.4,812.1,23.1259,19.9867,0.925,0.9804,0.3314,0.317,13.44,11.94,-2600.51,877.9,-1144.73,-11.69
2025-04-01,20003,Ningbo Hometech Manufacturing,2748.3,2470.0,23.1259,19.9851,0.925,0.8988,0.3314,0.3417,41.56,36.32,-8631.86,2670.3,1803.82,25.44
2025-05-01,20003,Ningbo Hometech Manufacturing,5372.6,4743.1,23.1259,20.4519,0.925,0.8828,0.3314,0.3557,71.57,69.75,-14366.33,5127.7,5663.53,115.26
2025-07-01,20003,Ningbo Hometech Manufacturing,3131.9,2818.5,17.9387,18.1267,0.925,0.9,0.3314,0.3651,30.15,41.45,588.8,3047.0,1523.0,94.98
2025-08-01,20003,Ningbo Hometech Manufacturing,4892.3,4345.2,17.9387,17.854,0.925,0.8882,0.3314,0.3183,63.08,63.9,-414.38,4697.5,3494.46,-56.92
2025-09-01,20003,Ningbo Hometech Manufacturing,2563.0,2325.8,17.9387,16.5446,0.925,0.9075,0.3314,0.4452,47.4,34.2,-3573.08,2514.4,871.82,264.68
2025-10-01,20003,Ningbo Hometech Manufacturing,1304.7,1158.0,17.9387,16.3883,0.925,0.8876,0.3314,0.3442,28.83,17.03,-2022.81,1251.9,947.16,14.82
2025-11-01,20003,Ningbo Hometech Manufacturing,1973.1,1839.4,17.9387,16.153,0.925,0.9322,0.3314,0.3054,20.74,27.05,-3523.36,1988.5,-276.26,-47.82
2025-12-01,20003,Ningbo Hometech Manufacturing,4039.2,3859.1,17.9387,15.7995,0.925,0.9554,0.3314,0.3555,56.08,56.75,-8640.66,4172.0,-2382.26,93.0
2026-02-01,20003,Ningbo Hometech Manufacturing,1045.6,943.6,17.9387,17.9726,0.925,0.9024,0.3314,0.3949,11.09,13.88,35.45,1020.1,457.44,59.92
2026-03-01,20003,Ningbo Hometech Manufacturing,3093.7,2845.8,17.9387,18.0981,0.925,0.9199,0.3314,0.3574,57.6,41.85,493.14,3076.5,308.55,73.99
2026-05-01,20003,Ningbo Hometech Manufacturing,5224.0,4530.8,17.9387,19.7004,0.925,0.8673,0.3314,0.3798,57.13,66.63,9203.12,4898.2,5844.43,219.29
2026-06-01,20003,Ningbo Hometech Manufacturing,4866.6,4401.8,17.9387,18.5299,0.925,0.9045,0.3314,0.325,80.79,64.73,2877.13,4758.7,1935.59,-28.17
2023-07-01,20004,Guangzhou Vantage Industrial,5782.8,5086.2,13.151,13.2614,0.9243,0.8795,0.2512,0.262,70.25,74.8,638.42,5502.8,3682.28,54.93
2023-08-01,20004,Guangzhou Vantage Industrial,5347.7,4737.0,13.151,13.5309,0.9243,0.8858,0.2512,0.238,70.4,69.66,2031.59,5125.0,2928.73,-62.53
2023-11-01,20004,Guangzhou Vantage Industrial,4951.5,4534.1,13.151,13.5408,0.9243,0.9157,0.2512,0.2498,81.74,66.68,1930.09,4905.4,606.26,-6.35
2023-12-01,20004,Guangzhou Vantage Industrial,4416.9,3885.2,13.151,13.7811,0.9243,0.8796,0.2512,0.2612,41.92,57.13,2783.09,4203.4,2807.74,38.85
2024-03-01,20004,Guangzhou Vantage Industrial,5193.1,4689.2,13.151,14.7518,0.9243,0.903,0.2512,0.2742,90.64,68.96,8313.11,5073.2,1576.8,107.85
2024-04-01,20004,Guangzhou Vantage Industrial,2474.1,2233.2,13.151,15.8825,0.9243,0.9026,0.2512,0.2773,58.57,32.84,6758.0,2416.1,762.76,58.29
2024-05-01,20004,Guangzhou Vantage Industrial,4087.4,3735.7,13.151,16.9201,0.9243,0.914,0.2512,0.2449,66.48,54.94,15405.82,4041.7,601.0,-23.53
2024-06-01,20004,Guangzhou Vantage Industrial,3688.3,3283.9,13.151,17.5002,0.9243,0.8904,0.2512,0.2878,67.08,48.29,16041.15,3552.9,1780.65,120.19
2024-07-01,20004,Guangzhou Vantage Industrial,2282.3,2018.2,18.2968,18.3057,0.9243,0.8843,0.2512,0.2763,28.47,29.68,20.31,2183.5,1807.72,50.66
2024-08-01,20004,Guangzhou Vantage Industrial,2029.6,1809.6,18.2968,17.7745,0.9243,0.8916,0.2512,0.2441,37.33,26.61,-1060.06,1957.8,1313.71,-12.85
2024-09-01,20004,Guangzhou Vantage Industrial,1660.8,1478.0,18.2968,17.9574,0.9243,0.89,0.2512,0.2424,26.06,21.74,-563.68,1599.0,1130.74,-13.01
2024-11-01,20004,Guangzhou Vantage Industrial,1234.1,1127.7,18.2968,17.4501,0.9243,0.9138,0.2512,0.2843,26.51,16.58,-1044.91,1220.1,256.16,37.33
2024-12-01,20004,Guangzhou Vantage Industrial,2104.7,1900.5,18.2968,17.8651,0.9243,0.903,0.2512,0.269,30.57,27.95,-908.6,2056.2,887.39,33.83
2025-01-01,20004,Guangzhou Vantage Industrial,1278.6,1130.6,18.2968,18.6718,0.9243,0.8842,0.2512,0.2359,16.26,16.63,479.48,1223.2,1013.64,-17.3
2025-02-01,20004,Guangzhou Vantage Industrial,741.0,666.5,18.2968,18.535,0.9243,0.8994,0.2512,0.2394,8.78,9.8,176.51,721.1,364.11,-7.86
2025-03-01,20004,Guangzhou Vantage Industrial,3012.7,2708.7,18.2968,18.0011,0.9243,0.8991,0.2512,0.2496,34.06,39.83,-890.86,2930.5,1504.0,-4.33
2025-05-01,20004,Guangzhou Vantage Industrial,4544.7,4091.5,18.2968,19.5708,0.9243,0.9003,0.2512,0.3007,65.74,60.17,5789.95,4426.6,2160.85,202.53
2025-07-01,20004,Guangzhou Vantage Industrial,1424.9,1297.2,17.2863,17.3481,0.9243,0.9104,0.2512,0.2549,20.2,19.08,88.06,1403.4,371.66,4.8
2025-08-01,20004,Guangzhou Vantage Industrial,1781.0,1709.0,17.2863,16.9559,0.9243,0.9596,0.2512,0.2306,25.72,25.13,-588.44,1849.0,-1175.47,-35.21
2025-10-01,20004,Guangzhou Vantage Industrial,5145.2,4722.9,17.2863,17.1087,0.9243,0.9179,0.2512,0.2591,62.56,69.45,-913.79,5109.7,613.66,37.31
2025-11-01,20004,Guangzhou Vantage Industrial,2815.6,2605.1,17.2863,16.3806,0.9243,0.9252,0.2512,0.2248,37.99,38.31,-2550.09,2818.5,-50.13,-68.77
2025-12-01,20004,Guangzhou Vantage Industrial,1711.5,1640.7,17.2863,16.7712,0.9243,0.9586,0.2512,0.2388,23.43,24.13,-881.59,1775.1,-1099.41,-20.34
2026-01-01,20004,Guangzhou Vantage Industrial,1320.9,1290.0,17.2863,16.659,0.9243,0.9766,0.2512,0.2325,16.09,18.97,-828.6,1395.7,-1293.02,-24.12
2026-02-01,20004,Guangzhou Vantage Industrial,11324.3,10990.3,17.2863,16.7564,0.9243,0.9705,0.2512,0.2668,193.28,161.62,-6000.75,11890.4,-9785.77,171.45
2026-03-01,20004,Guangzhou Vantage Industrial,3070.6,2918.6,17.2863,17.7946,0.9243,0.9505,0.2512,0.2404,42.39,42.92,1560.79,3157.6,-1503.91,-31.52
2026-04-01,20004,Guangzhou Vantage Industrial,1683.5,1542.7,17.2863,17.9287,0.9243,0.9164,0.2512,0.2442,21.06,22.69,1081.48,1669.0,250.65,-10.8
2026-06-01,20004,Guangzhou Vantage Industrial,2131.8,1972.6,17.2863,17.4533,0.9243,0.9253,0.2512,0.2764,24.17,29.01,356.01,2134.2,-41.49,49.71
2023-07-01,20005,Silverline Personal Care,554.3,485.6,17.0904,16.928,0.9006,0.8762,0.4307,0.4173,12.74,7.14,-90.02,539.2,258.07,-6.51
2023-08-01,20005,Silverline Personal Care,276.1,239.5,17.0904,16.8384,0.9006,0.8675,0.4307,0.4638,3.61,3.52,-69.58,265.9,174.32,7.93
2023-09-01,20005,Silverline Personal Care,456.5,412.2,17.0904,17.0701,0.9006,0.903,0.4307,0.4446,7.05,6.06,-9.27,457.7,-20.51,5.73
2023-10-01,20005,Silverline Personal Care,54.3,50.0,17.0904,17.3805,0.9006,0.9204,0.4307,0.3773,0.67,0.74,15.75,55.5,-20.51,-2.67
2023-11-01,20005,Silverline Personal Care,158.4,153.2,17.0904,17.29,0.9006,0.9676,0.4307,0.4606,3.21,2.25,31.62,170.1,-199.96,4.58
2023-12-01,20005,Silverline Personal Care,59.0,54.7,17.0904,16.7837,0.9006,0.9259,0.4307,0.4802,0.58,0.8,-18.1,60.7,-29.05,2.71
2024-01-01,20005,Silverline Personal Care,282.2,247.7,17.0904,15.5046,0.9006,0.8778,0.4307,0.4048,4.2,3.64,-447.51,275.0,123.05,-6.42
2024-03-01,20005,Silverline Personal Care,226.8,201.1,17.0904,15.1681,0.9006,0.8869,0.4307,0.4245,2.68,2.96,-435.98,223.3,59.82,-1.25
