month,cost_pool,budgeted_rate_unit,budgeted_volume_units,actual_volume_units,budgeted_overhead,actual_overhead,absorbed_overhead,spending_variance,volume_variance
2024-03-01,Outbound logistics,0.129,510177.5,463865.5,65812.9,69550.45,59838.65,9711.8,5974.25
2024-03-01,Selling and admin,0.164,510177.5,463865.5,83669.11,86993.9,76073.95,10919.95,7595.17
2024-04-01,Warehouse operations,0.212,510177.5,469021.9,108157.63,103314.72,99432.64,3882.08,8724.99
2024-04-01,Inventory carrying,0.086,510177.5,469021.9,43875.26,44035.75,40335.88,3699.87,3539.38
2024-04-01,Returns processing,0.041,510177.5,469021.9,20917.28,22874.26,19229.9,3644.36,1687.38
2024-04-01,Outbound logistics,0.129,510177.5,469021.9,65812.9,69541.75,60503.82,9037.93,5309.07
2024-04-01,Selling and admin,0.164,510177.5,469021.9,83669.11,81576.41,76919.59,4656.82,6749.52
2024-05-01,Warehouse operations,0.212,510177.5,534529.9,108157.63,116429.7,113320.35,3109.35,-5162.71
2024-05-01,Inventory carrying,0.086,510177.5,534529.9,43875.26,44065.46,45969.58,-1904.12,-2094.31
2024-05-01,Returns processing,0.041,510177.5,534529.9,20917.28,19114.17,21915.73,-2801.56,-998.45
2024-05-01,Outbound logistics,0.129,510177.5,534529.9,65812.9,75627.89,68954.36,6673.53,-3141.46
2024-05-01,Selling and admin,0.164,510177.5,534529.9,83669.11,89087.38,87662.91,1424.47,-3993.79
2024-06-01,Warehouse operations,0.212,510177.5,502316.2,108157.63,112183.99,106491.02,5692.97,1666.6
2024-06-01,Inventory carrying,0.086,510177.5,502316.2,43875.26,43139.41,43199.19,-59.78,676.07
2024-06-01,Returns processing,0.041,510177.5,502316.2,20917.28,21165.67,20594.96,570.71,322.31
2024-06-01,Outbound logistics,0.129,510177.5,502316.2,65812.9,64124.51,64798.78,-674.27,1014.11
2024-06-01,Selling and admin,0.164,510177.5,502316.2,83669.11,86257.34,82379.85,3877.49,1289.25
2024-07-01,Warehouse operations,0.212,510177.5,548026.7,108157.63,112678.05,116181.66,-3503.61,-8024.03
2024-07-01,Inventory carrying,0.086,510177.5,548026.7,43875.26,40826.52,47130.3,-6303.78,-3255.03
2024-07-01,Returns processing,0.041,510177.5,548026.7,20917.28,20961.92,22469.09,-1507.17,-1551.82
2024-07-01,Outbound logistics,0.129,510177.5,548026.7,65812.9,63859.96,70695.44,-6835.48,-4882.55
2024-07-01,Selling and admin,0.164,510177.5,548026.7,83669.11,84153.49,89876.38,-5722.89,-6207.27
2024-08-01,Warehouse operations,0.212,510177.5,526160.1,108157.63,118480.93,111545.94,6934.99,-3388.31
2024-08-01,Inventory carrying,0.086,510177.5,526160.1,43875.26,43975.03,45249.77,-1274.74,-1374.5
2024-08-01,Returns processing,0.041,510177.5,526160.1,20917.28,22264.67,21572.56,692.11,-655.29
2024-08-01,Outbound logistics,0.129,510177.5,526160.1,65812.9,68387.13,67874.65,512.48,-2061.76
2024-08-01,Selling and admin,0.164,510177.5,526160.1,83669.11,88039.81,86290.25,1749.56,-2621.15
2024-09-01,Warehouse operations,0.212,510177.5,513552.1,108157.63,106082.01,108873.04,-2791.03,-715.42
2024-09-01,Inventory carrying,0.086,510177.5,513552.1,43875.26,44876.38,44165.48,710.9,-290.22
2024-09-01,Returns processing,0.041,510177.5,513552.1,20917.28,20327.35,21055.64,-728.29,-138.36
2024-09-01,Outbound logistics,0.129,510177.5,513552.1,65812.9,67334.28,66248.22,1086.06,-435.32
2024-09-01,Selling and admin,0.164,510177.5,513552.1,83669.11,87853.31,84222.54,3630.77,-553.43
2024-10-01,Warehouse operations,0.212,510177.5,471096.8,108157.63,113084.1,99872.53,13211.57,8285.11
2024-10-01,Inventory carrying,0.086,510177.5,471096.8,43875.26,45845.85,40514.33,5331.52,3360.94
2024-10-01,Returns processing,0.041,510177.5,471096.8,20917.28,21264.93,19314.97,1949.96,1602.31
2024-10-01,Outbound logistics,0.129,510177.5,471096.8,65812.9,68464.29,60771.49,7692.8,5041.41
2024-10-01,Selling and admin,0.164,510177.5,471096.8,83669.11,88049.33,77259.88,10789.45,6409.23
2024-11-01,Warehouse operations,0.212,510177.5,622746.3,108157.63,112696.64,132022.21,-19325.57,-23864.59
2024-11-01,Inventory carrying,0.086,510177.5,622746.3,43875.26,44525.13,53556.18,-9031.05,-9680.92
2024-11-01,Returns processing,0.041,510177.5,622746.3,20917.28,22231.74,25532.6,-3300.86,-4615.32
2024-11-01,Outbound logistics,0.129,510177.5,622746.3,65812.9,65936.95,80334.27,-14397.32,-14521.38
2024-11-01,Selling and admin,0.164,510177.5,622746.3,83669.11,87313.98,102130.39,-14816.41,-18461.28
2024-12-01,Warehouse operations,0.212,510177.5,537939.6,108157.63,106111.13,114043.2,-7932.07,-5885.57
2024-12-01,Inventory carrying,0.086,510177.5,537939.6,43875.26,44282.56,46262.81,-1980.25,-2387.54
2024-12-01,Returns processing,0.041,510177.5,537939.6,20917.28,20164.35,22055.52,-1891.17,-1138.25
2024-12-01,Outbound logistics,0.129,510177.5,537939.6,65812.9,66882.0,69394.21,-2512.21,-3581.31
2024-12-01,Selling and admin,0.164,510177.5,537939.6,83669.11,94525.24,88222.1,6303.14,-4552.98
2025-01-01,Warehouse operations,0.212,510177.5,478030.6,108157.63,104834.66,101342.49,3492.17,6815.14
2025-01-01,Inventory carrying,0.086,510177.5,478030.6,43875.26,46605.11,41110.63,5494.48,2764.63
2025-01-01,Returns processing,0.041,510177.5,478030.6,20917.28,20306.79,19599.26,707.53,1318.02
2025-01-01,Outbound logistics,0.129,510177.5,478030.6,65812.9,69767.62,61665.95,8101.67,4146.95
2025-01-01,Selling and admin,0.164,510177.5,478030.6,83669.11,84757.44,78397.02,6360.42,5272.09
2025-02-01,Warehouse operations,0.212,510177.5,446054.2,108157.63,111521.98,94563.48,16958.5,13594.14
2025-02-01,Inventory carrying,0.086,510177.5,446054.2,43875.26,44282.81,38360.66,5922.15,5514.6
2025-02-01,Returns processing,0.041,510177.5,446054.2,20917.28,22257.83,18288.22,3969.61,2629.06
2025-02-01,Outbound logistics,0.129,510177.5,446054.2,65812.9,63160.69,57540.99,5619.7,8271.91
2025-02-01,Selling and admin,0.164,510177.5,446054.2,83669.11,86592.46,73152.88,13439.58,10516.22
2025-03-01,Warehouse operations,0.212,510177.5,511669.7,108157.63,101798.79,108473.98,-6675.19,-316.35
2025-03-01,Inventory carrying,0.086,510177.5,511669.7,43875.26,42977.3,44003.6,-1026.3,-128.33
2025-03-01,Returns processing,0.041,510177.5,511669.7,20917.28,22207.37,20978.46,1228.91,-61.18
2025-03-01,Outbound logistics,0.129,510177.5,511669.7,65812.9,61890.34,66005.4,-4115.06,-192.49
2025-03-01,Selling and admin,0.164,510177.5,511669.7,83669.11,80105.97,83913.84,-3807.87,-244.72
2025-04-01,Warehouse operations,0.212,510177.5,501429.3,108157.63,116257.42,106303.01,9954.41,1854.62
2025-04-01,Inventory carrying,0.086,510177.5,501429.3,43875.26,43953.25,43122.92,830.33,752.35
2025-04-01,Returns processing,0.041,510177.5,501429.3,20917.28,21170.72,20558.6,612.12,358.68
2025-04-01,Outbound logistics,0.129,510177.5,501429.3,65812.9,69223.76,64684.38,4539.38,1128.52
2025-04-01,Selling and admin,0.164,510177.5,501429.3,83669.11,85671.83,82234.4,3437.43,1434.7
2025-05-01,Warehouse operations,0.212,510177.5,561613.8,108157.63,106139.46,119062.13,-12922.67,-10904.5
2025-05-01,Inventory carrying,0.086,510177.5,561613.8,43875.26,45245.85,48298.79,-3052.94,-4423.52
2025-05-01,Returns processing,0.041,510177.5,561613.8,20917.28,22698.19,23026.17,-327.98,-2108.89
2025-05-01,Outbound logistics,0.129,510177.5,561613.8,65812.9,62583.44,72448.18,-9864.74,-6635.28
2025-05-01,Selling and admin,0.164,510177.5,561613.8,83669.11,84066.27,92104.66,-8038.39,-8435.55
2025-06-01,Warehouse operations,0.212,510177.5,519770.7,108157.63,112062.1,110191.38,1870.72,-2033.76
2025-06-01,Inventory carrying,0.086,510177.5,519770.7,43875.26,41704.65,44700.28,-2995.63,-825.02
2025-06-01,Returns processing,0.041,510177.5,519770.7,20917.28,21458.42,21310.6,147.82,-393.32
2025-06-01,Outbound logistics,0.129,510177.5,519770.7,65812.9,64833.83,67050.41,-2216.58,-1237.52
2025-06-01,Selling and admin,0.164,510177.5,519770.7,83669.11,93598.39,85242.39,8356.0,-1573.28
2025-07-01,Warehouse operations,0.212,510177.5,569242.2,108157.63,103568.48,120679.34,-17110.86,-12521.72
2025-07-01,Inventory carrying,0.086,510177.5,569242.2,43875.26,46940.56,48954.83,-2014.27,-5079.56
2025-07-01,Returns processing,0.041,510177.5,569242.2,20917.28,20707.13,23338.93,-2631.8,-2421.65
2025-07-01,Outbound logistics,0.129,510177.5,569242.2,65812.9,65993.03,73432.24,-7439.21,-7619.35
2025-07-01,Selling and admin,0.164,510177.5,569242.2,83669.11,78079.91,93355.71,-15275.8,-9686.61
2025-08-01,Warehouse operations,0.212,510177.5,513927.9,108157.63,105425.78,108952.71,-3526.93,-795.08
2025-08-01,Inventory carrying,0.086,510177.5,513927.9,43875.26,46916.9,44197.8,2719.1,-322.53
2025-08-01,Returns processing,0.041,510177.5,513927.9,20917.28,20707.36,21071.04,-363.68,-153.77
2025-08-01,Outbound logistics,0.129,510177.5,513927.9,65812.9,64859.75,66296.7,-1436.95,-483.8
2025-08-01,Selling and admin,0.164,510177.5,513927.9,83669.11,91975.92,84284.18,7691.74,-615.07
2025-09-01,Warehouse operations,0.212,510177.5,561381.4,108157.63,108744.4,119012.87,-10268.47,-10855.23
2025-09-01,Inventory carrying,0.086,510177.5,561381.4,43875.26,42133.21,48278.8,-6145.59,-4403.54
2025-09-01,Returns processing,0.041,510177.5,561381.4,20917.28,22054.95,23016.64,-961.69,-2099.36
2025-09-01,Outbound logistics,0.129,510177.5,561381.4,65812.9,66590.27,72418.21,-5827.94,-6605.3
2025-09-01,Selling and admin,0.164,510177.5,561381.4,83669.11,87829.67,92066.56,-4236.89,-8397.44
2025-10-01,Warehouse operations,0.212,510177.5,495524.0,108157.63,112080.65,105051.08,7029.57,3106.54
2025-10-01,Inventory carrying,0.086,510177.5,495524.0,43875.26,39902.34,42615.06,-2712.72,1260.2
2025-10-01,Returns processing,0.041,510177.5,495524.0,20917.28,19521.86,20316.48,-794.62,600.79
2025-10-01,Outbound logistics,0.129,510177.5,495524.0,65812.9,62061.28,63922.59,-1861.31,1890.3
2025-10-01,Selling and admin,0.164,510177.5,495524.0,83669.11,89108.87,81265.93,7842.94,2403.17
2025-11-01,Warehouse operations,0.212,510177.5,663043.4,108157.63,108360.41,140565.2,-32204.79,-32407.57
2025-11-01,Inventory carrying,0.086,510177.5,663043.4,43875.26,41469.12,57021.73,-15552.61,-13146.47
2025-11-01,Returns processing,0.041,510177.5,663043.4,20917.28,18872.06,27184.78,-8312.72,-6267.5
2025-11-01,Outbound logistics,0.129,510177.5,663043.4,65812.9,61469.18,85532.6,-24063.42,-19719.7
2025-11-01,Selling and admin,0.164,510177.5,663043.4,83669.11,80803.89,108739.12,-27935.23,-25070.01
2025-12-01,Warehouse operations,0.212,510177.5,558767.6,108157.63,103445.48,118458.73,-15013.25,-10301.1
2025-12-01,Inventory carrying,0.086,510177.5,558767.6,43875.26,48073.7,48054.01,19.69,-4178.75
2025-12-01,Returns processing,0.041,510177.5,558767.6,20917.28,18938.21,22909.47,-3971.26,-1992.19
2025-12-01,Outbound logistics,0.129,510177.5,558767.6,65812.9,72412.99,72081.02,331.97,-6268.12
2025-12-01,Selling and admin,0.164,510177.5,558767.6,83669.11,80857.86,91637.88,-10780.02,-7968.78
2026-01-01,Warehouse operations,0.212,510177.5,522670.4,108157.63,105818.47,110806.13,-4987.66,-2648.49
2026-01-01,Inventory carrying,0.086,510177.5,522670.4,43875.26,45704.9,44949.66,755.24,-1074.39
2026-01-01,Returns processing,0.041,510177.5,522670.4,20917.28,19736.31,21429.49,-1693.18,-512.21
2026-01-01,Outbound logistics,0.129,510177.5,522670.4,65812.9,64132.88,67424.48,-3291.6,-1611.58
2026-01-01,Selling and admin,0.164,510177.5,522670.4,83669.11,89799.63,85717.95,4081.68,-2048.84
2026-02-01,Warehouse operations,0.212,510177.5,462631.1,108157.63,117613.34,98077.8,19535.54,10079.84
2026-02-01,Inventory carrying,0.086,510177.5,462631.1,43875.26,46832.29,39786.28,7046.01,4088.99
2026-02-01,Returns processing,0.041,510177.5,462631.1,20917.28,20331.69,18967.88,1363.81,1949.4
2026-02-01,Outbound logistics,0.129,510177.5,462631.1,65812.9,62189.92,59679.41,2510.51,6133.49
2026-02-01,Selling and admin,0.164,510177.5,462631.1,83669.11,78927.01,75871.5,3055.51,7797.61
2026-03-01,Warehouse operations,0.212,510177.5,505101.8,108157.63,107586.68,107081.57,505.11,1076.05
2026-03-01,Inventory carrying,0.086,510177.5,505101.8,43875.26,48586.66,43438.75,5147.91,436.51
2026-03-01,Returns processing,0.041,510177.5,505101.8,20917.28,21193.09,20709.17,483.92,208.1
2026-03-01,Outbound logistics,0.129,510177.5,505101.8,65812.9,64987.65,65158.13,-170.48,654.77
2026-03-01,Selling and admin,0.164,510177.5,505101.8,83669.11,83235.03,82836.69,398.34,832.41
2026-04-01,Warehouse operations,0.212,510177.5,505365.8,108157.63,109538.48,107137.56,2400.92,1020.08
2026-04-01,Inventory carrying,0.086,510177.5,505365.8,43875.26,39897.63,43461.46,-3563.83,413.81
2026-04-01,Returns processing,0.041,510177.5,505365.8,20917.28,22959.35,20720.0,2239.35,197.28
2026-04-01,Outbound logistics,0.129,510177.5,505365.8,65812.9,67677.31,65192.19,2485.12,620.71
2026-04-01,Selling and admin,0.164,510177.5,505365.8,83669.11,90812.53,82880.0,7932.53,789.12
2026-05-01,Warehouse operations,0.212,510177.5,643912.5,108157.63,118486.65,136509.46,-18022.81,-28351.82
2026-05-01,Inventory carrying,0.086,510177.5,643912.5,43875.26,45592.43,55376.48,-9784.05,-11501.21
2026-05-01,Returns processing,0.041,510177.5,643912.5,20917.28,21728.04,26400.41,-4672.37,-5483.14
2026-05-01,Outbound logistics,0.129,510177.5,643912.5,65812.9,71501.32,83064.72,-11563.4,-17251.81
2026-05-01,Selling and admin,0.164,510177.5,643912.5,83669.11,92451.39,105601.65,-13150.26,-21932.54
2026-06-01,Warehouse operations,0.212,510177.5,543977.3,108157.63,106981.14,115323.19,-8342.05,-7165.56
2026-06-01,Inventory carrying,0.086,510177.5,543977.3,43875.26,42313.34,46782.05,-4468.71,-2906.78
2026-06-01,Returns processing,0.041,510177.5,543977.3,20917.28,21496.97,22303.07,-806.1,-1385.79
2026-06-01,Outbound logistics,0.129,510177.5,543977.3,65812.9,67282.88,70173.07,-2890.19,-4360.17
2026-06-01,Selling and admin,0.164,510177.5,543977.3,83669.11,79011.24,89212.28,-10201.04,-5543.17
