month,product_id,customer_id,quantity_units,list_price,volume_discount,contract_discount,promo_discount,rebate,coop_marketing,payment_terms_discount,freight_allowance,freight_out,order_handling,returns_credits,final_cost,standard_cost,on_promotion,promo_mechanic,invoice_price,net_price,pocket_price,on_invoice_discounts,off_invoice_deductions,cost_to_serve,revenue,pocket_revenue,cogs,standard_cogs,pocket_margin,list_value
2024-04-01,20016,CU2022,161.46,17.7692,3.0058,0.5508,0.0,0.4975,0.1599,0.0,0.231,0.2073,0.03,0.2566,10.8434,10.8387,0,,14.2126,13.3242,12.8303,3.5566,0.8884,0.4939,2294.77,2071.58,1750.78,1750.02,320.8,2869.02
2024-05-01,20016,CU2022,125.12,17.0603,2.6357,0.5289,0.0,0.4777,0.1535,0.0,0.2218,0.2073,0.0388,0.2192,11.1023,10.8387,0,,13.8957,13.0427,12.5774,3.1646,0.853,0.4653,1738.63,1573.68,1389.12,1356.14,184.56,2134.58
2024-06-01,20016,CU2022,180.13,17.0603,2.8189,0.5289,0.8265,0.4777,0.1535,0.0,0.2218,0.2073,0.0269,0.0887,11.0669,10.8387,1,Volume bracket,12.886,12.033,11.7101,4.1743,0.853,0.3229,2321.16,2109.34,1993.48,1952.38,115.86,3073.07
2024-07-01,20016,CU2022,190.07,17.0603,2.5217,0.5289,0.8998,0.4777,0.1535,0.0,0.2218,0.2073,0.0255,0.1943,11.3015,11.2272,1,Volume bracket,13.1099,12.2569,11.8298,3.9504,0.853,0.4271,2491.8,2248.49,2148.08,2133.95,100.41,3242.65
2024-09-01,20016,CU2022,246.11,17.9975,3.2783,0.5579,0.0,0.5039,0.162,0.0,0.234,0.2073,0.0197,0.1896,11.6023,11.2272,0,,14.1613,13.2614,12.8448,3.8362,0.8999,0.4166,3485.24,3161.23,2855.44,2763.13,305.79,4429.36
2024-10-01,20016,CU2022,140.7,17.9975,2.8361,0.5579,0.0,0.5039,0.162,0.0,0.234,0.2073,0.0345,0.2927,11.5767,11.2272,0,,14.6035,13.7036,13.1691,3.394,0.8999,0.5345,2054.71,1852.89,1628.84,1579.67,224.05,2532.25
2024-11-01,20016,CU2022,133.92,17.5643,2.9923,0.5445,0.0,0.4918,0.1581,0.0,0.2283,0.2073,0.0362,0.1932,11.4538,11.2272,0,,14.0275,13.1493,12.7126,3.5368,0.8782,0.4367,1878.56,1702.47,1533.89,1503.55,168.58,2352.21
2024-12-01,20016,CU2022,101.76,17.5643,2.7697,0.5445,0.0,0.4918,0.1581,0.0,0.2283,0.2073,0.0477,0.3348,11.2595,11.2272,0,,14.2501,13.3719,12.7821,3.3142,0.8782,0.5898,1450.09,1300.71,1145.77,1142.48,154.94,1787.34
2025-01-01,20016,CU2022,170.1,17.5643,3.1472,0.5445,0.0,0.4918,0.1581,0.0,0.2283,0.2073,0.0285,0.2909,11.8088,11.2272,0,,13.8726,12.9944,12.4677,3.6917,0.8782,0.5267,2359.73,2120.76,2008.68,1909.75,112.08,2987.69
2025-02-01,20016,CU2022,194.1,17.4441,2.866,0.5408,0.0,0.4884,0.157,0.0,0.2268,0.2073,0.025,0.1791,11.5226,11.2272,0,,14.0373,13.1651,12.7537,3.4068,0.8722,0.4114,2724.64,2475.49,2236.54,2179.2,238.95,3385.9
2025-03-01,20016,CU2022,114.15,17.4441,2.7169,0.5408,0.0,0.4884,0.157,0.0,0.2268,0.2073,0.0425,0.1891,11.8816,11.2272,0,,14.1864,13.3142,12.8753,3.2577,0.8722,0.4389,1619.38,1469.72,1356.28,1281.58,113.44,1991.24
2025-05-01,20016,CU2022,112.57,19.1817,3.4136,0.5946,0.0,0.5371,0.1726,0.0,0.2494,0.2073,0.0431,0.2152,11.9608,11.2272,0,,15.1735,14.2144,13.7488,4.0082,0.9591,0.4656,1708.08,1547.7,1346.43,1263.85,201.27,2159.28
2025-06-01,20016,CU2022,97.47,19.1817,2.9243,0.5946,0.0,0.5371,0.1726,0.0,0.2494,0.2073,0.0498,0.141,12.2007,11.2272,0,,15.6628,14.7037,14.3056,3.5189,0.9591,0.3981,1526.65,1394.37,1189.2,1094.32,205.17,1869.64
2025-07-01,20016,CU2022,138.96,19.1817,3.1569,0.5946,0.7019,0.5371,0.1726,0.0,0.2494,0.2073,0.0349,0.3385,12.5895,12.4458,1,Rebate accelerator,14.7283,13.7692,13.1885,4.4534,0.9591,0.5807,2046.64,1832.67,1749.44,1729.47,83.23,2665.49
2025-08-01,20016,CU2022,187.97,19.8476,3.6428,0.6153,0.7476,0.5557,0.1786,0.0,0.258,0.2073,0.0258,0.2897,12.9057,12.4458,1,Rebate accelerator,14.8419,13.8496,13.3268,5.0057,0.9923,0.5228,2789.83,2505.04,2425.88,2339.44,79.16,3730.75
2025-09-01,20016,CU2022,175.99,19.8476,3.1173,0.6153,0.0,0.5557,0.1786,0.0,0.258,0.2073,0.0276,0.151,12.5807,12.4458,0,,16.115,15.1227,14.7368,3.7326,0.9923,0.3859,2836.08,2593.53,2214.08,2190.34,379.45,3492.98
2025-11-01,20016,CU2022,102.59,19.3418,3.3692,0.5996,0.0,0.5416,0.1741,0.0,0.2514,0.2073,0.0473,0.3551,11.9614,12.4458,0,,15.373,14.4059,13.7962,3.9688,0.9671,0.6097,1577.12,1415.35,1227.12,1276.81,188.23,1984.28
2025-12-01,20016,CU2022,118.08,19.3418,3.226,0.5996,0.0,0.5416,0.1741,0.0,0.2514,0.2073,0.0411,0.1053,11.9809,12.4458,0,,15.5162,14.5491,14.1954,3.8256,0.9671,0.3537,1832.15,1676.19,1414.7,1469.6,261.49,2283.88
2026-01-01,20016,CU2022,194.63,19.3418,2.9006,0.5996,0.0,0.5416,0.1741,0.0,0.2514,0.2073,0.0249,0.3036,11.6955,12.4458,0,,15.8416,14.8745,14.3387,3.5002,0.9671,0.5358,3083.25,2790.74,2276.3,2422.33,514.44,3764.49
2026-02-01,20016,CU2022,114.04,19.4641,3.2806,0.6034,0.0,0.545,0.1752,0.0,0.253,0.2073,0.0425,0.3171,11.7452,12.4458,0,,15.5801,14.6069,14.04,3.884,0.9732,0.5669,1776.75,1601.12,1339.42,1419.32,261.7,2219.69
2026-03-01,20016,CU2022,165.44,19.4641,3.3559,0.6034,0.0,0.545,0.1752,0.0,0.253,0.2073,0.0293,0.2271,11.8955,12.4458,0,,15.5048,14.5316,14.0679,3.9593,0.9732,0.4637,2565.11,2327.39,1967.99,2059.03,359.4,3220.14
2026-04-01,20016,CU2022,143.21,19.4641,3.0229,0.6034,0.0,0.545,0.1752,0.0,0.253,0.2073,0.0339,0.2961,12.3038,12.4458,0,,15.8378,14.8646,14.3273,3.6263,0.9732,0.5373,2268.13,2051.81,1762.03,1782.36,289.78,2787.45
2026-05-01,20016,CU2022,87.22,20.8333,3.7906,0.6458,0.0,0.5833,0.1875,0.0,0.2708,0.2073,0.0556,0.158,12.2851,12.4458,0,,16.3969,15.3553,14.9344,4.4364,1.0416,0.4209,1430.14,1302.58,1071.51,1085.52,231.07,1817.08
2026-06-01,20016,CU2022,125.8,20.8333,2.9496,0.6458,2.0162,0.5833,0.1875,0.0,0.2708,0.2073,0.0386,0.1422,12.5164,12.4458,1,Bundle offer,15.2217,14.1801,13.792,5.6116,1.0416,0.3881,1914.89,1735.03,1574.56,1565.68,160.47,2620.83
2023-07-01,20012,CU2022,344.59,16.1882,2.7628,0.5018,0.0,0.4533,0.1457,0.0,0.2104,0.2073,0.0141,0.0871,9.109,9.0717,0,,12.9236,12.1142,11.8057,3.2646,0.8094,0.3085,4453.34,4068.13,3138.87,3126.02,929.26,5578.29
2023-08-01,20012,CU2022,416.83,15.9339,2.8116,0.494,0.0,0.4461,0.1434,0.0,0.2071,0.2073,0.0116,0.2288,8.9822,9.0717,0,,12.6283,11.8317,11.384,3.3056,0.7966,0.4477,5263.85,4745.19,3744.05,3781.36,1001.14,6641.73
2023-09-01,20012,CU2022,383.91,15.9339,2.2269,0.494,0.0,0.4461,0.1434,0.0,0.2071,0.2073,0.0126,0.2319,8.6727,9.0717,0,,13.213,12.4164,11.9646,2.7209,0.7966,0.4518,5072.6,4593.33,3329.54,3482.72,1263.79,6117.18
2023-10-01,20012,CU2022,283.23,15.9339,2.8628,0.494,0.0,0.4461,0.1434,0.0,0.2071,0.2073,0.0171,0.2723,8.0125,9.0717,0,,12.5771,11.7805,11.2838,3.3568,0.7966,0.4967,3562.21,3195.91,2269.38,2569.38,926.53,4512.96
2023-11-01,20012,CU2022,695.99,15.1957,2.6974,0.4711,0.0,0.4255,0.1368,0.0,0.1975,0.2073,0.007,0.2368,7.5541,9.0717,0,,12.0272,11.2674,10.8163,3.1685,0.7598,0.4511,8370.81,7528.04,5257.58,6313.81,2270.46,10576.06
2023-12-01,20012,CU2022,500.23,15.1957,2.7329,0.4711,0.0,0.4255,0.1368,0.0,0.1975,0.2073,0.0097,0.2376,7.3727,9.0717,0,,11.9917,11.2319,10.7773,3.204,0.7598,0.4546,5998.61,5391.13,3688.05,4537.94,1703.08,7601.35
2024-01-01,20012,CU2022,292.22,15.1957,2.5009,0.4711,0.0,0.4255,0.1368,0.0,0.1975,0.2073,0.0166,0.1853,7.6265,9.0717,0,,12.2237,11.4639,11.0547,2.972,0.7598,0.4092,3572.01,3230.4,2228.62,2650.93,1001.78,4440.49
2024-02-01,20012,CU2022,488.2,15.0512,2.1847,0.4666,0.0,0.4214,0.1355,0.0,0.1957,0.2073,0.0099,0.2708,7.483,9.0717,0,,12.3999,11.6473,11.1593,2.6513,0.7526,0.488,6053.63,5447.97,3653.2,4428.8,1794.77,7348.0
2024-03-01,20012,CU2022,530.17,15.0512,2.1448,0.4666,1.6733,0.4214,0.1355,0.0,0.1957,0.2073,0.0091,0.0999,7.4731,9.0717,1,Bundle offer,10.7665,10.0139,9.6976,4.2847,0.7526,0.3163,5708.08,5141.38,3962.01,4809.54,1179.37,7979.69
2024-04-01,20012,CU2022,382.67,15.0512,2.2696,0.4666,0.0,0.4214,0.1355,0.0,0.1957,0.2073,0.0127,0.0941,7.6188,9.0717,0,,12.315,11.5624,11.2483,2.7362,0.7526,0.3141,4712.58,4304.39,2915.49,3471.47,1388.9,5759.64
2024-05-01,20012,CU2022,376.79,15.9776,2.3148,0.4953,0.0,0.4474,0.1438,0.0,0.2077,0.2073,0.0129,0.0789,7.0574,9.0717,0,,13.1675,12.3686,12.0695,2.8101,0.7989,0.2991,4961.38,4547.67,2659.16,3418.13,1888.51,6020.2
2024-06-01,20012,CU2022,472.06,15.9776,2.9028,0.4953,0.0,0.4474,0.1438,0.0,0.2077,0.2073,0.0103,0.2385,7.2216,9.0717,0,,12.5795,11.7806,11.3245,3.3981,0.7989,0.4561,5938.28,5345.84,3409.03,4282.39,1936.81,7542.39
2024-07-01,20012,CU2022,342.43,15.9776,2.6989,0.4953,0.0,0.4474,0.1438,0.0,0.2077,0.2073,0.0142,0.0861,7.1338,7.0621,0,,12.7834,11.9845,11.6769,3.1942,0.7989,0.3076,4377.42,3998.52,2442.83,2418.27,1555.69,5471.21
2024-08-01,20012,CU2022,414.66,17.2257,2.4313,0.534,0.0,0.4823,0.155,0.0,0.2239,0.2073,0.0117,0.314,7.2931,7.0621,0,,14.2604,13.3992,12.8662,2.9653,0.8612,0.533,5913.22,5335.1,3024.16,2928.37,2310.94,7142.81
2024-09-01,20012,CU2022,296.5,17.2257,2.9507,0.534,0.0,0.4823,0.155,0.0,0.2239,0.2073,0.0164,0.1075,7.2871,7.0621,0,,13.741,12.8798,12.5486,3.4847,0.8612,0.3312,4074.21,3720.66,2160.63,2093.91,1560.03,5107.42
2024-10-01,20012,CU2022,429.13,17.2257,2.7561,0.534,0.0,0.4823,0.155,0.0,0.2239,0.2073,0.0113,0.1042,7.0642,7.0621,0,,13.9356,13.0744,12.7516,3.2901,0.8612,0.3228,5980.18,5472.09,3031.46,3030.56,2440.63,7392.06
2024-11-01,20012,CU2022,705.88,17.1448,2.6917,0.5315,0.0,0.4801,0.1543,0.0,0.2229,0.2073,0.0069,0.1395,6.8892,7.0621,0,,13.9216,13.0643,12.7106,3.2232,0.8573,0.3537,9826.98,8972.16,4862.95,4985.0,4109.21,12102.17
2024-12-01,20012,CU2022,528.59,17.1448,2.5538,0.5315,0.0,0.4801,0.1543,0.0,0.2229,0.2073,0.0092,0.269,6.6731,7.0621,0,,14.0595,13.2022,12.7167,3.0853,0.8573,0.4855,7431.71,6721.92,3527.33,3732.96,3194.59,9062.57
2025-01-01,20012,CU2022,349.6,17.1448,3.035,0.5315,0.0,0.4801,0.1543,0.0,0.2229,0.2073,0.0139,0.2974,6.1024,7.0621,0,,13.5783,12.721,12.2024,3.5665,0.8573,0.5186,4746.97,4265.96,2133.4,2468.91,2132.56,5993.82
2025-02-01,20012,CU2022,241.27,17.2759,2.5403,0.5356,0.0,0.4837,0.1555,0.0,0.2246,0.2073,0.0201,0.3299,6.0885,7.0621,0,,14.2,13.3362,12.7789,3.0759,0.8638,0.5573,3426.03,3083.17,1468.97,1703.87,1614.2,4168.16
2025-03-01,20012,CU2022,374.47,17.2759,2.7849,0.5356,0.0,0.4837,0.1555,0.0,0.2246,0.2073,0.013,0.1431,6.4338,7.0621,0,,13.9554,13.0916,12.7282,3.3205,0.8638,0.3634,5225.88,4766.33,2409.27,2644.54,2357.06,6469.31
2025-04-01,20012,CU2022,455.97,17.2759,3.1347,0.5356,0.9002,0.4837,0.1555,0.0,0.2246,0.2073,0.0106,0.0914,6.6322,7.0621,1,Volume bracket,12.7054,11.8416,11.5323,4.5705,0.8638,0.3093,5793.28,5258.38,3024.08,3220.11,2234.3,7877.29
2025-05-01,20012,CU2022,382.13,18.1807,3.2445,0.5636,0.0,0.5091,0.1636,0.0,0.2363,0.2073,0.0127,0.2205,6.8044,7.0621,0,,14.3726,13.4636,13.0231,3.8081,0.909,0.4405,5492.2,4976.52,2600.17,2698.64,2376.35,6947.39
2025-06-01,20012,CU2022,374.41,18.1807,3.0989,0.5636,0.0,0.5091,0.1636,0.0,0.2363,0.2073,0.013,0.2149,6.5414,7.0621,0,,14.5182,13.6092,13.174,3.6625,0.909,0.4352,5435.76,4932.48,2449.17,2644.12,2483.31,6807.04
2025-07-01,20012,CU2022,283.02,18.1807,3.2034,0.5636,0.0,0.5091,0.1636,0.0,0.2363,0.2073,0.0171,0.1531,6.1739,6.204,0,,14.4137,13.5047,13.1272,3.767,0.909,0.3775,4079.37,3715.26,1747.34,1755.86,1967.92,5145.5
2025-08-01,20012,CU2022,320.46,18.2537,2.9693,0.5659,0.0,0.5111,0.1643,0.0,0.2373,0.2073,0.0151,0.3173,6.2128,6.204,0,,14.7185,13.8058,13.2661,3.5352,0.9127,0.5397,4716.69,4251.25,1990.95,1988.13,2260.3,5849.58
2025-09-01,20012,CU2022,403.84,18.2537,2.7763,0.5659,0.0,0.5111,0.1643,0.0,0.2373,0.2073,0.012,0.2745,6.0101,6.204,0,,14.9115,13.9988,13.505,3.3422,0.9127,0.4938,6021.86,5453.86,2427.12,2505.42,3026.74,7371.57
2025-10-01,20012,CU2022,288.84,18.2537,2.8311,0.5659,0.0,0.5111,0.1643,0.0,0.2373,0.2073,0.0168,0.2857,5.8261,6.204,0,,14.8567,13.944,13.4342,3.397,0.9127,0.5098,4291.21,3880.33,1682.81,1791.96,2197.52,5272.4
2025-11-01,20012,CU2022,457.17,17.1309,2.9229,0.5311,0.0,0.4797,0.1542,0.0,0.2227,0.2073,0.0106,0.1829,5.5929,6.204,0,,13.6769,12.8203,12.4195,3.454,0.8566,0.4008,6252.67,5677.82,2556.91,2836.28,3120.91,7831.73
2025-12-01,20012,CU2022,494.26,17.1309,3.1397,0.5311,0.0,0.4797,0.1542,0.0,0.2227,0.2073,0.0098,0.2449,5.5816,6.204,0,,13.4601,12.6035,12.1415,3.6708,0.8566,0.462,6652.79,6001.06,2758.76,3066.39,3242.3,8467.12
2026-01-01,20012,CU2022,283.57,17.1309,3.1566,0.5311,0.0,0.4797,0.1542,0.0,0.2227,0.2073,0.0171,0.1406,5.5546,6.204,0,,13.4432,12.5866,12.2216,3.6877,0.8566,0.365,3812.09,3465.68,1575.12,1759.27,1890.56,4857.81
2026-02-01,20012,CU2022,418.45,16.7165,2.8411,0.5182,1.3953,0.4681,0.1504,0.0,0.2173,0.2073,0.0116,0.076,5.9685,6.204,1,Bundle offer,11.9619,11.1261,10.8312,4.7546,0.8358,0.2949,5005.46,4532.32,2497.52,2596.06,2034.8,6995.02
2026-03-01,20012,CU2022,335.24,16.7165,2.7059,0.5182,0.0,0.4681,0.1504,0.0,0.2173,0.2073,0.0145,0.219,5.9651,6.204,0,,13.4924,12.6566,12.2158,3.2241,0.8358,0.4408,4523.19,4095.22,1999.74,2079.83,2095.48,5604.04
2026-04-01,20012,CU2022,297.64,16.7165,2.8122,0.5182,0.0,0.4681,0.1504,0.0,0.2173,0.2073,0.0163,0.1733,6.1079,6.204,0,,13.3861,12.5503,12.1534,3.3304,0.8358,0.3969,3984.24,3617.34,1817.96,1846.56,1799.38,4975.5
2026-05-01,20012,CU2022,347.64,17.936,2.6118,0.556,0.0,0.5022,0.1614,0.0,0.2332,0.2073,0.014,0.294,6.1846,6.204,0,,14.7682,13.8714,13.3561,3.1678,0.8968,0.5153,5134.02,4643.11,2150.01,2156.76,2493.1,6235.27
2026-06-01,20012,CU2022,313.11,17.936,2.8368,0.556,0.0,0.5022,0.1614,0.0,0.2332,0.2073,0.0155,0.1014,5.9614,6.204,0,,14.5432,13.6464,13.3222,3.3928,0.8968,0.3242,4553.62,4171.31,1866.57,1942.53,2304.74,5615.94
2023-07-01,20158,CU2022,2403.62,34.4857,5.1757,1.0691,0.0,0.9656,0.3104,0.0,0.4483,0.2073,0.002,0.5316,24.0277,24.0355,0,,28.2409,26.5166,25.7757,6.2448,1.7243,0.7409,67880.39,61954.99,57753.46,57772.21,4201.53,82890.52
2023-11-01,20158,CU2022,3000.47,34.5958,6.1889,1.0725,0.0,0.9687,0.3114,0.0,0.4497,0.2073,0.0016,0.5773,21.2488,24.0355,0,,27.3344,25.6046,24.8184,7.2614,1.7298,0.7862,82016.05,74466.86,63756.39,72117.8,10710.47,103803.66
2024-01-01,20158,CU2022,2623.67,34.4923,6.2679,1.0693,0.0,0.9658,0.3104,0.0,0.4484,0.2073,0.0018,0.1607,21.8067,24.0355,0,,27.1551,25.4305,25.0607,7.3372,1.7246,0.3698,71246.02,65751.01,57213.58,63061.22,8537.43,90496.41
2024-03-01,20158,CU2022,1944.97,34.4923,5.5041,1.0693,0.0,0.9658,0.3104,0.0,0.4484,0.2073,0.0025,0.1722,24.7308,24.0355,0,,27.9189,26.1943,25.8123,6.5734,1.7246,0.382,54301.42,50204.15,48100.66,46748.33,2103.49,67086.49
2024-05-01,20158,CU2022,2051.84,38.6029,5.5679,1.1967,0.0,1.0809,0.3474,0.0,0.5018,0.2073,0.0024,0.4525,26.2221,24.0355,0,,31.8383,29.9082,29.246,6.7646,1.9301,0.6622,65327.1,60008.11,53803.55,49317.0,6204.56,79206.97
2024-07-01,20158,CU2022,1488.04,39.4333,6.3113,1.2224,0.0,1.1041,0.3549,0.0,0.5126,0.2073,0.0033,0.6799,27.3482,27.4611,0,,31.8996,29.928,29.0375,7.5337,1.9716,0.8905,47467.88,43208.96,40695.22,40863.22,2513.74,58678.33
2024-11-01,20158,CU2022,3157.19,41.9933,6.9494,1.3018,0.0,1.1758,0.3779,0.0,0.5459,0.2073,0.0015,0.8061,26.6055,27.4611,0,,33.7421,31.6425,30.6276,8.2512,2.0996,1.0149,106530.22,96697.15,83998.62,86699.91,12698.53,132580.83
2025-01-01,20158,CU2022,2714.98,32.1229,5.3273,0.9958,3.5249,0.8994,0.2891,0.0,0.4176,0.2073,0.0018,0.3666,26.2355,27.4611,1,Temporary price reduction,22.2749,20.6688,20.0931,9.848,1.6061,0.5757,60475.91,54552.36,71228.86,74556.34,-16676.5,87213.03
2025-03-01,20158,CU2022,1810.47,32.1229,4.7652,0.9958,0.0,0.8994,0.2891,0.0,0.4176,0.2073,0.0027,0.4398,27.6381,27.4611,0,,26.3619,24.7558,24.106,5.761,1.6061,0.6498,47727.43,43643.19,50037.95,49717.5,-6394.76,58157.55
2025-05-01,20158,CU2022,2282.02,33.2003,6.0176,1.0292,0.0,0.9296,0.2988,0.0,0.4316,0.2073,0.0021,0.1764,28.4729,27.4611,0,,26.1535,24.4935,24.1077,7.0468,1.66,0.3858,59682.81,55014.25,64975.73,62666.78,-9961.48,75763.75
2025-07-01,20158,CU2022,2102.59,32.4747,5.5266,1.0067,0.0,0.9093,0.2923,0.0,0.4222,0.2073,0.0023,0.2218,28.1911,28.2408,0,,25.9414,24.3176,23.8862,6.5333,1.6238,0.4314,54544.13,50222.89,59274.32,59378.82,-9051.43,68280.98
2025-09-01,20158,CU2022,1852.71,32.4747,5.1177,1.0067,0.0,0.9093,0.2923,0.0,0.4222,0.2073,0.0026,0.5128,25.5109,28.2408,0,,26.3503,24.7265,24.0038,6.1244,1.6238,0.7227,48819.46,44472.08,47264.3,52322.01,-2792.22,60166.2
2025-11-01,20158,CU2022,3479.96,29.9209,4.951,0.9275,0.0,0.8378,0.2693,0.0,0.389,0.2073,0.0014,0.5086,23.7681,28.2408,0,,24.0424,22.5463,21.829,5.8785,1.4961,0.7173,83666.59,75964.05,82712.04,98276.85,-6747.99,104123.54
2026-01-01,20158,CU2022,2529.39,29.1133,5.1257,0.9025,1.3255,0.8152,0.262,0.0,0.3785,0.2073,0.0019,0.5355,25.7842,28.2408,1,Volume bracket,21.7596,20.3039,19.5592,7.3537,1.4557,0.7447,55038.51,49472.84,65218.3,71432.0,-15745.46,73638.89
2026-03-01,20158,CU2022,1859.52,39.9208,5.7585,1.2375,0.0,1.1178,0.3593,0.0,0.519,0.2073,0.0026,0.5948,26.1909,28.2408,0,,32.9248,30.9287,30.124,6.996,1.9961,0.8047,61224.32,56016.18,48702.5,52514.33,7313.68,74233.53
2023-07-01,20018,CU2022,174.13,93.1159,17.1939,2.8866,0.0,2.6072,0.838,0.0,1.2105,0.2073,0.0279,1.41,50.9783,51.651,0,,73.0354,68.3797,66.7345,20.0805,4.6557,1.6452,12717.65,11620.48,8876.85,8993.99,2743.63,16214.27
2023-08-01,20018,CU2022,164.9,98.9927,16.4368,3.0688,0.0,2.7718,0.8909,0.0,1.2869,0.2073,0.0294,1.9222,51.6096,51.651,0,,79.4871,74.5375,72.3786,19.5056,4.9496,2.1589,13107.42,11935.23,8510.42,8517.25,3424.81,16323.9
2023-09-01,20018,CU2022,193.19,98.9927,17.1577,3.0688,0.0,2.7718,0.8909,0.0,1.2869,0.2073,0.0251,0.9054,52.6703,51.651,0,,78.7662,73.8166,72.6788,20.2265,4.9496,1.1378,15216.84,14040.82,10175.38,9978.46,3865.44,19124.4
2023-10-01,20018,CU2022,117.49,98.9927,16.07,3.0688,0.0,2.7718,0.8909,0.0,1.2869,0.2073,0.0413,0.4758,49.2814,51.651,0,,79.8539,74.9043,74.1799,19.1388,4.9496,0.7244,9382.03,8715.4,5790.07,6068.48,2925.33,11630.65
2023-11-01,20018,CU2022,206.16,98.9927,15.1639,3.0688,0.0,2.7718,0.8909,0.0,1.2869,0.2073,0.0235,1.0981,48.4416,51.651,0,,80.76,75.8104,74.4815,18.2327,4.9496,1.3289,16649.48,15355.11,9986.72,10648.37,5368.39,20408.34
2023-12-01,20018,CU2022,271.54,98.9927,16.9326,3.0688,4.1157,2.7718,0.8909,0.0,1.2869,0.2073,0.0179,1.6006,46.7715,51.651,1,Volume bracket,74.8756,69.926,68.1002,24.1171,4.9496,1.8258,20331.72,18491.93,12700.33,14025.31,5791.6,26880.48
2024-03-01,20018,CU2022,140.96,98.8846,16.9498,3.0654,0.0,2.7688,0.89,0.0,1.2855,0.2073,0.0344,1.4849,46.0719,51.651,0,,78.8694,73.9251,72.1985,20.0152,4.9443,1.7266,11117.43,10177.1,6494.3,7280.72,3682.8,13938.77
2024-04-01,20018,CU2022,105.6,98.8846,17.7691,3.0654,0.0,2.7688,0.89,0.0,1.2855,0.2073,0.0459,1.6845,45.4815,51.651,0,,78.0501,73.1058,71.1681,20.8345,4.9443,1.9377,8242.09,7515.35,4802.85,5454.35,2712.5,10442.21
2024-06-01,20018,CU2022,184.46,98.8846,16.239,3.0654,0.0,2.7688,0.89,0.0,1.2855,0.2073,0.0263,0.6008,44.2216,51.651,0,,79.5802,74.6359,73.8015,19.3044,4.9443,0.8344,14679.36,13613.42,8157.12,9527.54,5456.3,18240.25
2024-07-01,20018,CU2022,179.03,98.8846,18.0723,3.0654,0.0,2.7688,0.89,0.0,1.2855,0.2073,0.0271,0.6011,44.8755,44.6228,0,,77.7469,72.8026,71.9671,21.1377,4.9443,0.8355,13919.03,12884.27,8034.06,7988.82,4850.21,17703.31
2024-08-01,20018,CU2022,156.21,91.0714,14.7096,2.8232,2.8188,2.55,0.8196,0.0,1.1839,0.2073,0.031,1.4525,45.7145,44.6228,1,Volume bracket,70.7198,66.1663,64.4755,20.3516,4.5535,1.6908,11047.14,10071.72,7141.06,6970.53,2930.66,14226.26
2024-09-01,20018,CU2022,253.06,91.0714,15.8884,2.8232,3.3048,2.55,0.8196,0.0,1.1839,0.2073,0.0192,0.9059,45.2949,44.6228,1,Volume bracket,69.055,64.5015,63.3691,22.0164,4.5535,1.1324,17475.06,16036.18,11462.33,11292.25,4573.85,23046.53
2024-10-01,20018,CU2022,184.72,91.0714,15.0428,2.8232,0.0,2.55,0.8196,0.0,1.1839,0.2073,0.0263,0.4436,46.1641,44.6228,0,,73.2054,68.6519,67.9747,17.866,4.5535,0.6772,13522.5,12556.29,8527.43,8242.72,4028.86,16822.71
2024-11-01,20018,CU2022,292.66,91.0714,14.4649,2.8232,0.0,2.55,0.8196,0.0,1.1839,0.2073,0.0166,0.6123,47.2185,44.6228,0,,73.7833,69.2298,68.3936,17.2881,4.5535,0.8362,21593.42,20016.07,13818.97,13059.31,6197.1,26652.96
2024-12-01,20018,CU2022,169.45,91.0714,16.7555,2.8232,0.0,2.55,0.8196,0.0,1.1839,0.2073,0.0286,1.0745,48.8937,44.6228,0,,71.4927,66.9392,65.6288,19.5787,4.5535,1.3104,12114.44,11120.8,8285.04,7561.33,2835.76,15432.05
2025-01-01,20018,CU2022,194.59,91.0714,13.9011,2.8232,0.0,2.55,0.8196,0.0,1.1839,0.2073,0.0249,1.2261,45.8355,44.6228,0,,74.3471,69.7936,68.3353,16.7243,4.5535,1.4583,14467.2,13297.37,8919.13,8683.15,4378.24,17721.58
2025-02-01,20018,CU2022,124.25,92.1369,15.5949,2.8562,0.0,2.5798,0.8292,0.0,1.1978,0.2073,0.039,0.6466,45.0216,44.6228,0,,73.6858,69.079,68.1861,18.4511,4.6068,0.8929,9155.46,8472.12,5593.93,5544.38,2878.19,11448.01
2025-03-01,20018,CU2022,186.39,92.1369,13.2459,2.8562,9.2395,2.5798,0.8292,0.0,1.1978,0.2073,0.026,1.201,46.2743,44.6228,1,Temporary price reduction,66.7953,62.1885,60.7542,25.3416,4.6068,1.4343,12449.98,11323.98,8625.07,8317.24,2698.91,17173.4
2025-04-01,20018,CU2022,181.82,92.1369,12.9481,2.8562,0.0,2.5798,0.8292,0.0,1.1978,0.2073,0.0267,1.0714,46.499,44.6228,0,,76.3326,71.7258,70.4204,15.8043,4.6068,1.3054,13878.79,12803.84,8454.45,8113.32,4349.39,16752.33
2025-05-01,20018,CU2022,164.52,92.1369,16.5458,2.8562,0.0,2.5798,0.8292,0.0,1.1978,0.2073,0.0295,0.9913,45.6055,44.6228,0,,72.7349,68.1281,66.9,19.402,4.6068,1.2281,11966.35,11006.39,7503.02,7341.34,3503.37,15158.36
