month,cost_pool,cost_element,behaviour,budgeted_fixed_cost,actual_fixed_cost,variance
2025-10-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,39981.76,39156.97,-824.79
2025-10-01,Selling and admin,Selling and admin,Fixed,166982.63,162573.85,-4408.78
2025-11-01,DC facility and equipment,Fixed warehouse overhead,Fixed,139048.37,141881.54,2833.17
2025-11-01,Inventory carrying and insurance,Fixed warehouse overhead,Fixed,61275.55,61176.95,-98.6
2025-11-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,40064.78,40425.24,360.46
2025-11-01,Selling and admin,Selling and admin,Fixed,167329.39,179023.01,11693.62
2025-12-01,DC facility and equipment,Fixed warehouse overhead,Fixed,139336.52,130897.37,-8439.15
2025-12-01,Inventory carrying and insurance,Fixed warehouse overhead,Fixed,61402.54,61220.94,-181.6
2025-12-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,40147.81,41028.08,880.27
2025-12-01,Selling and admin,Selling and admin,Fixed,167676.16,172790.0,5113.84
2026-01-01,DC facility and equipment,Fixed warehouse overhead,Fixed,139624.68,142130.58,2505.9
2026-01-01,Inventory carrying and insurance,Fixed warehouse overhead,Fixed,61529.52,65931.72,4402.2
2026-01-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,40230.84,40476.77,245.93
2026-01-01,Selling and admin,Selling and admin,Fixed,168022.92,165334.14,-2688.78
2026-02-01,DC facility and equipment,Fixed warehouse overhead,Fixed,139912.84,136594.45,-3318.39
2026-02-01,Inventory carrying and insurance,Fixed warehouse overhead,Fixed,61656.5,63772.13,2115.63
2026-02-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,40313.87,40176.0,-137.87
2026-02-01,Selling and admin,Selling and admin,Fixed,168369.68,171415.15,3045.47
2026-03-01,DC facility and equipment,Fixed warehouse overhead,Fixed,140200.99,141306.46,1105.47
2026-03-01,Inventory carrying and insurance,Fixed warehouse overhead,Fixed,61783.49,64966.24,3182.75
2026-03-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,40396.9,38704.79,-1692.11
2026-03-01,Selling and admin,Selling and admin,Fixed,168716.45,168117.57,-598.88
2026-04-01,DC facility and equipment,Fixed warehouse overhead,Fixed,140489.15,141849.19,1360.04
2026-04-01,Inventory carrying and insurance,Fixed warehouse overhead,Fixed,61910.47,62519.13,608.66
2026-04-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,40479.92,43635.57,3155.65
2026-04-01,Selling and admin,Selling and admin,Fixed,169063.21,163751.24,-5311.97
2026-05-01,DC facility and equipment,Fixed warehouse overhead,Fixed,140777.3,143813.84,3036.54
2026-05-01,Inventory carrying and insurance,Fixed warehouse overhead,Fixed,62037.46,63971.47,1934.01
2026-05-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,40562.95,39727.26,-835.69
2026-05-01,Selling and admin,Selling and admin,Fixed,169409.98,175956.31,6546.33
2026-06-01,DC facility and equipment,Fixed warehouse overhead,Fixed,141065.46,144659.81,3594.35
2026-06-01,Inventory carrying and insurance,Fixed warehouse overhead,Fixed,62164.44,61757.06,-407.38
2026-06-01,Technology and marketplace fees,Fixed warehouse overhead,Fixed,40645.98,39094.04,-1551.94
2026-06-01,Selling and admin,Selling and admin,Fixed,169756.74,175474.15,5717.41
