month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2025-04-01,20001,C1,15.7517,18.177,Marketplace scrape,1,26
2025-05-01,20001,C1,14.7362,17.8257,Distributor price list,1,19
2025-06-01,20001,C1,14.9225,17.8257,Distributor price list,0,11
2025-09-01,20001,C1,14.4316,18.7976,Lost quote,1,45
2025-10-01,20001,C1,14.9133,18.7976,Field report,1,32
2025-11-01,20001,C1,13.8985,17.59,Lost quote,1,14
2025-12-01,20001,C1,13.4848,17.59,Field report,1,4
2026-02-01,20001,C1,14.8054,19.1349,Field report,1,34
2026-03-01,20001,C1,15.0737,19.1349,Marketplace scrape,1,12
2026-04-01,20001,C1,15.2312,19.1349,Marketplace scrape,1,24
2026-05-01,20001,C1,16.1802,19.9168,Field report,1,8
2023-07-01,20001,C3,20.395,19.0191,Lost quote,1,43
2023-08-01,20001,C3,18.5756,18.3159,Field report,1,10
2023-10-01,20001,C3,18.3499,18.3159,Field report,1,39
2024-01-01,20001,C3,20.1456,18.7172,Marketplace scrape,1,36
2024-02-01,20001,C3,19.8302,18.5889,Field report,0,1
2024-03-01,20001,C3,19.8646,18.5889,Distributor price list,1,31
2024-04-01,20001,C3,19.8701,18.5889,Distributor price list,1,32
2024-05-01,20001,C3,19.18,18.2434,Field report,1,6
2024-06-01,20001,C3,18.6655,18.2434,Distributor price list,1,41
2024-08-01,20001,C3,19.2854,18.2534,Lost quote,1,25
2024-11-01,20001,C3,19.0341,18.2217,Field report,1,35
2024-12-01,20001,C3,19.1521,18.2217,Field report,1,17
2025-01-01,20001,C3,19.9784,18.2217,Field report,0,29
2025-02-01,20001,C3,18.787,18.177,Distributor price list,1,16
2025-04-01,20001,C3,18.9559,18.177,Lost quote,1,34
2025-05-01,20001,C3,19.28,17.8257,Lost quote,1,14
2025-06-01,20001,C3,20.2972,17.8257,Marketplace scrape,1,29
2025-07-01,20001,C3,19.8087,17.8257,Marketplace scrape,1,8
2025-09-01,20001,C3,22.4824,18.7976,Marketplace scrape,1,24
2025-12-01,20001,C3,20.0604,17.59,Distributor price list,1,14
2026-05-01,20001,C3,22.2325,19.9168,Distributor price list,1,18
2026-06-01,20001,C3,22.3609,19.9168,Lost quote,1,5
2023-07-01,20002,C1,51.2048,51.1304,Field report,1,43
2023-08-01,20002,C1,56.2742,55.6316,Lost quote,1,36
2023-09-01,20002,C1,56.5779,55.6316,Marketplace scrape,1,42
2023-10-01,20002,C1,56.7424,55.6316,Lost quote,0,36
2024-03-01,20002,C1,49.469,49.5932,Distributor price list,1,45
2024-04-01,20002,C1,48.2802,49.5932,Marketplace scrape,1,20
2024-08-01,20002,C1,54.3685,53.3806,Lost quote,1,35
2024-11-01,20002,C1,55.3223,53.3806,Distributor price list,1,27
2024-12-01,20002,C1,56.8697,53.3806,Field report,1,6
2025-02-01,20002,C1,52.814,48.9767,Field report,1,10
2025-03-01,20002,C1,51.2009,48.9767,Marketplace scrape,1,35
2025-04-01,20002,C1,47.2588,48.9767,Distributor price list,1,40
2025-07-01,20002,C1,49.9055,48.9767,Marketplace scrape,1,3
2025-09-01,20002,C1,56.5157,55.5492,Lost quote,1,14
2025-10-01,20002,C1,56.7429,55.5492,Lost quote,1,7
2025-12-01,20002,C1,53.6165,55.5492,Distributor price list,1,39
2026-01-01,20002,C1,52.6615,55.5492,Field report,1,40
2026-03-01,20002,C1,50.9334,52.678,Field report,1,15
2026-04-01,20002,C1,50.9534,52.678,Field report,1,7
2023-08-01,20002,C2,53.4679,55.6316,Field report,1,15
2023-10-01,20002,C2,53.2713,55.6316,Distributor price list,1,45
2023-11-01,20002,C2,52.4615,55.6316,Marketplace scrape,1,21
2024-01-01,20002,C2,53.2462,55.6316,Distributor price list,1,34
2024-02-01,20002,C2,48.0989,49.5932,Marketplace scrape,1,22
2024-03-01,20002,C2,47.9411,49.5932,Distributor price list,1,25
2024-05-01,20002,C2,46.2426,49.5932,Distributor price list,1,32
2024-06-01,20002,C2,47.1367,49.5932,Distributor price list,1,34
2024-09-01,20002,C2,48.7047,53.3806,Distributor price list,1,2
2024-11-01,20002,C2,49.2587,53.3806,Distributor price list,1,34
2024-12-01,20002,C2,49.0415,53.3806,Marketplace scrape,1,45
2025-03-01,20002,C2,44.248,48.9767,Lost quote,1,8
2025-04-01,20002,C2,46.2994,48.9767,Lost quote,1,30
2025-05-01,20002,C2,44.7035,48.9767,Distributor price list,1,32
2026-02-01,20002,C2,49.755,52.678,Distributor price list,1,24
2026-03-01,20002,C2,51.4512,52.678,Marketplace scrape,1,41
2026-04-01,20002,C2,50.8146,52.678,Distributor price list,1,8
2023-07-01,20002,C3,56.1065,51.1304,Distributor price list,0,11
2023-08-01,20002,C3,60.7,55.6316,Distributor price list,1,12
2023-09-01,20002,C3,62.268,55.6316,Distributor price list,0,34
2023-10-01,20002,C3,60.8598,55.6316,Lost quote,1,43
2023-11-01,20002,C3,62.3206,55.6316,Marketplace scrape,1,36
2024-01-01,20002,C3,61.8209,55.6316,Marketplace scrape,1,11
2024-02-01,20002,C3,56.5095,49.5932,Marketplace scrape,1,30
2024-05-01,20002,C3,54.1961,49.5932,Distributor price list,1,24
2024-07-01,20002,C3,54.6551,49.5932,Marketplace scrape,1,3
2024-10-01,20002,C3,62.8296,53.3806,Marketplace scrape,1,7
2024-12-01,20002,C3,63.0589,53.3806,Lost quote,1,36
2025-01-01,20002,C3,64.366,53.3806,Marketplace scrape,1,14
2025-02-01,20002,C3,58.6356,48.9767,Field report,1,25
2025-03-01,20002,C3,58.5056,48.9767,Lost quote,1,6
2025-04-01,20002,C3,58.1513,48.9767,Lost quote,1,24
2025-06-01,20002,C3,58.4406,48.9767,Marketplace scrape,1,35
2025-07-01,20002,C3,59.6614,48.9767,Lost quote,1,5
2025-09-01,20002,C3,66.4206,55.5492,Lost quote,1,45
2025-10-01,20002,C3,68.4501,55.5492,Marketplace scrape,1,15
2025-11-01,20002,C3,67.7657,55.5492,Distributor price list,1,34
2026-04-01,20002,C3,63.1198,52.678,Marketplace scrape,0,31
2026-05-01,20002,C3,66.7888,52.678,Marketplace scrape,1,11
2026-06-01,20002,C3,64.0742,52.678,Lost quote,1,38
2023-10-01,20002,C4,50.3504,55.6316,Field report,1,5
2023-11-01,20002,C4,51.6417,55.6316,Lost quote,1,38
2023-12-01,20002,C4,50.9104,55.6316,Distributor price list,1,23
2024-01-01,20002,C4,53.013,55.6316,Field report,1,32
2024-03-01,20002,C4,47.4037,49.5932,Distributor price list,1,44
2024-04-01,20002,C4,47.0022,49.5932,Lost quote,1,6
2024-05-01,20002,C4,48.8634,49.5932,Marketplace scrape,1,36
2024-07-01,20002,C4,49.0616,49.5932,Distributor price list,1,16
2024-08-01,20002,C4,53.1737,53.3806,Marketplace scrape,1,7
2024-10-01,20002,C4,54.2086,53.3806,Distributor price list,1,38
2025-01-01,20002,C4,61.0857,53.3806,Field report,0,16
2025-02-01,20002,C4,54.1554,48.9767,Marketplace scrape,1,33
2025-03-01,20002,C4,55.2428,48.9767,Marketplace scrape,1,29
2025-04-01,20002,C4,52.4347,48.9767,Marketplace scrape,1,41
2025-05-01,20002,C4,54.2718,48.9767,Field report,1,11
2025-07-01,20002,C4,54.9872,48.9767,Marketplace scrape,1,9
2025-09-01,20002,C4,63.5239,55.5492,Field report,1,15
2025-10-01,20002,C4,63.2223,55.5492,Marketplace scrape,1,18
2026-01-01,20002,C4,58.3229,55.5492,Lost quote,1,31
2026-02-01,20002,C4,53.5939,52.678,Field report,1,1
2026-03-01,20002,C4,54.6514,52.678,Lost quote,1,45
2026-04-01,20002,C4,50.4562,52.678,Lost quote,1,31
2026-06-01,20002,C4,55.6097,52.678,Distributor price list,1,40
2023-07-01,20003,C1,37.8657,33.0172,Lost quote,1,39
2023-08-01,20003,C1,35.4761,33.0172,Field report,1,23
2023-09-01,20003,C1,36.9772,31.9878,Marketplace scrape,1,39
2023-11-01,20003,C1,34.9092,31.9878,Lost quote,1,34
2024-01-01,20003,C1,32.5297,29.3806,Lost quote,1,25
2024-03-01,20003,C1,27.8885,26.0244,Lost quote,1,35
2024-04-01,20003,C1,38.8882,36.4255,Distributor price list,1,31
2024-06-01,20003,C1,37.3805,34.9615,Marketplace scrape,1,4
2024-07-01,20003,C1,37.3337,34.9615,Field report,1,39
2024-08-01,20003,C1,38.1213,34.9615,Marketplace scrape,1,35
2024-09-01,20003,C1,40.6552,37.6046,Lost quote,1,21
2024-10-01,20003,C1,40.7899,37.6046,Lost quote,1,35
2024-11-01,20003,C1,40.2103,37.6046,Distributor price list,1,34
2024-12-01,20003,C1,36.3817,34.1265,Marketplace scrape,1,30
2025-01-01,20003,C1,35.2347,34.1265,Distributor price list,1,20
2025-05-01,20003,C1,35.3107,33.1449,Field report,1,26
2025-07-01,20003,C1,37.3043,33.8854,Marketplace scrape,0,20
2025-08-01,20003,C1,35.6967,33.8854,Field report,1,16
2025-11-01,20003,C1,30.956,29.7927,Marketplace scrape,1,22
2026-01-01,20003,C1,30.8864,27.9541,Field report,1,44
2026-03-01,20003,C1,33.6011,29.2913,Marketplace scrape,1,27
2026-05-01,20003,C1,32.8939,29.2913,Lost quote,1,14
2026-06-01,20003,C1,33.3605,31.045,Lost quote,1,30
2023-07-01,20003,C3,40.6938,33.0172,Lost quote,1,20
2023-10-01,20003,C3,40.7494,31.9878,Field report,1,7
2023-12-01,20003,C3,38.1507,29.3806,Field report,1,42
2024-01-01,20003,C3,36.8676,29.3806,Distributor price list,1,30
2024-03-01,20003,C3,31.2072,26.0244,Marketplace scrape,1,21
2024-06-01,20003,C3,40.0041,34.9615,Field report,1,14
2024-07-01,20003,C3,40.4969,34.9615,Lost quote,1,24
2024-08-01,20003,C3,38.8389,34.9615,Marketplace scrape,1,32
2024-09-01,20003,C3,43.1831,37.6046,Marketplace scrape,1,1
2024-11-01,20003,C3,43.2216,37.6046,Lost quote,1,15
2024-12-01,20003,C3,37.8892,34.1265,Marketplace scrape,1,30
2025-04-01,20003,C3,33.3074,33.1449,Field report,1,18
2025-05-01,20003,C3,32.4556,33.1449,Field report,1,13
2025-06-01,20003,C3,34.8992,33.8854,Field report,0,19
2025-07-01,20003,C3,34.7881,33.8854,Field report,1,13
2025-08-01,20003,C3,33.115,33.8854,Distributor price list,1,11
2025-10-01,20003,C3,29.4039,29.7927,Marketplace scrape,1,27
2025-11-01,20003,C3,28.2839,29.7927,Distributor price list,1,4
2025-12-01,20003,C3,27.1751,27.9541,Distributor price list,1,29
2026-01-01,20003,C3,26.3473,27.9541,Field report,1,7
2026-02-01,20003,C3,25.7405,27.9541,Distributor price list,1,9
2026-03-01,20003,C3,28.1355,29.2913,Field report,1,41
2026-04-01,20003,C3,27.7445,29.2913,Lost quote,1,2
2026-05-01,20003,C3,28.666,29.2913,Lost quote,1,21
2026-06-01,20003,C3,28.9294,31.045,Lost quote,1,25
2023-08-01,20004,C1,27.562,26.8909,Field report,1,11
2023-09-01,20004,C1,27.1134,26.8909,Distributor price list,1,2
2023-12-01,20004,C1,27.0125,26.8909,Distributor price list,1,15
2024-03-01,20004,C1,28.9309,28.6768,Field report,1,23
2024-04-01,20004,C1,28.3876,28.6768,Distributor price list,0,34
2024-05-01,20004,C1,27.3415,28.6768,Marketplace scrape,0,43
2024-07-01,20004,C1,31.318,32.9054,Marketplace scrape,0,32
2024-08-01,20004,C1,31.9245,32.9054,Lost quote,1,31
2024-09-01,20004,C1,30.2358,32.9054,Distributor price list,1,42
2024-10-01,20004,C1,31.1398,32.9054,Distributor price list,1,6
2025-01-01,20004,C1,27.5544,30.3597,Lost quote,1,39
2025-03-01,20004,C1,26.586,30.3597,Lost quote,1,24
2025-07-01,20004,C1,23.5516,27.5803,Distributor price list,1,34
2025-08-01,20004,C1,24.0887,27.5803,Field report,1,43
2025-09-01,20004,C1,23.7468,27.5803,Marketplace scrape,0,25
2025-11-01,20004,C1,22.8905,27.5803,Distributor price list,1,38
2025-12-01,20004,C1,24.5225,27.5803,Marketplace scrape,1,42
2026-01-01,20004,C1,24.9583,28.2149,Lost quote,1,24
2026-02-01,20004,C1,24.2145,28.2149,Field report,0,16
2026-03-01,20004,C1,24.1857,28.2149,Lost quote,1,40
2026-04-01,20004,C1,24.2218,28.2149,Distributor price list,1,33
2026-05-01,20004,C1,24.5697,28.2149,Distributor price list,1,40
2023-07-01,20004,C2,26.1618,26.8909,Distributor price list,1,19
2023-08-01,20004,C2,24.4323,26.8909,Marketplace scrape,1,1
2023-09-01,20004,C2,25.4581,26.8909,Marketplace scrape,1,34
2023-12-01,20004,C2,25.8611,26.8909,Field report,1,18
2024-01-01,20004,C2,27.9584,28.6768,Marketplace scrape,1,19
2024-02-01,20004,C2,27.135,28.6768,Field report,1,22
2024-05-01,20004,C2,25.2496,28.6768,Distributor price list,1,18
2024-07-01,20004,C2,30.4089,32.9054,Marketplace scrape,1,42
2024-09-01,20004,C2,29.7768,32.9054,Marketplace scrape,1,38
2024-10-01,20004,C2,29.5608,32.9054,Marketplace scrape,1,34
2024-12-01,20004,C2,28.0223,32.9054,Lost quote,1,19
2025-01-01,20004,C2,25.7666,30.3597,Field report,1,26
2025-02-01,20004,C2,26.4226,30.3597,Lost quote,1,16
2025-03-01,20004,C2,27.6498,30.3597,Marketplace scrape,1,25
2025-04-01,20004,C2,27.6631,30.3597,Distributor price list,1,34
2025-05-01,20004,C2,26.816,30.3597,Marketplace scrape,1,12
2025-06-01,20004,C2,27.2988,30.3597,Marketplace scrape,1,4
2025-07-01,20004,C2,23.3244,27.5803,Distributor price list,1,30
2025-08-01,20004,C2,22.8543,27.5803,Lost quote,1,40
2025-09-01,20004,C2,23.105,27.5803,Distributor price list,1,32
2025-10-01,20004,C2,23.455,27.5803,Field report,1,44
2025-11-01,20004,C2,24.219,27.5803,Lost quote,1,1
2026-01-01,20004,C2,24.0893,28.2149,Distributor price list,1,18
2026-02-01,20004,C2,23.8846,28.2149,Lost quote,1,32
2026-03-01,20004,C2,23.8884,28.2149,Marketplace scrape,0,25
2026-04-01,20004,C2,25.7793,28.2149,Lost quote,1,43
2026-05-01,20004,C2,26.1985,28.2149,Distributor price list,1,1
2026-06-01,20004,C2,27.2038,28.2149,Field report,1,5
2023-07-01,20004,C5,33.6756,26.8909,Distributor price list,0,20
2023-08-01,20004,C5,33.9283,26.8909,Marketplace scrape,0,8
2023-09-01,20004,C5,33.5406,26.8909,Marketplace scrape,1,42
2023-10-01,20004,C5,32.9712,26.8909,Field report,1,20
2023-11-01,20004,C5,34.4038,26.8909,Marketplace scrape,1,38
2023-12-01,20004,C5,34.7904,26.8909,Marketplace scrape,1,28
2024-03-01,20004,C5,37.168,28.6768,Lost quote,1,9
2024-04-01,20004,C5,36.1862,28.6768,Lost quote,1,23
2024-05-01,20004,C5,36.3817,28.6768,Distributor price list,1,24
2024-06-01,20004,C5,34.5776,28.6768,Distributor price list,1,45
2024-08-01,20004,C5,40.8565,32.9054,Marketplace scrape,1,10
2025-01-01,20004,C5,35.5862,30.3597,Marketplace scrape,1,45
2025-02-01,20004,C5,35.881,30.3597,Marketplace scrape,1,40
2025-03-01,20004,C5,36.4628,30.3597,Field report,0,23
2025-04-01,20004,C5,36.3653,30.3597,Field report,1,28
2025-06-01,20004,C5,37.1178,30.3597,Field report,1,17
2025-07-01,20004,C5,34.1827,27.5803,Distributor price list,1,14
2025-09-01,20004,C5,33.1642,27.5803,Lost quote,1,14
2025-10-01,20004,C5,32.4869,27.5803,Marketplace scrape,1,9
2025-12-01,20004,C5,33.6592,27.5803,Marketplace scrape,1,8
2026-01-01,20004,C5,34.8409,28.2149,Marketplace scrape,1,31
2026-03-01,20004,C5,36.363,28.2149,Field report,0,37
2026-05-01,20004,C5,35.4233,28.2149,Distributor price list,1,27
2026-06-01,20004,C5,35.4606,28.2149,Distributor price list,1,4
2023-07-01,20005,C1,35.1209,34.868,Lost quote,1,3
2023-11-01,20005,C1,35.9914,36.1902,Marketplace scrape,1,12
2024-01-01,20005,C1,34.6289,34.5074,Marketplace scrape,1,25
2024-04-01,20005,C1,32.5978,34.1242,Marketplace scrape,1,37
2024-05-01,20005,C1,33.5943,34.1242,Field report,1,31
2024-07-01,20005,C1,36.0262,36.3721,Lost quote,1,17
2024-09-01,20005,C1,39.3319,37.5068,Lost quote,1,27
2024-11-01,20005,C1,37.5422,37.5068,Distributor price list,1,38
2024-12-01,20005,C1,38.426,37.4517,Marketplace scrape,1,44
2025-02-01,20005,C1,37.1631,37.4517,Field report,1,4
2025-06-01,20005,C1,35.0889,35.1636,Marketplace scrape,1,15
2025-07-01,20005,C1,35.4225,35.1636,Marketplace scrape,1,20
2026-02-01,20005,C1,37.4872,37.8903,Lost quote,1,41
2026-03-01,20005,C1,39.8817,38.3556,Field report,1,11
2026-04-01,20005,C1,38.4694,38.3556,Distributor price list,1,45
2023-07-01,20005,C2,32.0973,34.868,Marketplace scrape,1,7
2023-08-01,20005,C2,33.2688,34.868,Marketplace scrape,1,36
2023-10-01,20005,C2,34.7452,36.1902,Distributor price list,1,39
2023-11-01,20005,C2,34.831,36.1902,Distributor price list,1,6
2023-12-01,20005,C2,34.1216,34.5074,Lost quote,1,43
2024-03-01,20005,C2,33.6601,34.1242,Distributor price list,1,28
2024-05-01,20005,C2,33.7703,34.1242,Lost quote,1,13
2024-06-01,20005,C2,36.7065,36.3721,Marketplace scrape,1,26
2024-07-01,20005,C2,34.7189,36.3721,Distributor price list,1,32
2024-09-01,20005,C2,37.1031,37.5068,Lost quote,0,1
2024-10-01,20005,C2,36.6588,37.5068,Field report,1,18
2024-12-01,20005,C2,37.0814,37.4517,Marketplace scrape,1,44
2025-02-01,20005,C2,38.6364,37.4517,Field report,1,25
2025-03-01,20005,C2,33.2324,32.9728,Marketplace scrape,1,44
2025-04-01,20005,C2,33.5157,32.9728,Lost quote,1,28
2025-05-01,20005,C2,33.4494,32.9728,Marketplace scrape,1,40
2025-09-01,20005,C2,40.87,38.7385,Lost quote,1,17
2025-10-01,20005,C2,39.8028,38.7385,Distributor price list,1,35
2025-11-01,20005,C2,41.5969,38.7385,Marketplace scrape,1,28
2025-12-01,20005,C2,39.5499,37.8903,Lost quote,1,44
2026-02-01,20005,C2,40.0786,37.8903,Marketplace scrape,1,32
2026-04-01,20005,C2,39.9028,38.3556,Distributor price list,1,22
2026-05-01,20005,C2,39.9607,38.3556,Distributor price list,1,11
2023-08-01,20005,C4,34.8441,34.868,Distributor price list,1,10
2023-09-01,20005,C4,36.1777,36.1902,Distributor price list,1,17
2023-11-01,20005,C4,38.8419,36.1902,Marketplace scrape,1,33
2023-12-01,20005,C4,35.435,34.5074,Distributor price list,1,16
2024-01-01,20005,C4,37.2898,34.5074,Lost quote,1,9
2024-02-01,20005,C4,36.8829,34.5074,Field report,1,9
2024-03-01,20005,C4,37.3517,34.1242,Distributor price list,1,12
2024-05-01,20005,C4,39.3461,34.1242,Distributor price list,1,32
2024-06-01,20005,C4,39.9836,36.3721,Lost quote,1,20
2024-12-01,20005,C4,41.0262,37.4517,Lost quote,1,39
2025-02-01,20005,C4,42.8516,37.4517,Distributor price list,1,14
2025-04-01,20005,C4,36.3688,32.9728,Marketplace scrape,1,13
2025-05-01,20005,C4,37.3715,32.9728,Field report,1,25
2025-06-01,20005,C4,38.6386,35.1636,Lost quote,1,4
2025-07-01,20005,C4,38.6955,35.1636,Field report,1,11
2025-08-01,20005,C4,40.6025,35.1636,Marketplace scrape,1,8
2025-09-01,20005,C4,46.7199,38.7385,Field report,1,26
2025-10-01,20005,C4,46.5759,38.7385,Field report,1,39
2025-12-01,20005,C4,43.0294,37.8903,Marketplace scrape,1,17
2026-02-01,20005,C4,44.4843,37.8903,Distributor price list,1,20
2026-04-01,20005,C4,44.6896,38.3556,Marketplace scrape,0,21
2023-09-01,20006,C3,39.622,38.5388,Field report,1,27
2023-10-01,20006,C3,39.5567,38.5388,Field report,1,34
2023-11-01,20006,C3,40.067,39.2293,Lost quote,0,39
2023-12-01,20006,C3,40.0045,39.2293,Distributor price list,1,35
2024-02-01,20006,C3,40.0083,38.221,Field report,1,2
2024-03-01,20006,C3,39.4422,38.221,Lost quote,1,31
2024-04-01,20006,C3,39.1528,38.221,Lost quote,0,13
2024-06-01,20006,C3,40.3272,39.1636,Lost quote,1,35
2024-07-01,20006,C3,39.0315,39.1636,Lost quote,1,25
2024-08-01,20006,C3,38.5652,39.9619,Marketplace scrape,1,30
2024-09-01,20006,C3,38.2402,39.9619,Lost quote,1,38
2024-11-01,20006,C3,40.4177,41.27,Lost quote,1,27
2024-12-01,20006,C3,38.243,41.27,Lost quote,1,28
2025-01-01,20006,C3,40.756,41.27,Marketplace scrape,1,4
2025-02-01,20006,C3,41.4706,41.8833,Marketplace scrape,1,23
2025-03-01,20006,C3,38.8017,41.8833,Marketplace scrape,1,38
2025-04-01,20006,C3,37.7712,41.8833,Marketplace scrape,0,30
2025-07-01,20006,C3,38.2856,40.3535,Lost quote,1,24
2025-09-01,20006,C3,37.0307,39.6539,Field report,1,29
2025-10-01,20006,C3,35.743,39.6539,Marketplace scrape,1,2
2025-11-01,20006,C3,34.4094,38.3833,Distributor price list,0,23
2026-02-01,20006,C3,37.6423,39.9216,Lost quote,1,30
2026-04-01,20006,C3,40.3698,39.9216,Distributor price list,1,24
2023-07-01,20007,C2,16.7058,20.5482,Lost quote,1,38
2023-09-01,20007,C2,16.7647,21.5397,Lost quote,1,22
2023-10-01,20007,C2,16.6576,21.5397,Lost quote,1,1
2024-02-01,20007,C2,16.131,20.8679,Field report,1,4
2024-04-01,20007,C2,15.8129,20.8679,Field report,1,3
2024-05-01,20007,C2,17.0162,21.8335,Marketplace scrape,1,40
2024-06-01,20007,C2,17.5618,21.8335,Distributor price list,1,33
2024-09-01,20007,C2,18.4978,22.9926,Field report,1,1
2024-11-01,20007,C2,17.3406,22.169,Distributor price list,1,44
2025-01-01,20007,C2,17.4617,22.169,Marketplace scrape,1,37
2025-03-01,20007,C2,16.4025,21.4324,Lost quote,1,45
2025-04-01,20007,C2,16.3593,21.4324,Marketplace scrape,1,26
2025-05-01,20007,C2,16.654,22.4198,Marketplace scrape,1,5
2025-08-01,20007,C2,17.05,22.1574,Distributor price list,1,39
2025-09-01,20007,C2,16.5631,22.1574,Distributor price list,1,8
2025-12-01,20007,C2,15.342,21.2631,Field report,1,35
2026-02-01,20007,C2,15.5185,21.8247,Lost quote,1,1
2026-03-01,20007,C2,16.16,21.8247,Marketplace scrape,0,34
2026-04-01,20007,C2,16.4106,21.8247,Lost quote,1,21
2026-06-01,20007,C2,15.954,21.7608,Marketplace scrape,1,43
2023-07-01,20007,C3,20.0247,20.5482,Distributor price list,1,8
2023-08-01,20007,C3,20.4631,21.5397,Field report,1,14
2023-10-01,20007,C3,19.8395,21.5397,Marketplace scrape,1,32
2023-11-01,20007,C3,19.2352,21.1492,Distributor price list,1,20
2023-12-01,20007,C3,19.2298,21.1492,Distributor price list,1,12
2024-04-01,20007,C3,17.6505,20.8679,Lost quote,1,6
2024-06-01,20007,C3,18.4948,21.8335,Marketplace scrape,1,14
2024-08-01,20007,C3,19.706,22.9926,Distributor price list,1,14
2024-09-01,20007,C3,19.5688,22.9926,Field report,1,22
2024-11-01,20007,C3,19.0755,22.169,Marketplace scrape,1,29
2024-12-01,20007,C3,19.4635,22.169,Distributor price list,1,11
2025-02-01,20007,C3,18.5558,21.4324,Field report,1,12
2025-04-01,20007,C3,18.8401,21.4324,Distributor price list,1,6
2025-06-01,20007,C3,19.2635,22.4198,Lost quote,1,27
2025-08-01,20007,C3,18.8731,22.1574,Lost quote,1,27
2025-10-01,20007,C3,18.6106,22.1574,Marketplace scrape,1,30
2025-12-01,20007,C3,17.4157,21.2631,Lost quote,1,43
2026-01-01,20007,C3,16.8741,21.2631,Field report,1,13
2026-02-01,20007,C3,17.5281,21.8247,Lost quote,1,6
2026-03-01,20007,C3,17.3154,21.8247,Lost quote,1,15
2026-06-01,20007,C3,17.9112,21.7608,Lost quote,1,9
2023-08-01,20007,C4,17.4881,21.5397,Distributor price list,1,13
2023-09-01,20007,C4,17.3722,21.5397,Lost quote,1,31
