product_id,description,category,sub_category,brand_tier,pack_format,units_per_billing_uom,lifecycle,supplier,inbound_lane,commodity_index,elasticity,target_margin,standard_sellable_rate,base_input_cost_unit,handling_cost_unit,labelling_cost_unit,damage_rate,adj_unit,base_volume_units
20010,Adjustable Dumbbells - National brand,Sporting Goods,Adjustable Dumbbells,National brand,Inner pack 6,6.0,Mature,Ashworth Tools & Hardware,Domestic LTL,Aluminium & Composites,-1.8587,0.1948,0.927,26.4552,0.4617,0.09,0.036,-0.0205,1266.6
20011,Cordless Drill - Value,Tools & Hardware,Cordless Drill,Value,Case 24,24.0,Decline,Cascadia Pet Products,Domestic FTL,Steel & Fabricated Metal,-1.7666,0.154,0.9638,16.7484,0.06,0.09,0.0306,-0.0023,406.0
20012,Vacuum Sealer - Private label,Home & Kitchen,Vacuum Sealer,Private label,Case 12,12.0,Mature,Harlow Textile Group,Cross-dock Consolidator,Resin & Plastics,-1.5663,0.3328,0.9589,8.1691,0.2405,0.0,0.0274,-0.0266,1099.4
20013,Webcam - National brand,Consumer Electronics,Webcam,National brand,Master carton 48,48.0,Mature,Vertex Consumer Products (US),Import Ocean FCL,Semiconductor & Components,-2.4894,0.1834,0.8602,47.7245,0.5835,0.0,0.0702,-0.2614,7409.5
20014,Grooming Kit - Premium brand,Pet Supplies,Grooming Kit,Premium brand,Each,1.0,Mature,Silverline Personal Care,Cross-dock Consolidator,Agricultural Inputs,-0.7835,0.282,0.9696,15.6686,0.6181,0.0,0.0998,0.1014,3619.9
20015,Body Wash - Value,Health & Beauty,Body Wash,Value,Bulk pallet 144,144.0,Growth,Silverline Personal Care,Import Air Freight,Chemicals & Actives,-1.4505,0.1614,0.8777,5.206,0.4599,0.0,0.1037,0.1271,1138.9
20016,Gel Pens - National brand,Office & Stationery,Gel Pens,National brand,Case 12,12.0,Mature,Northbrook Paper & Board,Import Air Freight,Paper & Pulp,-1.9746,0.1822,0.995,7.98,0.161,0.09,0.0585,-0.0581,913.2
20017,Webcam - National brand,Consumer Electronics,Webcam,National brand,Case 24,24.0,Mature,Shenzhen Kaiyuan Electronics,Domestic LTL,Semiconductor & Components,-2.2731,0.1922,0.8191,17.6133,0.4185,0.0,0.0546,0.2147,969.5
20018,Mechanical Keyboard - Premium brand,Consumer Electronics,Mechanical Keyboard,Premium brand,Inner pack 6,6.0,Mature,Meridian Private Label,Import Ocean FCL,Semiconductor & Components,-2.0378,0.2263,0.871,42.3956,0.5089,0.09,0.0582,0.0105,482.9
20019,Gel Pens - Private label,Office & Stationery,Gel Pens,Private label,Master carton 48,48.0,Mature,Harlow Textile Group,Cross-dock Consolidator,Paper & Pulp,-1.663,0.3287,0.9618,4.3318,0.2704,0.09,0.0573,-0.1496,1399.8
20020,Cutlery Block - Private label,Home & Kitchen,Cutlery Block,Private label,Inner pack 6,6.0,Mature,Guangzhou Vantage Industrial,Domestic FTL,Resin & Plastics,-1.3942,0.3375,0.974,31.4667,0.2086,0.0,0.0705,0.0741,4727.0
20021,Bedding Set - National brand,Home & Kitchen,Bedding Set,National brand,Bulk pallet 144,144.0,Mature,Ashworth Tools & Hardware,Domestic LTL,Resin & Plastics,-1.899,0.1801,0.995,27.7862,0.4765,0.09,0.0336,-0.1032,790.6
20022,Tool Chest - Value,Tools & Hardware,Tool Chest,Value,Bulk pallet 144,144.0,Mature,Silverline Personal Care,Import Ocean LCL,Steel & Fabricated Metal,-1.7455,0.1755,0.9738,33.3483,0.4175,0.0,0.0252,0.0513,2057.0
20023,Adjustable Dumbbells - National brand,Sporting Goods,Adjustable Dumbbells,National brand,Bulk pallet 144,144.0,Mature,Harlow Textile Group,Domestic LTL,Aluminium & Composites,-1.9568,0.1996,0.9336,16.028,0.1147,0.0,0.0462,-0.115,992.6
20024,Tool Chest - Value,Tools & Hardware,Tool Chest,Value,Bulk pallet 144,144.0,Growth,Ashworth Tools & Hardware,Domestic LTL,Steel & Fabricated Metal,-1.5858,0.1553,0.9255,26.739,0.4477,0.0,0.062,-0.144,1987.0
20025,Bedding Set - National brand,Home & Kitchen,Bedding Set,National brand,Each,1.0,Mature,Shenzhen Kaiyuan Electronics,Domestic LTL,Resin & Plastics,-1.631,0.1974,0.995,31.0027,0.4436,0.09,0.0081,-0.1507,1866.2
20026,Socket Set - National brand,Tools & Hardware,Socket Set,National brand,Bulk pallet 144,144.0,Mature,Ashworth Tools & Hardware,Domestic LTL,Steel & Fabricated Metal,-1.5605,0.2053,0.879,23.7627,0.4792,0.0,0.0749,0.1394,258.6
20027,Dry Dog Food - National brand,Pet Supplies,Dry Dog Food,National brand,Each,1.0,Decline,Ashworth Tools & Hardware,Domestic FTL,Agricultural Inputs,-1.0409,0.1823,0.9561,14.1371,0.4622,0.0,0.0383,0.0803,1828.4
20028,Adjustable Dumbbells - Value,Sporting Goods,Adjustable Dumbbells,Value,Inner pack 6,6.0,Mature,Silverline Personal Care,Import Ocean FCL,Aluminium & Composites,-1.9985,0.1863,0.9724,18.7945,0.6108,0.0,0.0353,-0.0182,4580.3
20029,Fastener Assortment - Private label,Tools & Hardware,Fastener Assortment,Private label,Each,1.0,Mature,Ashworth Tools & Hardware,Import Air Freight,Steel & Fabricated Metal,-1.508,0.3615,0.9542,15.5512,0.3985,0.0,0.0564,0.2659,739.7
20030,Dry Dog Food - National brand,Pet Supplies,Dry Dog Food,National brand,Each,1.0,Growth,Harlow Textile Group,Domestic LTL,Agricultural Inputs,-1.2106,0.1795,0.995,8.5934,0.1909,0.0,0.0438,-0.0139,2741.5
20031,Body Wash - National brand,Health & Beauty,Body Wash,National brand,Inner pack 6,6.0,Decline,Cascadia Pet Products,Import Ocean FCL,Chemicals & Actives,-1.1267,0.1888,0.9215,3.2066,0.4929,0.0,0.0212,-0.0494,764.1
20032,Body Wash - National brand,Health & Beauty,Body Wash,National brand,Inner pack 6,6.0,Mature,Harlow Textile Group,Domestic FTL,Chemicals & Actives,-1.5082,0.1711,0.8939,10.3081,0.5689,0.09,0.0663,0.0817,1122.9
20033,Hair Dryer - Value,Health & Beauty,Hair Dryer,Value,Case 24,24.0,Mature,Guangzhou Vantage Industrial,Import Air Freight,Chemicals & Actives,-1.4191,0.1505,0.9695,6.83,0.3558,0.09,0.0411,0.0018,1613.1
20034,Smart Plug - Premium brand,Consumer Electronics,Smart Plug,Premium brand,Each,1.0,Mature,Meridian Private Label,Import Ocean FCL,Semiconductor & Components,-1.8056,0.2436,0.9511,47.3467,0.1465,0.0,0.0376,-0.0228,7086.0
20035,Camping Tent - Premium brand,Sporting Goods,Camping Tent,Premium brand,Each,1.0,Decline,Meridian Private Label,Import Ocean FCL,Aluminium & Composites,-1.5407,0.2476,0.9433,21.3817,0.1768,0.09,0.0584,-0.1844,3496.8
20036,Laptop Sleeve - National brand,Apparel & Accessories,Laptop Sleeve,National brand,Each,1.0,Mature,Ashworth Tools & Hardware,Import Ocean LCL,Cotton & Textiles,-2.0046,0.2036,0.862,5.3939,0.4813,0.09,0.0647,-0.1975,7224.2
20037,Socket Set - National brand,Tools & Hardware,Socket Set,National brand,Bulk pallet 144,144.0,Mature,Ningbo Hometech Manufacturing,Cross-dock Consolidator,Steel & Fabricated Metal,-1.8218,0.1932,0.9288,22.4007,0.6048,0.0,0.074,-0.1349,1945.2
20038,Cycling Helmet - Value,Sporting Goods,Cycling Helmet,Value,Bulk pallet 144,144.0,Launch,Silverline Personal Care,Domestic FTL,Aluminium & Composites,-1.9911,0.1596,0.9217,43.4812,0.8052,0.0,0.0068,-0.0129,616.5
20039,Blender - Premium brand,Home & Kitchen,Blender,Premium brand,Master carton 48,48.0,Decline,Harlow Textile Group,Import Ocean LCL,Resin & Plastics,-1.3666,0.2619,0.8926,41.6421,0.1047,0.09,0.0103,-0.036,3096.6
20040,Blender - Private label,Home & Kitchen,Blender,Private label,Bulk pallet 144,144.0,Mature,Harlow Textile Group,Import Air Freight,Resin & Plastics,-1.5433,0.3445,0.9048,20.1928,0.5229,0.09,0.0155,-0.1314,547.5
20041,Cordless Drill - National brand,Tools & Hardware,Cordless Drill,National brand,Case 12,12.0,Mature,Shenzhen Kaiyuan Electronics,Import Ocean FCL,Steel & Fabricated Metal,-1.8054,0.1909,0.9409,25.4495,0.5419,0.0,0.0974,0.0787,1991.8
20042,Wireless Earbuds - Private label,Consumer Electronics,Wireless Earbuds,Private label,Each,1.0,Growth,Ashworth Tools & Hardware,Import Air Freight,Semiconductor & Components,-2.2568,0.3362,0.8584,46.2887,0.5119,0.0,0.0803,-0.0288,1704.6
20043,HDMI Cable - Value,Consumer Electronics,HDMI Cable,Value,Inner pack 6,6.0,Launch,Silverline Personal Care,Domestic FTL,Semiconductor & Components,-2.5366,0.1534,0.8351,23.9908,0.0791,0.09,0.0157,-0.0962,49.2
20044,Laminator - Private label,Office & Stationery,Laminator,Private label,Master carton 48,48.0,Mature,Guangzhou Vantage Industrial,Import Air Freight,Paper & Pulp,-1.7378,0.3302,0.995,5.0459,0.4583,0.0,0.0988,-0.1413,604.3
20045,Safety Boots - National brand,Apparel & Accessories,Safety Boots,National brand,Case 24,24.0,Mature,Guangzhou Vantage Industrial,Import Ocean LCL,Cotton & Textiles,-2.0882,0.1931,0.8782,10.1571,0.1695,0.0,0.0278,-0.1086,6094.5
20046,Blender - Value,Home & Kitchen,Blender,Value,Inner pack 6,6.0,Decline,Ningbo Hometech Manufacturing,Import Ocean LCL,Resin & Plastics,-1.9063,0.1804,0.942,11.4612,0.3871,0.0,0.0012,-0.0926,3074.5
20047,Work Gloves - National brand,Tools & Hardware,Work Gloves,National brand,Case 24,24.0,Mature,Shenzhen Kaiyuan Electronics,Domestic FTL,Steel & Fabricated Metal,-1.3442,0.1716,0.9481,13.0737,0.5025,0.09,0.0021,-0.0548,1412.2
20048,Adjustable Dumbbells - Value,Sporting Goods,Adjustable Dumbbells,Value,Each,1.0,Growth,Ningbo Hometech Manufacturing,Domestic FTL,Aluminium & Composites,-1.9725,0.1968,0.9055,45.0112,0.2569,0.0,0.0855,-0.2119,6974.3
20049,Blender - Premium brand,Home & Kitchen,Blender,Premium brand,Master carton 48,48.0,Mature,Northbrook Paper & Board,Import Air Freight,Resin & Plastics,-1.6427,0.2516,0.8973,34.3229,0.2808,0.0,0.0771,0.0774,343.7
20050,Copy Paper - National brand,Office & Stationery,Copy Paper,National brand,Each,1.0,Decline,Guangzhou Vantage Industrial,Cross-dock Consolidator,Paper & Pulp,-2.1635,0.1743,0.9483,6.8542,0.4884,0.0,0.0321,-0.1775,1546.5
20051,HDMI Cable - National brand,Consumer Electronics,HDMI Cable,National brand,Bulk pallet 144,144.0,Mature,Meridian Private Label,Cross-dock Consolidator,Semiconductor & Components,-2.7029,0.1863,0.8866,43.1376,0.5076,0.09,0.0433,0.1061,771.9
20052,Work Gloves - Private label,Tools & Hardware,Work Gloves,Private label,Case 12,12.0,Decline,Northbrook Paper & Board,Domestic LTL,Steel & Fabricated Metal,-1.3414,0.3303,0.9518,9.0038,0.3994,0.09,0.0599,0.2721,784.6
20053,Hair Dryer - National brand,Health & Beauty,Hair Dryer,National brand,Case 24,24.0,Mature,Vertex Consumer Products (US),Cross-dock Consolidator,Chemicals & Actives,-1.1226,0.197,0.9586,10.045,0.3643,0.0,0.0948,-0.0298,5250.1
20054,Wireless Earbuds - Private label,Consumer Electronics,Wireless Earbuds,Private label,Each,1.0,Growth,Northbrook Paper & Board,Cross-dock Consolidator,Semiconductor & Components,-1.9833,0.3435,0.7928,50.0092,0.2012,0.0,0.0878,-0.017,1841.4
20055,Smart Plug - Premium brand,Consumer Electronics,Smart Plug,Premium brand,Case 24,24.0,Mature,Shenzhen Kaiyuan Electronics,Import Air Freight,Semiconductor & Components,-1.888,0.2342,0.8183,61.3124,0.5408,0.09,0.0334,-0.2412,3994.1
20056,Chew Toy Pack - Premium brand,Pet Supplies,Chew Toy Pack,Premium brand,Bulk pallet 144,144.0,Growth,Vertex Consumer Products (US),Domestic FTL,Agricultural Inputs,-1.0592,0.2636,0.9864,21.4806,0.515,0.0,0.0449,-0.0783,3127.1
20057,Cordless Drill - National brand,Tools & Hardware,Cordless Drill,National brand,Bulk pallet 144,144.0,Mature,Cascadia Pet Products,Import Air Freight,Steel & Fabricated Metal,-1.361,0.1916,0.9602,26.4058,0.2673,0.09,0.0629,0.2767,752.5
20058,Safety Glasses - Value,Tools & Hardware,Safety Glasses,Value,Case 24,24.0,Growth,Ningbo Hometech Manufacturing,Import Ocean FCL,Steel & Fabricated Metal,-1.8253,0.1737,0.8844,15.5148,0.4677,0.0,0.0199,-0.0017,4596.2
20059,Desk Organiser - Value,Office & Stationery,Desk Organiser,Value,Bulk pallet 144,144.0,Mature,Silverline Personal Care,Domestic LTL,Paper & Pulp,-1.855,0.1836,0.9856,5.1528,0.4102,0.09,0.086,-0.0231,527.9
20060,Storage Bins - Private label,Home & Kitchen,Storage Bins,Private label,Case 12,12.0,Mature,Vertex Consumer Products (US),Domestic FTL,Resin & Plastics,-1.8362,0.3403,0.9612,15.9876,0.333,0.09,0.0445,-0.079,726.6
20061,Multivitamin - Premium brand,Health & Beauty,Multivitamin,Premium brand,Each,1.0,Mature,Northbrook Paper & Board,Import Ocean LCL,Chemicals & Actives,-1.2137,0.2564,0.9506,11.087,0.1097,0.09,0.0131,0.0818,5966.7
20062,Laptop Sleeve - National brand,Apparel & Accessories,Laptop Sleeve,National brand,Inner pack 6,6.0,Decline,Harlow Textile Group,Cross-dock Consolidator,Cotton & Textiles,-1.9284,0.2024,0.8455,24.9172,0.5363,0.09,0.0,-0.2388,310.0
20063,Camping Tent - Premium brand,Sporting Goods,Camping Tent,Premium brand,Each,1.0,Mature,Silverline Personal Care,Import Air Freight,Aluminium & Composites,-1.4837,0.2538,0.9125,39.8345,0.5746,0.09,0.0437,-0.0297,784.1
20064,Blender - National brand,Home & Kitchen,Blender,National brand,Each,1.0,Launch,Cascadia Pet Products,Import Ocean FCL,Resin & Plastics,-1.88,0.2024,0.995,28.0183,0.4731,0.09,0.11,-0.0434,1285.2
20065,Adjustable Dumbbells - Private label,Sporting Goods,Adjustable Dumbbells,Private label,Each,1.0,Mature,Vertex Consumer Products (US),Import Air Freight,Aluminium & Composites,-1.3486,0.3454,0.943,19.902,0.5531,0.09,0.0592,0.1946,2972.8
20066,Laser Measure - National brand,Tools & Hardware,Laser Measure,National brand,Master carton 48,48.0,Mature,Harlow Textile Group,Domestic FTL,Steel & Fabricated Metal,-1.6825,0.1777,0.9538,9.9481,0.1412,0.0,0.0173,0.1754,13090.6
20067,Toner Cartridge - National brand,Office & Stationery,Toner Cartridge,National brand,Case 12,12.0,Mature,Shenzhen Kaiyuan Electronics,Domestic LTL,Paper & Pulp,-1.9848,0.2185,0.9615,3.6037,0.4719,0.0,0.0292,0.134,4619.3
20068,Safety Glasses - Value,Tools & Hardware,Safety Glasses,Value,Case 24,24.0,Decline,Ashworth Tools & Hardware,Import Ocean FCL,Steel & Fabricated Metal,-1.4912,0.1728,0.995,13.8491,0.6285,0.0,0.0051,-0.1281,2927.2
20069,Cotton T-Shirt 5pk - National brand,Apparel & Accessories,Cotton T-Shirt 5pk,National brand,Master carton 48,48.0,Mature,Cascadia Pet Products,Domestic FTL,Cotton & Textiles,-2.0236,0.202,0.8583,13.0056,0.4471,0.09,0.0845,0.0164,1249.7
20070,Fastener Assortment - Value,Tools & Hardware,Fastener Assortment,Value,Case 12,12.0,Growth,Silverline Personal Care,Import Ocean FCL,Steel & Fabricated Metal,-1.3785,0.1726,0.9784,12.1787,0.6301,0.0,0.0608,-0.0028,177.1
20071,Wireless Earbuds - Value,Consumer Electronics,Wireless Earbuds,Value,Each,1.0,Mature,Guangzhou Vantage Industrial,Import Ocean LCL,Semiconductor & Components,-2.1102,0.1818,0.9154,47.4099,0.1754,0.09,0.0322,-0.0444,1526.7
20072,Toner Cartridge - National brand,Office & Stationery,Toner Cartridge,National brand,Master carton 48,48.0,Growth,Shenzhen Kaiyuan Electronics,Import Ocean LCL,Paper & Pulp,-2.5467,0.1945,0.995,7.9707,0.6148,0.09,0.0434,0.2273,2079.9
20073,Gel Pens - Value,Office & Stationery,Gel Pens,Value,Case 12,12.0,Mature,Cascadia Pet Products,Import Air Freight,Paper & Pulp,-2.1326,0.1816,0.9112,9.6188,0.5255,0.0,0.0197,-0.0277,3936.9
20074,Bluetooth Speaker - Private label,Consumer Electronics,Bluetooth Speaker,Private label,Master carton 48,48.0,Launch,Ashworth Tools & Hardware,Import Ocean FCL,Semiconductor & Components,-2.1921,0.3252,0.8699,25.9688,0.5971,0.0,0.0768,-0.0377,952.7
20075,Sunscreen SPF50 - Private label,Health & Beauty,Sunscreen SPF50,Private label,Inner pack 6,6.0,Mature,Meridian Private Label,Import Air Freight,Chemicals & Actives,-1.1815,0.3338,0.8827,8.2016,0.1818,0.0,0.0001,-0.1541,3141.7
20076,LED Floor Lamp - Private label,Home & Kitchen,LED Floor Lamp,Private label,Master carton 48,48.0,Mature,Guangzhou Vantage Industrial,Import Ocean FCL,Resin & Plastics,-1.5274,0.3118,0.8928,11.2338,0.3177,0.0,0.0292,-0.0811,1103.7
20077,Wireless Earbuds - Premium brand,Consumer Electronics,Wireless Earbuds,Premium brand,Inner pack 6,6.0,Mature,Cascadia Pet Products,Import Ocean LCL,Semiconductor & Components,-1.8377,0.2609,0.8613,92.1467,0.5162,0.0,0.0005,0.009,4288.4
20078,27in Monitor - Value,Consumer Electronics,27in Monitor,Value,Inner pack 6,6.0,Decline,Guangzhou Vantage Industrial,Import Ocean FCL,Semiconductor & Components,-2.3729,0.1689,0.9054,16.3595,0.3712,0.09,0.0088,-0.0268,1834.4
20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,Cotton T-Shirt 5pk,Value,Case 12,12.0,Mature,Silverline Personal Care,Import Ocean FCL,Cotton & Textiles,-2.1629,0.1604,0.8494,6.3186,0.4062,0.0,0.1089,-0.1307,1291.4
20080,Work Gloves - National brand,Tools & Hardware,Work Gloves,National brand,Each,1.0,Mature,Harlow Textile Group,Domestic LTL,Steel & Fabricated Metal,-1.7996,0.1826,0.9692,18.6607,0.4371,0.0,0.1258,0.0895,961.5
20081,Vacuum Sealer - Premium brand,Home & Kitchen,Vacuum Sealer,Premium brand,Each,1.0,Mature,Meridian Private Label,Import Ocean FCL,Resin & Plastics,-1.4072,0.2567,0.9126,30.7135,0.369,0.0,0.0975,-0.0581,1143.5
20082,Smart Plug - Private label,Consumer Electronics,Smart Plug,Private label,Each,1.0,Growth,Meridian Private Label,Import Ocean LCL,Semiconductor & Components,-2.0999,0.3346,0.8915,19.9656,0.1749,0.09,0.0225,-0.0812,2632.2
20083,Smart Plug - Private label,Consumer Electronics,Smart Plug,Private label,Each,1.0,Growth,Cascadia Pet Products,Import Ocean LCL,Semiconductor & Components,-2.0193,0.3574,0.9165,26.2923,0.4151,0.09,0.0813,-0.2692,1644.3
20084,Webcam - Value,Consumer Electronics,Webcam,Value,Bulk pallet 144,144.0,Growth,Ningbo Hometech Manufacturing,Import Ocean FCL,Semiconductor & Components,-2.5312,0.1535,0.9072,15.1526,0.5582,0.0,0.0541,0.0202,8146.4
20085,Power Bank - Value,Consumer Electronics,Power Bank,Value,Inner pack 6,6.0,Mature,Vertex Consumer Products (US),Import Ocean FCL,Semiconductor & Components,-2.156,0.165,0.8521,34.4005,0.4773,0.09,0.044,0.202,1824.6
20086,Vacuum Sealer - Private label,Home & Kitchen,Vacuum Sealer,Private label,Each,1.0,Mature,Cascadia Pet Products,Import Air Freight,Resin & Plastics,-1.3685,0.3523,0.947,19.0025,0.2707,0.0,0.0389,0.0849,2006.7
20087,Laptop Sleeve - Value,Apparel & Accessories,Laptop Sleeve,Value,Inner pack 6,6.0,Launch,Vertex Consumer Products (US),Cross-dock Consolidator,Cotton & Textiles,-2.2218,0.1578,0.8317,16.0042,0.4574,0.0,0.0122,-0.0884,63.7
20088,Hair Dryer - Premium brand,Health & Beauty,Hair Dryer,Premium brand,Master carton 48,48.0,Mature,Meridian Private Label,Import Air Freight,Chemicals & Actives,-1.0481,0.2502,0.9234,7.6863,0.5047,0.09,0.0484,0.0211,3014.2
20089,Bluetooth Speaker - National brand,Consumer Electronics,Bluetooth Speaker,National brand,Inner pack 6,6.0,Mature,Vertex Consumer Products (US),Import Air Freight,Semiconductor & Components,-2.2229,0.1829,0.8679,43.8259,0.5195,0.0,0.0373,0.075,3512.3
20090,Yoga Mat - Private label,Sporting Goods,Yoga Mat,Private label,Case 12,12.0,Mature,Harlow Textile Group,Domestic LTL,Aluminium & Composites,-1.2866,0.3173,0.995,17.7046,0.5434,0.0,0.0679,0.2151,5521.9
20091,Electric Toothbrush - Premium brand,Health & Beauty,Electric Toothbrush,Premium brand,Master carton 48,48.0,Mature,Cascadia Pet Products,Domestic LTL,Chemicals & Actives,-1.1631,0.2562,0.995,12.6183,0.5913,0.09,0.1177,0.0205,4954.7
20092,Laptop Sleeve - National brand,Apparel & Accessories,Laptop Sleeve,National brand,Case 24,24.0,Launch,Cascadia Pet Products,Cross-dock Consolidator,Cotton & Textiles,-2.2632,0.215,0.8313,17.0948,0.5099,0.09,0.0884,0.1462,538.0
20093,Vacuum Sealer - Private label,Home & Kitchen,Vacuum Sealer,Private label,Master carton 48,48.0,Decline,Ningbo Hometech Manufacturing,Cross-dock Consolidator,Resin & Plastics,-1.3649,0.3228,0.9164,26.2065,0.5177,0.09,0.0881,0.0358,496.9
20094,Body Wash - Premium brand,Health & Beauty,Body Wash,Premium brand,Master carton 48,48.0,Mature,Meridian Private Label,Domestic LTL,Chemicals & Actives,-1.102,0.2577,0.9642,8.6579,0.2006,0.0,0.0596,0.0609,8616.6
20095,Gel Pens - Private label,Office & Stationery,Gel Pens,Private label,Master carton 48,48.0,Mature,Ashworth Tools & Hardware,Import Ocean LCL,Paper & Pulp,-1.5325,0.3583,0.9704,6.3885,0.5775,0.0,0.0333,-0.1137,859.2
20096,Electric Toothbrush - Private label,Health & Beauty,Electric Toothbrush,Private label,Inner pack 6,6.0,Mature,Harlow Textile Group,Import Ocean LCL,Chemicals & Actives,-1.166,0.3438,0.926,3.7294,0.3951,0.0,0.0248,0.0606,1464.4
20097,Wireless Earbuds - Private label,Consumer Electronics,Wireless Earbuds,Private label,Case 12,12.0,Growth,Silverline Personal Care,Domestic LTL,Semiconductor & Components,-1.979,0.3569,0.917,33.4748,0.1329,0.09,0.1092,0.0014,2170.8
20098,Electric Toothbrush - National brand,Health & Beauty,Electric Toothbrush,National brand,Case 24,24.0,Mature,Harlow Textile Group,Import Ocean FCL,Chemicals & Actives,-1.1,0.1887,0.9519,11.4024,0.06,0.09,0.0,-0.0835,739.4
20099,Bluetooth Speaker - Premium brand,Consumer Electronics,Bluetooth Speaker,Premium brand,Bulk pallet 144,144.0,Launch,Harlow Textile Group,Domestic FTL,Semiconductor & Components,-2.2255,0.256,0.8418,33.7435,0.4402,0.09,0.0719,-0.2483,149.2
20100,HDMI Cable - Value,Consumer Electronics,HDMI Cable,Value,Each,1.0,Mature,Meridian Private Label,Domestic FTL,Semiconductor & Components,-2.569,0.1682,0.8807,15.2708,0.3857,0.09,0.0952,-0.1397,3973.5
20101,Multivitamin - Premium brand,Health & Beauty,Multivitamin,Premium brand,Bulk pallet 144,144.0,Launch,Harlow Textile Group,Import Ocean FCL,Chemicals & Actives,-1.1114,0.2655,0.9579,6.1428,0.3574,0.0,0.0386,-0.05,2949.8
20102,Blender - National brand,Home & Kitchen,Blender,National brand,Bulk pallet 144,144.0,Mature,Meridian Private Label,Domestic LTL,Resin & Plastics,-2.0113,0.2015,0.9772,31.6833,0.5012,0.09,0.0524,0.0941,1478.9
20103,Safety Glasses - Private label,Tools & Hardware,Safety Glasses,Private label,Case 24,24.0,Growth,Guangzhou Vantage Industrial,Import Ocean LCL,Steel & Fabricated Metal,-1.0938,0.3262,0.932,18.1264,0.5359,0.0,0.0826,-0.1311,1703.8
20104,Laminator - National brand,Office & Stationery,Laminator,National brand,Bulk pallet 144,144.0,Mature,Northbrook Paper & Board,Domestic FTL,Paper & Pulp,-1.8499,0.1973,0.9619,6.3346,0.4459,0.0,0.0794,0.0369,3758.8
20105,Pet Bed - Premium brand,Pet Supplies,Pet Bed,Premium brand,Each,1.0,Growth,Ashworth Tools & Hardware,Domestic LTL,Agricultural Inputs,-0.8907,0.2715,0.995,10.4544,0.7731,0.0,0.0998,0.2251,5048.4
20106,Tool Chest - Private label,Tools & Hardware,Tool Chest,Private label,Case 24,24.0,Mature,Vertex Consumer Products (US),Import Ocean LCL,Steel & Fabricated Metal,-1.1807,0.3513,0.9578,12.4208,0.5483,0.0,0.0519,0.017,1153.2
20107,Adjustable Dumbbells - Private label,Sporting Goods,Adjustable Dumbbells,Private label,Each,1.0,Mature,Guangzhou Vantage Industrial,Import Ocean FCL,Aluminium & Composites,-1.5464,0.3395,0.9682,25.6686,0.3512,0.0,0.0664,-0.1112,3286.7
