product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20000,2026-04-01,1939.72,Goods,35.5272,31.0464,68912.82,60221.32,-8691.5,Variable
20000,2026-05-01,1934.1499999999999,Goods,35.5272,30.443,68714.93,58881.33,-9833.6,Variable
20000,2026-06-01,1986.69,Goods,35.5272,30.7639,70581.53,61118.33,-9463.2,Variable
20001,2023-07-01,1454.03,Goods,6.7731,6.7848,9848.29,9865.3,17.01,Variable
20001,2023-08-01,1611.54,Goods,6.7731,6.2642,10915.12,10095.01,-820.11,Variable
20001,2023-09-01,1636.1100000000001,Goods,6.7731,6.0494,11081.54,9897.48,-1184.06,Variable
20001,2023-10-01,1219.42,Goods,6.7731,6.2071,8259.25,7569.06,-690.19,Variable
20001,2023-11-01,1453.42,Goods,6.7731,5.9236,9844.16,8609.48,-1234.68,Variable
20001,2023-12-01,1554.89,Goods,6.7731,5.9196,10531.43,9204.33,-1327.1,Variable
20001,2024-01-01,1422.92,Goods,6.7731,5.9233,9637.58,8428.38,-1209.2,Variable
20001,2024-02-01,1510.58,Goods,6.7731,5.7562,10231.31,8695.2,-1536.11,Variable
20001,2024-03-01,1577.15,Goods,6.7731,5.9238,10682.19,9342.72,-1339.47,Variable
20001,2024-04-01,1366.46,Goods,6.7731,5.9723,9255.17,8160.91,-1094.26,Variable
20001,2024-05-01,1493.41,Goods,6.7731,6.2204,10115.02,9289.61,-825.41,Variable
20001,2024-06-01,1673.08,Goods,6.7731,6.1882,11331.94,10353.35,-978.59,Variable
20001,2024-07-01,1280.13,Goods,6.2523,6.2912,8003.76,8053.55,49.79,Variable
20001,2024-08-01,1619.92,Goods,6.2523,6.2477,10128.23,10120.77,-7.46,Variable
20001,2024-09-01,1484.19,Goods,6.2523,6.6078,9279.6,9807.23,527.63,Variable
20001,2024-10-01,1490.9,Goods,6.2523,6.7405,9321.55,10049.41,727.86,Variable
20001,2024-11-01,1921.21,Goods,6.2523,6.9245,12011.98,13303.42,1291.44,Variable
20001,2024-12-01,1560.8899999999999,Goods,6.2523,7.2512,9759.15,11318.33,1559.18,Variable
20001,2025-01-01,2113.11,Goods,6.2523,7.226,13211.8,15269.33,2057.53,Variable
20001,2025-02-01,1625.19,Goods,6.2523,7.2944,10161.18,11854.79,1693.61,Variable
20001,2025-03-01,1635.3999999999999,Goods,6.2523,7.248,10225.01,11853.38,1628.37,Variable
20001,2025-04-01,3931.38,Goods,6.2523,6.8177,24580.17,26802.97,2222.8,Variable
20001,2025-05-01,1601.2,Goods,6.2523,6.8517,10011.18,10970.94,959.76,Variable
20001,2025-06-01,1228.58,Goods,6.2523,7.1002,7681.45,8723.16,1041.71,Variable
20001,2025-07-01,1603.01,Goods,7.324,7.2404,11740.45,11606.43,-134.02,Variable
20001,2025-08-01,1413.81,Goods,7.324,6.9388,10354.74,9810.14,-544.6,Variable
20001,2025-09-01,1473.22,Goods,7.324,6.9551,10789.86,10246.39,-543.47,Variable
20001,2025-10-01,1004.17,Goods,7.324,7.0624,7354.54,7091.85,-262.69,Variable
20001,2025-11-01,2038.8999999999999,Goods,7.324,7.4987,14932.9,15289.1,356.2,Variable
20001,2025-12-01,1495.51,Goods,7.324,7.6134,10953.12,11385.92,432.8,Variable
20001,2026-01-01,1686.04,Goods,7.324,7.862,12348.56,13255.65,907.09,Variable
20001,2026-02-01,1491.6,Goods,7.324,7.8656,10924.48,11732.33,807.85,Variable
20001,2026-03-01,1599.41,Goods,7.324,7.2484,11714.08,11593.16,-120.92,Variable
20001,2026-04-01,1273.41,Goods,7.324,7.4854,9326.45,9531.98,205.53,Variable
20001,2026-05-01,2216.81,Goods,7.324,7.7392,16235.92,17156.34,920.42,Variable
20001,2026-06-01,1777.56,Goods,7.324,7.6357,13018.85,13572.91,554.06,Variable
20002,2023-07-01,1770.57,Goods,28.3159,28.5298,50135.28,50514.01,378.73,Variable
20002,2023-08-01,4735.01,Goods,28.3159,30.9365,134076.07,146484.64,12408.57,Variable
20002,2023-09-01,1814.59,Goods,28.3159,32.4067,51381.75,58804.87,7423.12,Variable
20002,2023-10-01,4143.4,Goods,28.3159,30.9042,117324.1,128048.46,10724.36,Variable
20002,2023-11-01,1679.2,Goods,28.3159,30.5052,47548.06,51224.33,3676.27,Variable
20002,2023-12-01,3624.6299999999997,Goods,28.3159,28.8941,102634.66,104730.42,2095.76,Variable
20002,2024-01-01,564.55,Goods,28.3159,27.0216,15985.74,15255.04,-730.7,Variable
20002,2024-02-01,4622.86,Goods,28.3159,27.9855,130900.44,129373.05,-1527.39,Variable
20002,2024-03-01,1719.6,Goods,28.3159,28.4457,48692.02,48915.23,223.21,Variable
20002,2024-04-01,4756.360000000001,Goods,28.3159,28.6604,134680.61,136319.18,1638.57,Variable
20002,2024-05-01,2276.05,Goods,28.3159,29.1296,64448.4,66300.43,1852.03,Variable
20002,2024-06-01,4545.24,Goods,28.3159,32.4061,128702.56,147293.5,18590.94,Variable
20002,2024-07-01,2174.66,Goods,32.5717,32.3469,70832.37,70343.51,-488.86,Variable
20002,2024-08-01,5103.7300000000005,Goods,32.5717,32.0406,166237.16,163526.57,-2710.59,Variable
20002,2024-09-01,1528.82,Goods,32.5717,31.4574,49796.27,48092.7,-1703.57,Variable
20002,2024-10-01,4907.1900000000005,Goods,32.5717,31.8652,159835.52,156368.59,-3466.93,Variable
20002,2024-11-01,2055.61,Goods,32.5717,30.799,66954.71,63310.73,-3643.98,Variable
20002,2024-12-01,3813.4700000000003,Goods,32.5717,28.9932,124211.2,110564.7,-13646.5,Variable
20002,2025-01-01,1140.58,Goods,32.5717,28.3679,37150.63,32355.86,-4794.77,Variable
20002,2025-02-01,3318.06,Goods,32.5717,28.7642,108074.85,95441.34,-12633.51,Variable
20002,2025-03-01,2320.52,Goods,32.5717,27.0241,75583.28,62709.96,-12873.32,Variable
20002,2025-04-01,2599.68,Goods,32.5717,27.3361,84676.0,71065.11,-13610.89,Variable
20002,2025-05-01,1672.51,Goods,32.5717,27.1485,54476.49,45406.14,-9070.35,Variable
20002,2025-06-01,4956.21,Goods,32.5717,26.6189,161432.19,131928.86,-29503.33,Variable
20002,2025-07-01,2430.0299999999997,Goods,28.2939,28.723,68755.03,69797.75,1042.72,Variable
20002,2025-08-01,5021.94,Goods,28.2939,28.9362,142090.27,145315.86,3225.59,Variable
20002,2025-09-01,1257.3899999999999,Goods,28.2939,29.1025,35576.47,36593.19,1016.72,Variable
20002,2025-10-01,4407.77,Goods,28.2939,29.2818,124713.0,129067.44,4354.44,Variable
20002,2025-11-01,1724.4099999999999,Goods,28.2939,29.0599,48790.28,50111.18,1320.9,Variable
20002,2025-12-01,3075.32,Goods,28.2939,28.4331,87012.8,87440.88,428.08,Variable
20002,2026-01-01,1247.27,Goods,28.2939,27.6581,35290.13,34497.12,-793.01,Variable
20002,2026-02-01,4911.26,Goods,28.2939,26.2513,138958.7,128926.96,-10031.74,Variable
20002,2026-03-01,1526.24,Goods,28.2939,26.0077,43183.28,39693.99,-3489.29,Variable
20002,2026-04-01,4193.84,Goods,28.2939,26.7789,118660.09,112306.42,-6353.67,Variable
20002,2026-05-01,2257.5699999999997,Goods,28.2939,26.7821,63875.46,60462.47,-3412.99,Variable
20002,2026-06-01,3685.31,Goods,28.2939,27.4688,104271.79,101231.04,-3040.75,Variable
20003,2023-07-01,7838.7,Goods,19.3517,19.3536,151692.17,151707.06,14.89,Variable
20003,2023-08-01,5371.400000000001,Goods,19.3517,19.2157,103945.72,103215.21,-730.51,Variable
20003,2023-09-01,8919.67,Goods,19.3517,18.8533,172610.78,168165.21,-4445.57,Variable
20003,2023-10-01,10057.44,Goods,19.3517,18.9633,194628.56,190722.25,-3906.31,Variable
20003,2023-11-01,12885.18,Goods,19.3517,18.8364,249350.14,242710.4,-6639.74,Variable
20003,2023-12-01,13558.65,Goods,19.3517,18.6439,262382.93,252786.11,-9596.82,Variable
20003,2024-01-01,7938.9800000000005,Goods,19.3517,19.3045,153632.76,153258.04,-374.72,Variable
20003,2024-02-01,8445.53,Goods,19.3517,19.2692,163435.36,162738.61,-696.75,Variable
20003,2024-03-01,11367.34,Goods,19.3517,20.5021,219977.35,233054.34,13076.99,Variable
20003,2024-04-01,4439.2699999999995,Goods,19.3517,21.8485,85907.42,96991.39,11083.97,Variable
20003,2024-05-01,6007.2,Goods,19.3517,22.3199,116249.53,134080.1,17830.57,Variable
20003,2024-06-01,9626.1,Goods,19.3517,22.0156,186281.4,211924.37,25642.97,Variable
20003,2024-07-01,7201.53,Goods,23.1259,23.0695,166541.86,166135.7,-406.16,Variable
20003,2024-08-01,11723.26,Goods,23.1259,23.295,271110.94,273093.34,1982.4,Variable
20003,2024-09-01,6414.18,Goods,23.1259,23.7338,148333.69,152232.87,3899.18,Variable
20003,2024-10-01,7434.9,Goods,23.1259,23.2373,171938.75,172767.0,828.25,Variable
20003,2024-11-01,9827.81,Goods,23.1259,21.8933,227276.95,215163.19,-12113.76,Variable
20003,2024-12-01,10320.04,Goods,23.1259,21.2711,238660.21,219518.6,-19141.61,Variable
20003,2025-01-01,6618.05,Goods,23.1259,19.9096,153048.36,131762.73,-21285.63,Variable
20003,2025-02-01,6337.3,Goods,23.1259,19.6333,146555.77,124422.11,-22133.66,Variable
20003,2025-03-01,5381.66,Goods,23.1259,19.9867,124455.73,107561.62,-16894.11,Variable
20003,2025-04-01,8817.42,Goods,23.1259,19.9851,203910.77,176217.02,-27693.75,Variable
20003,2025-05-01,9346.32,Goods,23.1259,20.4519,216142.06,191150.0,-24992.06,Variable
20003,2025-06-01,7867.21,Goods,23.1259,20.0873,181936.31,158031.01,-23905.3,Variable
20003,2025-07-01,7739.91,Goods,17.9387,18.1267,138843.92,140299.03,1455.11,Variable
20003,2025-08-01,15495.210000000001,Goods,17.9387,17.854,277963.92,276651.48,-1312.44,Variable
20003,2025-09-01,25534.05,Goods,17.9387,16.5446,458047.66,422450.64,-35597.02,Variable
20003,2025-10-01,9559.26,Goods,17.9387,16.3883,171480.7,156660.02,-14820.68,Variable
20003,2025-11-01,13724.8,Goods,17.9387,16.153,246205.07,221696.69,-24508.38,Variable
20003,2025-12-01,15543.0,Goods,17.9387,15.7995,278821.21,245571.63,-33249.58,Variable
20003,2026-01-01,5321.58,Goods,17.9387,16.7768,95462.23,89279.08,-6183.15,Variable
20003,2026-02-01,9784.31,Goods,17.9387,17.9726,175517.8,175849.49,331.69,Variable
20003,2026-03-01,10911.9,Goods,17.9387,18.0981,195745.3,197484.66,1739.36,Variable
20003,2026-04-01,11112.39,Goods,17.9387,18.7435,199341.83,208285.08,8943.25,Variable
20003,2026-05-01,6363.3099999999995,Goods,17.9387,19.7004,114149.51,125359.75,11210.24,Variable
20003,2026-06-01,8789.81,Goods,17.9387,18.5299,157677.76,162874.3,5196.54,Variable
20004,2023-07-01,3774.29,Goods,13.151,13.2614,49635.69,50052.37,416.68,Variable
20004,2023-08-01,3435.27,Goods,13.151,13.5309,45177.24,46482.29,1305.05,Variable
20004,2023-09-01,3389.75,Goods,13.151,12.683,44578.6,42992.2,-1586.4,Variable
20004,2023-10-01,3430.29,Goods,13.151,13.2991,45111.74,45619.77,508.03,Variable
20004,2023-11-01,3543.6099999999997,Goods,13.151,13.5408,46602.02,47983.31,1381.29,Variable
20004,2023-12-01,2809.3199999999997,Goods,13.151,13.7811,36945.37,38715.52,1770.15,Variable
20004,2024-01-01,3684.2599999999998,Goods,13.151,14.0451,48451.7,51745.8,3294.1,Variable
20004,2024-02-01,3257.87,Goods,13.151,14.4868,42844.25,47196.11,4351.86,Variable
20004,2024-03-01,2116.5,Goods,13.151,14.7518,27834.09,31222.18,3388.09,Variable
20004,2024-04-01,4224.8099999999995,Goods,13.151,15.8825,55560.48,67100.54,11540.06,Variable
20004,2024-05-01,4199.33,Goods,13.151,16.9201,55225.39,71053.08,15827.69,Variable
20004,2024-06-01,1654.8700000000001,Goods,13.151,17.5002,21763.2,28960.56,7197.36,Variable
20004,2024-07-01,2634.6800000000003,Goods,18.2968,18.3057,48206.21,48229.66,23.45,Variable
20004,2024-08-01,2556.78,Goods,18.2968,17.7745,46780.89,45445.49,-1335.4,Variable
20004,2024-09-01,2416.43,Goods,18.2968,17.9574,44212.94,43392.8,-820.14,Variable
20004,2024-10-01,2541.2799999999997,Goods,18.2968,17.0579,46497.29,43348.9,-3148.39,Variable
20004,2024-11-01,842.05,Goods,18.2968,17.4501,15406.82,14693.86,-712.96,Variable
20004,2024-12-01,2083.47,Goods,18.2968,17.8651,38120.83,37221.4,-899.43,Variable
20004,2025-01-01,3058.5099999999998,Goods,18.2968,18.6718,55960.95,57107.89,1146.94,Variable
20004,2025-02-01,4198.76,Goods,18.2968,18.535,76823.87,77824.02,1000.15,Variable
20004,2025-03-01,5109.76,Goods,18.2968,18.0011,93492.26,91981.3,-1510.96,Variable
20004,2025-04-01,3613.37,Goods,18.2968,19.2627,66113.11,69603.26,3490.15,Variable
20004,2025-05-01,3575.23,Goods,18.2968,19.5708,65415.27,69970.11,4554.84,Variable
20004,2025-06-01,2953.38,Goods,18.2968,18.3275,54037.4,54128.07,90.67,Variable
20004,2025-07-01,4822.13,Goods,17.2863,17.3481,83356.79,83654.79,298.0,Variable
20004,2025-08-01,3302.0699999999997,Goods,17.2863,16.9559,57080.57,55989.57,-1091.0,Variable
20004,2025-09-01,1034.94,Goods,17.2863,17.1435,17890.28,17742.49,-147.79,Variable
20004,2025-10-01,3499.66,Goods,17.2863,17.1087,60496.17,59874.63,-621.54,Variable
20004,2025-11-01,2817.54,Goods,17.2863,16.3806,48704.84,46153.0,-2551.84,Variable
20004,2025-12-01,3647.74,Goods,17.2863,16.7712,63055.93,61176.98,-1878.95,Variable
20004,2026-01-01,4675.3099999999995,Goods,17.2863,16.659,80818.81,77885.99,-2932.82,Variable
20004,2026-02-01,3227.62,Goods,17.2863,16.7564,55793.61,54083.29,-1710.32,Variable
20004,2026-03-01,3488.4100000000003,Goods,17.2863,17.7946,60301.7,62074.86,1773.16,Variable
20004,2026-04-01,3704.08,Goods,17.2863,17.9287,64029.84,66409.34,2379.5,Variable
20004,2026-05-01,3271.12,Goods,17.2863,17.7991,56545.56,58222.99,1677.43,Variable
20004,2026-06-01,3339.3399999999997,Goods,17.2863,17.4533,57724.83,58282.5,557.67,Variable
20005,2023-07-01,135.05,Goods,17.0904,16.928,2308.06,2286.13,-21.93,Variable
20005,2023-08-01,42.95,Goods,17.0904,16.8384,734.03,723.21,-10.82,Variable
20005,2023-09-01,168.8,Goods,17.0904,17.0701,2884.86,2881.43,-3.43,Variable
20005,2023-10-01,145.02,Goods,17.0904,17.3805,2478.45,2520.52,42.07,Variable
20005,2023-11-01,146.99,Goods,17.0904,17.29,2512.12,2541.46,29.34,Variable
20005,2023-12-01,197.43,Goods,17.0904,16.7837,3374.16,3313.61,-60.55,Variable
20005,2024-01-01,136.91,Goods,17.0904,15.5046,2339.85,2122.73,-217.12,Variable
20005,2024-02-01,158.74,Goods,17.0904,15.2092,2712.93,2414.31,-298.62,Variable
20005,2024-03-01,143.20999999999998,Goods,17.0904,15.1681,2447.52,2172.22,-275.3,Variable
20005,2024-04-01,264.55,Goods,17.0904,15.0539,4521.27,3982.51,-538.76,Variable
20005,2024-05-01,188.6,Goods,17.0904,15.2318,3223.25,2872.72,-350.53,Variable
20005,2024-06-01,139.76999999999998,Goods,17.0904,15.0591,2388.73,2104.81,-283.92,Variable
20005,2024-07-01,128.35999999999999,Goods,15.9118,15.704,2042.44,2015.77,-26.67,Variable
20005,2024-08-01,183.01,Goods,15.9118,16.8026,2912.02,3075.04,163.02,Variable
20005,2024-09-01,135.85999999999999,Goods,15.9118,16.7933,2161.78,2281.54,119.76,Variable
20005,2024-10-01,173.54,Goods,15.9118,16.1107,2761.33,2795.85,34.52,Variable
20005,2024-11-01,24.83,Goods,15.9118,15.129,395.09,375.65,-19.44,Variable
20005,2024-12-01,142.37,Goods,15.9118,14.2788,2265.36,2032.87,-232.49,Variable
20005,2025-01-01,154.41,Goods,15.9118,14.1433,2456.94,2183.87,-273.07,Variable
20005,2025-02-01,152.49,Goods,15.9118,13.8673,2426.39,2114.62,-311.77,Variable
20005,2025-03-01,177.09,Goods,15.9118,13.0528,2817.82,2311.52,-506.3,Variable
20005,2025-04-01,143.17,Goods,15.9118,14.0069,2278.09,2005.37,-272.72,Variable
20005,2025-05-01,167.79999999999998,Goods,15.9118,13.8344,2670.0,2321.41,-348.59,Variable
20005,2025-06-01,139.32999999999998,Goods,15.9118,14.6887,2216.99,2046.58,-170.41,Variable
20005,2025-07-01,110.78999999999999,Goods,15.2449,15.134,1688.98,1676.7,-12.28,Variable
20005,2025-08-01,179.07,Goods,15.2449,15.7666,2729.9,2823.33,93.43,Variable
20005,2025-09-01,122.08,Goods,15.2449,16.6301,1861.1,2030.2,169.1,Variable
20005,2025-10-01,125.99000000000001,Goods,15.2449,16.4471,1920.7,2072.17,151.47,Variable
20005,2025-11-01,119.74000000000001,Goods,15.2449,16.2285,1825.42,1943.2,117.78,Variable
20005,2025-12-01,44.06,Goods,15.2449,16.0013,671.69,705.02,33.33,Variable
20005,2026-01-01,158.75,Goods,15.2449,15.6727,2420.13,2488.04,67.91,Variable
20005,2026-02-01,155.78,Goods,15.2449,15.6169,2374.85,2432.8,57.95,Variable
20005,2026-03-01,118.0,Goods,15.2449,15.2502,1798.9,1799.52,0.62,Variable
20005,2026-04-01,123.66,Goods,15.2449,15.3259,1885.18,1895.2,10.02,Variable
20005,2026-05-01,174.44,Goods,15.2449,14.8725,2659.32,2594.36,-64.96,Variable
20005,2026-06-01,207.9,Goods,15.2449,14.9266,3169.41,3103.24,-66.17,Variable
20006,2023-07-01,2279.01,Goods,17.2924,17.408,39409.55,39673.01,263.46,Variable
20006,2023-08-01,2058.57,Goods,17.2924,17.6884,35597.62,36412.81,815.19,Variable
20006,2023-09-01,1064.6000000000001,Goods,17.2924,18.1905,18409.49,19365.61,956.12,Variable
20006,2023-10-01,2355.54,Goods,17.2924,17.8409,40732.94,42024.95,1292.01,Variable
20006,2023-11-01,2074.55,Goods,17.2924,17.0863,35873.95,35446.38,-427.57,Variable
20006,2023-12-01,1966.78,Goods,17.2924,17.1223,34010.35,33675.8,-334.55,Variable
20006,2024-01-01,1663.83,Goods,17.2924,17.3754,28771.61,28909.71,138.1,Variable
20006,2024-02-01,1466.5,Goods,17.2924,17.2817,25359.3,25343.61,-15.69,Variable
20006,2024-03-01,1992.72,Goods,17.2924,17.7571,34458.91,35384.93,926.02,Variable
20006,2024-04-01,2111.21,Goods,17.2924,17.0496,36507.89,35995.29,-512.6,Variable
20006,2024-05-01,1679.44,Goods,17.2924,17.1631,29041.55,28824.4,-217.15,Variable
20006,2024-06-01,2228.05,Goods,17.2924,16.9042,38528.33,37663.4,-864.93,Variable
20006,2024-07-01,5147.23,Goods,16.7585,16.6329,86259.85,85613.36,-646.49,Variable
20006,2024-08-01,2996.47,Goods,16.7585,17.5882,50216.34,52702.51,2486.17,Variable
20006,2024-09-01,1838.47,Goods,16.7585,17.6736,30810.0,32492.38,1682.38,Variable
20006,2024-10-01,2133.01,Goods,16.7585,17.2372,35746.05,36767.12,1021.07,Variable
20006,2024-11-01,2229.54,Goods,16.7585,16.6435,37363.75,37107.35,-256.4,Variable
20006,2024-12-01,2398.22,Goods,16.7585,16.8977,40190.57,40524.4,333.83,Variable
20006,2025-01-01,3176.29,Goods,16.7585,17.7719,53229.86,56448.71,3218.85,Variable
20006,2025-02-01,1961.06,Goods,16.7585,17.8835,32864.42,35070.62,2206.2,Variable
20006,2025-03-01,2048.9,Goods,16.7585,17.1423,34336.49,35122.86,786.37,Variable
20006,2025-04-01,2599.76,Goods,16.7585,16.5731,43568.08,43086.08,-482.0,Variable
20006,2025-05-01,2137.05,Goods,16.7585,15.4488,35813.75,33014.86,-2798.89,Variable
20006,2025-06-01,2851.27,Goods,16.7585,15.3981,47783.01,43904.14,-3878.87,Variable
20006,2025-07-01,2983.25,Goods,15.5222,15.6829,46306.6,46786.01,479.41,Variable
20006,2025-08-01,2139.52,Goods,15.5222,16.0313,33210.06,34299.29,1089.23,Variable
20006,2025-09-01,2877.28,Goods,15.5222,16.1123,44661.72,46359.6,1697.88,Variable
20006,2025-10-01,2485.9900000000002,Goods,15.5222,16.2735,38588.03,40455.76,1867.73,Variable
20006,2025-11-01,2876.38,Goods,15.5222,16.5088,44647.75,47485.58,2837.83,Variable
20006,2025-12-01,3019.16,Goods,15.5222,17.1344,46864.01,51731.5,4867.49,Variable
20006,2026-01-01,3943.9,Goods,15.5222,16.6207,61218.0,65550.38,4332.38,Variable
20006,2026-02-01,2506.11,Goods,15.5222,16.9899,38900.34,42578.56,3678.22,Variable
20006,2026-03-01,1441.16,Goods,15.5222,16.8882,22369.97,24338.6,1968.63,Variable
20006,2026-04-01,3641.88,Goods,15.5222,17.6515,56529.99,64284.64,7754.65,Variable
20006,2026-05-01,3474.1400000000003,Goods,15.5222,17.9828,53926.3,62474.76,8548.46,Variable
20006,2026-06-01,3006.39,Goods,15.5222,18.4821,46665.79,55564.4,8898.61,Variable
20007,2023-07-01,342.65,Goods,12.6673,12.6587,4340.45,4337.5,-2.95,Variable
20007,2023-08-01,150.86,Goods,12.6673,13.4599,1910.99,2030.56,119.57,Variable
20007,2023-09-01,175.9,Goods,12.6673,12.7049,2228.18,2234.79,6.61,Variable
20007,2023-10-01,186.16000000000003,Goods,12.6673,12.9922,2358.14,2418.63,60.49,Variable
20007,2023-11-01,68.5,Goods,12.6673,12.9057,867.71,884.04,16.33,Variable
20007,2023-12-01,183.51999999999998,Goods,12.6673,12.8641,2324.7,2360.82,36.12,Variable
20007,2024-01-01,195.57999999999998,Goods,12.6673,12.5884,2477.47,2462.04,-15.43,Variable
20007,2024-02-01,90.8,Goods,12.6673,12.6189,1150.19,1145.8,-4.39,Variable
20007,2024-03-01,92.38,Goods,12.6673,13.1481,1170.21,1214.62,44.41,Variable
20007,2024-04-01,456.26,Goods,12.6673,13.4645,5779.58,6143.31,363.73,Variable
20007,2024-05-01,15.0,Goods,12.6673,13.9818,190.01,209.73,19.72,Variable
20007,2024-06-01,200.24,Goods,12.6673,14.3169,2536.5,2866.82,330.32,Variable
20007,2024-07-01,377.59000000000003,Goods,14.8817,14.822,5619.18,5596.64,-22.54,Variable
20007,2024-08-01,180.58999999999997,Goods,14.8817,14.6934,2687.49,2653.48,-34.01,Variable
20007,2024-09-01,148.31,Goods,14.8817,14.9419,2207.1,2216.03,8.93,Variable
20007,2024-10-01,323.32,Goods,14.8817,15.4503,4811.55,4995.39,183.84,Variable
20007,2024-11-01,168.32999999999998,Goods,14.8817,15.0265,2505.04,2529.41,24.37,Variable
20007,2024-12-01,107.13,Goods,14.8817,14.4635,1594.28,1549.47,-44.81,Variable
20007,2025-01-01,398.95,Goods,14.8817,14.5355,5937.05,5798.94,-138.11,Variable
20007,2025-02-01,110.14,Goods,14.8817,14.8093,1639.07,1631.1,-7.97,Variable
20007,2025-03-01,100.65,Goods,14.8817,14.7306,1497.84,1482.63,-15.21,Variable
20007,2025-04-01,322.04,Goods,14.8817,15.1963,4792.5,4893.82,101.32,Variable
20007,2025-05-01,182.2,Goods,14.8817,15.7971,2711.45,2878.23,166.78,Variable
20007,2025-06-01,167.3,Goods,14.8817,16.9384,2489.71,2833.79,344.08,Variable
20007,2025-07-01,505.97,Goods,16.6413,16.453,8420.0,8324.72,-95.28,Variable
20007,2025-08-01,179.03,Goods,16.6413,15.643,2979.29,2800.57,-178.72,Variable
20007,2025-09-01,200.14,Goods,16.6413,14.921,3330.59,2986.29,-344.3,Variable
20007,2025-10-01,396.09999999999997,Goods,16.6413,14.2403,6591.62,5640.58,-951.04,Variable
20007,2025-11-01,218.52,Goods,16.6413,13.4548,3636.46,2940.14,-696.32,Variable
20007,2025-12-01,92.21,Goods,16.6413,12.8781,1534.49,1187.49,-347.0,Variable
20007,2026-01-01,376.03,Goods,16.6413,12.9396,6257.63,4865.68,-1391.95,Variable
20007,2026-02-01,92.23,Goods,16.6413,13.162,1534.83,1213.93,-320.9,Variable
20007,2026-03-01,170.7,Goods,16.6413,13.1014,2840.67,2236.41,-604.26,Variable
20007,2026-04-01,451.79,Goods,16.6413,13.2973,7518.37,6007.59,-1510.78,Variable
20007,2026-05-01,183.5,Goods,16.6413,14.641,3053.68,2686.62,-367.06,Variable
